AGRI,Crop,ET,P,SW,URBAN
0.49643838,1.15,327.2,335.212,0.5599014,0.07247151
0.5464001,1.2,276.7,331.862,0.56417346,0.0673904
0.61401284,1.0,262.0,321.037,0.55608946,0.06300406
0.6956212,1.0,353.1,336.216,0.53455323,0.058977794
0.7831867,1.2,284.5,358.31,0.5000362,0.054677155
0.8660167,1.2,265.6,378.90298,0.45464778,0.049241584
0.93388224,1.2,314.3,405.695,0.4015388,0.042103443
0.97962725,1.15,226.4,414.68402,0.3444951,0.033493813
1.0,1.15,292.9,440.72,0.28732583,0.02438322
0.9947062,1.15,287.0,427.78998,0.23347181,0.016067095
0.9649548,1.2,305.4,398.529,0.18569627,0.009523647
0.91299325,1.15,251.6,399.65698,0.14592259,0.0051740627
0.84279954,1.0,305.6,422.689,0.11546755,0.0030173345
0.7614039,1.15,258.6,434.24002,0.09475177,0.003034906
0.6788824,1.0,227.4,418.989,0.08372887,0.005584125
0.6067901,1.0,281.2,414.208,0.08187607,0.011528376
0.55501455,1.0,255.2,431.225,0.08824469,0.022004183
0.32854033,1.0,119.6,216.996,0.121472366,0.038982954
0.30529094,1.0,127.1,216.151,0.14811225,0.026457988
0.2950758,1.0,136.3,223.099,0.17783293,0.016449323
0.2968371,1.0,149.5,237.67,0.21009338,0.010185512
0.30850244,1.0,135.6,238.018,0.24415796,0.007989166
0.3278136,1.0,151.6,240.63199,0.2788745,0.00991425
0.35255304,1.0,128.3,254.18701,0.31279206,0.016231636
0.38042456,1.0,155.2,266.27798,0.344215,0.027529022
0.40872958,1.15,136.9,288.819,0.37162966,0.044269912
0.4345057,1.15,213.3,291.659,0.39398447,0.0659687
0.45484024,1.0,183.6,297.761,0.41103685,0.090476885
0.46749285,1.0,204.9,316.08,0.42353606,0.113938846
0.47147277,1.15,210.7,327.361,0.43316856,0.13178818
0.46750066,1.15,172.6,314.779,0.44222307,0.14063703
0.45808142,1.15,189.6,305.918,0.4530431,0.13979715
0.44698906,1.0,180.2,296.948,0.46738234,0.13152753
0.43838352,1.15,165.9,291.855,0.48584232,0.11967767
0.43594807,1.0,228.6,298.81702,0.50755054,0.10773105
0.44273767,1.0,201.4,316.713,0.53018314,0.0975198
0.46153256,1.0,210.8,322.74,0.5503381,0.08924269
0.4950736,1.0,232.6,333.951,0.56418,0.08237455
0.5454134,1.0,241.6,336.883,0.56818277,0.07651947
0.6123052,1.0,223.0,331.72202,0.5598184,0.07156028
0.69173574,1.0,289.2,354.575,0.53806835,0.06722598
0.77580464,1.15,288.4,359.674,0.50343287,0.06270802
0.85442555,1.2,237.0,364.65298,0.4580118,0.056873757
0.9181988,1.15,226.5,391.691,0.40491232,0.048964746
0.96072716,1.15,274.2,402.906,0.34787357,0.03920813
0.97925526,1.2,376.6,446.479,0.2906646,0.028748173
0.97372323,1.2,300.9,429.11398,0.23671266,0.019119876
0.9454046,1.2,268.2,395.403,0.18879685,0.0114948675
0.89652467,1.15,290.4,407.225,0.14888558,0.0063768867
0.83096504,1.2,245.5,436.00198,0.11835515,0.003739897
0.7554947,1.15,251.9,438.41202,0.09770301,0.0034772756
0.67967385,1.15,249.2,419.772,0.086954765,0.0058367876
0.6142508,1.15,237.3,451.659,0.08564766,0.011585961
0.5681205,1.2,318.7,490.529,0.092871055,0.021809578
0.35575268,1.0,123.5,203.927,0.1311337,0.031374816
0.34239113,1.0,139.5,202.822,0.15709788,0.02141211
0.34114805,1.15,165.2,207.574,0.18545008,0.013655393
0.35039452,1.0,127.1,224.97,0.21565545,0.009222917
0.36741272,1.0,144.6,231.938,0.2470879,0.008548886
0.38944408,1.0,127.4,238.535,0.27882072,0.0118637225
0.41413197,1.0,139.5,249.592,0.30972773,0.019517453
0.439439,1.0,174.1,255.49901,0.33848533,0.03201664
0.4631636,1.0,133.5,252.569,0.36394936,0.04961991
0.48281556,1.0,160.2,259.562,0.3853598,0.07166357
0.49582204,1.15,162.7,275.08502,0.40262792,0.09603603
0.5002525,1.0,208.2,291.551,0.41648123,0.11923253
0.49558008,1.15,189.0,291.443,0.4284072,0.13728517
0.48322,1.15,152.9,302.042,0.44035015,0.14737988
0.4664591,1.15,215.7,306.481,0.45423174,0.14903703
0.44971383,1.0,225.9,316.836,0.47138777,0.14416243
0.43750197,1.0,202.1,316.945,0.49208465,0.13577111
0.43356192,1.2,223.5,306.082,0.51525575,0.12639417
0.44069168,1.0,243.0,323.551,0.53854644,0.11724033
0.4610575,1.2,168.4,337.608,0.55867136,0.1084888
0.49637753,1.0,233.7,348.188,0.5720157,0.100151576
0.5474002,1.0,241.7,357.724,0.575308,0.09260244
0.61268145,1.15,233.2,358.367,0.5662501,0.08632213
0.68762916,1.15,280.2,387.754,0.5439813,0.08120524
0.7647133,1.2,295.4,392.107,0.50906116,0.07617504
0.83507055,1.0,357.6,389.056,0.46356934,0.06963655
0.89088976,1.2,298.5,390.561,0.4105229,0.06048322
0.9271856,1.2,189.9,386.987,0.3535624,0.04889531
0.9421038,1.2,228.7,378.72302,0.2963692,0.036268238
0.9360065,1.0,304.1,374.133,0.24233419,0.024510525
0.91029006,1.2,277.4,349.118,0.19425741,0.015109719
0.8671409,1.2,297.7,349.16602,0.15418631,0.008717494
0.8102315,1.15,255.8,372.05002,0.12360645,0.005282481
0.74577105,1.15,295.3,436.157,0.1031604,0.004562906
0.6822699,1.0,275.3,450.451,0.09301196,0.0066237496
0.62892365,1.0,270.5,453.072,0.09281599,0.012062054
0.5928136,1.0,309.6,488.141,0.10173883,0.021861846
0.39952713,1.0,124.6,212.076,0.12177265,0.02997402
0.38752845,1.0,113.6,199.955,0.1449516,0.022664165
0.38673756,1.0,130.0,189.523,0.16986962,0.01565129
0.39699915,1.0,132.3,191.763,0.19623883,0.010505336
0.41592357,1.15,145.8,213.552,0.2235475,0.008222266
0.43994105,1.15,120.5,230.229,0.2513331,0.009363836
0.46564144,1.0,141.6,233.972,0.27898878,0.014348349
0.49048835,1.15,161.1,233.103,0.30584,0.02358134
0.51277107,1.0,134.7,238.73,0.3310746,0.037427127
0.53091633,1.15,171.5,239.755,0.3540492,0.05586804
0.54303885,1.0,145.9,247.003,0.37438983,0.078040354
0.5470232,1.15,131.5,253.679,0.39219713,0.10195088
0.54138005,1.0,206.5,266.91,0.40813988,0.12463758
0.5262272,1.0,178.5,264.124,0.42339936,0.14297101
0.50390685,1.0,206.6,287.675,0.4394131,0.15488246
0.4787192,1.0,201.7,296.29,0.45749426,0.16009861
0.45589057,1.15,201.5,308.061,0.47838572,0.15996304
0.44035262,1.0,260.5,316.516,0.5018898,0.15630883
0.43582895,1.0,262.3,324.287,0.52668613,0.15036558
0.4446471,1.0,251.3,331.69702,0.55040723,0.1425064
0.46799654,1.2,212.3,340.728,0.5699706,0.13288622
0.5060892,1.0,282.8,362.437,0.5821128,0.12223368
0.557878,1.0,288.8,364.273,0.5839597,0.11196397
0.6203948,1.0,325.8,360.791,0.5735678,0.10341177
0.6884639,1.0,308.8,386.676,0.5503192,0.09680518
0.7552753,1.0,260.5,395.47202,0.51486635,0.09085546
0.8137762,1.2,403.2,390.438,0.4692574,0.083470106
0.85835636,1.2,248.2,383.813,0.41636974,0.07310433
0.8859045,1.0,223.5,385.784,0.35968572,0.05978507
0.8957242,1.15,272.7,375.44598,0.3027404,0.045071185
0.8887089,1.0,278.6,367.874,0.24884939,0.031197319
0.8664158,1.0,264.6,360.44897,0.20082033,0.019969348
0.8309606,1.15,271.8,371.778,0.1607933,0.012225638
0.78564954,1.15,273.7,395.52798,0.1303948,0.007934801
0.73577684,1.2,280.5,444.477,0.11046358,0.006744603
0.6882708,1.0,328.4,452.13602,0.101355895,0.008526091
0.6501745,1.0,322.2,462.072,0.10289505,0.013665908
0.62625325,1.0,314.6,469.945,0.114362545,0.023001812
0.41489726,1.15,135.9,187.35701,0.13943334,0.019451058
0.4164229,1.15,134.0,187.297,0.16212624,0.014724854
0.42881447,1.0,155.3,184.396,0.18558544,0.010412104
0.45127827,1.15,134.7,194.055,0.2094234,0.007671886
0.4805595,1.0,155.9,212.476,0.23318265,0.007385756
0.51215094,1.0,99.9,220.612,0.25661695,0.010221656
0.5419555,1.15,158.0,230.641,0.27951425,0.016740419
0.56726843,1.15,139.6,235.641,0.3017406,0.027346004
0.5867348,1.15,160.3,247.928,0.32308537,0.042209875
0.5994386,1.0,140.4,265.662,0.34348068,0.061020404
0.60413325,1.0,148.5,271.372,0.36297992,0.08276073
0.5992192,1.15,172.1,275.817,0.38186634,0.105676435
0.5837405,1.15,134.8,272.994,0.40068784,0.12751332
0.5585695,1.0,186.4,273.41,0.42020673,0.1461218
0.5270683,1.0,160.4,310.008,0.4412047,0.1602248
0.49459574,1.0,196.9,326.879,0.46422863,0.16967833
0.46717545,1.0,217.7,333.668,0.48929083,0.17509052
0.45007777,1.0,209.5,327.779,0.5156409,0.17691173
0.44686845,1.15,169.7,322.626,0.541683,0.17490269
0.4591756,1.0,206.4,346.621,0.5650867,0.16849688
0.48690227,1.0,223.1,374.951,0.5830812,0.15778679
0.52841437,1.0,222.9,387.391,0.59290147,0.14424278
0.5806156,1.0,196.3,388.462,0.5922231,0.13041416
0.63896257,1.0,233.6,384.869,0.5795884,0.118656434
0.6979012,1.15,257.9,379.066,0.55471045,0.10975849
0.7517439,1.2,244.8,373.44702,0.5183727,0.102453455
0.79571086,1.0,350.7,360.227,0.47258058,0.094307855
0.82677263,1.2,350.6,343.997,0.42002097,0.083339326
0.8439216,1.15,264.7,350.597,0.3639522,0.069253854
0.84771776,1.0,229.2,359.577,0.3076921,0.05350687
0.83961755,1.15,217.9,355.413,0.25442415,0.03841313
0.821332,1.15,247.1,370.396,0.20692743,0.025970109
0.79482096,1.2,220.4,374.895,0.16742226,0.017217873
0.76279193,1.0,312.1,394.528,0.1376833,0.012248056
0.729227,1.0,327.3,422.431,0.11877339,0.010707384
0.69900954,1.0,351.0,438.553,0.11127818,0.012332595
0.67667454,1.0,354.8,459.846,0.1152299,0.017297221
0.6645748,1.15,306.4,434.176,0.13006105,0.026248692
0.42372474,1.15,147.4,180.886,0.1598173,0.01147335
0.43720403,1.0,100.4,185.241,0.18159838,0.008691072
0.46144664,1.15,106.0,182.484,0.20312072,0.006428023
0.49500585,1.0,112.4,190.84,0.22392958,0.0055171386
0.5337516,1.0,126.7,219.151,0.2436665,0.0067331
0.5722885,1.15,129.2,234.487,0.26235044,0.01079416
0.6059273,1.0,157.7,244.787,0.28021517,0.018320778
0.63187474,1.15,141.6,261.282,0.2977135,0.029653685
0.649144,1.0,192.7,270.455,0.3152721,0.044761453
0.65742874,1.15,158.0,290.232,0.33341336,0.063095264
0.65607446,1.15,157.4,302.526,0.3526055,0.08359746
0.644,1.15,166.4,303.64398,0.373268,0.10487808
0.6208197,1.15,121.8,293.357,0.39574662,0.12547393
0.58816713,1.15,187.4,302.656,0.4202764,0.14420854
0.5503382,1.0,181.5,337.053,0.4468579,0.16050214
0.51357317,1.15,195.5,352.327,0.47515196,0.17422298
0.4844754,1.0,190.7,354.768,0.5043478,0.18518195
0.4684434,1.0,196.6,337.737,0.53309673,0.19248164
0.46869832,1.0,190.8,334.128,0.55954087,0.194497
0.48599723,1.0,171.3,377.713,0.5814599,0.18975289
0.51880795,1.0,234.2,408.35098,0.59651613,0.17819016
0.5635746,1.0,224.1,409.989,0.602594,0.1618414
0.615221,1.0,232.0,404.081,0.5980688,0.14424199
0.66786516,1.0,253.1,395.197,0.58209765,0.12878457
0.7159214,1.15,281.0,360.035,0.5548129,0.11704965
0.755158,1.2,302.0,353.517,0.51717067,0.108156785
0.7832896,1.0,315.9,339.173,0.47112715,0.099649
0.7999489,2.3,266.3,340.628,0.4191329,0.08919637
0.8062199,1.15,266.2,346.23602,0.36415645,0.07598585
0.8038851,1.2,232.4,348.763,0.30922267,0.06097772
0.7949316,1.2,258.5,346.95502,0.2573117,0.04617793
0.78115964,1.0,268.6,359.264,0.21111731,0.033558875
0.76420534,1.15,288.0,367.348,0.17290123,0.024368618
0.7458755,1.15,260.7,385.821,0.14456682,0.018979272
0.7284629,1.15,264.9,396.553,0.12740126,0.017217783
0.71451235,1.0,269.9,411.763,0.12223405,0.01880258
0.7060098,1.0,251.2,435.216,0.1293312,0.023717413
0.70318955,1.15,247.4,412.622,0.14830467,0.032373115
0.42621243,1.0,154.5,175.493,0.18182416,0.006496722
0.44866398,1.0,118.6,176.61101,0.20211117,0.0049067754
0.48193103,1.0,130.3,183.782,0.22115403,0.003918977
0.5239641,1.15,130.3,195.894,0.23848717,0.0041303695
0.56986123,1.15,141.2,222.352,0.2539062,0.0062028063
0.61352324,1.15,171.6,238.7,0.2677377,0.010827218
0.6498808,1.2,181.9,255.025,0.28068614,0.018590255
0.6761958,1.15,170.0,275.397,0.29379278,0.029729474
0.691869,1.15,165.6,284.862,0.30810234,0.044055805
0.69712937,1.0,193.1,296.368,0.32468355,0.060909506
0.691838,1.0,156.5,315.198,0.34435526,0.07934136
0.6753988,1.0,161.0,312.195,0.36759213,0.09841232
0.647964,1.2,153.1,298.54,0.39444432,0.117407896
0.61179763,1.0,145.6,306.611,0.42452323,0.13595077
0.57184255,1.15,168.8,324.863,0.45695603,0.15394062
0.5348258,1.0,164.9,344.662,0.49044475,0.17114358
0.50753796,1.15,200.8,346.263,0.5233131,0.1866704
0.4952067,1.0,208.6,344.111,0.55361354,0.19857782
0.5005331,1.0,207.7,352.837,0.57927126,0.20420475
0.5233507,1.15,176.2,367.79602,0.5982655,0.20135061
0.56077015,1.15,173.1,399.575,0.6088126,0.18969303
0.60755384,1.15,237.2,406.004,0.609586,0.17147705
0.65704775,1.15,215.6,386.615,0.599795,0.1508458
0.70250773,1.15,205.8,364.266,0.57932675,0.13205539
0.7387082,1.15,210.6,336.39502,0.5488119,0.11761664
0.7630345,1.15,280.1,337.501,0.5094228,0.107405454
0.77560335,1.0,305.6,334.161,0.4630654,0.09931702
0.77847385,1.0,299.1,343.998,0.41191947,0.090822116
0.77459466,1.15,264.8,344.55402,0.35860613,0.08041459
0.7668436,1.0,261.7,335.204,0.30578488,0.06815342
0.7576702,1.15,237.3,339.069,0.25615618,0.055314746
0.7488524,1.0,228.0,345.16,0.21225803,0.0436059
0.7414762,1.0,276.3,355.58902,0.17633314,0.03449108
0.7361337,1.0,254.4,367.296,0.15036996,0.028808128
0.73316616,1.15,308.4,377.167,0.13585263,0.026782317
0.73272794,1.0,290.2,380.763,0.13384447,0.028261147
0.7345206,1.0,316.6,390.595,0.14484984,0.03307873
0.7372164,1.15,267.1,386.166,0.1686759,0.041366056
0.42566898,1.15,85.6,169.04199,0.20425905,0.0042838114
0.4534387,1.0,211.3,169.122,0.22234692,0.0032000628
0.49200633,1.0,135.9,195.273,0.23832004,0.002786619
0.5388642,1.15,136.8,206.237,0.2517755,0.0034806577
0.5885645,1.15,126.8,229.051,0.26272294,0.005811809
0.634594,1.0,136.9,242.763,0.27182946,0.010358774
0.67178017,1.15,130.8,263.626,0.28026888,0.017587207
0.69761026,1.15,159.3,291.41,0.28963166,0.02761577
0.7119102,1.15,166.8,302.276,0.30151322,0.04017957
0.71539867,1.0,116.8,304.012,0.31743586,0.05466486
0.7084056,1.15,121.3,290.228,0.3384661,0.0703723
0.69078255,1.15,167.3,284.24802,0.36503157,0.086832866
0.66310674,1.15,154.5,288.792,0.3967955,0.103921235
0.6279854,1.15,171.7,296.956,0.43267497,0.121766366
0.5905271,1.15,129.2,306.15802,0.47087583,0.14047237
0.55738837,1.0,173.5,317.37698,0.50912297,0.15963432
0.5350696,1.0,196.0,321.656,0.5448856,0.17790478
0.528336,1.15,163.9,345.651,0.5756581,0.1927936
0.5392774,1.0,231.5,355.359,0.59921706,0.20113888
0.5669027,1.0,205.7,366.26,0.6138302,0.20031776
0.60725504,1.0,193.2,371.713,0.6183695,0.18966052
0.65390974,1.15,173.8,356.66,0.61240596,0.17120965
0.69927084,1.15,178.5,378.387,0.59608114,0.1492036
0.73633504,1.15,220.0,384.492,0.5700969,0.12841871
0.76058036,1.15,271.8,368.237,0.53564334,0.11226627
0.77095836,1.0,211.4,367.577,0.4941484,0.10161786
0.76959926,1.15,270.2,353.712,0.44747514,0.09503266
0.76048887,1.0,316.0,342.731,0.3975153,0.089948036
0.7480535,1.0,236.3,332.711,0.3465028,0.08407445
0.736083,1.0,239.7,332.707,0.29667494,0.07627186
0.727415,1.15,255.8,343.271,0.2503816,0.06675108
0.72369313,1.0,245.6,342.955,0.2099313,0.0567493
0.72525084,1.0,248.9,324.11798,0.17747322,0.047945783
0.73125005,1.0,242.6,326.279,0.155017,0.041805465
0.7400215,1.15,226.9,333.517,0.14419034,0.039156966
0.7495342,1.15,231.9,334.809,0.14625333,0.040130954
0.75767326,1.2,227.4,341.367,0.16192867,0.044472437
0.76215917,1.15,262.8,357.465,0.19121535,0.05201401
0.4263586,1.0,104.9,179.45401,0.22571658,0.0044869906
0.45572072,1.0,127.6,186.544,0.24085198,0.0033593182
0.49555928,1.0,119.4,206.735,0.25317717,0.0029809517
0.543166,1.0,116.8,217.676,0.26243055,0.003691943
0.5928791,1.0,123.9,243.275,0.26889014,0.0058674687
0.63811296,1.15,224.7,260.22,0.27358022,0.009895412
0.6738575,1.2,205.6,277.842,0.27811533,0.016044915
0.6979644,1.0,134.0,291.13998,0.28456032,0.024307474
0.7107193,1.15,132.0,291.302,0.29495546,0.034420684
0.71332973,1.15,164.7,285.685,0.31114915,0.04595169
0.7066053,1.15,144.3,272.601,0.33432987,0.05854645
0.6908181,1.15,147.1,272.067,0.36477223,0.07216363
0.6667855,1.15,144.4,286.198,0.40167922,0.08705287
0.63703567,1.0,152.9,290.706,0.4432422,0.1035392
0.6062311,1.0,157.7,303.91202,0.48675326,0.12169014
0.580342,1.0,170.4,311.7,0.5290025,0.14092748
0.56513846,1.0,145.6,311.578,0.5666704,0.15975368
0.56474406,1.15,149.3,329.712,0.5967726,0.17567025
0.5806885,1.0,180.6,334.849,0.61701727,0.18557379
0.6113972,1.0,188.0,351.142,0.62603664,0.18676038
0.65226424,1.0,183.7,353.29,0.62342304,0.17819433
0.6962809,1.0,251.3,326.13202,0.60970104,0.16136785
0.7356035,1.15,225.9,335.314,0.5859892,0.14011435
0.76355326,1.15,207.4,382.555,0.5538416,0.11930064
0.77654153,1.15,191.8,399.726,0.51503855,0.1030285
0.77485657,1.15,270.3,382.82098,0.47129166,0.09319416
0.76205796,1.15,269.1,371.385,0.42443487,0.08918617
0.74339694,1.0,336.8,342.86,0.37607569,0.08856582
0.72429204,1.2,197.9,332.242,0.32804596,0.088301785
0.7092257,1.15,259.9,331.889,0.28212965,0.085958965
0.70136714,1.15,243.7,334.847,0.24027291,0.08051316
0.70218754,1.0,268.5,323.132,0.20448878,0.072585374
0.7112136,1.15,234.3,297.245,0.17675492,0.064023465
0.72618544,1.15,221.5,297.101,0.15902537,0.056990445
0.7436236,1.2,193.8,300.976,0.1529958,0.05305776
0.7597154,1.15,251.8,300.294,0.16005969,0.052783936
0.77103925,1.0,264.0,305.406,0.18111031,0.055923805
0.77481484,1.0,264.9,320.584,0.21631038,0.06205114
0.41201034,1.0,83.3,191.884,0.23071536,0.009075192
0.43065342,1.0,96.8,210.234,0.2447904,0.0069288844
0.45816523,1.0,108.9,224.315,0.25627372,0.005355311
0.49544236,1.0,121.7,236.34601,0.264464,0.004654341
0.53992206,1.15,88.3,240.88,0.26931283,0.0051262644
0.58611465,1.0,135.8,267.812,0.27140668,0.0069779297
0.62768555,1.0,153.6,281.65,0.27212426,0.01034246
0.65997356,1.0,157.2,284.193,0.27346745,0.015225568
0.6812419,1.0,156.2,268.795,0.27787387,0.02146858
0.6922224,1.0,129.7,267.529,0.28769794,0.028848846
0.6946197,1.0,187.5,266.591,0.30496874,0.037188157
0.68976706,1.15,145.5,268.955,0.3308656,0.04651362
0.6783389,1.0,176.6,272.562,0.36541462,0.057141833
0.6611744,1.15,122.3,275.66,0.40731496,0.069512516
0.6402516,1.0,178.5,277.441,0.4540475,0.08392337
0.61916876,1.0,156.6,299.734,0.502055,0.10027129
0.6026599,1.0,173.7,300.516,0.5472955,0.11786394
0.5954592,1.15,154.6,300.696,0.5857766,0.1353277
0.6010311,1.15,168.0,317.081,0.6141449,0.1505681
0.62054163,1.0,176.0,326.057,0.6301258,0.16095525
0.6521682,1.15,161.5,349.467,0.6327684,0.16397981
0.69110054,1.15,147.7,339.346,0.6224026,0.15828423
0.7303045,1.15,194.2,315.597,0.60050166,0.14461483
0.76227456,1.0,224.1,330.017,0.5691409,0.12603806
0.78109545,1.0,229.8,373.772,0.5307092,0.107107714
0.784204,1.15,260.4,397.097,0.48756933,0.092292316
0.77289265,1.15,315.6,392.53198,0.4417275,0.0843513
0.7514985,1.0,265.8,382.336,0.39500567,0.0835173
0.7258204,1.15,252.5,365.356,0.34875187,0.08762362
0.70172095,1.15,275.7,358.762,0.30440935,0.09308852
0.68410736,1.15,223.7,332.186,0.2633091,0.09631668
0.67644507,1.15,208.7,320.144,0.22696607,0.09506517
0.6801438,1.0,170.6,310.505,0.19704932,0.089242436
0.69414455,1.0,285.1,296.853,0.17529276,0.080731474
0.7151111,1.15,202.2,298.57,0.16351292,0.07231831
0.738233,1.0,268.3,297.718,0.16338196,0.06634887
0.7584312,1.15,253.9,274.539,0.17634004,0.0639329
0.7713725,1.15,271.1,266.28198,0.2033755,0.06498881
0.7739191,1.15,221.7,279.46,0.24475971,0.06895636
0.4220745,1.0,83.8,212.104,0.24972153,0.0144914305
0.43729433,1.0,101.6,228.417,0.26009104,0.0116833225
0.45999044,1.0,149.3,239.757,0.26739493,0.009432309
0.49148068,1.0,129.5,250.463,0.27115104,0.008230665
0.5297118,1.0,163.7,261.475,0.2715769,0.008391815
0.56973124,1.15,129.0,275.082,0.26958477,0.009956878
0.605708,1.2,166.3,279.809,0.26688114,0.012765172
0.6333977,1.15,169.1,276.57,0.26577967,0.01650581
0.651395,1.0,158.1,257.961,0.26897073,0.020829268
0.6607614,1.15,151.4,258.693,0.27897978,0.0255409
0.6636427,1.0,118.2,261.434,0.29786855,0.030725796
0.66190994,1.15,202.4,265.562,0.32668537,0.03678285
0.6566223,1.15,159.0,266.126,0.3651367,0.04432835
0.64846593,1.0,160.2,272.287,0.4114134,0.0538914
0.6385016,1.15,202.4,265.201,0.46235213,0.06565227
0.62880605,1.0,143.2,283.961,0.5136713,0.079321235
0.6225089,1.0,171.6,286.062,0.56065726,0.094175294
0.6231643,1.15,159.3,293.193,0.5988082,0.1091261
0.6336729,1.0,152.6,315.997,0.6245383,0.12267368
0.6550938,1.15,198.2,327.277,0.63567615,0.13284403
0.6856967,1.15,160.5,339.59702,0.6317116,0.13747022
0.7208552,1.0,192.4,322.997,0.61367774,0.13495392
0.7539377,1.2,192.0,309.765,0.58392274,0.12526809
0.77817833,1.15,219.1,329.67798,0.54538816,0.11054348
0.7886837,1.15,244.3,351.923,0.50121635,0.09472686
0.783896,1.15,256.5,386.53,0.45429975,0.08231012
0.7657623,1.0,284.8,387.85098,0.40692407,0.076645315
0.73877674,1.0,236.4,373.865,0.36091492,0.07872398
0.708567,1.15,308.9,365.601,0.3174024,0.086802505
0.68082035,1.15,205.9,366.652,0.2774818,0.09707229
0.6605063,1.0,295.7,332.422,0.2420651,0.105115734
0.65134877,1.0,213.3,311.403,0.21223971,0.107651345
0.6549865,1.15,287.6,305.269,0.18930662,0.10381614
0.670345,1.15,260.0,299.604,0.17469753,0.09529844
0.6937478,1.0,301.2,305.253,0.1700117,0.085270554
0.71980107,1.15,268.6,308.906,0.17679664,0.07675613
0.74271303,1.15,303.1,263.643,0.19643317,0.07149956
0.7574392,1.0,268.0,248.287,0.22990388,0.06978061
0.7602841,1.2,216.0,250.548,0.27750674,0.07110973
