AGRI,Crop,ET,P,SW,URBAN
0.5761895,1.0,366.2,233.501,0.012574167,0.07393129
0.6544431,1.2,259.4,251.13,0.016307816,0.08271431
0.7261978,1.0,304.9,259.825,0.02032079,0.09096185
0.78519225,1.0,315.6,256.787,0.024328401,0.09860633
0.82920784,1.15,410.3,255.03299,0.027984323,0.10443383
0.85982054,1.0,155.6,254.066,0.03092746,0.10638291
0.88030285,1.15,286.4,253.20401,0.03283991,0.1026616
0.8930105,1.0,100.7,241.89,0.033503316,0.092911124
0.89773464,1.0,91.9,243.08301,0.03283991,0.07853326
0.8921589,1.15,144.6,242.304,0.03092746,0.062068675
0.8741151,1.2,198.4,245.411,0.027984323,0.04612991
0.8439083,1.15,79.6,250.632,0.024328401,0.032634456
0.8051089,1.15,197.0,257.016,0.02032079,0.022541942
0.7631671,1.0,105.1,282.858,0.016307816,0.01605406
0.7229403,1.15,192.1,290.512,0.012574167,0.013008961
0.6868481,1.0,90.0,287.692,0.009315172,0.0132115595
0.6547365,1.0,95.7,279.225,0.0066302633,0.016702889
0.62538534,1.15,86.5,279.441,0.004539231,0.023700595
0.5983477,1.15,82.5,301.887,0.0029901857,0.03435403
0.57486254,1.0,108.6,300.483,0.0019037907,0.048281338
0.55742776,1.15,95.8,304.591,0.0011872003,0.06419236
0.5481914,1.0,138.8,310.757,0.00075470563,0.07998216
0.5473141,1.0,129.3,317.93402,0.0005394232,0.093396045
0.5523504,1.0,120.3,316.255,0.00050209265,0.10289325
0.55915123,1.2,114.6,301.302,0.0006262171,0.10828541
0.5641151,1.0,151.6,312.253,0.0009180627,0.11064289
0.5664382,1.15,141.8,323.835,0.0014072644,0.11155497
0.56899023,1.0,163.8,339.303,0.002135106,0.11216475
0.5449144,1.15,53.2,202.396,0.0,0.011313299
0.5410518,1.0,133.5,216.493,0.0,0.0151535245
0.44115207,1.0,60.9,193.086,0.00045459173,0.041799054
0.40888074,1.0,57.3,187.397,0.00078008254,0.0365814
0.3877097,1.0,44.4,179.43001,0.0012861387,0.03417662
0.38463706,1.0,58.2,181.698,0.002037339,0.035592493
0.40337524,1.0,76.6,189.505,0.0031007512,0.040666685
0.44395518,1.2,274.0,199.454,0.0045341807,0.04844204
0.5029394,1.2,357.9,218.39099,0.006370287,0.05777658
0.57395,1.2,285.8,233.15999,0.008598987,0.06794589
0.6487758,1.0,270.1,256.467,0.011152286,0.07881107
0.7192326,1.0,151.9,277.71802,0.013896603,0.09038201
0.77913296,1.2,335.1,275.374,0.016637255,0.10203563
0.8257638,1.15,268.8,268.076,0.019137397,0.11201072
0.85973877,1.2,368.8,253.012,0.021150095,0.11778766
0.8832167,1.2,306.4,245.835,0.022457944,0.11718157
0.8976246,1.0,102.8,249.995,0.022911627,0.10948865
0.90233374,1.0,296.8,245.965,0.022457944,0.095867485
0.89524317,1.15,151.1,244.457,0.021150095,0.078822054
0.874955,1.2,247.3,260.737,0.019137397,0.061209027
0.84273434,1.0,107.6,258.336,0.016637255,0.04541262
0.80287445,1.15,97.3,259.986,0.013896603,0.032925144
0.7610135,1.0,114.7,271.462,0.011152286,0.024327965
0.72169465,1.15,201.4,271.359,0.008598987,0.019533133
0.6868515,1.15,86.4,268.005,0.006370287,0.018099204
0.656088,1.15,209.7,273.737,0.0045341807,0.019637663
0.6283321,1.2,221.9,278.123,0.0031084374,0.023972655
0.6035366,1.0,120.2,301.82098,0.0020541057,0.031116312
0.5832078,1.0,83.6,295.136,0.0013212807,0.04092147
0.56961805,1.15,115.6,288.743,0.00085085,0.05269224
0.5640734,1.15,141.5,268.345,0.00059151213,0.06512958
0.5654557,1.0,106.7,284.926,0.0005090503,0.07678317
0.5700507,1.15,114.8,299.26,0.00059344573,0.08666016
0.57295597,1.15,225.4,306.84198,0.00085708895,0.094697624
0.57071745,1.15,138.0,318.953,0.00133453,0.10163563
0.5636213,1.0,147.6,332.922,0.0020811486,0.108403705
0.5562222,1.15,137.5,345.607,0.0031614893,0.11537831
0.56127226,1.0,71.7,198.934,0.0,0.008741776
0.56100893,1.15,64.5,203.111,0.0,0.012091915
0.5622416,1.15,69.4,212.648,0.0,0.018483141
0.56658775,1.0,130.0,213.642,5.050058e-06,0.027120164
0.57312983,1.15,70.8,194.162,1.1016562e-05,0.036576096
0.49080476,1.15,80.3,200.109,0.00029868804,0.045640174
0.453631,1.0,65.9,203.42801,0.00051255076,0.041393332
0.42601052,1.2,218.4,196.43001,0.0008450533,0.03886826
0.4154125,1.0,56.7,200.10901,0.0013386271,0.0390818
0.42602885,1.0,102.8,207.02,0.002037339,0.042209357
0.45836058,1.0,237.5,216.357,0.0029791691,0.04792257
0.5095315,1.0,117.3,225.862,0.0041855765,0.05578018
0.5738823,1.0,282.2,237.26399,0.0056499373,0.06554762
0.64400035,1.15,368.7,261.28,0.0073275734,0.07718574
0.7122661,1.2,346.4,283.792,0.009130719,0.09047484
0.77248,1.2,298.5,283.107,0.0109314555,0.10445642
0.8212157,1.15,163.4,271.459,0.012574167,0.1171229
0.857854,1.0,188.7,248.61299,0.013896603,0.12579563
0.8832467,1.2,108.2,245.415,0.014755921,0.1280811
0.8978859,1.15,201.8,240.19101,0.015054011,0.12291285
0.9009136,1.15,135.6,237.047,0.014755921,0.11099468
0.89074355,1.15,332.0,235.715,0.013896603,0.09448812
0.86701083,1.2,233.8,255.377,0.012574167,0.0762275
0.8320568,1.15,268.5,258.701,0.0109314555,0.058923546
0.7908656,1.0,130.2,258.45898,0.009130719,0.044593543
0.7491853,1.0,108.3,252.616,0.0073275734,0.03426236
0.7112228,1.0,99.1,248.611,0.0056499373,0.027969847
0.67847556,1.15,92.0,248.964,0.0041855765,0.02503214
0.65031654,1.15,85.4,268.2,0.0029791691,0.024591539
0.6256641,1.15,86.3,286.12198,0.0020485779,0.0260373
0.60450315,1.0,137.2,310.30402,0.0013631448,0.029233119
0.5881578,1.0,92.1,293.883,0.00089644105,0.034292694
0.57834697,1.0,109.6,266.005,0.000616033,0.04116126
0.5755009,1.0,120.9,255.507,0.0004989047,0.049391232
0.5775221,1.15,110.1,282.22598,0.0005394232,0.058366094
0.5799754,1.0,109.2,307.467,0.0007558325,0.06765725
0.5778407,1.15,94.7,331.208,0.0011909796,0.07734654
0.56832993,1.2,127.0,340.015,0.0019118253,0.087889574
0.553019,1.15,130.3,365.98102,0.003006602,0.099648714
0.5379087,1.0,141.7,353.131,0.00457147,0.11237285
0.5605814,1.15,101.0,207.786,0.0,0.0064843227
0.56495625,1.15,60.3,192.468,0.0,0.009343367
0.5743318,1.15,88.5,198.628,0.0,0.014930534
0.5885243,1.0,113.8,206.302,3.188019e-06,0.022777297
0.60480064,1.0,72.7,202.288,6.954575e-06,0.03185204
0.6175992,1.15,74.6,196.843,1.4576341e-05,0.040583357
0.620236,1.15,77.9,192.776,2.9353143e-05,0.04733567
0.6079196,1.0,81.8,195.985,5.6792243e-05,0.051029216
0.58027273,1.0,54.7,193.351,0.00010557269,0.05167243
0.54204804,1.0,84.6,198.401,0.00018855688,0.05029328
0.5016366,1.15,73.4,208.79599,0.0003235649,0.0483656
0.46848506,1.0,70.0,205.868,0.0005334683,0.047152076
0.45056584,1.2,204.0,221.24,0.0008450533,0.0473968
0.4527548,1.0,244.6,230.214,0.0012861387,0.049393475
0.47627026,1.0,183.7,233.354,0.0018807007,0.053311944
0.518978,1.0,215.2,236.346,0.0026422858,0.05935143
0.576024,1.0,310.9,250.406,0.0035667128,0.0677498
0.6408257,1.0,157.1,271.001,0.0046257772,0.07859518
0.7063342,1.2,289.0,289.659,0.005764073,0.09154721
0.76631945,1.15,278.5,289.05,0.006900849,0.10554102
0.8165821,1.15,234.5,277.36398,0.007937865,0.118665636
0.85519266,1.15,208.9,273.047,0.008772698,0.12846397
0.8816579,1.0,275.7,267.122,0.009315171,0.1326351
0.8956087,1.2,232.0,256.223,0.009503351,0.12986313
0.89613676,1.2,231.5,252.05899,0.009315171,0.12029276
0.88238126,1.15,210.1,247.999,0.008772698,0.10548179
0.8551358,1.15,164.6,240.15,0.007937865,0.08793836
0.8178042,1.2,401.3,239.321,0.006900849,0.07045553
0.7759414,1.0,213.9,241.35,0.005764073,0.055439945
0.7352906,1.0,212.8,240.283,0.0046257772,0.044321388
0.69968724,1.2,381.8,241.763,0.0035667128,0.03728122
0.6701991,1.0,193.0,261.819,0.0026422858,0.03342118
0.64587426,1.0,303.3,305.697,0.0018807007,0.03144122
0.625324,1.0,227.9,314.428,0.001301929,0.030325271
0.6080959,1.0,132.8,319.971,0.0008794995,0.029816872
0.59491104,1.0,163.4,299.257,0.0006056654,0.030301973
0.58682317,1.0,97.1,253.05,0.00046895197,0.032339226
0.5837264,1.0,107.0,266.59302,0.0004698507,0.036256347
0.58326405,1.15,90.4,295.07602,0.00062847766,0.042157855
0.58113086,1.15,81.7,325.746,0.0009913514,0.050074108
0.5728767,1.0,91.9,354.556,0.0016343688,0.060185704
0.5566737,1.15,126.4,365.387,0.0026619544,0.072719656
0.53519344,1.15,160.1,385.005,0.0042029666,0.08764154
0.5152763,1.0,157.8,378.497,0.00639403,0.10433016
0.5438238,1.0,86.7,215.623,0.0,0.0046139183
0.5534951,1.15,75.6,214.625,0.0,0.0069696396
0.5721517,1.0,76.9,215.63399,0.0,0.011671375
0.5975659,1.0,59.7,217.455,1.9336312e-06,0.018502463
0.6250297,1.0,77.6,211.7,4.218163e-06,0.026797133
0.64767194,1.15,62.4,207.67,8.840998e-06,0.035404194
0.6582646,1.15,137.9,207.319,1.7803583e-05,0.043054935
0.65187764,1.0,116.6,201.547,3.4446235e-05,0.048851155
0.6279775,1.15,68.1,202.79199,6.403307e-05,0.05268892
0.59100604,1.0,91.9,209.13,0.00011436553,0.05513995
0.54907495,1.0,74.0,213.168,0.00019625205,0.056949902
0.5116991,1.0,88.8,208.794,0.00032356492,0.058583356
0.4873802,1.15,152.5,225.54199,0.00051255076,0.060213502
0.48181185,1.0,145.1,235.375,0.00078008254,0.0620202
0.4970615,1.2,330.7,239.119,0.0011407026,0.06452513
0.5317697,1.2,341.5,249.272,0.0016026276,0.068490334
0.5818096,1.2,327.4,265.195,0.0021633208,0.074594446
0.6413055,1.0,260.9,280.715,0.0028056758,0.08307256
0.7036961,1.0,256.7,292.401,0.0034960876,0.09356114
0.76273245,1.0,143.3,293.81,0.0041855765,0.10508882
0.81354296,1.0,155.0,312.658,0.004814559,0.11613847
0.8530536,1.15,191.1,303.764,0.005320911,0.12482397
0.8796283,1.0,308.3,291.517,0.0056499373,0.12926304
0.89226073,1.2,297.1,289.27002,0.0057640737,0.12810332
0.89018244,1.0,189.6,287.57498,0.0056499373,0.120974064
0.87334865,1.15,127.1,278.508,0.005320911,0.10870028
0.84364146,1.0,214.5,262.07098,0.004814559,0.09321478
0.8053218,1.15,210.3,252.553,0.0041855765,0.07710583
0.7642643,1.15,148.4,252.967,0.0034960876,0.06292479
0.7260296,1.2,278.8,257.965,0.0028056758,0.05235485
0.694014,1.15,218.8,263.038,0.0021633208,0.045673784
0.66883296,1.15,181.8,295.336,0.0016026276,0.04180664
0.64909196,1.0,119.1,318.868,0.0011407026,0.039091613
0.63281435,1.0,190.0,323.521,0.0008013973,0.03618977
0.61872834,1.0,144.7,323.884,0.0005590483,0.032771323
0.60668534,1.0,172.3,311.643,0.00042102078,0.029483533
0.5971534,1.15,204.7,289.985,0.0003925041,0.027421573
0.5900209,1.0,141.9,278.718,0.00049407245,0.027553784
0.5835386,1.15,94.0,303.74902,0.00076988095,0.030533792
0.57443386,1.0,109.8,337.262,0.001295457,0.036690526
0.5594237,1.15,103.2,370.453,0.002182922,0.046205528
0.53770274,1.0,133.3,377.234,0.0035794124,0.059087142
0.51255804,1.0,193.5,399.444,0.005662115,0.07503817
0.4908545,1.0,187.7,410.915,0.008616703,0.09330719
0.5178453,1.0,48.1,218.386,0.0,0.0031091226
0.53276384,1.15,98.6,242.122,0.0,0.00495721
0.560601,1.0,97.4,244.924,0.0,0.008713161
0.59711283,1.2,165.8,238.172,1.1268203e-06,0.01434177
0.63571244,1.2,100.7,219.343,2.4581273e-06,0.021509182
0.66836965,1.0,68.4,213.308,5.152076e-06,0.029536981
0.6874607,1.0,184.2,214.527,1.0375007e-05,0.037674338
0.6879898,1.15,154.5,214.693,2.0073483e-05,0.045406647
0.6692262,1.15,61.0,220.45099,3.7315163e-05,0.052676648
0.63516587,1.0,236.3,225.757,6.664632e-05,0.059636567
0.5934756,1.15,123.2,223.928,0.00011436553,0.066200994
0.5536061,1.0,126.6,217.062,0.00018855689,0.071841076
0.5245308,1.0,156.4,221.772,0.00029868804,0.07593884
0.5127616,1.0,205.2,229.19499,0.00045459173,0.07837021
0.52120847,1.0,196.5,243.943,0.0006647425,0.07986273
0.54919773,1.2,265.5,267.733,0.00093392836,0.081646
0.5931439,1.0,128.9,276.827,0.0012606714,0.084798664
0.64765555,1.0,144.1,282.734,0.0016350028,0.08972627
0.70651996,1.0,110.7,284.65,0.002037339,0.09612575
0.7635177,1.15,276.7,295.48898,0.0024391373,0.10324784
0.813356,1.15,207.6,332.113,0.0028056758,0.11013018
0.85220706,1.0,216.3,320.07098,0.0031007514,0.11565426
0.87770903,1.15,146.1,307.69,0.003292491,0.11859092
0.88855803,1.15,334.5,318.104,0.003359004,0.117792405
0.88428766,1.15,308.7,321.566,0.003292491,0.11255735
0.8656105,1.2,244.3,313.674,0.0031007514,0.103034884
0.83522016,1.0,266.7,287.82,0.0028056758,0.090476766
0.79785025,1.0,241.5,280.295,0.0024391373,0.07702846
0.75933325,1.0,127.3,280.17102,0.002037339,0.06510345
0.72481847,1.0,170.1,304.018,0.0016350028,0.056416214
0.697185,1.0,131.7,298.259,0.0012606714,0.051251363
0.6765965,1.0,121.8,307.085,0.00093392836,0.048398037
0.6611936,1.15,114.8,327.61798,0.0006647425,0.04594265
0.64832217,1.0,116.9,331.646,0.0004822355,0.042321637
0.63576657,1.15,112.7,322.16998,0.00035899214,0.03715947
0.622464,1.15,214.5,317.215,0.00031495033,0.031311702
0.608468,1.15,170.3,305.949,0.00036889073,0.02630049
0.5941171,1.0,164.0,294.065,0.00055909966,0.023598762
0.57894796,1.0,157.3,311.89398,0.00095275056,0.02426109
0.56139916,1.15,170.9,340.173,0.0016552517,0.02877478
0.5397476,1.2,223.4,380.422,0.002817911,0.037206363
0.51411694,1.0,183.1,392.6,0.004634955,0.049282502
0.48784354,1.0,140.1,409.507,0.0073384033,0.06445851
0.46701983,1.0,186.3,419.83,0.011170142,0.08196501
0.4922946,1.0,46.1,213.142,0.0,0.0019462953
0.5114366,1.0,56.9,225.65399,0.0,0.003321854
0.54662716,1.0,121.9,229.22101,0.0,0.0061641205
0.5919885,1.0,199.3,227.649,6.309048e-07,0.010560294
0.63951147,1.15,90.2,213.27899,1.3763014e-06,0.016460085
0.6804206,1.0,145.6,215.811,2.884639e-06,0.023651296
0.7069842,1.15,197.2,225.219,5.8089495e-06,0.031950735
0.71427315,1.15,53.8,225.705,1.1239111e-05,0.041319538
0.7013583,1.0,74.2,234.031,2.0892698e-05,0.051840343
0.671685,1.15,101.3,243.77301,3.7315163e-05,0.06330572
0.6322986,1.15,141.3,243.334,6.403307e-05,0.074813485
0.5923528,1.0,70.6,235.828,0.00010557269,0.08481635
0.5610424,1.15,87.4,229.86299,0.00016723496,0.09184314
0.5454749,1.0,124.2,236.412,0.00025452516,0.0953691
0.54921794,1.0,133.3,247.78499,0.00037218822,0.09620322
0.5721053,1.2,137.1,278.161,0.000522905,0.09593127
0.61089945,1.0,70.1,280.725,0.00070584787,0.09597723
0.66051424,1.0,74.0,301.271,0.0009154353,0.09693713
0.7150244,1.0,81.0,293.182,0.0011407026,0.0986246
0.76840335,1.15,235.3,287.53,0.0013656691,0.10054313
0.8153319,1.0,172.4,320.50598,0.0015708933,0.10226521
0.8517539,1.2,222.5,318.902,0.0017361055,0.1034202
0.87506753,1.15,160.2,320.72598,0.0018434604,0.103495285
0.8839739,1.2,247.8,332.21,0.0018807007,0.10173469
0.8783382,1.15,280.5,328.594,0.0018434604,0.09737095
0.8593952,1.15,187.4,319.941,0.0017361055,0.090101555
0.8302257,1.2,249.0,309.188,0.0015708933,0.08056953
0.7955713,1.15,130.1,317.387,0.0013656691,0.07036776
0.7608537,1.15,110.7,335.18,0.0011407026,0.06154782
0.73060936,1.0,154.1,335.869,0.0009154353,0.055644404
0.70716614,1.15,208.0,322.18802,0.00070584787,0.052858137
0.69031715,1.0,147.6,322.25702,0.000522905,0.051886912
0.6778803,1.0,177.6,323.197,0.00037218822,0.05067395
0.66669667,1.15,214.7,324.014,0.0002889714,0.047503255
0.6537781,1.15,95.1,320.68,0.00024237845,0.04192829
0.6372933,1.15,138.9,315.091,0.00026306862,0.034905575
0.6170163,1.15,123.5,308.711,0.00038119094,0.02825565
0.5939166,1.0,133.0,322.994,0.0006509498,0.023855938
0.5690816,1.0,134.7,337.412,0.0011615953,0.02309051
0.54295295,1.15,194.5,341.154,0.002048665,0.026538018
0.5155236,1.15,202.3,401.923,0.0035044462,0.0340536
0.48770773,1.15,159.6,421.944,0.0057725045,0.044956617
0.4624439,1.0,191.3,434.90997,0.009143688,0.058331843
0.4444678,1.0,150.2,438.046,0.013920517,0.07333178
0.4758856,1.0,48.1,192.62599,0.0,0.0011436208
0.49722362,1.15,55.5,203.581,0.0,0.002142384
0.5361472,1.0,65.6,209.581,0.0,0.0042379014
0.5858763,1.0,91.7,210.855,3.3939173e-07,0.007589488
0.637808,1.15,85.0,202.588,7.403737e-07,0.0123587875
0.68313545,1.15,148.6,219.985,1.5517754e-06,0.018718706
0.7144938,1.2,221.2,242.192,3.1248921e-06,0.026982306
0.72725403,1.2,229.5,243.987,6.046017e-06,0.037550382
0.7203413,1.0,142.5,248.318,1.1239111e-05,0.050663143
0.69655657,1.15,127.8,261.002,2.0073483e-05,0.06583848
0.6620836,1.15,167.2,264.879,3.4446235e-05,0.08150246
0.6253733,1.0,70.6,255.843,5.6792243e-05,0.09525624
0.59531975,1.0,141.1,246.73799,8.996312e-05,0.10489843
0.5791087,1.0,112.4,245.029,0.00013692041,0.109528095
0.58056504,1.0,89.6,246.19699,0.00020021659,0.109957725
0.59978735,1.15,169.3,260.74,0.00028129382,0.108013965
0.6337904,1.15,262.1,266.943,0.00037970694,0.105391555
0.6778218,1.0,92.3,266.002,0.00049245334,0.10287188
0.72642887,1.0,123.4,272.237,0.0006136347,0.10039359
0.77415293,1.15,154.8,270.458,0.0007346541,0.09764659
0.81616586,1.2,238.0,280.309,0.0008450534,0.09456414
0.8487043,1.2,122.5,283.949,0.00093392836,0.09131658
0.8692808,1.0,178.4,293.161,0.0009916793,0.08799728
0.8766753,1.0,154.4,312.959,0.0010117126,0.08432187
0.8708722,1.2,228.2,310.698,0.0009916793,0.07970801
0.8532206,1.2,195.9,307.495,0.00093392836,0.07370405
0.8267167,1.0,140.5,303.891,0.0008450534,0.06655409
