AGRI,Crop,ET,P,SW,URBAN
0.7639576,1.15,450.1,790.195,0.202663,0.13560194
0.80909044,1.15,457.4,791.092,0.22861338,0.12949781
0.8640849,1.2,467.0,769.46497,0.254044,0.11782066
0.9191952,1.0,508.5,765.202,0.2797904,0.10490868
0.9643819,1.15,409.2,777.638,0.30772582,0.09372895
0.9923246,1.2,482.7,781.859,0.3406109,0.08483015
0.9997558,1.2,526.8,778.657,0.3813895,0.076982014
0.98671955,1.2,511.7,797.16,0.43255207,0.06878703
0.95487136,1.0,555.5,929.861,0.49520063,0.060101062
0.9061067,1.0,496.1,917.81,0.5683215,0.052552618
0.8426225,1.15,503.8,941.44104,0.6482937,0.049015563
0.76793927,1.2,554.1,966.366,0.7290893,0.05266119
0.68753445,1.2,559.6,922.083,0.8027748,0.06592959
0.60810673,1.0,536.1,868.864,0.86085993,0.08971037
0.5356154,1.0,576.1,833.775,0.8956828,0.122593835
0.47323793,1.2,463.6,805.486,0.9021392,0.16037196
0.42051488,1.2,477.2,800.441,0.8786477,0.19634125
0.37391725,1.0,676.2,803.146,0.82770175,0.22273852
0.32877785,1.0,489.5,824.751,0.7556288,0.23333113
0.2817709,1.0,574.4,838.04803,0.6716775,0.22599514
0.23292592,1.0,499.3,832.792,0.58665466,0.20395403
0.22214577,1.0,214.4,459.139,0.0,0.0084767025
0.25623992,1.15,266.0,467.836,0.0,0.008334121
0.28633985,1.0,200.8,488.649,0.0,0.010192594
0.3079348,1.0,272.2,449.49,0.0,0.015147488
0.3212513,1.15,192.2,450.514,0.0,0.023799883
0.33038357,1.0,180.4,470.202,0.0,0.035853762
0.3409335,1.0,200.8,469.12302,0.0,0.0498785
0.35762966,1.0,305.2,447.828,0.0,0.06346409
0.38291964,1.0,201.2,434.36,0.0,0.073836446
0.4165059,1.0,197.6,442.875,0.0,0.07872323
0.4555059,1.2,170.5,496.55402,0.0,0.07708217
0.49485508,1.0,228.4,513.31903,0.0,0.06938964
0.52796334,1.2,249.7,506.505,0.0,0.057409782
0.54817104,1.15,190.8,514.157,0.0,0.043588668
0.55086154,1.0,183.7,519.993,0.0,0.030317284
0.5354566,1.0,204.3,497.571,0.0,0.019315608
0.50612277,1.0,305.1,500.36902,1.3022353e-06,0.011340434
0.47074687,1.15,210.6,508.75,2.84079e-06,0.006265364
0.43844384,1.0,266.5,507.8,5.954113e-06,0.0034291819
0.41665503,1.0,232.4,482.333,1.19901115e-05,0.0020559924
0.4088798,1.0,250.0,495.091,2.3198376e-05,0.0015207684
0.41391343,1.2,263.7,513.705,4.312411e-05,0.0015320727
0.42679796,1.15,249.1,474.634,7.7021316e-05,0.0021714044
0.4412147,1.0,207.3,444.70502,0.00013216911,0.0038061747
0.45215493,1.0,203.6,449.56,0.00022018305,0.007100356
0.4579019,1.0,273.5,490.103,0.00035014414,0.012894465
0.4605435,1.15,348.3,506.889,0.000535752,0.021952853
0.4646677,1.15,306.6,561.888,0.00078915316,0.034597367
0.4749745,1.0,291.4,556.57697,0.0011198077,0.050235998
0.49401608,1.15,290.0,532.433,0.0015611964,0.06708676
0.5211144,1.0,299.3,521.541,0.002087231,0.08237013
0.5531113,1.0,301.1,508.182,0.0027177928,0.09306693
0.5859305,1.2,296.6,473.76498,0.003466221,0.09689215
0.6158616,1.0,342.1,470.441,0.004361584,0.093162805
0.6398429,1.0,324.3,483.087,0.005460829,0.083031066
0.65532696,1.2,285.9,511.927,0.0068612243,0.06915572
0.6604234,1.15,368.4,522.089,0.008813463,0.05498646
0.6545692,1.2,341.1,530.102,0.011428294,0.043917086
0.638777,1.0,257.1,543.93,0.0150454175,0.038457952
0.6148651,1.2,308.7,563.11804,0.020011576,0.039527543
0.5842267,1.15,361.9,567.099,0.02670419,0.04603377
0.5472782,1.15,274.1,586.496,0.03550821,0.05501463
0.5042983,1.15,413.1,632.907,0.046774354,0.06253058
0.4568048,1.2,451.4,651.795,0.060804814,0.06512564
0.40835512,1.0,325.9,660.406,0.0778295,0.061205912
0.3639626,1.0,394.5,671.546,0.098008774,0.05161358
0.32854033,1.0,374.6,649.99097,0.121472366,0.038982954
0.30529094,1.0,328.5,600.126,0.14811225,0.026457988
0.2950758,1.0,289.1,588.618,0.17783293,0.016449323
0.2968371,1.0,326.7,581.164,0.21009338,0.010185512
0.30850244,1.0,339.6,583.537,0.24415796,0.007989166
0.3278136,1.0,353.5,587.39,0.2788745,0.00991425
0.35255304,1.0,351.6,592.20404,0.31279206,0.016231636
0.38042456,1.0,328.4,595.726,0.344215,0.027529022
0.40872958,1.15,304.2,591.189,0.37162966,0.044269912
0.4345057,1.15,418.5,573.484,0.39398447,0.0659687
0.45484024,1.0,396.1,547.973,0.41103685,0.090476885
0.46749285,1.0,381.1,554.658,0.42353606,0.113938846
0.47147277,1.15,428.2,559.32,0.43316856,0.13178818
0.46750066,1.15,330.5,606.958,0.44222307,0.14063703
0.45808142,1.15,337.5,607.021,0.4530431,0.13979715
0.44698906,1.0,445.8,612.155,0.46738234,0.13152753
0.43838352,1.15,391.6,645.503,0.48584232,0.11967767
0.43594807,1.0,436.8,642.952,0.50755054,0.10773105
0.44273767,1.0,384.5,675.369,0.53018314,0.0975198
0.46153256,1.0,446.1,697.177,0.5503381,0.08924269
0.4950736,1.0,414.9,635.947,0.56418,0.08237455
0.5454134,1.0,481.6,633.659,0.56818277,0.07651947
0.6123052,1.0,452.2,675.174,0.5598184,0.07156028
0.69173574,1.0,437.2,773.883,0.53806835,0.06722598
0.77580464,1.15,436.9,797.495,0.50343287,0.06270802
0.85442555,1.2,426.9,795.047,0.4580118,0.056873757
0.9181988,1.15,432.2,750.107,0.40491232,0.048964746
0.96072716,1.15,439.4,740.2,0.34787357,0.03920813
0.97925526,1.2,505.8,790.825,0.2906646,0.028748173
0.97372323,1.2,444.4,789.705,0.23671266,0.019119876
0.9454046,1.2,440.8,650.32196,0.18879685,0.0114948675
0.89652467,1.15,415.9,620.061,0.14888558,0.0063768867
0.83096504,1.2,397.1,648.282,0.11835515,0.003739897
0.7554947,1.15,385.5,679.011,0.09770301,0.0034772756
0.67967385,1.15,437.3,701.73303,0.086954765,0.0058367876
0.6142508,1.15,396.4,675.971,0.08564766,0.011585961
0.5681205,1.2,464.8,685.067,0.092871055,0.021809578
0.54576445,1.0,432.1,697.39197,0.10728204,0.037249997
0.54617965,1.0,429.2,690.604,0.1270918,0.057387378
0.56383723,1.0,395.1,680.989,0.15010692,0.07983651
0.5911006,1.0,409.3,660.166,0.1738238,0.10060643
0.62071806,1.0,462.3,656.756,0.19561158,0.11549178
0.6473957,1.0,402.3,649.221,0.21313168,0.12201266
0.6679981,1.15,462.7,669.138,0.22425492,0.12080537
0.68114185,1.15,405.6,665.885,0.22785266,0.11547475
0.6868641,1.15,421.8,633.706,0.22350647,0.110834435
0.68652815,1.0,473.9,620.949,0.21185285,0.11040152
0.6827254,1.15,373.7,631.383,0.19429792,0.11454362
0.67856354,1.15,378.3,676.046,0.17298178,0.120272085
0.676822,1.15,409.0,662.909,0.15029617,0.12294077
0.67927384,1.0,394.7,694.858,0.12871255,0.11891316
0.6862229,1.15,428.7,710.32,0.11048437,0.10768361
0.69640106,1.0,495.6,714.40497,0.09744987,0.092321284
0.707046,1.0,497.4,751.401,0.09089988,0.078084074
0.7146102,1.0,432.2,739.162,0.09160327,0.070116244
0.7163713,1.15,451.7,761.003,0.099569984,0.07144608
0.7123383,1.0,449.9,777.908,0.114241235,0.08184842
0.70639205,1.2,412.5,784.513,0.13443194,0.09796929
0.70544606,1.0,442.1,818.117,0.15863477,0.11452143
0.71682906,1.2,459.7,831.52997,0.18510617,0.12629879
0.7449343,1.0,439.1,814.234,0.21221246,0.13027096
0.7890199,1.0,433.8,820.26,0.23878697,0.1266836
0.8429547,1.2,438.7,848.239,0.26447356,0.11842599
0.89725757,1.2,477.3,868.824,0.28996348,0.109040834
0.9422558,1.15,450.4,859.037,0.3170119,0.10071141
0.97092885,1.15,484.1,888.43396,0.3483026,0.09348685
0.98010784,1.2,520.2,911.181,0.3867535,0.086049005
0.96971107,1.15,479.3,939.904,0.4348947,0.07730012
0.9411294,1.2,549.7,1010.495,0.49393713,0.06760982
0.8959836,1.15,550.9,1011.868,0.5630537,0.059125435
0.83625674,1.2,522.7,1003.562,0.63887215,0.05507301
0.7652849,1.2,471.6,998.601,0.715658,0.05873084
0.688309,1.0,619.5,969.907,0.78578496,0.07240489
0.6117261,1.0,607.9,882.198,0.84104264,0.096675776
0.5412265,1.0,465.2,861.018,0.8739855,0.12976845
0.47988525,1.0,615.9,841.728,0.87961894,0.16718611
0.4273645,1.0,542.2,854.167,0.85635245,0.20213705
0.3804118,1.0,598.7,864.242,0.80654925,0.22702152
0.33465478,1.2,531.3,863.132,0.7363045,0.23596588
0.2869849,1.15,529.9,854.739,0.6545668,0.22723323
0.2375518,1.2,533.7,817.916,0.5718163,0.20429419
0.24944982,1.0,199.7,549.981,0.0,0.01397272
0.28573897,1.0,192.5,554.97,0.0,0.012132109
0.31841466,1.0,204.9,544.755,0.0,0.012298408
0.3425893,1.0,193.9,479.984,0.0,0.01572221
0.35804734,1.0,198.5,477.78198,0.0,0.023047732
0.36841372,1.0,179.9,494.547,0.0,0.033992752
0.37884918,1.0,192.6,495.384,0.0,0.04718521
0.39369386,1.0,196.6,448.612,0.0,0.060323358
0.4151597,1.0,234.2,443.175,0.0,0.07072222
0.44300923,1.0,213.4,464.401,0.0,0.07609576
0.47484154,1.0,164.0,478.053,0.0,0.07525342
0.5064678,1.0,219.2,492.12,0.0,0.06844466
0.5323612,1.0,296.7,482.753,0.0,0.057230428
0.5467951,1.0,207.8,469.32098,0.0,0.043960728
0.54566914,1.15,152.4,455.464,0.0,0.03105269
0.52838975,1.15,304.5,444.639,0.0,0.020320833
0.4986769,1.0,204.1,447.926,2.0207399e-06,0.012609392
0.46376517,1.15,236.5,486.479,4.408188e-06,0.007819743
0.43215746,1.15,230.6,478.764,9.2392775e-06,0.0052586724
0.41089866,1.0,252.2,490.516,1.860562e-05,0.0040923944
0.40337613,1.0,242.4,507.253,3.599801e-05,0.003672731
0.40853608,1.0,327.9,503.912,6.691772e-05,0.0037442397
0.4217213,1.0,233.0,466.257,0.00011951761,0.004479862
0.4369051,1.0,260.7,447.363,0.00020509303,0.00633725
0.44920915,1.0,237.6,448.913,0.0003415047,0.009988492
0.45680955,1.0,247.1,481.854,0.000542978,0.016145056
0.4614411,1.0,216.2,502.11398,0.000830603,0.025330072
0.46719602,1.0,351.7,534.594,0.0012230587,0.03763277
0.47829914,1.15,299.5,532.312,0.0017347417,0.05240241
0.49699166,1.0,381.8,497.96402,0.0024048523,0.068072125
0.522539,1.0,312.6,484.44,0.0032023217,0.08229167
0.551931,1.15,287.6,487.377,0.0041444353,0.09247077
0.58135515,1.2,335.4,502.449,0.005237978,0.0965245
0.6074063,1.0,283.7,503.861,0.006505418,0.09362141
0.6273524,1.0,321.4,510.82,0.00800019,0.08449616
0.6389817,1.2,305.9,502.032,0.009822336,0.071311615
0.6407149,1.15,246.7,509.619,0.012226548,0.057119723
0.63224393,1.0,308.4,504.825,0.015349659,0.04510122
0.61484647,1.15,315.5,518.0,0.019550199,0.037746333
0.5907298,1.15,296.2,565.925,0.025194565,0.036140777
0.56179714,1.0,365.6,571.889,0.032668006,0.03955823
0.52889895,1.15,299.3,591.37103,0.042342864,0.04558985
0.49239844,1.2,384.2,623.144,0.054522958,0.050933674
0.45342302,1.0,345.0,643.87,0.06942683,0.052648168
0.41481146,1.0,431.3,657.302,0.087161645,0.049314354
0.38081607,1.0,414.2,652.685,0.10773962,0.041525833
0.35575268,1.0,384.4,657.831,0.1311337,0.031374816
0.34239113,1.0,372.9,640.92,0.15709788,0.02141211
0.34114805,1.15,403.8,625.845,0.18545008,0.013655393
0.35039452,1.0,375.0,614.643,0.21565545,0.009222917
0.36741272,1.0,315.2,624.427,0.2470879,0.008548886
0.38944408,1.0,360.3,624.445,0.27882072,0.0118637225
0.41413197,1.0,353.3,594.287,0.30972773,0.019517453
0.439439,1.0,437.8,598.23596,0.33848533,0.03201664
0.4631636,1.0,388.3,588.259,0.36394936,0.04961991
0.48281556,1.0,340.3,560.816,0.3853598,0.07166357
0.49582204,1.15,345.0,551.796,0.40262792,0.09603603
0.5002525,1.0,379.3,565.748,0.41648123,0.11923253
0.49558008,1.15,394.7,582.082,0.4284072,0.13728517
0.48322,1.15,370.4,604.693,0.44035015,0.14737988
0.4664591,1.15,462.6,606.57697,0.45423174,0.14903703
0.44971383,1.0,437.2,612.986,0.47138777,0.14416243
0.43750197,1.0,466.0,636.814,0.49208465,0.13577111
0.43356192,1.2,430.5,649.748,0.51525575,0.12639417
0.44069168,1.0,470.0,678.753,0.53854644,0.11724033
0.4610575,1.2,333.0,707.906,0.55867136,0.1084888
0.49637753,1.0,442.4,711.084,0.5720157,0.100151576
0.5474002,1.0,427.0,719.583,0.575308,0.09260244
0.61268145,1.15,432.6,723.441,0.5662501,0.08632213
0.68762916,1.15,458.8,772.16504,0.5439813,0.08120524
0.7647133,1.2,453.8,792.484,0.50906116,0.07617504
0.83507055,1.0,434.1,762.185,0.46356934,0.06963655
0.89088976,1.2,484.8,752.54,0.4105229,0.06048322
0.9271856,1.2,410.7,788.47797,0.3535624,0.04889531
0.9421038,1.2,446.8,788.871,0.2963692,0.036268238
0.9360065,1.0,510.8,755.045,0.24233419,0.024510525
0.91029006,1.2,449.0,738.884,0.19425741,0.015109719
0.8671409,1.2,492.4,734.375,0.15418631,0.008717494
0.8102315,1.15,486.3,749.39496,0.12360645,0.005282481
0.74577105,1.15,472.8,754.101,0.1031604,0.004562906
0.6822699,1.0,455.1,730.245,0.09301196,0.0066237496
0.62892365,1.0,374.0,697.656,0.09281599,0.012062054
0.5928136,1.0,411.3,683.23596,0.10173883,0.021861846
0.5767981,1.0,458.9,708.15497,0.118460484,0.03679501
0.57890075,1.0,456.7,712.084,0.14114335,0.056540385
0.5935554,1.15,420.7,689.95,0.16746889,0.079055004
0.6139691,1.2,403.0,663.008,0.19472985,0.10067232
0.63433075,1.2,408.3,693.278,0.22003266,0.11727759
0.65103406,1.0,443.4,705.371,0.24073899,0.12606318
0.6625791,1.0,449.1,670.71204,0.25442052,0.12693033
0.66888523,1.0,437.1,649.834,0.25969177,0.12259018
0.6707254,1.15,446.8,640.101,0.25596806,0.117200874
0.6695006,1.15,396.6,636.504,0.24383374,0.11419264
0.6672178,1.2,387.7,647.052,0.22475922,0.114508726
0.66603196,1.0,427.4,677.921,0.20107663,0.11621558
0.66766876,1.0,424.1,660.337,0.17545132,0.11580099
0.67290676,1.2,426.2,680.14197,0.1506819,0.110410884
0.6811843,1.15,420.7,703.339,0.12935573,0.099674374
0.6905946,1.2,410.8,712.93,0.1136114,0.086101346
0.6981893,1.2,485.6,726.162,0.104974985,0.073914535
0.7008573,1.0,389.2,730.86304,0.10435831,0.06714867
0.69687176,1.2,410.0,742.727,0.11182892,0.06809598
0.6874144,1.2,446.1,743.07996,0.12678929,0.0765007
0.6771875,1.2,413.6,753.787,0.14792915,0.08974957
0.6732655,1.0,502.9,817.213,0.17354238,0.103836305
0.6825462,1.15,424.7,838.794,0.2016324,0.11488235
0.70878077,1.0,500.3,829.893,0.2302759,0.12068452
0.75083166,1.0,461.1,832.972,0.25800037,0.12145648
0.8026601,1.2,497.4,864.145,0.2841491,0.11919361
0.8553316,1.15,511.1,917.647,0.30913976,0.11602546
0.8998876,1.15,479.4,912.558,0.334503,0.11274278
0.92986506,1.2,493.9,936.593,0.36277497,0.108515866
0.9422613,1.15,495.7,955.523,0.39682192,0.10188831
0.936749,1.15,518.0,980.30096,0.43924594,0.09230427
0.91423637,1.2,555.5,1047.403,0.4914608,0.081029475
0.8758545,1.15,573.8,1062.659,0.5529904,0.071080655
0.82320863,1.15,523.3,1020.407,0.62093174,0.06623531
0.7593002,1.0,756.9,987.505,0.69010735,0.06989357
0.6889319,1.2,517.9,962.734,0.7534735,0.08409015
0.6179344,1.0,479.9,909.752,0.80335367,0.108873464
0.5514788,1.15,563.6,890.564,0.83271486,0.14187936
0.4924068,1.0,477.3,906.096,0.83677375,0.17818125
0.44054762,1.0,551.7,922.64,0.8139245,0.2109086
0.39311463,1.0,624.8,908.085,0.7662848,0.23280427
0.34627014,1.0,507.0,871.962,0.69950974,0.23864843
0.29733297,1.0,506.1,834.263,0.6219774,0.22737959
0.24671951,1.0,512.7,817.942,0.5435463,0.20287646
0.19868855,1.0,535.4,913.277,0.47418165,0.17282797
0.2803889,1.0,258.6,606.958,0.0,0.022152033
0.31866786,1.2,213.2,591.428,0.0,0.017766034
0.354252,1.15,179.8,583.146,0.0,0.015377743
0.38193017,1.15,159.8,530.79297,0.0,0.016454367
0.40083456,1.15,169.5,513.888,0.0,0.021684038
0.41373295,1.0,209.5,488.145,0.0,0.0307826
0.4249422,1.0,203.9,479.956,0.0,0.04244979
0.4381378,1.15,206.0,457.55402,0.0,0.054550964
0.45522225,1.0,200.2,463.37302,0.0,0.06457414
0.47614142,1.0,276.0,481.436,0.0,0.07029013
0.49924102,1.0,272.6,504.095,0.0,0.0703835
0.5215277,1.0,218.3,528.578,0.0,0.06484582
0.5388319,1.15,325.5,495.926,0.0,0.054964818
0.546567,1.15,264.4,456.832,0.0,0.04291337
0.5412431,1.15,259.6,426.57,0.0,0.031067692
0.5222445,1.15,250.0,412.816,0.0,0.02129234
0.49276268,1.0,286.7,418.23602,3.2295798e-06,0.014488877
0.45924422,1.0,257.8,466.5,7.045239e-06,0.010554948
0.42940086,1.0,239.0,484.264,1.4766366e-05,0.008726308
0.40968102,1.0,245.1,511.75702,2.973581e-05,0.008074457
0.4031824,1.0,205.7,512.411,5.7532616e-05,0.0079223
0.4088977,1.0,263.7,496.225,0.000106948995,0.008094664
0.4224629,1.0,280.9,471.214,0.00019101502,0.008947722
0.43820614,1.0,188.0,470.353,0.00032778308,0.011133684
0.45145836,1.15,204.5,469.67902,0.0005455601,0.015391455
0.46033204,1.2,236.0,474.44598,0.00086727645,0.022271842
0.466195,1.15,216.2,491.985,0.0013263938,0.031935316
0.47259173,1.0,333.1,518.992,0.0019525182,0.04407629
0.4832214,1.0,270.6,517.635,0.0027682472,0.057862945
0.50000596,1.0,264.2,482.283,0.0038209644,0.07192549
0.5222069,1.15,392.7,478.723,0.00507202,0.08444112
0.54705834,1.15,279.9,492.467,0.0065326816,0.09341741
0.57112235,1.0,265.3,523.882,0.008196953,0.097137384
0.59140646,1.15,319.6,529.878,0.010073492,0.094723694
0.6056202,1.0,289.8,535.04,0.0122058205,0.086499855
0.6120134,1.15,363.5,515.678,0.014693063,0.07405104
0.6094495,1.0,326.3,505.962,0.01779154,0.059898894
0.59797543,1.15,292.4,518.708,0.021671053,0.046881806
0.57917666,1.15,318.0,539.332,0.026714003,0.037392683
0.5556363,1.0,383.3,583.805,0.033312164,0.032684647
0.52971756,1.2,351.9,588.21,0.04185988,0.032470416
0.50263375,1.0,326.9,585.742,0.052710596,0.035013158
0.47474185,1.0,308.0,630.804,0.06610201,0.03777303
0.44667745,1.0,291.7,645.854,0.08213729,0.0384121
0.4204654,1.15,323.0,645.654,0.10075632,0.035711784
0.39952713,1.0,368.8,627.941,0.12177265,0.02997402
0.38752845,1.0,367.1,637.675,0.1449516,0.022664165
0.38673756,1.0,326.3,648.294,0.16986962,0.01565129
0.39699915,1.0,421.5,644.478,0.19623883,0.010505336
0.41592357,1.15,349.9,643.639,0.2235475,0.008222266
0.43994105,1.15,389.0,647.394,0.2513331,0.009363836
0.46564144,1.0,338.1,642.72003,0.27898878,0.014348349
0.49048835,1.15,429.1,617.772,0.30584,0.02358134
0.51277107,1.0,332.0,619.569,0.3310746,0.037427127
0.53091633,1.15,391.7,608.191,0.3540492,0.05586804
0.54303885,1.0,379.5,593.42,0.37438983,0.078040354
0.5470232,1.15,340.0,589.161,0.39219713,0.10195088
0.54138005,1.0,470.9,601.771,0.40813988,0.12463758
0.5262272,1.0,477.4,624.56,0.42339936,0.14297101
0.50390685,1.0,412.5,638.152,0.4394131,0.15488246
0.4787192,1.0,470.9,641.062,0.45749426,0.16009861
0.45589057,1.15,435.3,642.164,0.47838572,0.15996304
0.44035262,1.0,445.4,663.859,0.5018898,0.15630883
0.43582895,1.0,442.7,658.432,0.52668613,0.15036558
0.4446471,1.0,401.3,676.271,0.55040723,0.1425064
0.46799654,1.2,388.7,731.281,0.5699706,0.13288622
0.5060892,1.0,459.9,770.495,0.5821128,0.12223368
0.557878,1.0,436.2,783.68896,0.5839597,0.11196397
0.6203948,1.0,519.2,779.479,0.5735678,0.10341177
0.6884639,1.0,406.4,749.891,0.5503192,0.09680518
0.7552753,1.0,417.6,719.011,0.51486635,0.09085546
0.8137762,1.2,455.9,706.042,0.4692574,0.083470106
0.85835636,1.2,434.8,753.346,0.41636974,0.07310433
0.8859045,1.0,497.9,778.996,0.35968572,0.05978507
0.8957242,1.15,488.7,800.023,0.3027404,0.045071185
0.8887089,1.0,471.4,761.06,0.24884939,0.031197319
0.8664158,1.0,447.7,758.152,0.20082033,0.019969348
0.8309606,1.15,455.0,770.887,0.1607933,0.012225638
0.78564954,1.15,447.3,790.792,0.1303948,0.007934801
0.73577684,1.2,420.3,768.412,0.11046358,0.006744603
0.6882708,1.0,481.3,721.97003,0.101355895,0.008526091
