AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.5451201,1.15,174.4,4,38.025723,372.88678,0.0,0.014742226,2021
0.5518753,1.15,173.8,4,96.07536,382.70688,0.0,0.019173186,2021
0.5536129,1.0,184.0,4,23.62428,367.5363,0.0,0.025893189,2021
0.55342466,1.0,160.1,4,14.845321,348.268,0.0,0.033399604,2021
0.5545753,1.2,211.5,4,64.51056,332.9041,0.0,0.04008702,2021
0.5597417,1.0,260.6,4,108.79992,320.35278,0.0,0.044544317,2021
0.5698215,1.0,184.9,4,18.7416,307.5748,0.0,0.046087403,2021
0.5830023,1.2,287.2,4,0.0,309.0489,0.0,0.0451573,2021
0.59509826,1.0,197.6,4,0.0,316.3774,0.0,0.043353498,2021
0.60151184,1.15,188.8,4,30.62772,340.8379,0.0,0.042929154,2021
0.59998757,1.2,256.6,4,7.8912,351.4375,0.0,0.04583415,2021
0.59218884,1.2,305.0,4,17.234678,344.56778,2.001762e-05,0.0527377,2021
0.5829691,1.15,227.7,4,23.62428,323.6822,4.3667882e-05,0.06254259,2021
0.46525165,1.0,189.2,4,35.362442,306.8018,0.0,0.04349011,2021
0.4933682,1.15,226.2,4,77.728325,291.4709,0.0,0.032013666,2021
0.52115893,1.0,262.8,4,68.01228,293.1591,0.0,0.022217596,2021
0.543638,1.2,331.5,4,141.08669,300.3023,0.0,0.016045159,2021
0.55783874,1.0,263.6,4,121.47517,340.55658,0.0,0.014292089,2021
0.5633218,1.0,132.6,4,43.155003,361.6893,0.0,0.016818076,2021
0.56194735,1.0,208.0,4,37.43388,378.06598,0.0,0.022848777,2021
0.5570418,1.0,244.3,4,100.21824,358.2017,0.0,0.031154837,2021
0.5525825,1.15,204.4,4,61.058163,344.0019,0.0,0.040142868,2021
0.5524106,1.0,260.5,4,69.44449,298.0701,0.0,0.048083667,2021
0.5593543,1.15,247.0,4,39.87673,277.1331,0.0,0.053492326,2021
0.5739781,1.0,179.5,4,5.0799603,289.623,0.0,0.05571573,2021
0.593727,1.15,197.8,4,7.44732,313.3438,0.0,0.055334136,2021
0.61347514,1.0,208.6,4,7.98984,330.0289,0.0,0.054155737,2021
0.6278022,1.2,193.7,4,17.965017,332.356,0.0,0.054645065,2021
0.6339905,1.15,268.8,4,18.88956,343.7039,0.0,0.058882356,2021
0.63360083,1.0,254.9,4,16.631441,345.43558,2.5961455e-05,0.067501746,2021
0.63147086,1.0,254.7,4,1.9728,334.11697,5.663419e-05,0.079168156,2021
0.63261354,1.0,170.3,4,4.48812,319.014,0.00011870162,0.09097308,2021
0.63923776,1.0,189.7,4,0.93708,280.5704,0.00023903571,0.09969228,2021
0.6496089,1.2,198.2,4,7.25004,277.7169,0.00046248443,0.103483625,2021
0.6591952,1.0,191.9,4,6.4116,280.474,0.0008597253,0.102993965,2021
0.662908,1.0,243.1,4,4.34016,322.861,0.0015355025,0.10125987,2021
0.65720475,1.2,221.2,4,2.8625612,344.8772,0.0026349328,0.10217639,2021
0.6412747,1.2,229.8,4,4.2697873,359.4553,0.0043766196,0.10837969,2021
0.61723506,1.2,234.4,4,5.2772403,367.10388,0.006952215,0.11968553,2021
0.5225113,1.0,181.1,4,35.06652,314.7619,0.0,0.033071548,2021
0.54776585,1.0,180.7,4,35.90496,293.93698,0.0,0.024801608,2021
0.57031035,1.15,234.0,4,40.29444,300.56308,0.0,0.01822627,2021
0.5851091,1.15,298.8,4,85.6467,310.1916,0.0,0.015050884,2021
0.58985007,1.15,196.5,4,41.03424,315.3382,0.0,0.016094903,2021
0.5852673,1.15,171.3,4,94.34916,322.33218,0.0,0.021336159,2021
0.5745709,1.0,188.5,4,24.70932,327.8736,0.0,0.030030325,2021
0.56230134,1.0,164.5,4,36.54612,325.0858,0.0,0.040803775,2021
0.5532776,1.15,205.1,4,31.51548,319.00998,0.0,0.051816452,2021
0.55172306,1.0,193.0,4,31.022282,288.4681,0.0,0.061135262,2021
0.560355,1.0,234.5,4,61.847282,274.4798,0.0,0.06725089,2021
0.57919717,1.0,165.2,4,43.4016,295.12198,0.0,0.06968435,2021
0.60490763,1.0,216.2,4,46.854,331.5456,0.0,0.06930239,2021
0.63157123,1.15,365.5,4,39.801243,360.47858,0.0,0.068184786,2021
0.6532055,1.2,244.1,4,33.685562,343.84637,0.0,0.06896016,2021
0.6668302,1.0,278.4,4,45.44097,346.0121,0.0,0.07373159,2021
0.67391926,1.15,259.2,4,31.26888,350.03378,3.2349963e-05,0.08302091,2021
0.6791328,1.0,240.9,4,1.9728,343.35757,7.0570546e-05,0.09528088,2021
0.68700296,1.0,260.1,4,14.7960005,339.29468,0.00014791131,0.10734754,2021
0.6989128,1.15,250.8,4,3.99492,321.1701,0.0002978568,0.11580438,2021
0.7121628,1.2,311.1,4,11.78748,315.25818,0.00057629106,0.11878668,2021
0.72146165,1.0,382.1,4,9.406146,313.4029,0.0010712836,0.11712487,2021
0.72149515,1.0,204.0,4,0.0,331.61877,0.0019133537,0.11414724,2021
0.70919275,1.0,266.8,4,58.589897,353.0047,0.003283328,0.1139598,2021
0.6848608,1.0,277.0,4,30.30513,360.9105,0.005452023,0.119161025,2021
0.6520773,1.0,300.9,4,30.052856,361.4604,0.008659544,0.12927496,2021
0.55994177,1.0,214.3,4,37.63116,334.288,0.0,0.027529903,2021
0.5803552,1.0,213.7,4,85.42224,309.341,0.0,0.022677515,2021
0.6025204,1.15,171.5,4,56.588554,298.1348,0.0,0.017740197,2021
0.61954504,1.2,266.9,4,98.02109,294.4003,0.0,0.014603984,2021
0.6264421,1.0,189.0,4,20.86236,292.8879,0.0,0.014769378,2021
0.6216533,1.15,217.1,4,85.51584,275.2951,0.0,0.019088313,2021
0.6071293,1.15,213.5,4,45.182407,279.96307,0.0,0.027610313,2021
0.5873991,1.0,197.9,4,41.23152,292.3109,0.0,0.039505232,2021
0.56812626,1.0,199.9,4,23.57496,300.0114,0.0,0.05309844,2021
0.5548439,1.0,165.0,4,13.41504,306.2168,0.0,0.066179596,2021
0.552001,1.15,164.2,4,53.95608,301.1031,0.0,0.07659391,2021
0.5620322,1.0,213.9,4,38.12436,286.4095,0.0,0.082925096,2021
0.58431274,1.0,199.2,4,86.112724,311.8549,0.0,0.08505623,2021
0.6147671,1.0,220.8,4,20.714401,349.9089,0.0,0.08428533,2021
0.6469425,1.0,200.5,4,28.457642,382.4411,0.0,0.082970664,2021
0.67464507,1.15,224.0,4,30.148481,350.2564,0.0,0.083764896,2021
0.6948831,1.15,324.5,4,44.53596,338.5532,0.0,0.08859054,2021
0.7090599,1.15,272.5,4,28.36376,343.0997,3.8729937e-05,0.09771418,2021
0.7214617,1.0,271.5,4,0.0,351.09158,8.448829e-05,0.109383255,2021
0.7359149,1.0,294.1,4,17.85384,372.2822,0.000177082,0.120347284,2021
0.7528914,1.15,366.9,4,18.988201,371.64868,0.00035659937,0.12725727,2021
0.7688201,1.15,331.8,4,37.77912,366.62378,0.0006899457,0.12845044,2021
0.7778221,1.15,274.2,4,21.419228,346.58798,0.0012825594,0.12502308,2021
0.77448225,1.15,217.4,4,23.77224,353.51758,0.0022907003,0.12050303,2021
0.7562204,1.15,218.5,4,38.623604,369.1677,0.0039308574,0.119003706,2021
0.724388,1.15,326.7,4,22.786425,368.5265,0.0065254387,0.122901894,2021
0.68390757,1.0,286.1,4,58.6908,351.7313,0.010363392,0.13138123,2021
0.6414471,1.0,258.2,4,53.06832,335.38818,0.015828464,0.14076898,2021
0.60286826,1.0,302.0,4,13.98064,311.53778,0.02325805,0.14648752,2021
0.5710478,1.0,294.9,4,21.996721,316.7179,0.032893676,0.14534257,2021
0.5452408,1.15,285.4,4,13.0698,317.77548,0.0448504,0.13680252,2021
0.52237475,1.15,239.4,4,22.09536,326.6671,0.058928832,0.122790225,2021
0.49925438,1.0,218.7,4,4.24152,335.46,0.07475071,0.10637192,2021
0.47438943,1.0,297.6,4,26.8794,348.0704,0.09170074,0.09035679,2021
0.44851464,1.15,283.5,4,26.947628,358.0925,0.10903677,0.07641008,2021
0.42391655,1.15,258.3,4,11.03742,350.554,0.12602457,0.064938225,2021
0.40328628,1.15,229.9,4,19.728,353.54678,0.1420835,0.055540957,2021
0.3887307,1.0,279.0,4,4.1922,357.4885,0.15690857,0.04765525,2021
0.38126478,1.15,283.6,4,24.01884,341.43768,0.17048569,0.041068118,2021
0.38078478,1.15,260.4,4,6.06636,330.6121,0.1830743,0.03597379,2021
0.38619715,1.0,275.6,4,7.25004,368.5005,0.19505118,0.032609858,2021
0.6113821,1.2,250.4,4,16.89754,315.70578,0.0,0.016714241,2021
0.629863,1.2,260.8,4,65.87933,303.9008,0.0,0.014188539,2021
0.64834946,1.15,238.6,4,90.96996,298.0869,0.0,0.012113891,2021
0.65966594,1.2,209.9,4,96.94668,283.76318,0.0,0.012008672,2021
0.6590716,1.0,209.7,4,107.369644,252.74359,0.0,0.015231465,2021
0.6457515,1.0,193.3,4,44.042763,247.27519,0.0,0.022664795,2021
0.62266916,1.0,166.1,4,19.36632,254.15329,0.0,0.034368865,2021
0.5953835,1.0,173.5,4,21.79944,267.94348,0.0,0.049328048,2021
0.5704174,1.15,252.0,4,12.5766,282.55298,0.0,0.065469325,2021
0.5538426,1.2,206.0,4,59.216164,295.45648,0.0,0.08016689,2021
0.5502219,1.15,297.7,4,132.62149,298.6587,0.0,0.09108972,2021
0.5616192,1.0,274.0,4,101.99376,293.20618,0.0,0.09704974,2021
0.5867224,1.2,239.8,4,35.591167,317.6981,0.0,0.098452196,2021
0.6208048,1.0,271.5,4,100.020966,340.2476,0.0,0.09711791,2021
0.65711516,1.15,287.6,4,91.33314,359.05298,0.0,0.09563771,2021
0.6895605,1.15,281.0,4,46.1142,340.62018,0.0,0.096510515,2021
0.7153528,1.2,323.6,4,49.8132,328.98538,0.0,0.10125256,2021
0.73582685,1.0,258.9,4,47.42251,327.3412,4.4550034e-05,0.10971793,2021
0.7547245,1.0,216.3,4,31.91004,350.65768,9.718466e-05,0.11994343,2021
0.7749946,1.2,287.6,4,50.3064,367.5661,0.00020369279,0.12874733,2021
0.7961931,1.2,336.7,4,94.793045,376.23428,0.0004101869,0.13308853,2021
0.8140694,1.2,282.2,4,69.84361,357.5307,0.00079362653,0.13170578,2021
0.8224422,1.15,365.1,4,57.106968,361.3622,0.0014752945,0.126021,2021
0.81601757,1.2,257.5,4,69.01195,383.67578,0.0026349328,0.11966902,2021
0.7927563,1.15,281.4,4,48.05476,398.89258,0.0045215623,0.11660832,2021
0.75490355,1.2,335.3,4,54.44928,384.07968,0.007504032,0.118893676,2021
0.70842177,1.2,270.2,4,33.511497,362.95258,0.011916354,0.12541673,2021
0.66085404,1.0,252.3,4,40.88628,330.0579,0.018197881,0.13243319,2021
0.6184568,1.0,231.6,4,13.6764765,306.2056,0.026734624,0.13560544,2021
0.5838912,1.15,289.2,4,52.540985,308.5079,0.037800938,0.13222314,2021
0.5557313,1.0,244.7,4,60.085247,345.1771,0.051511165,0.12227482,2021
0.53013426,1.15,324.9,4,18.699102,358.2172,0.06763811,0.10801212,2021
0.503455,1.2,333.7,4,51.91398,368.06378,0.085722536,0.09248089,2021
0.474334,1.2,349.7,4,86.86037,363.4375,0.10502931,0.078136876,2021
0.44419327,1.0,281.5,4,98.13556,351.3374,0.12466622,0.066128194,2021
0.41630495,1.15,253.8,4,26.92872,325.8903,0.14373702,0.056455586,2021
0.39430687,1.0,214.6,4,20.12256,311.6569,0.16150816,0.048608597,2021
0.38086617,1.0,260.7,4,7.44732,312.75787,0.17754559,0.04223989,2021
0.3769424,1.0,312.7,4,26.500322,327.22168,0.19174959,0.0374876,2021
0.38168782,1.0,282.7,4,10.1106,339.4615,0.20432718,0.0347766,2021
0.39273286,1.15,312.4,4,4.119446,363.8325,0.21563277,0.034278892,2021
0.6489673,1.0,170.6,4,31.811401,301.50418,0.0,0.00922637,2021
0.66433895,1.0,221.5,4,82.3644,296.69458,0.0,0.008394643,2021
0.6781086,1.15,211.6,4,37.43388,293.19638,0.0,0.008419822,2021
0.68334365,1.15,164.2,4,30.18384,271.9115,0.0,0.010565062,2021
0.675838,1.15,229.0,4,54.79452,237.21779,0.0,0.01609175,2021
0.65547687,1.2,267.2,4,164.4564,235.12459,0.0,0.025894128,2021
0.625919,1.2,249.7,4,120.340805,230.61578,0.0,0.04000142,2021
0.5933232,1.15,290.9,4,123.74388,243.43008,0.0,0.05719053,2021
0.56469256,1.15,290.5,4,79.94772,268.2693,0.0,0.075017236,2021
0.5463979,1.2,285.5,4,76.051445,285.3997,0.0,0.09051186,2021
0.54300165,1.0,194.5,4,44.125446,275.97598,0.0,0.10126309,2021
0.5561582,1.15,214.3,4,92.42568,286.06128,0.0,0.10639806,2021
0.58389413,1.0,219.2,4,100.51847,331.9658,0.0,0.10688935,2021
0.62093633,1.2,343.9,4,61.188282,339.4722,0.0,0.10505904,2021
0.6604194,1.15,298.3,4,70.922165,346.4084,0.0,0.1036345,2021
0.69654846,1.15,238.4,4,52.14157,341.13757,0.0,0.10480838,2021
0.726845,1.15,327.0,4,61.2414,329.0531,0.0,0.10953091,2021
0.7525366,1.15,224.6,4,36.96565,341.951,4.92354e-05,0.117142454,2021
0.77669543,1.15,298.6,4,56.570366,330.7424,0.00010740566,0.1254779,2021
0.8013134,1.0,275.4,4,23.722921,332.50238,0.00022511533,0.13154827,2021
0.8251242,1.2,367.2,4,51.687397,354.8829,0.00045332662,0.13279718,2021
0.8434828,1.15,322.0,4,138.81067,346.9338,0.0008770928,0.12849253,2021
0.85029453,1.0,220.8,4,73.29029,378.4799,0.0016304526,0.12038583,2021
0.8407245,1.15,258.9,4,49.71055,401.62558,0.0029120508,0.112109765,2021
0.8134131,1.0,331.3,4,68.70276,408.27118,0.0049970993,0.10734236,2021
0.7713509,1.2,302.6,4,120.31513,362.89288,0.008291104,0.10779412,2021
0.7211338,1.15,281.2,4,87.73942,350.6114,0.013164953,0.11219719,2021
0.6706628,1.0,323.2,4,109.77437,344.53198,0.020102013,0.116970405,2021
0.62616396,1.0,245.3,4,83.75554,331.1428,0.029526686,0.11822238,2021
0.58991,1.15,262.2,4,26.701359,329.78018,0.04173849,0.11379312,2021
0.5598929,1.2,378.2,4,85.8168,368.9398,0.056847535,0.10408849,2021
0.5317616,1.2,299.6,4,32.3046,376.0686,0.07460267,0.091465354,2021
0.50170016,1.2,280.9,4,27.173635,377.2725,0.094473705,0.0786875,2021
0.46867493,1.0,286.2,4,0.0,365.1716,0.115622066,0.06761887,2021
0.43488637,1.2,264.4,4,15.4371605,343.5622,0.1370257,0.058717366,2021
0.40459582,1.0,266.3,4,9.46944,284.888,0.15764707,0.051486194,2021
0.38231656,1.0,279.7,4,7.7432404,269.6358,0.17661719,0.04530016,2021
0.3711206,1.0,255.9,4,21.358772,269.5431,0.19338611,0.040106203,2021
0.37167907,1.0,220.9,4,0.0,311.7023,0.20777366,0.036532264,2021
0.38213086,1.0,254.0,4,4.29084,340.3784,0.21993834,0.035408657,2021
0.39861903,1.0,236.6,4,0.0,359.9875,0.23021486,0.037028436,2021
0.67026603,1.2,272.9,4,79.73609,299.5404,0.0,0.004935867,2021
0.68097734,1.2,315.5,4,83.723724,303.2529,0.0,0.005205031,2021
0.6885902,1.0,223.0,4,41.478123,295.06448,0.0,0.006567489,2021
0.68705094,1.15,212.6,4,76.889885,272.5955,0.0,0.010085131,2021
0.6730514,1.15,243.7,4,114.81696,238.44449,0.0,0.0169148,2021
0.6471747,1.2,241.3,4,89.54892,231.84079,0.0,0.027924199,2021
0.613466,1.0,164.7,4,127.13168,220.46458,0.0,0.043111026,2021
0.5782231,1.0,212.4,4,75.75552,238.8449,0.0,0.06113342,2021
0.5484723,1.0,199.6,4,66.28608,267.31018,0.0,0.07935493,2021
0.53054094,1.0,224.5,4,33.93216,285.2586,0.0,0.0946589,2021
0.5288025,1.0,176.0,4,118.368004,273.9759,0.0,0.104680315,2021
0.5444682,1.0,218.7,4,22.598305,281.03268,0.0,0.108855456,2021
0.5749961,1.15,227.7,4,9.81185,335.8331,0.0,0.1086012,2021
0.61472815,1.0,167.6,4,21.4542,346.9794,0.0,0.1065706,2021
0.6568439,1.0,231.4,4,8.18712,367.2678,0.0,0.10548333,2021
0.6959283,1.0,270.0,4,30.751389,380.1936,0.0,0.10714052,2021
0.7297877,1.0,282.6,4,40.381565,361.8686,0.0,0.11189551,2021
0.75944394,1.15,231.0,4,96.509544,341.26788,5.2279942e-05,0.11858759,2021
0.78721416,1.0,253.5,4,138.91412,325.4451,0.00011404725,0.12490507,2021
0.81415164,1.2,271.4,4,192.15073,332.09998,0.00023903568,0.12814753,2021
0.8383546,1.2,278.9,4,84.87972,338.037,0.00048135876,0.126342,2021
0.85513544,1.0,254.6,4,70.37964,341.51718,0.0009313292,0.11932595,2021
0.85893464,1.2,317.9,4,106.29057,393.53748,0.0017312741,0.1091214,2021
0.8457889,1.15,368.8,4,90.35459,420.45038,0.003092122,0.09922895,2021
0.81523603,1.2,368.9,4,129.47739,418.1547,0.0053061023,0.09293871,2021
0.77091235,1.15,380.6,4,91.567345,368.31558,0.0088016195,0.09162766,2021
0.7196308,1.2,406.0,4,124.13817,367.9238,0.013974279,0.09401835,2021
0.6690707,1.15,281.0,4,89.574745,378.3979,0.0213351,0.096909195,2021
0.6249176,1.2,315.4,4,39.555305,379.7814,0.03133247,0.0970079,2021
0.5888057,1.0,298.9,4,17.11404,372.3468,0.044280678,0.09270028,2021
0.5581912,1.0,273.8,4,17.893938,378.0386,0.06028231,0.08465077,2021
0.52844006,1.0,299.9,4,19.62936,378.46057,0.079068795,0.075088754,2021
0.4958129,1.0,245.1,4,12.18204,388.87738,0.10005635,0.06629569,2021
0.45975515,1.15,250.6,4,23.37768,390.3772,0.122330256,0.059430968,2021
0.42328665,1.0,237.8,4,7.1142597,381.2071,0.14477248,0.054238334,2021
0.6760245,1.0,247.3,4,45.299217,311.6586,0.0,0.0032855528,2021
0.6804926,1.15,288.3,4,38.66688,322.74298,0.0,0.0042615784,2021
0.6804347,1.0,266.6,4,49.60748,296.3035,0.0,0.0064010187,2021
0.6712953,1.2,223.7,4,41.1822,274.0451,0.0,0.010539504,2021
0.6510438,1.0,258.1,4,125.00289,245.44499,0.0,0.017664889,2021
0.6210218,1.0,230.2,4,37.02411,243.04039,0.0,0.028567448,2021
0.5854452,1.15,291.5,4,104.99802,236.4442,0.0,0.04325744,2021
0.55034834,1.2,301.9,4,182.48419,257.6326,0.0,0.060460586,2021
0.5223017,1.0,224.3,4,73.88045,286.3206,0.0,0.077644706,2021
0.50714666,1.0,191.4,4,49.024082,299.1227,0.0,0.091827646,2021
0.50876963,1.0,307.0,4,129.56364,291.3525,0.0,0.10081801,2021
0.52786595,1.0,192.5,4,35.362442,292.2508,0.0,0.10425621,2021
0.5614662,1.15,189.8,4,25.794361,320.7688,0.0,0.10372579,2021
0.60376406,1.15,246.3,4,0.0,346.54898,0.0,0.10191147,2021
0.64816284,1.2,228.1,4,0.0,448.2515,0.0,0.101348855,2021
0.6896455,1.0,263.9,4,107.369644,461.0753,0.0,0.10344312,2021
0.7261876,1.0,383.8,4,117.529564,433.0846,0.0,0.10806657,2021
0.7584634,1.15,293.7,4,91.10536,338.5795,5.3336073e-05,0.113707095,2021
0.78799236,1.0,189.9,4,36.81037,323.95248,0.00011635116,0.11802976,2021
0.8150017,1.15,250.6,4,40.83696,334.891,0.00024386453,0.11870112,2021
0.83722144,1.0,248.3,4,56.027523,332.1737,0.00049108284,0.11435584,2021
0.85029924,1.2,362.9,4,62.81932,339.1029,0.0009501434,0.10535972,2021
0.8496345,1.15,292.0,4,64.03699,397.18198,0.0017662481,0.09389807,2021
0.832503,1.15,312.5,4,49.66524,432.95767,0.003154587,0.083202064,2021
0.799525,1.15,399.0,4,89.81833,427.3858,0.005413293,0.07607522,2021
0.7548868,1.2,370.7,4,44.795765,395.20007,0.008977291,0.07355472,2021
0.70525247,1.15,356.1,4,33.43896,400.70538,0.014251925,0.07443786,2021
0.6575796,1.0,312.9,4,54.742214,396.21118,0.021756344,0.07601636,2021
0.6165776,1.0,282.3,4,42.588047,390.2074,0.031945784,0.075652294,2021
0.5830124,1.0,350.5,4,11.3929205,378.47708,0.0451372,0.0722229,2021
0.55379134,1.15,290.5,4,8.18712,376.28668,0.061422978,0.06651208,2021
0.5240887,1.15,267.7,4,25.33346,374.51468,0.08052579,0.060477167,2021
0.49032336,1.0,273.4,4,3.4870665,381.1546,0.10183151,0.0558586,2021
0.45242694,1.0,327.4,4,21.64971,387.9679,0.12438491,0.053170286,2021
0.4141906,1.0,305.5,4,18.61317,394.145,0.1470163,0.0515807,2021
0.66805905,1.0,157.4,4,46.4598,259.11108,0.0,0.0038661663,2021
0.66529244,1.15,261.8,4,66.434044,264.8379,0.0,0.0054243724,2021
0.65668184,1.2,241.8,4,100.3662,231.2737,0.0,0.0080943685,2021
0.63959986,1.2,251.7,4,102.5856,256.3259,0.0,0.0123945065,2021
0.61356586,1.2,246.3,4,104.90364,243.7394,0.0,0.019039981,2021
0.58075714,1.0,307.1,4,104.104195,249.9509,0.0,0.028691808,2021
0.5454572,1.2,282.0,4,70.53544,254.5049,0.0,0.04144779,2021
0.51316375,1.0,208.6,4,27.22464,275.8936,0.0,0.056333255,2021
0.48958218,1.0,187.3,4,0.0,295.4122,0.0,0.07125031,2021
0.4796047,1.2,306.3,4,28.16172,311.40628,0.0,0.083636604,2021
0.4862641,1.0,199.7,4,0.0,310.34988,0.0,0.09156569,2021
0.5096208,1.0,191.9,4,0.0,306.5233,0.0,0.09470853,2021
0.5464293,1.0,185.6,4,0.0,314.4219,0.0,0.0944607,2021
0.59102046,1.2,172.3,4,0.0,347.5202,0.0,0.09318851,2021
0.6372365,1.15,208.1,4,0.0,503.7272,0.0,0.09307408,2021
0.6804754,1.2,239.9,4,8.77896,526.5979,0.0,0.09519735,2021
0.71874684,1.15,187.2,4,50.50368,477.684,0.0,0.099185176,2021
0.7522444,1.2,336.9,4,109.83564,333.3587,5.2279942e-05,0.103440404,2021
0.7817076,1.15,368.5,4,118.786644,325.2305,0.00011404725,0.10579149,2021
0.8067396,1.0,236.6,4,15.683761,320.4768,0.00023903568,0.10433778,2021
0.82502925,1.15,270.6,4,19.826641,309.3397,0.00048135876,0.09827895,2021
0.83291334,1.2,233.4,4,4.842339,321.55988,0.0009313292,0.08839881,2021
0.8270449,1.2,289.3,4,34.01334,396.6753,0.0017312741,0.07691178,2021
0.8061033,1.2,227.7,4,63.03251,435.2641,0.003092122,0.06665871,2021
0.7717796,1.2,327.0,4,82.31508,436.2689,0.0053061023,0.05987532,2021
0.72862035,1.2,288.9,4,46.239086,426.22498,0.008797519,0.05721419,2021
0.6828421,1.0,200.4,4,31.17024,427.07318,0.013965334,0.05751668,2021
0.6403911,1.0,278.4,4,5.57316,415.76788,0.02131635,0.05852351,2021
0.60482514,1.0,238.5,4,3.05784,411.1605,0.031294715,0.058178853,2021
0.5759936,1.0,262.8,4,20.2212,394.869,0.044207625,0.055763066,2021
0.550263,1.0,304.2,4,0.0,383.49088,0.060135387,0.052116822,2021
0.522571,1.0,239.2,4,5.62248,379.0308,0.078801975,0.048938815,2021
0.48935598,1.0,236.2,4,0.0,377.3039,0.09958926,0.04755821,2021
0.45083562,1.0,230.6,4,0.0,371.64078,0.12154156,0.04808086,2021
0.41139984,1.0,283.1,4,5.03064,373.9709,0.1434872,0.049372677,2021
0.6478908,1.2,269.5,4,72.10584,251.25099,0.0,0.0067276023,2021
0.6381774,1.0,239.8,4,117.28296,240.12048,0.0,0.009004165,2021
0.6215841,1.2,202.1,4,103.22676,224.5165,0.0,0.012286613,2021
0.59747744,1.15,233.1,4,120.88332,232.1444,0.0,0.016647536,2021
0.5669472,1.0,246.4,4,112.84416,264.7864,0.0,0.022414517,2021
0.53300077,1.0,344.4,4,67.02588,278.3999,0.0,0.030080628,2021
0.49996012,1.15,234.2,4,9.1242,281.6049,0.0,0.039919518,2021
