AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.6026599,1.0,173.7,1.0,1.9866583,300.516,0.5472955,0.11786394,2002
0.651395,1.0,158.1,1.0,0.0,257.961,0.26897073,0.020829268,2002
0.6607614,1.15,151.4,1.0,0.0,258.693,0.27897978,0.0255409,2002
0.6636427,1.0,118.2,1.0,0.0,261.434,0.29786855,0.030725796,2002
0.66190994,1.15,202.4,1.0,15.314142,265.562,0.32668537,0.03678285,2002
0.6566223,1.15,159.0,1.0,4.054868,266.126,0.3651367,0.04432835,2002
0.64846593,1.0,160.2,1.0,1.847844,272.287,0.4114134,0.0538914,2002
0.6385016,1.15,202.4,1.0,0.0,265.201,0.46235213,0.06565227,2002
0.62880605,1.0,143.2,1.0,0.0,283.961,0.5136713,0.079321235,2002
0.6225089,1.0,171.6,1.0,1.745001,286.062,0.56065726,0.094175294,2002
0.61142033,1.15,134.8,1.0,0.0,271.094,0.25764024,0.023545457,2002
0.6198933,1.15,139.2,1.0,0.0,267.265,0.26840034,0.025846304,2002
0.6240606,1.15,158.0,1.0,0.0,267.528,0.28916332,0.028104052,2002
0.6262625,1.0,148.0,1.0,0.0,269.028,0.3207441,0.03105717,2002
0.6279272,1.0,166.3,1.0,4.736658,270.52,0.362487,0.035586156,2002
0.6295412,1.15,195.0,1.0,21.337318,265.37698,0.4121075,0.042283688,2002
0.63112915,1.0,164.8,1.0,0.0,260.04,0.4659085,0.05121849,2002
0.6330869,1.15,151.1,1.0,23.497498,267.275,0.51905626,0.061957825,2002
0.63681406,1.15,167.1,1.0,0.0,278.18298,0.5663713,0.07380063,2002
0.5638388,1.0,163.1,1.0,1.8432319,281.237,0.24416213,0.02972737,2002
0.57242423,1.15,169.2,1.0,1.4984396,282.568,0.25608858,0.029914128,2002
0.57854235,1.0,184.0,1.0,11.120009,282.19998,0.27876055,0.029627798,2002
0.5848472,1.0,131.2,1.0,0.0,283.67902,0.3126803,0.0298988,2002
0.5931314,1.0,148.6,1.0,0.0,284.229,0.356814,0.031834517,2002
0.6038035,1.0,173.8,1.0,0.0,275.346,0.40846363,0.036081366,2002
0.61604106,1.15,144.6,1.0,29.681725,272.818,0.46353737,0.04261388,2002
0.62874264,1.15,195.0,1.0,7.872256,271.483,0.516851,0.050875947,2002
0.64168686,1.0,254.7,1.0,0.0,284.533,0.5629919,0.0601657,2002
0.5115608,1.0,147.9,1.0,1.8934827,289.366,0.2294316,0.03835812,2002
0.5210649,1.0,149.9,1.0,0.6277099,293.867,0.24287383,0.03666749,2002
0.5293543,1.15,159.1,1.0,1.9034722,287.573,0.26738924,0.034384806,2002
0.5391908,1.0,261.2,1.0,12.844063,286.194,0.30311084,0.03275335,2002
0.5527295,1.15,248.3,1.0,17.027802,287.078,0.3486295,0.033022806,2002
0.5705431,1.15,235.9,1.0,4.3739448,294.9,0.40090975,0.035831578,2002
0.591387,1.0,173.6,1.0,0.0,310.803,0.45561177,0.04101466,2002
0.6131096,1.15,208.3,1.0,0.0,314.496,0.50740856,0.04783363,2002
0.6341495,1.15,203.4,1.0,0.0,319.70398,0.5508889,0.055479743,2002
0.4581147,1.15,159.0,1.0,0.0,294.327,0.21469492,0.04759069,2002
0.4688886,1.0,169.4,1.0,0.0,294.294,0.23006466,0.044168685,2002
0.47913,1.15,177.8,1.0,0.0,290.229,0.25643244,0.040583614,2002
0.49148345,1.0,165.1,1.0,0.0,273.63,0.29352158,0.038158894,2002
0.5084218,1.15,167.8,1.0,0.0,272.758,0.33955684,0.038124993,2002
0.53091955,1.0,111.3,1.0,0.0,281.076,0.39123648,0.040969472,2002
0.55779445,1.15,179.9,1.0,0.0,290.719,0.44410464,0.046264328,2002
0.5863979,1.15,185.2,1.0,0.0,304.286,0.49287885,0.052961204,2002
0.6142003,1.15,152.5,1.0,0.0,302.12,0.5323629,0.059994094,2002
0.4070104,1.0,150.8,1.0,0.0,287.715,0.20153843,0.055413052,2002
0.41913268,1.15,196.1,1.0,0.0,280.395,0.2194096,0.050338272,2002
0.43107912,1.0,166.9,1.0,0.0,281.038,0.247857,0.0461907,2002
0.44513804,1.0,141.9,1.0,0.0,275.787,0.2861624,0.04418515,2002
0.46394792,1.0,168.3,1.0,0.0,271.09,0.33218783,0.04530974,2002
0.4889732,1.0,144.5,1.0,1.8579137,283.59,0.38241526,0.0497083,2002
0.5194512,1.0,181.4,1.0,0.0,299.022,0.4323695,0.056537606,2002
0.5527293,1.15,180.9,1.0,0.0,301.168,0.47695804,0.064309016,2002
0.58570623,1.15,170.4,1.0,0.0,299.826,0.5113712,0.07157471,2002
0.36085793,1.0,129.4,1.0,0.0,302.2,0.19138278,0.060399808,2002
0.37451863,1.0,156.4,1.0,0.0,285.009,0.21249814,0.053725816,2002
0.38837573,1.15,147.8,1.0,0.0,276.741,0.24351479,0.04961458,2002
0.4040968,1.15,171.5,1.0,0.0,282.728,0.2832473,0.04896334,2002
0.42419335,1.0,145.9,1.0,0.49674025,285.695,0.329188,0.05229901,2002
0.45048523,1.0,184.3,1.0,0.0,291.276,0.37762362,0.05925684,2002
0.48275265,1.0,149.9,1.0,0.0,304.715,0.42411134,0.06847973,2002
0.51867455,1.0,183.5,1.0,0.0,293.056,0.46383902,0.07798573,2002
0.554959,1.15,156.6,1.0,0.0,297.888,0.49249777,0.08591246,2002
0.3210592,1.15,162.5,1.0,0.0028924423,313.564,0.18539405,0.062251553,2002
0.33670825,1.0,141.7,1.0,0.0,294.021,0.21063414,0.054065775,2002
0.35319984,1.0,169.1,1.0,0.0,286.599,0.24495733,0.050275903,2002
0.37130547,1.0,177.4,1.0,0.0,287.978,0.2866887,0.05129117,2002
0.3930207,1.0,187.4,1.0,0.0,295.424,0.33293056,0.057045408,2002
0.42020845,1.0,188.9,1.0,0.0,305.22598,0.3797651,0.06661045,2002
0.4531044,1.0,159.6,1.0,0.0,306.473,0.42278704,0.078139454,2002
0.48988956,1.0,151.7,1.0,0.0,292.885,0.45749822,0.08923403,2002
0.52742654,1.0,157.3,1.0,0.0,298.146,0.48014528,0.09770945,2002
0.28815562,1.0,176.9,1.0,0.0,329.254,0.18410043,0.061950013,2002
0.30611816,1.15,183.0,1.0,0.0,317.002,0.21434847,0.05243862,2002
0.3259145,1.0,177.5,1.0,0.0,308.298,0.2528276,0.048898052,2002
0.34719515,1.0,192.5,1.0,0.0,297.731,0.29735833,0.051172365,2002
0.37107146,1.0,171.4,1.0,0.0,301.767,0.3446278,0.058612566,2002
0.39909685,1.0,190.8,1.0,0.0,316.552,0.390484,0.06981817,2002
0.43178007,1.0,167.0,1.0,0.0,312.302,0.4305306,0.08260813,2002
0.46786857,1.0,166.7,1.0,0.0,314.148,0.46056956,0.0943607,2002
0.5046734,1.0,180.3,1.0,0.0,315.575,0.4774042,0.10276172,2002
0.2625398,1.0,162.9,1.0,0.0,355.451,0.18724431,0.06149237,2002
0.28236794,1.0,182.8,1.0,0.0,349.204,0.22320221,0.050996795,2002
0.30524486,1.0,225.9,1.0,0.0,342.782,0.2665942,0.047401357,2002
0.32960862,1.0,179.3,1.0,0.0,326.632,0.31473625,0.05002419,2002
0.35546625,1.15,179.6,1.0,0.0,331.20898,0.36388284,0.05778666,2002
0.38381976,1.0,175.8,1.0,0.0,323.566,0.40961573,0.069027476,2002
0.4153098,1.15,161.4,1.0,0.0,326.30798,0.44750348,0.08146653,2002
0.4492869,1.15,187.2,1.0,0.0,358.226,0.47360578,0.09249796,2002
0.48373893,1.15,206.6,1.0,0.0,356.13202,0.4852442,0.099902086,2002
0.24495885,1.0,154.8,1.0,0.0,376.773,0.1938697,0.06326898,2002
0.26504675,1.15,197.7,1.0,0.3773646,369.078,0.23588309,0.05232816,2002
0.28939456,1.0,199.8,1.0,0.0,359.954,0.28464285,0.04839306,2002
0.31531996,1.15,183.8,1.0,0.0,344.316,0.33698308,0.050393857,2002
0.3417267,1.15,242.3,1.0,0.0,344.345,0.38873103,0.05706543,2002
0.3690212,1.0,181.7,1.0,0.0,342.789,0.43518722,0.06674235,2002
0.3979588,1.0,192.2,1.0,0.0,363.28302,0.4718505,0.0772709,2002
0.42855197,1.0,258.7,1.0,0.0,403.64502,0.49499,0.08625325,2002
0.4596131,1.15,196.0,1.0,0.0,395.14902,0.50238776,0.091736436,2002
0.23647662,1.0,239.5,1.0,0.0,382.653,0.20235357,0.06918115,2002
0.2544043,1.0,198.1,1.0,0.0,369.245,0.2502629,0.058544617,2002
0.2775723,1.0,246.0,1.0,0.0,360.938,0.3043591,0.054258224,2002
0.30242634,1.15,174.0,1.0,0.0,355.42,0.36104816,0.055053074,2002
0.32696477,1.0,224.0,1.0,0.0,354.167,0.41577095,0.059733428,2002
0.35114166,1.0,225.8,1.0,0.0,374.258,0.46356753,0.06684947,2002
0.37593514,1.15,247.5,1.0,0.0,398.347,0.4998615,0.07451508,2002
0.40210667,1.15,193.1,1.0,0.0,436.492,0.52109873,0.080621,2002
0.4293497,1.15,225.9,1.0,0.0,422.573,0.525462,0.08354656,2002
0.23813811,1.0,224.1,1.0,0.0,386.925,0.21083412,0.07969051,2002
0.25160402,1.0,201.9,1.0,0.0,369.868,0.26393208,0.070286185,2002
0.27089244,1.0,231.1,1.0,0.0,357.413,0.32277074,0.066056035,2002
0.29189813,1.0,193.0,1.0,0.0,358.661,0.38341358,0.06571539,2002
0.31202406,1.15,183.4,1.0,0.0,363.171,0.44099733,0.06833561,2002
0.3310279,1.0,247.9,1.0,0.0,385.216,0.490367,0.07281034,2002
0.35028952,1.0,249.2,1.0,0.0,400.941,0.5269081,0.07755065,2002
0.37140262,1.0,206.3,1.0,3.6658795,413.34302,0.54724073,0.0806974,2002
0.3948993,1.0,240.5,1.0,0.0,414.829,0.5499033,0.08091667,2002
0.2504347,1.2,159.0,1.0,0.0,392.499,0.2176595,0.09322239,2002
0.25824156,1.0,167.4,1.0,0.0,371.187,0.27476767,0.08607408,2002
0.2719652,1.0,157.4,1.0,0.0,344.31,0.33724356,0.08272345,2002
0.28725466,1.15,169.2,1.0,0.0,343.428,0.4009196,0.08199972,2002
0.3012503,1.0,179.4,1.0,0.0,351.603,0.46074644,0.083334014,2002
0.31379434,1.0,194.9,1.0,0.0,383.016,0.51148254,0.08598259,2002
0.32683998,1.0,184.6,1.0,0.0,387.228,0.5485563,0.08859331,2002
0.34283692,1.0,214.5,1.0,0.0,376.314,0.56879693,0.08944483,2002
0.3630064,1.0,183.5,1.0,0.0,352.031,0.5710764,0.08737193,2002
0.27321613,1.0,169.7,1.0,0.0,375.536,0.22162521,0.10637964,2002
0.2756837,1.0,155.6,1.0,0.0,353.527,0.28125283,0.10246223,2002
0.2836466,1.0,164.2,1.0,0.29000103,336.049,0.34590086,0.101069055,2002
0.29276645,1.0,169.9,1.0,0.0,344.285,0.41129524,0.10119188,2002
0.30023414,1.0,178.6,1.0,0.0,343.12302,0.47234175,0.10259544,2002
0.30622092,1.0,259.5,1.0,0.0,358.756,0.5238503,0.104827344,2002
0.30576167,1.0,175.4,1.0,0.0,350.30298,0.22234909,0.11517143,2002
0.3043625,1.0,172.3,1.0,0.0,352.625,0.28293836,0.11523436,2002
0.30755684,1.0,154.9,1.0,0.0,353.26498,0.34818003,0.1168614,2002
0.31126377,1.0,184.8,1.0,0.0,344.738,0.41381404,0.119169235,2002
0.31302297,1.0,181.5,1.0,0.0,346.524,0.47484365,0.12212975,2002
0.31350997,1.0,159.4,1.0,0.0,334.696,0.5262765,0.12546247,2002
0.31595978,1.15,162.9,1.0,0.0,332.329,0.56398416,0.12802012,2002
0.32407916,1.0,189.6,1.0,0.0,324.47,0.5854282,0.12806891,2002
0.33954036,1.0,179.0,1.0,0.0,319.835,0.5901809,0.12443027,2002
0.3470031,1.0,173.4,1.0,0.0,333.509,0.22028217,0.11675329,2002
0.34350535,1.15,134.1,1.0,0.0,347.176,0.2804564,0.12115892,2002
0.34331807,1.0,168.7,1.0,0.0010897742,343.61002,0.34485993,0.12654738,2002
0.3429103,1.15,164.7,1.0,0.0,331.331,0.40934375,0.13204889,2002
0.3404741,1.15,195.0,1.0,0.0,341.259,0.469129,0.13765879,2002
0.3372838,1.0,181.2,1.0,0.78887546,328.578,0.5195493,0.14315204,2002
0.33698162,1.0,151.7,1.0,0.0,325.305,0.5568802,0.14744355,2002
0.34332022,1.0,178.8,1.0,0.89300936,337.413,0.5790257,0.14881617,2002
0.35750893,1.0,198.5,1.0,0.0,367.905,0.58595616,0.14603977,2002
0.3955315,1.0,217.6,1.0,0.748522,360.016,0.21653701,0.11074951,2002
0.39118093,1.0,183.4,1.0,0.0,362.415,0.27530083,0.1194049,2002
0.3886334,1.15,174.1,1.0,0.0,350.70502,0.33779866,0.12875266,2002
0.38527378,1.15,167.4,1.0,0.0,317.913,0.4000523,0.1377739,2002
0.3802576,1.0,158.4,1.0,0.0,315.559,0.4575798,0.14629592,2002
0.37547892,1.15,200.4,1.0,0.0,333.31702,0.5061296,0.15407822,2002
0.37464142,1.0,169.3,1.0,0.0,338.737,0.5424674,0.16019002,2002
0.3809578,1.0,202.1,1.0,0.0,360.392,0.56500447,0.1631042,2002
0.39463234,1.0,191.6,1.0,0.0,395.748,0.5741442,0.16165484,2002
0.44924083,1.0,149.4,1.0,0.0,351.396,0.21252652,0.09929047,2002
0.44438398,1.0,210.0,1.0,0.0,360.538,0.26936382,0.11168603,2002
0.43976682,1.0,216.4,1.0,0.30437997,354.733,0.3293679,0.12459769,2002
0.43409184,1.0,187.8,1.0,0.0,316.37,0.3887469,0.13667634,2002
0.42777693,1.0,220.1,1.0,0.0,311.811,0.44334307,0.14742081,2002
0.4233198,1.0,182.6,1.0,0.0,330.901,0.48935556,0.1565621,2002
0.42409956,1.0,211.0,1.0,0.0,336.182,0.5240785,0.16349082,2002
0.4321884,1.0,165.6,1.0,0.0,347.756,0.5464628,0.16713855,2002
0.4462811,1.0,201.3,1.0,0.0,376.99802,0.5573664,0.16663001,2002
0.5049702,1.15,154.9,1.0,0.0,330.843,0.20950374,0.08581205,2002
0.49921012,1.15,229.5,1.0,0.0,334.265,0.26435944,0.101149686,2002
0.49219227,1.0,155.4,1.0,0.0,336.387,0.3217588,0.11678287,2002
0.48428512,1.0,207.9,1.0,0.0,316.761,0.37807125,0.1308749,2002
0.47742128,1.15,217.6,1.0,0.0,320.256,0.42944056,0.14248718,2002
0.47470567,1.15,169.4,1.0,0.0,341.087,0.47249725,0.15134388,2002
0.47890317,1.0,167.0,1.0,0.0,342.894,0.50505066,0.1573357,2002
0.4904896,1.0,200.3,1.0,0.0,349.477,0.5265821,0.16014133,2002
0.5062848,1.15,208.1,1.0,0.0,369.07,0.5384036,0.15946133,2002
0.55866766,1.15,145.6,1.0,0.0,315.303,0.20825508,0.073392145,2002
0.551383,1.0,164.4,1.0,0.0,305.954,0.26139286,0.0907334,2002
0.54143417,1.15,158.7,1.0,0.0,299.65,0.31642166,0.10805937,2002
0.5310482,1.15,188.6,1.0,0.0,301.773,0.36982048,0.12295605,2002
0.52384007,1.0,181.4,1.0,0.0,316.635,0.4179749,0.13399652,2002
0.5235914,1.0,181.1,1.0,0.0,340.153,0.45788372,0.14091271,2002
0.53237957,1.0,173.0,1.0,0.0,340.45,0.4878119,0.14420119,2002
0.54891944,1.15,195.4,1.0,0.0,341.623,0.5077218,0.14449008,2002
0.5680297,1.0,227.5,1.0,0.0,357.447,0.5193499,0.1423062,2002
0.6062385,1.15,168.0,1.0,0.0,297.015,0.20868698,0.06375275,2002
0.59718955,1.15,169.9,1.0,0.0,291.478,0.260499,0.08214647,2002
0.5840812,1.0,156.9,1.0,0.0,284.426,0.31355357,0.10020376,2002
0.5709586,1.0,172.6,1.0,0.0,284.14398,0.36437917,0.11494065,2002
0.5631615,1.15,192.0,1.0,0.0,321.97598,0.40952623,0.124447405,2002
0.56528527,1.15,228.9,1.0,0.0,339.988,0.44627342,0.12843993,2002
0.5789103,1.15,183.4,1.0,0.0,342.64398,0.4732503,0.12799151,2002
0.60119677,1.0,217.9,1.0,0.0,345.512,0.49081782,0.12470932,2002
0.62515396,1.15,248.8,1.0,0.0,358.907,0.5010781,0.12006853,2002
0.64480805,1.15,159.1,1.0,0.0,304.221,0.20994328,0.057260003,2002
0.6345213,1.0,166.2,1.0,0.0,299.184,0.26072899,0.075853355,2002
0.6186685,1.15,137.7,1.0,0.0,296.723,0.31214786,0.09392943,2002
0.6028092,1.15,149.3,1.0,0.0,316.13,0.3607299,0.10803235,2002
0.59387743,1.0,166.2,1.0,0.0,329.144,0.40311992,0.11581889,2002
0.5974308,1.0,177.1,1.0,0.0,340.668,0.4367855,0.11691809,2002
0.6149614,1.15,187.6,1.0,0.0,341.462,0.46061778,0.11280747,2002
0.6426397,1.15,198.7,1.0,0.0,344.78198,0.47527382,0.10590529,2002
0.67220706,1.0,208.6,1.0,0.0,370.222,0.4831363,0.09858294,2002
0.6736369,1.0,179.7,1.0,0.0,320.414,0.21055767,0.053532247,2002
0.66336346,1.0,199.4,1.0,0.0,309.069,0.26034904,0.071677685,2002
0.6458487,1.15,219.0,1.0,0.0,310.68298,0.31023425,0.08939539,2002
0.62762237,1.0,168.8,1.0,0.0,334.301,0.35672587,0.10290469,2002
0.61687654,1.0,173.1,1.0,0.0,338.322,0.3965188,0.10949731,2002
0.6201977,1.0,180.6,1.0,0.0,346.934,0.4271974,0.10861076,2002
0.6395019,1.0,211.3,1.0,0.0,350.569,0.44781947,0.1018581,2002
0.6707952,1.15,162.6,1.0,0.0,345.025,0.45923066,0.09215624,2002
0.7054,1.15,186.3,1.0,0.545432,372.719,0.4639921,0.08257342,2002
0.69436526,1.15,147.6,1.0,0.0,311.354,0.20887607,0.051972408,2002
0.68555206,1.15,212.0,1.0,0.0,310.389,0.25737166,0.069296665,2002
0.6677442,1.0,184.5,1.0,0.0,320.342,0.3055212,0.086608574,2002
0.6477445,1.15,253.7,1.0,0.0,337.907,0.34983823,0.09994748,2002
0.6344684,1.0,234.6,1.0,0.0,340.206,0.38706055,0.106299475,2002
0.6354428,1.0,158.1,1.0,0.0,354.263,0.41484854,0.104792334,2002
0.65348876,1.0,137.2,1.0,0.0,356.728,0.43235213,0.09687977,2002
0.68537766,1.0,266.1,1.0,0.0,345.682,0.4405049,0.08561199,2002
0.7230392,1.2,202.4,1.0,5.765269,373.409,0.44193447,0.07447911,2002
0.71034634,1.15,257.7,1.0,42.575386,349.082,0.2033949,0.05185493,2002
0.70387876,1.0,171.4,1.0,8.98609,343.488,0.24996053,0.068235606,2002
0.68683213,1.15,235.6,1.0,27.085148,341.555,0.29585433,0.08530344,2002
0.6655705,1.15,155.0,1.0,18.97707,329.426,0.33764586,0.09903713,2002
0.6490695,1.0,194.0,1.0,0.0,326.357,0.37214828,0.10616199,2002
0.6455239,1.0,167.4,1.0,0.0,342.607,0.39709565,0.10539204,2002
0.6589878,1.0,146.8,1.0,0.0,343.229,0.4116873,0.09776584,2002
0.68784434,1.15,189.5,1.0,0.0,353.42,0.41686425,0.08613249,2002
0.72564113,1.15,232.0,1.0,0.0,391.954,0.4152147,0.07412104,2002
0.7255174,1.15,195.6,1.0,0.0,340.7,0.19322878,0.052243322,2002
0.7211563,1.0,161.6,1.0,4.629811,344.61902,0.23700954,0.067675665,2002
0.70510435,1.2,324.4,1.0,60.226032,356.77798,0.27991498,0.084644504,2002
0.68271726,1.15,338.1,1.0,98.85626,321.341,0.31865218,0.099182576,2002
0.662357,1.0,159.4,1.0,20.72251,315.231,0.3501731,0.10781657,2002
0.6524625,1.0,161.9,1.0,4.129764,317.776,0.37231568,0.108798765,2002
0.65841013,1.15,164.9,1.0,0.0,325.51,0.3843165,0.102584034,2002
0.68078583,1.15,223.1,1.0,0.0,346.312,0.387068,0.0915625,2002
0.7155547,1.15,164.9,1.0,0.0,384.247,0.38302734,0.07923991,2002
0.74314743,1.0,282.0,1.0,0.0,322.513,0.17824385,0.05211001,2002
0.73953265,1.15,203.7,1.0,105.67592,325.45,0.21833652,0.06651728,2002
0.72379655,1.15,177.8,1.0,138.42084,324.936,0.25746822,0.083255015,2002
0.69998187,1.0,88.1,1.0,171.35623,302.581,0.29257634,0.0985649,2002
0.675289,1.15,206.3,1.0,53.95038,292.731,0.3208321,0.10891041,2002
0.65789527,1.0,196.0,1.0,41.061966,306.245,0.3402297,0.11214051,2002
0.6543176,1.15,184.6,1.0,7.5336304,321.195,0.3500561,0.10807688,2002
