AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.5223017,1.0,224.4,4,68.22,344.755,0.0,0.077644706,2007
0.662908,1.0,264.0,4,5.6721582,596.204,0.0015355025,0.10125987,2017
0.41373295,1.0,196.2,4,20.186012,378.676,0.0,0.032037504,2007
0.5225113,1.0,175.1,4,32.657387,344.915,0.0,0.033071548,2008
0.6372365,1.15,193.6,4,0.0,397.39,0.0,0.09307408,2016
0.7961931,1.2,353.7,4,93.80664,437.2,0.0004101869,0.13308853,2010
0.6424314,1.2,230.3,4,14.179356,437.576,0.00032381827,0.038765606,2016
0.65966594,1.2,171.9,4,72.06474,558.374,0.0,0.012008672,2009
0.5745709,1.0,143.8,4,30.72636,364.754,0.0,0.030030325,2013
0.6469425,1.0,253.6,4,23.1804,587.504,0.0,0.082970664,2009
0.62616396,1.0,286.8,4,67.139175,536.628,0.029526686,0.11822238,2017
0.6211707,1.0,178.6,4,6.21432,418.37698,0.00023903568,0.046333063,2013
0.70842177,1.2,243.0,4,31.25027,556.701,0.011916354,0.12541673,2009
0.7717796,1.2,271.0,4,105.88861,411.594,0.0053061023,0.05987532,2013
0.5514715,1.0,203.4,4,38.27232,239.9661,3.9031466e-08,0.024522062,2021
0.7972618,1.15,233.0,4,43.294956,385.235,0.0016304526,0.060544632,2005
0.5633218,1.0,110.2,4,45.42372,482.988,0.0,0.016818076,2011
0.66769767,1.15,106.7,4,3.35376,377.936,0.0006923623,0.025171448,2011
0.6369671,1.0,201.1,4,42.81645,359.952,0.011932167,0.04479335,2006
0.49924102,1.0,149.1,4,8.58168,370.376,0.0,0.073252805,2008
0.66581964,1.0,208.0,4,23.229565,357.94,0.0005288885,0.027804215,2018
0.42391655,1.15,249.1,4,6.502747,668.432,0.12602457,0.064938225,2008
0.73198926,1.15,283.4,4,12.558199,459.264,0.0013989105,0.037184175,2016
0.66769767,1.15,187.9,4,2.81124,406.159,0.0006923623,0.025171448,2008
0.44377288,1.0,228.5,4,5.0898676,404.469,6.5313448e-06,0.06852736,2014
0.8134131,1.0,307.6,4,94.551765,431.635,0.0049970993,0.10734236,2005
0.6777728,1.15,220.6,4,13.883478,391.842,0.0021523894,0.036411237,2008
0.6021272,1.15,358.9,4,3.8496273,413.16602,0.008808773,0.06615223,2007
0.5406479,1.0,248.6,4,31.826656,408.046,0.008719779,0.114081115,2005
0.5240887,1.15,340.5,4,18.261866,545.467,0.08052579,0.060477167,2007
0.5454572,1.2,300.3,4,66.075356,462.544,0.0,0.04144779,2016
0.5514715,1.0,265.6,4,38.131298,461.646,3.9031466e-08,0.024522062,2015
0.77230567,1.15,254.6,4,66.51664,406.251,0.0002482428,0.068929784,2005
0.5774324,1.0,274.4,4,1.52892,648.38403,0.0,0.035077415,2009
0.56469256,1.15,193.6,4,63.474842,594.254,0.0,0.075017236,2017
0.7548521,1.0,257.0,4,111.01627,463.478,0.0001359146,0.073120125,2014
0.39861903,1.0,256.2,4,0.0,450.951,0.23021486,0.037028436,2017
0.64202535,1.15,216.6,4,50.799603,420.012,0.0020168612,0.039946295,2013
0.77091235,1.15,183.2,4,169.29889,264.035,0.0088016195,0.09162766,2012
0.41114035,1.0,194.0,4,9.078022,409.335,1.2925447e-06,0.051806107,2018
0.5463979,1.2,337.7,4,72.9689,326.949,0.0,0.09051186,2007
0.69629747,1.15,270.5,4,28.58423,440.5523,0.0013151482,0.03184074,2021
0.59218884,1.2,339.5,4,16.363993,466.199,2.001762e-05,0.0527377,2018
0.7688201,1.15,332.3,4,37.53252,417.566,0.0006899457,0.12845044,2010
0.68390757,1.0,289.8,4,54.078552,539.751,0.010363392,0.13138123,2017
0.413838,1.0,183.3,4,38.223,474.279,0.0,0.039765008,2014
0.71165943,1.0,180.7,4,23.09921,666.729,0.00035160407,0.038193733,2009
0.51393896,1.15,247.0,4,7.59528,398.82,0.0,0.018057976,2018
0.38193017,1.15,243.9,4,0.0,470.956,0.0,0.017125158,2015
0.50714666,1.0,191.4,4,49.024082,299.1227,0.0,0.091827646,2021
0.54915607,1.15,260.8,4,33.704792,358.786,0.05656976,0.04355628,2015
0.5454572,1.2,257.6,4,72.32457,317.054,0.0,0.04144779,2006
0.5710478,1.0,253.7,4,10.904825,397.503,0.032893676,0.14534257,2005
0.42876628,1.0,216.9,4,9.714447,418.802,0.0,0.026302421,2005
0.6403911,1.0,279.0,4,5.96772,386.111,0.02131635,0.05852351,2007
0.38213086,1.0,291.0,4,5.22792,856.609,0.21993834,0.035408657,2016
0.38086617,1.0,301.8,4,5.2405615,447.301,0.17754559,0.04223989,2020
0.63157123,1.15,232.9,4,54.820637,373.13,0.0,0.068184786,2013
0.5888057,1.0,293.8,4,17.21268,378.61798,0.044280678,0.09270028,2010
0.55014485,1.15,304.9,4,85.14221,449.53098,0.0,0.043464318,2011
0.746351,1.0,200.7,4,61.45272,467.509,0.00027426664,0.05217216,2015
0.7113376,1.0,206.6,4,3.74832,372.37628,0.00010930048,0.06065832,2021
0.6208048,1.0,207.6,4,81.37366,447.86002,0.0,0.09711791,2014
0.4862641,1.0,143.9,4,0.0,361.034,0.0,0.09156569,2018
0.38213086,1.0,291.6,4,3.84696,404.153,0.21993834,0.035408657,2020
0.64202535,1.15,157.3,4,53.90676,466.978,0.0020168612,0.039946295,2014
0.5951072,1.15,304.6,4,0.0,417.50702,0.00018430884,0.05479708,2016
0.55858624,1.15,175.8,4,18.526243,323.447,0.03272001,0.05368848,2013
0.49754098,1.2,316.7,4,0.0,353.175,0.049045846,0.049983714,2020
0.44999394,1.0,121.9,4,1.18368,398.06097,0.0,0.027025232,2008
0.5165118,1.15,310.9,4,45.621002,372.053,0.0,0.0387575,2018
0.5089463,1.0,194.4,4,90.52332,500.212,0.0,0.01733361,2011
0.81601757,1.2,240.3,4,57.44842,595.039,0.0026349328,0.11966902,2009
0.5953835,1.0,201.8,4,17.90316,420.964,0.0,0.049328048,2018
0.51393896,1.15,184.4,4,16.5222,421.423,0.0,0.018057976,2017
0.8067396,1.0,238.0,4,22.82672,327.612,0.00023903568,0.10433778,2007
0.65452665,1.2,271.1,4,9.946403,554.187,0.0035084432,0.044935778,2017
0.66805905,1.0,189.7,4,42.61248,386.349,0.0,0.0038661663,2016
0.6532055,1.2,296.4,4,38.27232,515.721,0.0,0.06896016,2016
0.62232506,1.15,301.1,4,23.03244,439.1488,0.020066671,0.048152063,2021
0.70525247,1.15,344.7,4,48.096638,356.181,0.014251925,0.07443786,2007
0.7817076,1.15,392.6,4,107.68219,387.266,0.00011404725,0.10579149,2016
0.6184568,1.0,146.0,4,18.886354,352.756,0.026734624,0.13560544,2006
0.6706628,1.0,311.9,4,139.45528,339.327,0.020102013,0.116970405,2007
0.65748686,1.2,266.9,4,15.5404005,383.13998,0.0004132335,0.032510035,2015
0.6412747,1.2,276.3,4,5.1364007,444.846,0.0043766196,0.10837969,2018
0.5749961,1.15,255.8,4,9.772722,393.33002,0.0,0.1086012,2018
0.69629747,1.15,162.1,4,38.419693,277.9759,0.0013151482,0.03184074,2012
0.7713509,1.2,322.3,4,85.11837,415.107,0.008291104,0.10779412,2018
0.46867493,1.0,256.5,4,0.0,403.623,0.115622066,0.06761887,2020
0.41711047,1.15,166.7,4,0.9864,543.926,0.0,0.017922098,2016
0.6668302,1.0,248.6,4,47.5358,280.311,0.0,0.07373159,2020
0.7329003,1.15,250.6,4,25.29087,416.95898,0.00016897658,0.056991145,2005
0.53903556,1.0,135.8,4,34.559864,348.701,0.037123226,0.060328558,2013
0.47732365,1.2,249.9,4,107.07928,424.522,1.0346133e-05,0.07206024,2011
0.56469256,1.15,198.2,4,84.48516,409.18298,0.0,0.075017236,2011
0.68700296,1.0,200.4,4,13.119121,522.741,0.00014791131,0.10734754,2011
0.5225113,1.0,176.7,4,46.31148,412.902,0.0,0.033071548,2014
0.5484723,1.0,179.1,4,72.69584,395.883,0.0,0.07935493,2013
0.4707713,1.15,206.8,4,2.703715,357.841,0.0,0.018293886,2006
0.683334,1.2,239.5,4,1.33164,406.67368,0.00018026127,0.04843507,2021
0.43166426,1.0,116.2,4,0.0,249.90001,1.8159575e-06,0.06583798,2020
0.48072517,1.15,109.3,4,3.1006496,356.41998,0.03783123,0.05601959,2006
0.72149515,1.0,222.0,4,0.0,449.443,0.0019133537,0.11414724,2005
0.5189425,1.15,245.0,4,25.74504,443.261,8.1807435e-08,0.029401215,2018
0.47267398,1.15,118.1,4,0.0,281.167,0.0,0.051474217,2006
0.6025204,1.15,188.2,4,41.503315,388.86,0.0,0.017740197,2005
0.5867224,1.2,246.3,4,31.476753,390.28,0.0,0.098452196,2011
0.550263,1.0,171.0,4,0.0,323.046,0.060135387,0.052116822,2013
0.45574048,1.15,206.6,4,0.0,668.066,0.0,0.06335383,2017
0.6211707,1.0,217.9,4,6.06636,426.22302,0.00023903568,0.046333063,2018
0.38619715,1.0,177.8,4,6.75684,373.917,0.19505118,0.032609858,2013
0.38573304,1.15,116.9,4,0.0,311.89398,0.0,0.019859921,2006
0.6372365,1.15,96.2,4,0.0,251.1711,0.0,0.09307408,2012
0.42876628,1.0,280.3,4,9.487115,472.725,0.0,0.026302421,2015
0.5451201,1.15,250.8,4,52.913704,293.868,0.0,0.014742226,2007
0.7921078,1.2,293.5,4,67.02588,398.85602,0.00022511533,0.08699571,2016
0.62232506,1.15,379.2,4,22.228186,550.654,0.020066671,0.048152063,2009
0.53013426,1.15,195.8,4,26.84299,383.07,0.06763811,0.10801212,2006
0.7211338,1.15,342.4,4,116.86306,527.61597,0.013164953,0.11219719,2009
0.59747744,1.15,219.1,4,88.18416,565.708,0.0,0.016647536,2017
0.64834946,1.15,158.9,4,88.34439,341.019,0.0,0.012113891,2008
0.6381774,1.0,230.6,4,155.71484,415.056,0.0,0.009004165,2011
0.537274,1.15,234.1,4,43.287785,514.867,3.9031466e-08,0.031697445,2015
0.75097173,1.15,258.4,4,25.38083,360.5532,0.00046400502,0.046443116,2021
0.45574048,1.15,201.2,4,0.0,543.284,0.0,0.06335383,2009
0.68334365,1.15,121.0,4,35.11584,350.216,0.0,0.010565062,2008
0.560534,1.0,231.1,4,0.0,529.236,0.019441875,0.073942155,2008
0.52379644,1.15,192.1,4,3.0085201,548.261,0.012407972,0.11515122,2008
0.81523603,1.2,312.2,4,221.01227,452.445,0.0053061023,0.09293871,2011
0.51393896,1.15,138.6,4,13.66164,464.917,0.0,0.018057976,2011
0.73582685,1.0,231.7,4,52.016106,411.436,4.4550034e-05,0.10971793,2005
0.64202535,1.15,234.3,4,49.024082,529.96497,0.0020168612,0.039946295,2017
0.5536129,1.0,193.9,4,23.87088,495.294,0.0,0.025893189,2015
0.5348374,1.2,250.5,4,61.974567,497.499,0.0,0.052857284,2014
0.5687245,1.15,194.0,4,9.42012,343.0894,0.0,0.035739623,2021
0.62093633,1.2,331.7,4,44.402344,566.842,0.0,0.10505904,2009
0.6989128,1.15,127.8,4,6.60888,279.79428,0.0002978568,0.11580438,2012
0.5904538,1.2,132.8,4,0.0,290.665,6.7803434e-05,0.065937065,2006
0.8496345,1.15,237.1,4,70.0986,443.36102,0.0017662481,0.09389807,2005
0.5287677,1.2,188.7,4,54.864605,339.501,0.0,0.023364624,2006
0.52237475,1.15,175.5,4,23.722921,380.87,0.058928832,0.122790225,2006
0.65720475,1.2,114.4,4,1.774577,279.3296,0.0026349328,0.10217639,2012
0.5704174,1.15,227.6,4,4.1922,565.438,0.0,0.065469325,2009
0.60598373,1.0,158.4,4,3.5295362,349.42902,3.2349963e-05,0.069454364,2008
0.67240274,1.0,109.9,4,42.166676,300.9258,0.0075380765,0.04179147,2012
0.81523603,1.2,425.7,4,246.53214,346.885,0.0053061023,0.09293871,2007
0.55379134,1.15,193.0,4,10.50516,247.47,0.061422978,0.06651208,2012
0.4438446,1.15,250.8,4,10.996719,387.926,0.0,0.018559368,2010
0.72862035,1.2,267.5,4,52.078827,297.085,0.008797519,0.05721419,2020
0.7717796,1.2,348.2,4,112.36835,423.24,0.0053061023,0.05987532,2008
0.50304663,1.0,349.3,4,23.123547,500.92902,0.02315176,0.08984396,2009
0.48072517,1.15,281.5,4,3.6674232,331.3718,0.03783123,0.05601959,2021
0.5829691,1.15,361.2,4,22.007524,598.706,4.3667882e-05,0.06254259,2016
0.38573304,1.15,175.5,4,0.0,384.879,0.0,0.019859921,2017
0.6284561,1.2,241.7,4,0.0,476.813,0.0056429473,0.055794567,2016
0.48072517,1.15,326.3,4,3.4197114,533.84503,0.03783123,0.05601959,2016
0.6585898,1.0,242.7,4,13.890371,350.699,0.013148092,0.0468658,2010
0.7153528,1.2,331.2,4,41.28084,476.405,0.0,0.10125256,2016
0.5749961,1.15,203.2,4,16.966436,361.491,0.0,0.1086012,2005
0.5451496,1.2,195.4,4,17.992832,491.93802,0.0,0.03781565,2010
0.4947376,1.15,129.7,4,0.0,308.30298,0.0,0.057781443,2013
0.57735884,1.15,105.9,4,15.881041,260.39508,0.0,0.021314565,2012
0.5930788,1.0,247.0,4,37.233932,385.84702,0.029455513,0.04808711,2005
0.52237475,1.15,253.5,4,18.64296,508.62598,0.058928832,0.122790225,2017
0.6895605,1.15,290.3,4,41.349983,403.677,0.0,0.096510515,2010
0.6896455,1.0,253.4,4,80.3916,588.776,0.0,0.10344312,2017
0.64202535,1.15,258.6,4,55.916794,404.591,0.0020168612,0.039946295,2005
0.5669472,1.0,288.1,4,69.048004,573.179,0.0,0.022414517,2017
0.474334,1.2,357.7,4,51.431675,617.02496,0.10502931,0.078136876,2018
0.50893885,1.15,233.6,4,11.27099,408.233,0.0,0.06376993,2005
0.75944394,1.15,216.8,4,102.93158,366.21002,5.2279942e-05,0.11858759,2016
0.6184568,1.0,272.9,4,10.780131,591.653,0.026734624,0.13560544,2009
0.38231656,1.0,337.2,4,4.6360803,621.989,0.17661719,0.04530016,2018
0.5782231,1.0,185.7,4,75.99663,426.035,0.0,0.06113342,2011
0.6469425,1.0,192.0,4,26.638592,391.93,0.0,0.082970664,2005
0.7140164,1.15,310.0,4,93.96468,294.09,0.00052297214,0.03390725,2020
0.65720475,1.2,220.6,4,1.696106,540.474,0.0026349328,0.10217639,2008
0.68700296,1.0,260.1,4,14.7960005,339.29468,0.00014791131,0.10734754,2021
0.6591952,1.0,214.8,4,1.7676755,566.704,0.0008597253,0.102993965,2008
0.5561582,1.15,307.3,4,80.844215,380.306,0.0,0.10639806,2007
0.5452408,1.15,167.3,4,17.16336,386.114,0.0448504,0.13680252,2006
0.6215841,1.2,229.9,4,94.416565,474.518,0.0,0.012286613,2015
0.62266916,1.0,197.7,4,20.259209,390.937,0.0,0.034368865,2016
0.3769424,1.0,282.6,4,32.75273,409.96298,0.19174959,0.0374876,2015
0.60151184,1.15,261.4,4,30.972979,485.054,0.0,0.042929154,2016
0.4799545,1.0,176.3,4,54.252003,298.731,0.0,0.025501102,2020
0.52379644,1.15,155.0,4,6.3622804,347.307,0.012407972,0.11515122,2013
0.5301552,1.2,173.3,4,60.40467,482.48,0.0,0.015253284,2015
0.6264421,1.0,205.1,4,14.3028,426.345,0.0,0.014769378,2010
0.726845,1.15,228.0,4,67.50811,466.736,0.0,0.10953091,2014
0.6284561,1.2,228.5,4,0.0,361.814,0.0056429473,0.055794567,2020
0.45975515,1.15,190.6,4,25.449121,402.09,0.122330256,0.059430968,2014
0.57003444,1.2,235.4,4,16.690762,369.363,0.041600786,0.04624565,2015
0.66433895,1.0,125.2,4,107.07372,209.4185,0.0,0.008394643,2012
0.5287677,1.2,272.1,4,49.122723,455.774,0.0,0.023364624,2015
0.44377288,1.0,262.0,4,17.45375,423.25198,6.5313448e-06,0.06852736,2016
0.50714666,1.0,198.0,4,30.43044,485.05798,0.0,0.091827646,2015
0.60151184,1.15,212.8,4,29.05859,415.105,0.0,0.042929154,2010
0.5951072,1.15,186.7,4,0.0,568.86,0.00018430884,0.05479708,2009
0.68099886,1.0,162.3,4,24.178707,465.055,0.004038263,0.03973949,2014
0.53300077,1.0,302.1,4,30.134521,426.538,0.0,0.030080628,2018
0.6959283,1.0,251.2,4,28.44894,382.148,0.0,0.10714052,2005
0.5502219,1.15,340.4,4,100.3662,553.872,0.0,0.09108972,2009
0.63959986,1.2,318.4,4,114.274445,390.449,0.0,0.0123945065,2010
0.4655793,1.0,287.0,4,0.0,501.526,0.0,0.08063691,2010
0.55172306,1.0,208.9,4,26.3862,409.659,0.0,0.061135262,2016
0.70525247,1.15,303.4,4,25.12931,560.109,0.014251925,0.07443786,2017
0.5554737,1.2,165.9,4,60.89261,319.331,0.0,0.046149902,2013
0.49924102,1.0,174.9,4,0.0,528.085,0.0,0.073252805,2015
0.5348374,1.2,153.3,4,39.12145,364.85,0.0,0.052857284,2006
0.543638,1.2,312.1,4,110.52434,515.203,0.0,0.016045159,2017
0.40935096,1.0,227.5,4,6.357016,425.367,2.3085345e-06,0.057146315,2010
0.38619715,1.0,295.7,4,4.34016,640.455,0.19505118,0.032609858,2018
0.64679563,1.0,215.3,4,0.0,375.759,4.3667882e-05,0.06651015,2005
0.5348374,1.2,277.9,4,35.849377,384.333,0.0,0.052857284,2005
0.6211707,1.0,248.1,4,6.165,586.825,0.00023903568,0.046333063,2009
0.724388,1.15,128.5,4,24.561361,233.3617,0.0065254387,0.122901894,2012
0.81523603,1.2,303.3,4,224.77061,447.231,0.0053061023,0.09293871,2008
0.5310852,1.0,150.6,4,28.222359,401.263,0.0,0.013835328,2005
0.72862035,1.2,349.5,4,62.299248,344.615,0.008797519,0.05721419,2010
0.83291334,1.2,166.9,4,11.941447,421.281,0.0009313292,0.08839881,2013
0.724388,1.15,332.6,4,14.104484,632.43896,0.0065254387,0.122901894,2009
0.6471747,1.2,209.6,4,93.93272,352.366,0.0,0.027924199,2008
0.7087041,1.0,215.4,4,40.225227,420.354,0.0008153267,0.031337507,2016
0.5620322,1.0,123.8,4,67.469765,219.7709,0.0,0.082925096,2012
0.5888057,1.0,328.0,4,9.892519,536.009,0.044280678,0.09270028,2009
0.50520444,1.0,157.1,4,20.392311,321.483,0.0,0.029876256,2007
0.50520444,1.0,137.3,4,24.12224,262.2611,0.0,0.029876256,2012
0.55014485,1.15,242.4,4,102.437645,271.074,0.0,0.043464318,2020
0.560355,1.0,155.8,4,58.74012,400.689,0.0,0.06725089,2014
0.5490702,1.0,204.4,4,0.6605999,568.641,0.051146585,0.04219296,2008
0.54915607,1.15,333.3,4,26.379927,543.382,0.05656976,0.04355628,2016
0.62266916,1.0,66.2,4,28.382084,183.261,0.0,0.034368865,2012
0.64202535,1.15,262.2,4,48.53939,364.377,0.0020168612,0.039946295,2007
0.53858715,1.0,176.6,4,61.433662,382.388,0.0,0.030538311,2005
0.6896455,1.0,244.2,4,134.75624,361.676,0.0,0.10344312,2008
0.73582685,1.0,227.9,4,38.908722,489.747,4.4550034e-05,0.10971793,2008
0.6381774,1.0,237.5,4,133.9653,406.947,0.0,0.009004165,2008
0.5620495,1.15,107.9,4,7.0616455,427.795,2.3025745e-05,0.071974374,2011
0.62093633,1.2,275.8,4,54.484695,358.708,0.0,0.10505904,2005
0.6760245,1.0,244.7,4,56.61344,433.561,0.0,0.0032855528,2016
0.5745709,1.0,212.6,4,19.037521,414.622,0.0,0.030030325,2010
0.7522444,1.2,334.1,4,110.723404,293.876,5.2279942e-05,0.103440404,2020
0.58991,1.15,165.0,4,31.604391,397.702,0.04173849,0.11379312,2014
0.683334,1.2,257.0,4,2.4203873,517.848,0.00018026127,0.04843507,2014
0.5649485,1.15,219.1,4,11.293359,493.825,0.03763381,0.045489255,2008
0.5444682,1.0,152.0,4,22.682972,321.99802,0.0,0.108855456,2006
0.6791328,1.0,284.0,4,7.54596,601.878,7.0570546e-05,0.09528088,2009
0.6604194,1.15,301.9,4,48.673626,364.916,0.0,0.1036345,2005
0.45975515,1.15,282.1,4,19.9746,381.373,0.122330256,0.059430968,2020
0.5468047,1.0,118.4,4,55.828087,279.4385,0.0,0.05229649,2012
0.45579025,1.0,194.6,4,14.74668,425.08002,0.1141279,0.043864347,2006
0.59253335,1.0,272.8,4,3.25512,557.89703,0.015843254,0.056091182,2017
0.5085025,1.0,275.6,4,0.0,480.962,8.514606e-08,0.036982317,2016
0.65720475,1.2,221.2,4,2.8625612,344.8772,0.0026349328,0.10217639,2021
0.6690707,1.15,195.3,4,99.227394,527.081,0.0213351,0.096909195,2011
0.6264421,1.0,189.2,4,20.4678,289.444,0.0,0.014769378,2020
0.5062314,1.15,337.9,4,5.265972,551.13403,0.061171725,0.043797545,2009
0.5793775,1.15,140.9,4,0.0,348.072,0.0,0.08360019,2013
0.68705094,1.15,218.7,4,72.94428,560.276,0.0,0.010085131,2017
0.44419327,1.0,354.8,4,81.863,738.067,0.12466622,0.066128194,2016
0.45579025,1.0,304.7,4,9.716041,626.942,0.1141279,0.043864347,2018
0.52365005,1.15,162.1,4,38.61756,263.8719,0.0,0.06480463,2012
0.57258856,1.0,167.9,4,0.0,434.137,0.023202354,0.056794584,2011
0.55405706,1.0,126.0,4,8.03916,323.0694,1.48294175e-05,0.039948452,2012
0.50876963,1.0,243.1,4,102.339005,315.293,0.0,0.10081801,2020
0.8407245,1.15,210.0,4,61.307186,476.864,0.0029120508,0.112109765,2008
0.8140694,1.2,227.9,4,61.707546,268.751,0.00079362653,0.13170578,2020
0.61723506,1.2,299.1,4,0.59184,523.423,0.006952215,0.11968553,2017
0.5616192,1.0,252.3,4,80.753044,395.231,0.0,0.09704974,2007
0.4482582,1.0,250.4,4,0.0,444.128,3.5937563e-07,0.044497214,2016
0.57735884,1.15,249.8,4,15.881041,520.12897,0.0,0.021314565,2015
0.6469425,1.0,198.1,4,24.36408,444.221,0.0,0.082970664,2018
0.7140164,1.15,299.2,4,88.55699,413.28198,0.00052297214,0.03390725,2010
0.6495765,1.0,239.3,4,9.1242,384.73102,0.006610423,0.045472607,2011
0.4655793,1.0,86.6,4,0.0,208.2995,0.0,0.08063691,2012
0.47614142,1.0,182.1,4,5.684989,489.206,0.0,0.073155634,2011
0.66433895,1.0,203.7,4,69.1446,387.284,0.0,0.008394643,2005
0.61472815,1.0,199.2,4,10.20924,633.525,0.0,0.1065706,2017
0.6457515,1.0,243.1,4,29.296082,558.191,0.0,0.022664795,2017
0.55858624,1.15,181.5,4,9.231029,350.711,0.03272001,0.05368848,2006
0.7817076,1.15,305.0,4,95.255135,494.729,0.00011404725,0.10579149,2015
0.48603448,1.0,186.4,4,9.864,369.125,1.6473994e-07,0.034829218,2013
0.54915607,1.15,320.3,4,23.154266,561.634,0.05656976,0.04355628,2009
0.45083562,1.0,187.9,4,5.32656,399.172,0.12154156,0.04808086,2014
0.6381774,1.0,239.9,4,125.5456,331.961,0.0,0.009004165,2006
0.8140694,1.2,326.8,4,49.527794,638.688,0.00079362653,0.13170578,2009
0.7214617,1.0,237.7,4,0.29592,418.678,8.448829e-05,0.109383255,2005
0.56194735,1.0,277.7,4,28.95084,508.508,0.0,0.022848777,2015
0.5179721,1.15,216.8,4,7.7432404,424.828,1.5746418e-05,0.07312798,2015
0.60490763,1.0,205.4,4,68.669556,420.599,0.0,0.06930239,2011
0.85029453,1.0,273.5,4,74.8957,428.509,0.0016304526,0.12038583,2018
0.832503,1.15,342.6,4,58.10831,440.068,0.003154587,0.083202064,2016
0.65748686,1.2,252.2,4,15.14107,435.394,0.0004132335,0.032510035,2016
0.4833878,1.0,175.5,4,6.165,457.904,0.0,0.018362192,2014
0.50893885,1.15,229.8,4,14.74668,299.517,0.0,0.06376993,2021
0.5310852,1.0,199.9,4,22.194,393.257,0.0,0.013835328,2018
0.7562204,1.15,268.4,4,39.013283,431.861,0.0039308574,0.119003706,2005
0.38231656,1.0,202.4,4,9.81468,310.578,0.17661719,0.04530016,2013
0.5669472,1.0,237.1,4,86.16204,478.122,0.0,0.022414517,2015
0.6579802,1.15,128.7,4,0.0,252.298,0.0001187016,0.054062836,2006
0.5250542,1.15,266.0,4,9.92487,583.434,0.07409794,0.04164037,2008
0.53824407,1.0,267.0,4,21.947401,560.873,3.2349963e-05,0.046871964,2017
0.47732365,1.2,170.1,4,131.54994,204.658,1.0346133e-05,0.07206024,2012
0.38213086,1.0,323.4,4,1.9728,678.25104,0.21993834,0.035408657,2018
0.4707713,1.15,204.4,4,2.5598886,465.621,0.0,0.018293886,2014
0.55342466,1.0,241.9,4,12.62592,399.064,0.0,0.033399604,2016
0.5799629,1.0,213.4,4,28.802881,234.323,1.7892258e-08,0.019884348,2020
0.5867224,1.2,310.1,4,30.9437,484.34,0.0,0.098452196,2016
0.6828421,1.0,200.4,4,31.17024,427.07318,0.013965334,0.05751668,2021
