YEAR,Actual_GW,Pred_GW
2002,0.0,0.011361123
2002,0.0,1.207641
2002,0.0,3.9181712
2002,0.0,0.586712
2002,0.0,0.25630492
2002,9.691649,8.939022
2002,0.0,0.12270148
2002,0.0,1.7557766
2002,0.0,3.237739
2002,0.0,3.613199
2002,0.0,0.039858468
2002,0.0,0.1604557
2002,0.0,0.23707965
2002,1.1856289,5.9512267
2002,0.014575729,11.320878
2002,0.0,10.149505
2002,0.0,0.830262
2002,0.0,4.6419787
2002,0.0,5.2552094
2002,0.0,3.752411
2002,0.0,3.1065443
2002,0.0,1.8466585
2002,0.0,1.1962306
2002,0.0,8.6655
2002,0.0,8.074966
2002,0.0,16.707794
2002,0.0,48.35168
2002,0.0,8.413969
2002,0.0,9.309889
2002,0.0,0.058558915
2002,0.0,0.46781683
2002,0.5230008,0.86177534
2002,2.5611055,3.022756
2002,0.0,0.33634362
2002,0.0,0.40846705
2002,0.0,0.2315326
2002,0.0,0.008541438
2002,0.0,0.0
2002,0.0,0.30637345
2002,0.0,0.18675734
2002,0.0,6.8110886e-08
2002,0.0,0.0062723113
2002,0.0,4.3381465e-06
2002,0.0,0.086267866
2002,0.0,0.5915429
2002,0.0,0.3825736
2002,0.0,2.3803755e-08
2002,0.0,0.15686631
2002,0.0,0.30971816
2002,0.0,0.45376858
2002,8.58168,9.170836
2002,70.159676,60.70189
2002,0.0,4.7157593
2002,0.0,4.051679
2002,0.0,6.1613503
2002,0.0,2.2200902
2002,0.0,8.599656
2002,0.0,2.9685798
2002,0.0,3.965535
2002,0.0,4.8474126
2002,0.0,8.855375
2002,0.8606189,13.329983
2002,0.0,4.1479945
2002,0.0,5.4354877
2002,0.0,7.0439973
2002,0.0,8.00232
2002,3.2693224,9.154386
2002,0.0,5.373068
2002,13.26708,14.635129
2002,8.33508,9.403976
2002,0.0,18.879292
2002,0.0,17.29388
2002,4.45645,6.3768067
2002,1.127114,9.009305
2002,0.0,1.7232898
2002,0.0,13.418887
2002,3.2235327,16.713905
2002,11.88612,14.31981
2002,10.1106,17.217531
2002,0.0,1.8233869
2002,0.0,1.9095604
2002,0.0,2.000804
2002,0.0,5.128959
2002,10.507346,15.6890745
2002,0.0,4.8912635
2002,18.074995,20.964039
2002,6.1593204,23.987768
2002,39.809948,123.313965
2002,28.743374,26.57017
2002,0.0,0.0
2002,0.0,0.08063663
2002,0.0,0.052822635
2002,0.0,0.019057063
2002,0.0,0.01565512
2002,2.5936625,2.3738391
2002,0.0,0.016726606
2002,0.0,0.027205808
2002,0.0,0.062839314
2002,0.0,0.08973406
2002,0.0,1.5316864
2002,0.0,0.03247968
2002,0.0,0.0042676767
2002,0.0,0.0074463617
2002,0.0,0.0
2002,0.0,0.022499122
2002,0.0,1.10824494e-07
2002,0.0,0.31154674
2002,0.0,0.0
2002,0.0,0.0017384926
2002,0.0,0.14933267
2002,0.0,0.00021190054
2002,0.0,0.049513567
2002,21.441565,20.020876
2002,38.187916,35.649223
2002,17.368563,16.204329
2002,11.754922,10.441254
2002,99.68056,86.56865
2002,211.19933,171.45576
2002,192.04646,172.14868
2002,160.54301,126.85641
2002,0.0,0.96776944
2002,0.0,1.9291294
2002,0.0,3.559682
2002,0.0,2.2280967
2002,1.1310947,1.1215161
2002,0.0,0.0
2002,0.0,10.156531
2002,25.2765,23.070177
2002,0.0,3.2719805
2002,0.0,5.820877
2002,0.0,0.0005816649
2002,0.0,0.07083755
2002,0.0,0.0347879
2002,0.0,1.0477965e-07
2002,0.0,1.1090877e-07
2002,0.0,1.129336
2002,0.5102852,0.93238527
2002,0.0,0.62015665
2002,0.0,0.2533182
2002,0.0,0.83097917
2002,0.0,4.466087
2002,0.0,7.831138
2002,0.0,2.3273518
2002,0.0,1.030717
2002,0.0,5.847357
2002,0.0,0.48478994
2002,0.0,3.9347398
2002,0.59511507,3.4620605
2002,0.0,0.93480307
2002,0.0,4.368693
2002,0.0,4.342169
2002,0.0,2.4286377
2002,0.0,7.2536254
2002,0.0,21.931335
2002,0.0,17.1608
2002,4.8943725,20.445118
2002,0.0,0.16074114
2002,0.0,0.06277253
2002,1.6159309,1.4898641
2002,0.0,1.0525341
2002,3.5807557,2.8723562
2002,2.415666,2.8288002
2002,0.0,0.19635399
2002,0.0,0.008811258
2002,0.0,0.0
2002,0.0,0.0
2002,0.0,0.0
2002,0.0,6.8110886e-08
2002,0.0,0.0
2002,0.0,0.03493074
2002,0.0,0.08094262
2002,0.0,0.000511737
2002,0.0,2.3803755e-08
2002,0.0,0.47416687
2002,0.0,0.85120285
2002,0.0,2.6511755
2002,10.50516,13.88372
2002,58.08752,43.226562
2002,0.0,8.539775
2002,0.0,4.832353
2002,0.0,1.6236037
2002,0.0,4.2142
2002,0.0,7.611922
2002,5.712233,15.98057
2002,0.0,5.445092
2002,0.0,2.16299
2002,0.0,7.063137
2002,0.0,4.527157
2002,0.0,4.3852825
2002,0.0,5.343542
2002,0.0,4.8918743
2002,0.0,10.938135
2002,8.883628,21.775578
2002,57.5612,37.347176
2002,71.416016,61.285698
2002,24.21612,21.71292
2002,11.241883,13.439136
2002,0.0,3.8181238
2002,0.0,2.6470125
2002,7.44732,10.387012
2002,72.04635,101.22385
2002,0.0,4.1613584
2002,0.0,4.820743
2002,7.0354,21.213644
2002,6.9672894,8.7679615
2002,0.0,12.245186
2002,0.0,4.5092254
2002,0.0,6.5454617
2002,0.0,4.783344
2002,3.4972897,9.104311
2002,3.5762453,10.408671
2002,5.376542,8.93227
2002,58.638157,44.0434
2002,94.6622,89.67144
2002,20.600376,25.378658
2002,0.0,0.00384291
2002,0.0,0.000923511
2002,0.0,0.01076034
2002,0.0,0.36717996
2002,0.0,0.074232936
2002,0.0,0.13072345
2002,0.84810764,1.1852568
2002,0.0,0.1297178
2002,0.0,0.012773611
2002,0.0,0.08662891
2002,0.0,0.94642985
2002,0.0,1.1358747
2002,0.0,1.9627297
2002,0.0,0.5841928
2002,0.0,1.8977385
2002,0.0,0.16590823
2002,0.0,0.004390821
2002,0.0,1.10824494e-07
2002,0.0,0.0
2002,0.0,0.0042877584
2002,0.0,0.03468273
2002,0.0,0.0065634674
2002,0.0,0.0074463617
2002,0.0,0.036764417
2002,19.11694,16.462797
2002,41.731964,38.378586
2002,13.449174,12.979402
2002,24.824293,20.754025
2002,77.02984,70.72743
2002,36.498825,37.62466
2002,17.980911,27.386776
2002,0.0,8.074861
2002,0.0,5.2139378
2002,0.0,4.9126964
2002,0.0,4.122128
2002,0.0,0.8309584
2002,0.0,0.22726215
2002,0.0,0.0
2002,1.4889646,0.92613596
2002,0.0,0.23354466
2002,0.0,2.1521807
2002,0.0,0.91155785
2002,0.0,1.1979449
2002,0.0,0.9851672
2002,0.0,0.19647187
2002,0.0,0.023726733
2002,0.0,0.0067779403
2002,0.0,0.080599874
2002,0.0,0.12549117
2002,0.0,2.6320517
2002,0.0,0.0930037
2002,0.0,0.6758121
2002,0.0,4.5496016
2002,0.0,6.4136596
2002,0.0,5.3828325
2002,0.0,3.340781
2002,0.0,4.6368546
2002,0.0,2.5242698
2002,0.0,1.1311191
2002,1.2397696,2.4412875
2002,0.3909565,3.433577
2002,0.0,0.071755014
2002,1.0232072,2.3820307
2002,0.0,4.735099
2002,0.0,2.871196
2002,0.0,5.535604
2002,0.0,5.80265
2002,16.612299,18.115236
2002,0.0,0.22997804
2002,0.0,0.025382636
2002,0.0,0.09166567
2002,6.5611978,6.897
2002,0.0,0.23464163
2002,4.1195736,3.844831
2002,5.513422,5.1687655
2002,0.0,0.0010769928
2002,0.0,1.2030281
2002,0.0,0.0
2002,0.0,0.0022626435
2002,0.0,0.0022626435
2002,0.0,0.5625656
2002,0.0,0.0022479338
2002,0.0,0.10099882
2002,0.0,0.0014558629
2002,0.0,0.15098996
2002,26.944666,30.33971
2002,0.0,1.9810122
2002,3.2328153,6.0508084
2002,19.382761,15.062849
2002,24.629614,28.910751
2002,0.0,12.6616745
2002,0.0,7.473939
2002,0.0,0.8594277
2002,11.578033,8.117053
2002,6.9440413,16.637077
2002,0.0,13.130041
2002,3.3374336,9.375459
2002,16.861532,14.42936
2002,0.0,3.9311013
2002,0.0,5.5439897
2002,0.0,7.0960793
2002,0.0,4.2767563
2002,22.696857,18.484146
2002,30.53063,27.155546
2002,8.854491,18.1311
2002,12.747235,13.704428
2002,0.54252,11.251218
2002,12.33,14.121284
2002,0.0,5.825326
2002,9.027977,22.70784
2002,6.329516,7.787563
2002,2.106922,30.923355
2002,15.856916,18.70711
2002,0.0,3.273062
2002,0.0,5.351482
2002,10.6038,7.827102
2002,0.0,2.7162087
2002,5.86908,14.1366625
2002,2.8785927,5.699564
2002,2.0378778,8.479554
2002,8.954569,15.564688
2002,2.0405264,10.590697
2002,9.339471,11.296939
2002,27.501915,35.205315
2002,159.70209,122.59624
2002,69.28611,51.06779
2002,0.08157263,5.3083887
2002,0.0,0.86150557
2002,1.8295645,5.1708856
2002,0.0,0.0
2002,0.0,0.21262668
2002,0.0,0.48663828
2002,0.0,0.0040764334
2002,0.0,0.013529262
2002,0.34594882,0.31797794
2002,0.0,0.09810126
2002,0.0,0.0099496385
2002,0.0,0.20461766
2002,0.0,2.0032382
2002,0.0,2.9767642
2002,17.130106,13.815318
2002,18.956812,15.369848
2002,0.0,3.462999
2002,0.0,0.9037285
2002,0.0,0.020020483
2002,0.0,0.021280142
2002,0.0,0.0
2002,0.0,0.0
2002,0.0,0.06234261
2002,0.0,0.09062511
2002,0.0,0.1090705
2002,0.0,0.12710403
2002,0.0,0.07740085
2002,0.0,5.3240626e-08
2002,0.0,0.053639404
2002,0.0,0.06320697
2002,0.8781764,1.4601632
2002,0.0,2.2871363
2002,0.0,10.007901
2002,0.0,7.9892316
2002,0.0,3.47842
2002,0.0,1.3556473
2002,0.0,11.1756315
2002,0.0,6.404296
2002,0.8885595,1.0294298
2002,0.0,1.0330472
2002,0.0,0.12149849
2002,17.295126,19.825434
2002,27.347233,25.032211
2002,0.0,0.76390606
2002,0.0,5.8544574
2002,0.0,1.6017152
2002,0.40756345,0.30080518
2002,0.0,0.12208656
2002,0.0,1.1954774
2002,6.895849,6.1836643
2002,0.0,0.06326756
2002,0.0,0.37011698
2002,0.0,1.8592623
2002,0.0,15.635639
2002,0.0,7.4023023
2002,0.0,4.538196
2002,0.45426935,7.714809
2002,0.0,1.2630407
2002,0.0,1.4603757
2002,0.0,1.4980162
2002,25.715796,21.340405
2002,0.0,0.21194986
2002,0.0,0.35509115
2002,0.0,0.04611741
2002,0.0,2.9635594
2002,7.203256,6.095372
2002,0.0,8.701708
2002,0.0,1.4435134
2002,0.76682264,1.7250248
2002,8.0580635,6.9580674
2002,0.0,0.34912202
2002,0.8031515,0.75609666
2002,0.0,0.115889154
2002,0.0,0.040757295
2002,0.0,0.1112631
2002,0.0,0.051965024
2002,1.0455778,0.9394677
2002,0.0,1.8352779e-05
2002,0.0,0.051441975
2002,0.0,4.116925e-05
2002,0.0,6.8110886e-08
2002,0.0,0.0072830417
2002,0.0,0.7878589
2002,0.0,0.00076039194
2002,0.0,0.0
2002,0.0,0.09239485
2002,0.0,0.7790766
2002,12.97116,11.478332
2002,0.0,4.7105727
2002,0.0,9.908336
2002,56.565693,44.033665
2002,0.0,7.6988454
2002,0.0,6.8523726
2002,43.29809,30.981226
2002,0.0,9.339579
2002,16.24929,27.93359
2002,31.715015,28.965109
2002,21.616125,23.369396
2002,43.61862,42.90996
2002,9.84166,10.998484
2002,0.0,2.3679018
2002,0.0,8.952685
2002,12.47502,14.724848
2002,52.70874,36.308594
2002,15.33852,32.221466
2002,0.0,6.898904
2002,0.0,6.798477
2002,0.0,4.886679
2002,0.0,26.920317
2002,20.994764,21.46145
2002,0.0,3.7416432
2002,0.0,2.6077049
2002,79.20959,96.01032
2002,0.8987352,8.97553
2002,0.0,3.10757
2002,0.0,1.0294127
2002,0.0,2.9033985
2002,2.8644412,8.88639
2002,3.5386634,8.633461
2002,25.114485,20.517376
2002,8.308182,10.301725
2002,0.0,8.117533
2002,0.0,5.1875663
2002,40.640884,48.682858
2002,15.752757,43.404644
2002,25.005241,26.410772
2002,0.0,10.556234
2002,25.837322,18.953564
2002,1.8366327,1.7149789
2002,0.0,0.06571411
2002,0.0,0.057486746
2002,0.0,0.26673746
2002,0.0,0.16123453
2002,0.0,0.1393796
2002,0.0,0.0021539386
2002,0.0,0.0059973905
2002,0.0,0.08778558
2002,0.0,0.030077405
2002,0.0,0.17862968
2002,0.0,0.31801304
2002,0.0,0.20529562
2002,0.0,0.3619639
2002,0.0,0.24154493
2002,0.0,0.23497923
2002,0.0,0.40044796
2002,1.7004412,1.6029255
2002,0.0,0.0145415235
2002,1.0669192,0.9391553
2002,0.0,0.048060477
2002,0.8692463,0.96681595
2002,0.0,0.012377414
2002,0.0,0.044853423
2002,0.0,0.25295073
2002,0.0,0.03183649
2002,0.0,0.03909806
2002,0.0,0.00086394633
2002,0.0,0.009244883
2002,0.0,0.00747955
2002,17.013422,18.113297
2002,0.0,2.0000038
2002,0.0,11.845273
2002,0.0,8.035209
2002,0.0,4.7037435
2002,0.0,5.4889107
2002,0.0,2.698991
2002,0.0,1.0388663
2002,0.0,0.8946697
2002,0.0,0.58357596
2002,0.0,0.11517193
2002,0.0,0.81868315
2002,19.366322,13.37034
2002,1.7968712,3.10408
2002,0.0,5.039181
2002,0.0,0.17241623
2002,0.0,0.35196432
2002,0.0,0.172658
2002,0.0,0.7796365
2002,0.0,0.15501755
2002,3.041575,2.0763633
2002,17.977915,17.112457
2002,0.0,0.019129181
2002,0.0,0.27421877
2002,0.0,0.7022668
2002,0.0,2.286758
2002,0.0,3.2598972
2002,0.0,1.7252338
2002,0.0,1.1029543
2002,0.0,3.845447
2002,0.0,0.37357023
2002,0.0,0.2915322
2002,0.0,0.046717584
2002,0.0,0.12450491
2002,0.0,0.16323905
2002,0.0,10.252245
2002,0.0,1.6099852
2002,0.0,0.24450013
2002,0.0,0.2863168
2002,0.0,0.23684807
2002,0.087030575,0.11149686
2002,0.0,0.024016075
2002,0.06903417,0.07629329
2002,0.0,0.007053644
2002,0.0,1.384247e-05
2002,0.0,0.0006383596
2002,0.0,0.3945369
2002,0.0,0.09834119
2002,0.0,0.04902261
2002,0.0,0.0
2002,0.0,0.0095688235
2002,0.0,0.016646383
2002,0.0,0.4575244
2002,0.0,0.16305198
2002,0.0,3.5027614e-07
2002,0.0,0.061405472
2002,10.632654,10.845222
2002,8.058426,11.212212
2002,0.0,7.302196
2002,20.286798,21.344152
2002,0.7218024,6.8841004
2002,20.579477,26.389515
2002,24.355453,25.813147
2002,60.143272,47.535328
2002,88.53797,78.26172
2002,62.08126,70.76868
2002,127.880226,112.35393
2002,79.728,78.55966
2002,65.69886,60.9057
2002,0.0,5.728665
2002,0.48585767,3.2902663
2002,5.867535,8.548782
2002,22.433533,40.0206
2002,0.0,3.3362882
2002,0.0,3.395272
2002,0.0,2.554017
2002,0.0,4.7271094
2002,0.0,1.288876
2002,0.0,0.63746434
2002,5.105643,5.4928493
2002,35.85158,39.674816
2002,45.59918,38.066658
2002,2.8605602,7.8764396
2002,0.0,1.9421418
2002,0.0,7.202863
2002,0.0,2.266864
2002,0.0,5.1192775
2002,0.0,6.884497
2002,0.0,3.493509
2002,0.0,4.852125
2002,0.0,6.1051326
2002,46.486202,31.925423
2002,0.0,7.7867675
2002,0.0,2.7964368
2002,0.0,2.3583715
2002,10.641146,11.424075
2002,0.0,0.026674716
2002,0.0,0.09897733
2002,0.0,0.0
2002,0.0,0.4593673
2002,0.0,0.25585636
2002,0.0,0.12187679
2002,0.0,0.04442895
2002,0.0,0.014155668
2002,0.0,0.049189504
2002,0.0,0.0580492
2002,0.0,0.39597678
2002,0.0,0.810755
2002,0.0,0.3765561
2002,0.0,3.0855682
2002,0.3240262,1.7513433
2002,1.0611676,1.388149
2002,0.0,0.17948824
2002,0.59922445,1.0282232
2002,0.0,0.08615567
2002,0.0,0.004535198
2002,0.0,0.00060875993
2002,0.0,0.0207298
2002,1.3541957,1.9248121
2002,0.0,0.074795865
2002,0.0,0.040460177
2002,0.0,0.26994175
2002,0.0,0.059120003
2002,0.0,8.573337e-08
2002,0.0,1.7796303e-08
2002,0.15910703,0.3530457
2002,0.0,0.23257871
2002,51.79083,51.875546
2002,5.872021,6.0795045
2002,0.0,5.564219
2002,0.0,5.4560223
2002,0.0,9.650317
2002,0.0,2.3108795
2002,0.8340405,3.2348955
2002,0.0,1.5573637
2002,0.0,8.782186
2002,0.0,1.7251276
2002,0.0,2.055776
2002,0.0,3.663086
2002,0.0,4.590165
2002,0.0,13.9081745
2002,0.0,5.046099
2002,0.20365609,0.6866117
2002,0.0,0.0094942255
2002,0.0,0.017528478
2002,0.0,0.18581052
2002,0.0,0.15605456
2002,0.0,0.11568124
2002,9.920365,9.657209
2002,10.644915,8.716746
2002,3.060086,3.101662
2002,0.0,0.28641304
2002,0.0,0.50845987
2002,0.0,0.028897816
2002,0.0,0.3655189
2002,0.0,0.00060563255
2002,0.0,0.1762535
2002,0.0,0.5654217
2002,0.0,0.36979675
2002,0.0,0.19181116
2002,0.0,0.2314641
2002,0.0,0.0518684
2002,0.0,0.40484008
2002,0.0,0.050266374
2002,0.0,0.2507947
2002,0.0,0.0034766258
2002,0.0,0.006623018
2002,0.0,0.08445113
2002,0.0,0.0018662799
2002,0.0,0.0015546347
2002,0.43195927,0.3217822
2002,0.0,0.00019338541
2002,0.0,0.003177449
2002,0.0,0.0037488053
2002,0.0,0.7501211
2002,0.0,0.0866413
2002,0.0,0.05126656
2002,0.0,0.038979348
2002,0.0,0.019687755
2002,0.0,0.14324279
2002,0.0,0.31940323
2002,0.0,3.4370134e-06
2002,0.0,0.00096676446
2002,23.548204,20.86334
2002,20.343384,23.703255
2002,8.891116,12.32111
2002,8.000002,12.873773
2002,40.878025,40.66362
2002,20.486393,31.721874
2002,52.86785,59.10666
2002,105.18555,85.15532
2002,31.096676,35.872536
2002,98.782135,87.3724
2002,151.93555,135.71538
2002,15.452739,21.656408
2002,9.140315,19.113459
2002,0.0,1.5277032
2002,5.03064,11.014657
2002,34.70188,26.836714
2002,0.0,3.7313123
2002,11.864917,13.877225
2002,0.0,5.7433434
2002,0.0,1.1346781
2002,0.0,3.5428417
2002,0.0,2.1604323
2002,7.1866827,10.323598
2002,8.977453,9.320506
2002,17.5086,16.083662
2002,0.0,5.549019
2002,7.081368,80.75198
2002,0.0,3.19143
2002,0.0,5.132784
2002,0.0,8.250179
2002,0.0,4.7777863
2002,3.5122695,5.3281865
2002,19.67868,16.190392
2002,37.22777,27.299973
2002,3.4524,11.910356
2002,0.0,3.398539
2002,15.396682,12.384106
2002,9.039919,10.239323
2002,0.0,5.3984528
2002,0.0,0.10348448
2002,0.0,0.34418175
2002,0.0,0.10002942
2002,0.0,0.051764466
2002,0.0,0.44007218
2002,0.0,0.4246947
2002,0.36325806,0.4391099
2002,3.5424857,3.2444987
2002,0.0,0.38002327
2002,0.0,0.0020978532
2002,1.1287185,1.0742857
2002,1.4417711,1.3771365
2002,5.325934,10.724581
2002,0.0,0.17517333
2002,0.0,1.8137623
2002,0.0,1.3866171
2002,0.0,25.393345
2002,0.0,0.92558265
2002,0.0,1.4079758
2002,0.0,0.02781583
2002,0.0,0.4721166
2002,0.0,0.030607942
2002,0.0,0.050885685
2002,0.0,0.059707798
2002,0.0,0.04975628
2002,0.0,0.081236765
2002,0.0,0.14492811
2002,0.0,0.0026878186
2002,0.0,0.28024074
2002,0.0,8.695551e-08
2002,0.0,0.4896701
2002,0.0,0.17088415
2002,0.0,0.14607789
2002,120.097565,104.763954
2002,9.76536,9.776333
2002,0.0,8.752613
2002,1.2917457,2.53279
2002,0.0,0.43210718
2002,0.0,0.08874449
2002,0.0,0.30155492
2002,0.0,0.5618261
2002,0.0,0.13870706
2002,0.0,0.40624756
2002,0.0,0.40271336
2002,10.591697,11.102864
2002,0.0,7.553446
2002,3.054955,8.225228
2002,2.7500148,3.3448274
2002,0.0,0.07234139
2002,0.0,0.23440498
2002,0.0,2.2287409e-06
2002,0.0,0.013835009
2002,0.0,0.035019927
2002,0.0,5.06412e-05
2002,0.0,0.017414834
2002,0.0,0.027879754
2002,3.335708,4.1566553
2002,5.4359145,4.912673
2002,0.0,0.07290093
2002,1.2646223,1.2789234
2002,0.0,0.08779763
2002,0.0,0.054320082
2002,0.0,2.3708543e-08
2002,0.0,0.051423408
2002,0.0,0.04197642
2002,0.0,0.13284372
2002,0.0,0.046320535
2002,0.0,0.14548725
2002,0.0,2.9060646e-05
2002,0.0,0.0052057332
2002,0.0,0.057233192
2002,0.0,0.0033999162
2002,0.0,0.37632328
2002,0.0,0.004481731
2002,0.0,0.002403275
2002,0.0,0.44178227
2002,0.0,0.0037519142
2002,0.0,0.01131998
2002,0.0,0.00072575867
2002,0.0,0.13834727
2002,0.0,0.062298547
2002,0.0,0.0092477845
2002,0.0,0.009208047
2002,0.0,0.057823546
2002,0.0,0.023873005
2002,0.0,0.0017275343
2002,0.0,0.029584281
2002,0.0,2.005327e-06
2002,0.0,8.114618e-05
2002,21.032843,24.453526
2002,17.471722,28.732035
2002,45.09838,35.192818
2002,5.256526,7.914874
2002,2.3758326,7.04752
2002,34.105675,42.372726
2002,48.332844,48.47528
2002,49.40991,57.884243
2002,50.83486,52.40539
2002,24.792362,24.470135
2002,74.254684,75.84298
2002,45.827045,48.647755
2002,62.98044,64.39106
2002,36.284393,31.449308
2002,0.0,2.2877717
2002,6.9048,7.16684
2002,0.0,1.2811222
2002,4.8385973,8.524979
2002,35.758217,25.758064
2002,0.0,1.9218987
2002,0.0,11.126332
2002,0.0,3.3072875
2002,2.245828,2.5067213
2002,0.0,2.760759
2002,0.78912,2.647186
2002,0.0,4.883905
2002,0.0,3.0479038
2002,0.0,8.599353
2002,0.0,1.4181479
2002,7.0149493,7.463299
2002,0.0,4.374589
2002,24.105518,36.36785
2002,11.852226,12.2266
2002,25.988577,17.64159
2002,0.0,2.4704587
2002,0.0,2.232881
2002,2.238381,2.9027348
2002,0.0,12.79326
2002,0.0,0.41122317
2002,0.0,0.74507415
2002,0.0,1.2504236
2002,0.0,0.21104735
2002,0.0,1.9867567
2002,0.0,2.131307
2002,0.0,0.45954892
2002,0.0,0.07258073
2002,0.0,0.061508104
2002,1.7850502,2.6007779
2002,0.68110883,1.4785603
2002,0.0,0.492818
2002,0.0,0.027128857
2002,5.4002852,6.289276
2002,0.0,0.98765993
2002,0.0,0.29587594
2002,0.0,0.85683167
2002,0.0,8.604902
2002,1.8253717,10.135646
2002,0.0,0.121983305
2002,0.0,1.5779574
2002,0.0,0.58091325
2002,0.0,0.06870917
2002,0.0,0.17671996
2002,0.0,0.026224993
2002,0.0,0.20370795
2002,0.0,0.20849681
2002,0.0,0.013147159
2002,0.0,0.031883188
2002,0.0,2.977525e-08
2002,0.0,0.012358131
2002,0.0,1.059846e-07
2002,0.0,0.003560359
2002,0.0,0.0016614785
2002,0.0,0.0038030238
2002,97.14009,92.678345
2002,55.44148,48.77222
2002,0.0,2.5212474
2002,0.0,5.147723
2002,1.7505559,2.8972547
2002,0.0,0.56100804
2002,0.003057422,0.22966586
2002,0.0,1.2333949
2002,9.2437525,6.7952156
2002,11.652743,14.613002
2002,0.0,4.0285573
2002,4.359097,12.137372
2002,10.820637,13.640781
2002,1.5674585,6.7559333
2002,0.0,0.8729669
2002,0.0,1.8673555e-07
2002,1.5948088,1.6403606
2002,0.0,0.024208598
2002,10.061871,9.805259
2002,9.985297,12.255121
2002,3.1673982,3.2497053
2002,0.0,0.24101916
2002,0.0,0.11527409
2002,0.0,0.019290773
2002,3.4509668,3.352883
2002,0.0,0.21183516
2002,0.0,0.18167622
2002,0.0,0.6885209
2002,0.0,0.49159214
2002,0.0,0.22586052
2002,0.0,0.059350595
2002,0.0,0.10655703
2002,0.0,0.00092048966
2002,3.1167543,3.1029103
2002,0.0,0.012792494
2002,0.0,0.0045496104
2002,0.0,0.0002555746
2002,0.0,0.0059987623
2002,0.0,0.058035858
2002,0.0,0.11143834
2002,0.0,0.08647022
2002,4.6226707,4.793322
2002,0.0,0.2795804
2002,0.0,0.10435673
2002,0.0,0.57960784
2002,0.0,0.38533017
2002,0.0,0.0011226635
2002,0.0,0.121137165
2002,0.0,0.00102978
2002,0.0,0.062337194
2002,0.0,0.05349948
2002,0.0,0.037304696
2002,0.0,0.004172019
2002,0.0,0.48108605
2002,0.0,0.7822406
2002,0.0,1.163671e-07
2002,25.460978,23.998009
2002,38.677845,36.202736
2002,6.15064,8.299268
2002,69.606834,51.37484
2002,123.503494,94.26639
2002,43.63274,45.351215
2002,44.115875,54.523396
2002,111.04391,99.176025
2002,27.761997,36.974228
2002,7.7517457,15.079085
2002,69.33733,65.53527
2002,123.76498,106.45683
2002,17.49814,22.279537
2002,0.0,20.962896
2002,0.0,8.695102
2002,33.81636,37.7482
2002,3.824708,11.233696
2002,22.525633,20.09286
2002,19.66564,16.444748
2002,0.0,4.7091904
2002,0.0,27.032425
2002,0.0,13.515571
2002,10.06128,9.455557
2002,5.958566,6.659305
2002,0.0,53.10521
2002,0.0,4.237261
2002,0.0,3.2604766
2002,21.35556,15.4786
2002,33.51615,64.089134
2002,33.65898,30.148561
2002,4.334743,10.875128
2002,7.817526,10.943204
2002,0.0,6.07286
2002,9.22284,22.065077
2002,0.0,10.788937
2002,0.0,5.1742263
2002,0.0,0.595515
2002,0.0,0.58126104
2002,0.0,1.3140324
2002,0.0,1.694582
2002,0.0,1.5541569
2002,2.5594862,6.7836256
2002,0.0,0.23308411
