ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
323.5,0.08970494,-0.8224008,0.0,566.39996,0.0,0.2755275,-1.29231,0.14796819,323.5,2014
351.3,0.08707206,-0.8224008,0.0,573.95,0.0,0.29527068,-1.29231,0.17948511,351.3,2014
331.3,0.08977858,-0.8224008,0.0,565.76,0.0,0.31289685,-1.29231,0.21174698,331.3,2014
274.6,0.100391366,-0.8224008,0.0,563.37,0.0,0.33269197,-1.29231,0.24293533,274.6,2014
329.5,0.11806194,-0.8224008,0.0,517.2,1.6616437,0.3594846,-1.29231,0.2710817,329.5,2014
327.0,0.13849461,-0.8224008,0.0,525.27,0.0,0.39576685,-1.29231,0.29433334,327.0,2014
318.7,0.15561952,-0.8224008,3.0,542.71,0.0,0.43951613,-1.29231,0.31123868,0.0,2014
301.4,0.16410485,-0.8224008,0.0,550.55,0.0,0.48439214,-1.29231,0.32098657,301.4,2014
251.9,0.1613377,-0.8224008,0.0,545.92,0.0,0.5224495,-1.29231,0.323537,251.9,2014
270.2,0.14793451,-0.8224008,0.0,531.11,0.9771205,0.54788625,-1.29231,0.3196047,270.2,2014
379.3,0.126867,-0.30841517,0.0,528.76,0.0,0.55947983,-1.29231,0.31049442,379.3,2014
290.2,0.10200054,-0.30841517,0.0,539.04,0.0,0.56036335,-1.29231,0.2978291,290.2,2014
345.9,0.07691349,-0.30841517,0.0,604.25,0.0,0.55544716,-1.29231,0.28323743,345.9,2014
346.8,0.054366212,-0.30841517,0.0,636.01,0.0,0.54848707,-1.29231,0.2680756,346.8,2014
378.9,0.036116272,-0.30841517,0.0,664.57,0.67564124,0.54070914,-1.29231,0.25324062,378.9,2014
324.6,0.023043673,-0.30841517,0.0,665.31,0.0,0.531454,-1.29231,0.23910409,324.6,2014
348.8,0.015313294,-0.30841517,0.0,645.3,1.9245839,0.5196691,-1.29231,0.22556236,348.8,2014
321.1,0.01259518,-0.30841517,0.0,621.81,0.0,0.5047625,-1.29231,0.21217549,321.1,2014
306.0,0.01422746,-0.30841517,0.0,616.99,0.0,0.48614824,-1.29231,0.19835305,306.0,2014
330.9,0.019214945,-0.30841517,0.0,590.35,0.0,0.4623412,-1.29231,0.18354432,330.9,2014
352.1,0.026145775,-0.30841517,0.0,597.83997,0.0,0.43101007,-1.29231,0.16739856,352.1,2014
329.0,0.033118322,-0.30841517,0.0,680.71,0.0,0.3902217,-1.29231,0.14986058,329.0,2014
406.9,0.038093947,-0.30841517,0.0,743.47003,1.6119959,0.34011897,-1.29231,0.13120064,406.9,2014
351.7,0.07621909,-0.8224008,0.0,558.61,21.10587,0.20482488,-1.29231,0.04926419,351.7,2014
349.7,0.09195869,-0.8224008,0.0,552.13,6.1044216,0.22341554,-1.29231,0.06734214,349.7,2014
305.2,0.102393925,-0.8224008,0.0,575.65,0.0,0.24605344,-1.29231,0.0896187,305.2,2014
301.3,0.10602222,-0.8224008,0.0,585.8,0.0,0.2709379,-1.29231,0.1161356,301.3,2014
357.3,0.103667274,-0.8224008,0.0,575.0,0.0,0.29508108,-1.29231,0.14656879,357.3,2014
348.5,0.09867291,-0.8224008,0.0,561.52997,0.0,0.31568253,-1.29231,0.1801986,348.5,2014
335.1,0.09615856,-0.8224008,0.0,563.10004,0.0,0.33177906,-1.29231,0.21574882,335.1,2014
269.6,0.101208724,-0.8224008,0.0,597.75,0.0,0.3454935,-1.29231,0.25159514,269.6,2014
288.2,0.11661824,-0.8224008,0.0,579.27,0.0,0.36182624,-1.29231,0.2858023,288.2,2014
401.6,0.14120826,-0.8224008,0.0,497.41,0.079125896,0.38639626,-1.29231,0.31635845,401.6,2014
334.1,0.1697339,-0.8224008,0.0,512.25,0.5235467,0.4222341,-1.29231,0.34144598,334.1,2014
280.6,0.19466585,-0.8224008,0.0,531.47003,0.0,0.46733555,-1.29231,0.3597174,280.6,2014
275.1,0.20904543,-0.8224008,0.0,521.27997,0.0,0.5148387,-1.29231,0.37051234,275.1,2014
243.0,0.2089547,-0.8224008,0.0,527.52997,1.3302469,0.55597526,-1.29231,0.37395662,243.0,2014
267.1,0.19444644,-0.8224008,0.0,511.43,1.3441615,0.5842106,-1.29231,0.37091172,267.1,2014
336.5,0.16882063,-0.30841517,0.0,517.67,1.9637705,0.5979988,-1.29231,0.36277944,336.5,2014
309.3,0.13699092,-0.30841517,0.0,542.22,0.0,0.60068196,-1.29231,0.35120964,309.3,2014
322.1,0.103922,-0.30841517,0.0,602.64,0.0,0.59778327,-1.29231,0.33778107,322.1,2014
317.8,0.07370498,-0.30841517,0.0,629.81,0.0,0.5937973,-1.29231,0.32373014,317.8,2014
327.2,0.049090877,-0.30841517,0.0,636.83,0.0,0.5905042,-1.29231,0.30978283,327.2,2014
311.0,0.031511255,-0.30841517,0.0,633.85,0.0,0.5873784,-1.29231,0.2961137,311.0,2014
319.7,0.021290142,-0.30841517,0.0,617.09,0.0,0.583001,-1.29231,0.28242376,319.7,2014
333.6,0.017978115,-0.30841517,0.0,596.05,0.0,0.5759905,-1.29231,0.2681057,333.6,2014
376.3,0.020607501,-0.30841517,0.0,593.75,0.0,0.5647741,-1.29231,0.2524528,376.3,2014
393.5,0.027720144,-0.30841517,0.0,618.17,0.0,0.5469547,-1.29231,0.23486724,393.5,2014
401.5,0.03728306,-0.30841517,0.0,630.8,0.0,0.5195446,-1.29231,0.21503402,401.5,2014
341.3,0.046658836,-0.30841517,0.0,704.32,0.0,0.48022458,-1.29231,0.1930166,341.3,2014
442.2,0.05310938,-0.30841517,0.0,758.02997,0.0,0.428909,-1.29231,0.16928166,442.2,2014
396.4,0.019622313,-1.2179694,0.0,483.11,22.270922,0.20932652,-1.29231,0.014816633,396.4,2014
331.8,0.031498037,-1.2179694,0.0,512.51,0.0,0.22077146,-1.29231,0.022279318,331.8,2014
339.6,0.0480788,-0.8224008,0.0,526.64,0.0,0.23140968,-1.29231,0.032546863,339.6,2014
394.6,0.067796156,-0.8224008,0.0,553.95,7.0051274,0.24252526,-1.29231,0.04627003,394.6,2014
357.0,0.08761473,-0.8224008,0.0,580.67,2.5486472,0.25587285,-1.29231,0.0639271,357.0,2014
387.2,0.103851505,-0.8224008,0.0,563.01,7.6525636,0.27267823,-1.29231,0.085945085,387.2,2014
308.8,0.11343707,-0.8224008,0.0,580.86,0.0,0.29274946,-1.29231,0.11249034,308.8,2014
278.8,0.1152189,-0.8224008,0.0,589.25,0.0,0.3142384,-1.29231,0.14340085,278.8,2014
349.6,0.11080498,-0.8224008,0.0,554.67,0.0,0.33415857,-1.29231,0.1781107,349.6,2014
320.3,0.10445674,-0.8224008,0.0,526.29,0.0,0.34978187,-1.29231,0.21566409,320.3,2014
261.9,0.10206815,-0.8224008,0.0,539.23,0.0,0.36033982,-1.29231,0.254561,261.9,2014
263.8,0.10921033,-0.8224008,0.0,603.4,0.0,0.36831293,-1.29231,0.29304427,263.8,2014
316.7,0.12883112,-0.8224008,0.0,584.83997,0.0,0.37921062,-1.29231,0.32914135,316.7,2014
291.4,0.15951435,-0.8224008,0.0,525.04,0.0,0.39919755,-1.29231,0.36091393,291.4,2014
294.8,0.1952963,-0.8224008,0.0,536.23,5.9429674,0.4317301,-1.29231,0.38671738,294.8,2014
292.5,0.2274412,-0.8224008,0.0,538.72003,0.0,0.47497907,-1.29231,0.40544492,292.5,2014
347.5,0.24751578,-0.8224008,0.0,529.27,0.0,0.5219959,-1.29231,0.41669914,347.5,2014
344.1,0.2502992,-0.8224008,0.0,533.32,1.9275948,0.5637553,-1.29231,0.42084065,344.1,2014
264.6,0.23517919,-0.8224008,0.0,529.87,6.9332323,0.5934526,-1.29231,0.41889194,264.6,2014
335.4,0.20566484,-0.30841517,0.0,542.9,0.0,0.60938895,-1.29231,0.41231263,335.4,2014
330.3,0.16764355,-0.30841517,0.0,563.5,0.0,0.61494154,-1.29231,0.40269625,330.3,2014
280.0,0.12743115,-0.30841517,0.0,592.79,0.0,0.6158466,-1.29231,0.39146176,280.0,2014
278.0,0.090417735,-0.30841517,0.0,604.86,0.0,0.6168988,-1.29231,0.37960893,278.0,2014
268.8,0.060304362,-0.30841517,0.0,612.97003,0.67509925,0.62009966,-1.29231,0.3675859,268.8,2014
287.8,0.039022643,-0.30841517,0.0,623.92,0.0,0.6248773,-1.29231,0.35528615,287.8,2014
315.0,0.027014708,-0.30841517,0.0,616.48,0.0,0.62940305,-1.29231,0.34215972,315.0,2014
359.9,0.023678618,-0.30841517,0.0,609.63,0.0,0.6315975,-1.29231,0.32740483,359.9,2014
348.0,0.027697682,-0.30841517,0.0,610.05,0.0,0.6291743,-1.29231,0.310196,348.0,2014
371.6,0.037094083,-0.30841517,0.0,640.79,0.0,0.6192794,-1.29231,0.28990418,371.6,2014
413.2,0.049170833,-0.30841517,0.0,654.55,0.0,0.5987626,-1.29231,0.26627925,413.2,2014
381.2,0.06058191,-0.30841517,0.0,713.7,0.0,0.5651725,-1.29231,0.23953919,381.2,2014
398.3,0.068013735,-0.30841517,0.0,746.07,0.0,0.51795846,-1.29231,0.2103863,398.3,2014
466.8,0.06920562,-0.30841517,0.0,752.9,0.0,0.45893455,-1.29231,0.17990087,466.8,2014
309.9,0.013847548,-1.2179694,0.0,484.08,6.2007694,0.24410912,-1.29231,0.008364154,309.9,2014
334.1,0.016339872,-1.2179694,0.0,488.76,9.565704,0.2538401,-1.29231,0.013154066,334.1,2014
380.3,0.023253344,-1.2179694,0.0,498.31,0.0,0.26394483,-1.29231,0.020074379,380.3,2014
325.2,0.035734117,-1.2179694,0.0,520.56,0.0,0.27373704,-1.29231,0.02973993,325.2,2014
305.7,0.053589355,-0.8224008,0.0,541.9,0.0,0.28325936,-1.29231,0.042789012,305.7,2014
364.0,0.074869394,-0.8224008,0.0,568.82,0.0,0.29346985,-1.29231,0.059883356,364.0,2014
312.9,0.09599746,-0.8224008,0.0,598.59,0.0,0.30566514,-1.29231,0.08142376,312.9,2014
273.5,0.112796284,-0.8224008,3.0,594.35,3.1007307,0.32060224,-1.29231,0.1077004,0.0,2014
331.2,0.12198921,-0.8224008,0.0,560.02,0.0,0.33775914,-1.29231,0.13866176,331.2,2014
336.0,0.12261542,-0.8224008,0.0,562.17,0.0,0.35517728,-1.29231,0.17386818,336.0,2014
387.0,0.116787106,-0.8224008,0.0,541.51,1.1063204,0.36998525,-1.29231,0.21245132,387.0,2014
495.2,0.1093512,-0.8224008,0.0,517.3,0.049860153,0.3797156,-1.29231,0.25318563,495.2,2014
338.3,0.1066675,-0.8224008,0.0,539.35,0.0,0.38391808,-1.29231,0.29435363,338.3,2014
330.3,0.114597805,-0.8224008,0.0,596.82,0.0,0.3853696,-1.29231,0.33411872,330.3,2014
352.8,0.13623697,-0.8224008,0.0,595.91003,0.1800355,0.38983068,-1.29231,0.3705708,352.8,2014
346.3,0.1701608,-0.8224008,0.0,574.68,17.695326,0.40367675,-1.29231,0.401981,346.3,2014
324.4,0.21012893,-0.8224008,0.0,562.35004,24.860882,0.4305766,-1.29231,0.4270306,324.4,2014
339.5,0.24674852,-0.8224008,0.0,546.85,7.063905,0.4689508,-1.29231,0.44500014,339.5,2014
401.8,0.27550548,-0.8224008,0.0,538.03,16.71137,0.55150944,-1.29231,0.46030453,401.8,2014
276.8,0.26021683,-0.8224008,0.0,556.96,25.186302,0.5804854,-1.29231,0.4594934,276.8,2014
426.2,0.22830112,-0.30841517,0.0,574.33,25.246513,0.5975684,-1.29231,0.4549076,426.2,2014
334.1,0.18631297,-0.30841517,3.0,591.27,4.7434187,0.6061789,-1.29231,0.44799465,0.0,2014
396.3,0.1415496,-0.30841517,0.0,582.09,13.2057085,0.61199725,-1.29231,0.43990016,396.3,2014
296.3,0.10034018,-0.30841517,0.0,587.61,12.945927,0.6196968,-1.29231,0.43127036,296.3,2014
302.4,0.067052335,-0.30841517,0.0,612.33,0.0,0.631064,-1.29231,0.42217338,302.4,2014
323.7,0.04394556,-0.30841517,0.0,617.68,0.0,0.64513266,-1.29231,0.4121451,323.7,2014
329.5,0.031519525,-0.30841517,0.0,614.06,0.0,0.6594829,-1.29231,0.40033853,329.5,2014
298.7,0.02902589,-0.30841517,0.0,640.93,0.0,0.6713922,-1.29231,0.38573974,298.7,2014
371.5,0.034815855,-0.30841517,0.0,650.8,0.0,0.67819965,-1.29231,0.36740983,371.5,2014
378.5,0.04640422,-0.30841517,0.0,654.81,0.0,0.6771699,-1.29231,0.3447084,378.5,2014
383.9,0.060475335,-0.30841517,0.0,690.47,0.0,0.6656055,-1.29231,0.31747904,383.9,2014
354.1,0.07312228,-0.30841517,0.0,737.99,0.0,0.6412856,-1.29231,0.28612268,354.1,2014
338.8,0.0807253,-0.30841517,0.0,725.25,0.0,0.6030628,-1.29231,0.25160375,338.8,2014
381.4,0.081096835,-0.30841517,3.0,702.51,0.0,0.55119246,-1.29231,0.21531199,0.0,2014
325.9,0.024046913,-1.2179694,0.0,491.33002,0.0,0.301754,-1.29231,0.0043324986,325.9,2014
254.4,0.02175853,-1.2179694,0.0,491.59,0.0,0.30265182,-1.29231,0.0071500014,254.4,2014
370.0,0.019837117,-1.2179694,0.0,505.54,10.056253,0.30493572,-1.29231,0.011436706,370.0,2014
304.8,0.020637799,-1.2179694,0.0,522.49,4.2966895,0.3091439,-1.29231,0.017737884,304.8,2014
337.5,0.026395017,-1.2179694,0.0,516.6,6.964798,0.31487966,-1.29231,0.026686039,337.5,2014
313.7,0.03848788,-1.2179694,0.0,540.61,4.169666,0.32163838,-1.29231,0.038960375,313.7,2014
406.9,0.05673979,-0.8224008,0.0,557.98,11.149623,0.32944325,-1.29231,0.05522013,406.9,2014
421.5,0.07901847,-0.8224008,0.0,589.23,9.749923,0.33890575,-1.29231,0.076093026,421.5,2014
368.0,0.101424634,-0.8224008,0.0,596.47003,16.561651,0.3506629,-1.29231,0.10184356,368.0,2014
404.2,0.11940639,-0.8224008,0.0,603.78,3.2866778,0.3646829,-1.29231,0.13255301,404.2,2014
393.3,0.12938815,-0.8224008,0.0,567.01,6.8676853,0.37980884,-1.29231,0.1678766,393.3,2014
345.5,0.13026963,-0.8224008,0.0,561.04,0.0,0.39380354,-1.29231,0.20702823,345.5,2014
351.9,0.124171354,-0.8224008,0.0,546.33997,4.330472,0.4039276,-1.29231,0.24878843,351.9,2014
364.7,0.11601428,-0.8224008,0.0,535.44,0.0,0.40810832,-1.29231,0.29164478,364.7,2014
328.7,0.11222221,-0.8224008,0.0,559.91,0.0,0.40633056,-1.29231,0.33368888,328.7,2014
345.8,0.11874652,-0.8224008,0.0,609.38,0.0,0.4016239,-1.29231,0.37307513,345.8,2014
331.6,0.13887884,-0.8224008,0.0,627.79,0.0,0.3997424,-1.29231,0.4080681,331.6,2014
305.3,0.17152022,-0.8224008,0.0,608.41,0.0,0.4068962,-1.29231,0.437289,305.3,2014
331.4,0.21076573,-0.8224008,0.0,584.34,0.0,0.4266624,-1.29231,0.45989537,331.4,2014
287.5,0.24736746,-0.8224008,3.0,565.92,0.035305567,0.45767358,-1.29231,0.47569183,0.0,2014
375.9,0.27174798,-0.8224008,3.0,553.77,0.0,0.49389723,-1.29231,0.48514125,0.0,2014
358.1,0.27728486,-0.8224008,3.0,564.41,0.0,0.5275249,-1.29231,0.48926026,0.0,2014
371.6,0.26235396,-0.8224008,3.0,591.44,0.0,0.55293936,-1.29231,0.4894106,0.0,2014
312.9,0.23032147,-0.30841517,0.0,602.62,0.0,0.56926256,-1.29231,0.4870241,312.9,2014
320.2,0.18785639,-0.30841517,0.0,614.73,0.0,0.5801338,-1.29231,0.4833176,320.2,2014
310.0,0.14254819,-0.30841517,0.0,611.21,0.0,0.5910545,-1.29231,0.47906187,310.0,2014
476.2,0.10102421,-0.30841517,0.0,614.46,18.445171,0.60622716,-1.29231,0.47444984,476.2,2014
348.5,0.06786093,-0.30841517,0.0,606.46,0.0,0.62677467,-1.29231,0.46908647,348.5,2014
304.3,0.045417268,-0.30841517,0.0,618.29,0.0,0.6509291,-1.29231,0.46209225,304.3,2014
381.5,0.034217983,-0.30841517,0.0,629.18,0.0,0.67543983,-1.29231,0.45229316,381.5,2014
273.1,0.0334441,-0.30841517,0.0,667.45996,0.0,0.6969591,-1.29231,0.43845788,273.1,2014
380.0,0.041214027,-0.30841517,0.0,686.39,0.0,0.71274745,-1.29231,0.4195463,380.0,2014
294.8,0.054634638,-0.30841517,0.0,698.04,0.0,0.7206795,-1.29231,0.39492774,294.8,2014
374.9,0.06990915,-0.30841517,0.0,711.46,0.0,0.71903074,-1.29231,0.36456293,374.9,2014
368.9,0.08280906,-0.30841517,0.0,737.16003,0.0,0.70615596,-1.29231,0.32905227,368.9,2014
244.4,0.089754775,-0.30841517,0.0,681.57,0.0,0.68033016,-1.29231,0.2896312,244.4,2014
328.2,0.08899582,-0.30841517,0.0,649.13,0.0,0.6399194,-1.29231,0.24799748,328.2,2014
416.0,0.08119455,-0.30841517,0.0,630.94,0.0,0.5841876,-1.29231,0.2061995,416.0,2014
390.0,0.069023594,-0.30841517,0.0,638.29004,0.0,0.5144756,-1.29231,0.1661577,390.0,2014
298.6,0.029574959,-1.2179694,0.0,525.8,35.957237,0.38490608,-1.29231,0.0011264815,298.6,2014
318.2,0.034651108,-1.2179694,0.0,519.92,16.139061,0.38877708,-1.29231,0.0020206044,318.2,2014
263.5,0.03664449,-1.2179694,0.0,493.63998,0.0,0.38431242,-1.29231,0.003503491,263.5,2014
471.1,0.0351005,-1.2179694,0.0,470.72,15.844731,0.37570783,-1.29231,0.0059614703,471.1,2014
275.3,0.031037387,-1.2179694,0.0,477.42,18.995655,0.36691925,-1.29231,0.009714905,275.3,2014
305.7,0.026748223,-1.2179694,0.0,490.88,11.086406,0.36048362,-1.29231,0.015336694,305.7,2014
279.9,0.025157101,-1.2179694,0.0,507.08002,11.391678,0.35730845,-1.29231,0.023465505,279.9,2014
293.5,0.028970711,-1.2179694,0.0,499.65,0.0,0.35728496,-1.29231,0.03481157,293.5,2014
275.4,0.039868552,-1.2179694,0.0,526.22,0.0,0.3601872,-1.29231,0.050095595,275.4,2014
330.9,0.0578279,-0.8224008,0.0,560.62,0.0,0.36614075,-1.29231,0.06995889,330.9,2014
357.3,0.08075157,-0.8224008,0.0,580.69,9.445611,0.3754531,-1.29231,0.09493851,357.3,2014
291.7,0.10465155,-0.8224008,0.0,585.73,1.0424165,0.38799903,-1.29231,0.12509742,291.7,2014
398.3,0.12472067,-0.8224008,0.0,603.3,0.0,0.40272197,-1.29231,0.16023389,398.3,2014
332.3,0.136967,-0.8224008,0.0,606.97003,0.0,0.41754717,-1.29231,0.19964078,332.3,2014
295.8,0.13977203,-0.8224008,0.0,585.05,0.0,0.42973492,-1.29231,0.24213143,295.8,2014
351.1,0.13471687,-0.8224008,0.0,568.97,0.0,0.43659,-1.29231,0.28610823,351.1,2014
382.8,0.12624931,-0.8224008,0.0,569.1,0.0,0.43647626,-1.29231,0.329778,382.8,2014
317.3,0.12044526,-0.8224008,0.0,584.57,0.0,0.42989838,-1.29231,0.37109107,317.3,2014
355.3,0.12314909,-0.8224008,0.0,629.46,4.353622,0.42013183,-1.29231,0.4082767,355.3,2014
346.7,0.13790442,-0.8224008,0.0,642.76,0.0,0.41272923,-1.29231,0.439888,346.7,2014
317.6,0.16428114,-0.8224008,0.0,609.41,0.0,0.41339177,-1.29231,0.46502537,317.6,2014
354.7,0.19736043,-0.8224008,0.0,589.85,1.4666893,0.42526796,-1.29231,0.48344886,354.7,2014
325.4,0.22892992,-0.8224008,0.0,577.78,0.0,0.44707638,-1.29231,0.49559397,325.4,2014
338.4,0.25017622,-0.8224008,0.0,571.66,0.0,0.4735868,-1.29231,0.5024775,338.4,2014
308.5,0.25476432,-0.8224008,0.0,590.96,0.0,0.4983534,-1.29231,0.50550187,308.5,2014
373.0,0.24089038,-0.8224008,0.0,624.66,0.0,0.5172409,-1.29231,0.5061875,373.0,2014
223.1,0.21142793,-0.30841517,0.0,628.87,0.0,0.5304987,-1.29231,0.5058825,223.1,2014
426.6,0.17245528,-0.30841517,0.0,636.21,0.0,0.5422198,-1.29231,0.5055072,426.6,2014
309.0,0.13099803,-0.30841517,0.0,663.19,0.0,0.5576773,-1.29231,0.505385,309.0,2014
301.0,0.093227565,-0.30841517,0.0,660.67,3.0713131,0.58033115,-1.29231,0.50519025,301.0,2014
352.4,0.06343955,-0.30841517,0.0,654.32996,1.8677504,0.61027306,-1.29231,0.50401604,352.4,2014
406.4,0.043900806,-0.30841517,0.0,663.57,11.137993,0.64460975,-1.29231,0.50054026,406.4,2014
390.6,0.03519857,-0.30841517,0.0,671.53,0.0,0.67908925,-1.29231,0.49325526,390.6,2014
316.4,0.036597274,-0.30841517,0.0,701.27,0.0,0.70976543,-1.29231,0.4807223,316.4,2014
316.5,0.046163328,-0.30841517,0.0,718.3,0.0,0.7340039,-1.29231,0.4618193,316.5,2014
361.5,0.060780443,-0.30841517,0.0,706.65,0.0,0.7505375,-1.29231,0.4359448,361.5,2014
337.6,0.07638415,-0.30841517,0.0,683.83,0.0,0.7588489,-1.29231,0.40319225,337.6,2014
297.5,0.08870018,-0.30841517,0.0,674.69,0.0,0.7580608,-1.29231,0.36436218,297.5,2014
327.4,0.0945095,-0.30841517,0.0,653.52,0.0,0.7460196,-1.29231,0.3209478,327.4,2014
320.7,0.092778176,-0.30841517,0.0,645.83997,0.0,0.7192967,-1.29231,0.27492774,320.7,2014
312.9,0.08492589,-0.30841517,0.0,648.8,0.0,0.67459995,-1.29231,0.22864962,312.9,2014
322.3,0.07401457,-0.30841517,0.0,640.66,0.0,0.6110531,-1.29231,0.18428363,322.3,2014
349.7,0.06312882,-0.30841517,0.0,644.63,0.0,0.53195304,-1.29231,0.14373653,349.7,2014
260.7,0.023416117,-1.2179694,0.0,523.24,4.6111603,0.45389184,-1.29231,0.00044845897,260.7,2014
273.1,0.031252142,-1.2179694,0.0,521.23,31.247969,0.4774925,-1.29231,0.0008544766,273.1,2014
314.7,0.039636914,-1.2179694,0.0,520.45996,60.911423,0.48550174,-1.29231,0.0015719221,314.7,2014
318.1,0.04609109,-1.2179694,0.0,510.52,57.793827,0.4791125,-1.29231,0.0027930515,318.1,2014
335.2,0.048507154,-1.2179694,0.0,493.43,25.006136,0.46271133,-1.29231,0.0047951546,335.2,2014
