ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
251.9,-0.8224008,0.0,545.92,0.0,0.323537,251.9,2014
270.2,-0.8224008,0.0,531.11,0.9771205,0.3196047,270.2,2014
379.3,-0.30841517,0.0,528.76,0.0,0.31049442,379.3,2014
290.2,-0.30841517,0.0,539.04,0.0,0.2978291,290.2,2014
345.9,-0.30841517,0.0,604.25,0.0,0.28323743,345.9,2014
346.8,-0.30841517,0.0,636.01,0.0,0.2680756,346.8,2014
378.9,-0.30841517,0.0,664.57,0.67564124,0.25324062,378.9,2014
324.6,-0.30841517,0.0,665.31,0.0,0.23910409,324.6,2014
348.8,-0.30841517,0.0,645.3,1.9245839,0.22556236,348.8,2014
321.1,-0.30841517,0.0,621.81,0.0,0.21217549,321.1,2014
306.0,-0.30841517,0.0,616.99,0.0,0.19835305,306.0,2014
330.9,-0.30841517,0.0,590.35,0.0,0.18354432,330.9,2014
352.1,-0.30841517,0.0,597.83997,0.0,0.16739856,352.1,2014
329.0,-0.30841517,0.0,680.71,0.0,0.14986058,329.0,2014
406.9,-0.30841517,0.0,743.47003,1.6119959,0.13120064,406.9,2014
351.7,-0.8224008,0.0,558.61,21.10587,0.04926419,351.7,2014
349.7,-0.8224008,0.0,552.13,6.1044216,0.06734214,349.7,2014
305.2,-0.8224008,0.0,575.65,0.0,0.0896187,305.2,2014
301.3,-0.8224008,0.0,585.8,0.0,0.1161356,301.3,2014
357.3,-0.8224008,0.0,575.0,0.0,0.14656879,357.3,2014
348.5,-0.8224008,0.0,561.52997,0.0,0.1801986,348.5,2014
335.1,-0.8224008,0.0,563.10004,0.0,0.21574882,335.1,2014
269.6,-0.8224008,0.0,597.75,0.0,0.25159514,269.6,2014
288.2,-0.8224008,0.0,579.27,0.0,0.2858023,288.2,2014
401.6,-0.8224008,0.0,497.41,0.079125896,0.31635845,401.6,2014
334.1,-0.8224008,0.0,512.25,0.5235467,0.34144598,334.1,2014
280.6,-0.8224008,0.0,531.47003,0.0,0.3597174,280.6,2014
275.1,-0.8224008,0.0,521.27997,0.0,0.37051234,275.1,2014
243.0,-0.8224008,0.0,527.52997,1.3302469,0.37395662,243.0,2014
267.1,-0.8224008,0.0,511.43,1.3441615,0.37091172,267.1,2014
336.5,-0.30841517,0.0,517.67,1.9637705,0.36277944,336.5,2014
309.3,-0.30841517,0.0,542.22,0.0,0.35120964,309.3,2014
322.1,-0.30841517,0.0,602.64,0.0,0.33778107,322.1,2014
317.8,-0.30841517,0.0,629.81,0.0,0.32373014,317.8,2014
327.2,-0.30841517,0.0,636.83,0.0,0.30978283,327.2,2014
311.0,-0.30841517,0.0,633.85,0.0,0.2961137,311.0,2014
319.7,-0.30841517,0.0,617.09,0.0,0.28242376,319.7,2014
333.6,-0.30841517,0.0,596.05,0.0,0.2681057,333.6,2014
376.3,-0.30841517,0.0,593.75,0.0,0.2524528,376.3,2014
393.5,-0.30841517,0.0,618.17,0.0,0.23486724,393.5,2014
401.5,-0.30841517,0.0,630.8,0.0,0.21503402,401.5,2014
341.3,-0.30841517,0.0,704.32,0.0,0.1930166,341.3,2014
442.2,-0.30841517,0.0,758.02997,0.0,0.16928166,442.2,2014
396.4,-1.2179694,0.0,483.11,22.270922,0.014816633,396.4,2014
331.8,-1.2179694,0.0,512.51,0.0,0.022279318,331.8,2014
339.6,-0.8224008,0.0,526.64,0.0,0.032546863,339.6,2014
394.6,-0.8224008,0.0,553.95,7.0051274,0.04627003,394.6,2014
357.0,-0.8224008,0.0,580.67,2.5486472,0.0639271,357.0,2014
387.2,-0.8224008,0.0,563.01,7.6525636,0.085945085,387.2,2014
308.8,-0.8224008,0.0,580.86,0.0,0.11249034,308.8,2014
278.8,-0.8224008,0.0,589.25,0.0,0.14340085,278.8,2014
349.6,-0.8224008,0.0,554.67,0.0,0.1781107,349.6,2014
320.3,-0.8224008,0.0,526.29,0.0,0.21566409,320.3,2014
261.9,-0.8224008,0.0,539.23,0.0,0.254561,261.9,2014
263.8,-0.8224008,0.0,603.4,0.0,0.29304427,263.8,2014
316.7,-0.8224008,0.0,584.83997,0.0,0.32914135,316.7,2014
291.4,-0.8224008,0.0,525.04,0.0,0.36091393,291.4,2014
294.8,-0.8224008,0.0,536.23,5.9429674,0.38671738,294.8,2014
292.5,-0.8224008,0.0,538.72003,0.0,0.40544492,292.5,2014
347.5,-0.8224008,0.0,529.27,0.0,0.41669914,347.5,2014
344.1,-0.8224008,0.0,533.32,1.9275948,0.42084065,344.1,2014
264.6,-0.8224008,0.0,529.87,6.9332323,0.41889194,264.6,2014
335.4,-0.30841517,0.0,542.9,0.0,0.41231263,335.4,2014
330.3,-0.30841517,0.0,563.5,0.0,0.40269625,330.3,2014
280.0,-0.30841517,0.0,592.79,0.0,0.39146176,280.0,2014
278.0,-0.30841517,0.0,604.86,0.0,0.37960893,278.0,2014
268.8,-0.30841517,0.0,612.97003,0.67509925,0.3675859,268.8,2014
287.8,-0.30841517,0.0,623.92,0.0,0.35528615,287.8,2014
315.0,-0.30841517,0.0,616.48,0.0,0.34215972,315.0,2014
359.9,-0.30841517,0.0,609.63,0.0,0.32740483,359.9,2014
348.0,-0.30841517,0.0,610.05,0.0,0.310196,348.0,2014
371.6,-0.30841517,0.0,640.79,0.0,0.28990418,371.6,2014
413.2,-0.30841517,0.0,654.55,0.0,0.26627925,413.2,2014
381.2,-0.30841517,0.0,713.7,0.0,0.23953919,381.2,2014
398.3,-0.30841517,0.0,746.07,0.0,0.2103863,398.3,2014
466.8,-0.30841517,0.0,752.9,0.0,0.17990087,466.8,2014
309.9,-1.2179694,0.0,484.08,6.2007694,0.008364154,309.9,2014
334.1,-1.2179694,0.0,488.76,9.565704,0.013154066,334.1,2014
380.3,-1.2179694,0.0,498.31,0.0,0.020074379,380.3,2014
325.2,-1.2179694,0.0,520.56,0.0,0.02973993,325.2,2014
305.7,-0.8224008,0.0,541.9,0.0,0.042789012,305.7,2014
364.0,-0.8224008,0.0,568.82,0.0,0.059883356,364.0,2014
312.9,-0.8224008,0.0,598.59,0.0,0.08142376,312.9,2014
273.5,-0.8224008,3.0,594.35,3.1007307,0.1077004,0.0,2014
331.2,-0.8224008,0.0,560.02,0.0,0.13866176,331.2,2014
336.0,-0.8224008,0.0,562.17,0.0,0.17386818,336.0,2014
387.0,-0.8224008,0.0,541.51,1.1063204,0.21245132,387.0,2014
495.2,-0.8224008,0.0,517.3,0.049860153,0.25318563,495.2,2014
338.3,-0.8224008,0.0,539.35,0.0,0.29435363,338.3,2014
330.3,-0.8224008,0.0,596.82,0.0,0.33411872,330.3,2014
352.8,-0.8224008,0.0,595.91003,0.1800355,0.3705708,352.8,2014
346.3,-0.8224008,0.0,574.68,17.695326,0.401981,346.3,2014
324.4,-0.8224008,0.0,562.35004,24.860882,0.4270306,324.4,2014
339.5,-0.8224008,0.0,546.85,7.063905,0.44500014,339.5,2014
401.8,-0.8224008,0.0,538.03,16.71137,0.46030453,401.8,2014
276.8,-0.8224008,0.0,556.96,25.186302,0.4594934,276.8,2014
426.2,-0.30841517,0.0,574.33,25.246513,0.4549076,426.2,2014
334.1,-0.30841517,3.0,591.27,4.7434187,0.44799465,0.0,2014
396.3,-0.30841517,0.0,582.09,13.2057085,0.43990016,396.3,2014
296.3,-0.30841517,0.0,587.61,12.945927,0.43127036,296.3,2014
302.4,-0.30841517,0.0,612.33,0.0,0.42217338,302.4,2014
323.7,-0.30841517,0.0,617.68,0.0,0.4121451,323.7,2014
329.5,-0.30841517,0.0,614.06,0.0,0.40033853,329.5,2014
298.7,-0.30841517,0.0,640.93,0.0,0.38573974,298.7,2014
371.5,-0.30841517,0.0,650.8,0.0,0.36740983,371.5,2014
378.5,-0.30841517,0.0,654.81,0.0,0.3447084,378.5,2014
383.9,-0.30841517,0.0,690.47,0.0,0.31747904,383.9,2014
354.1,-0.30841517,0.0,737.99,0.0,0.28612268,354.1,2014
338.8,-0.30841517,0.0,725.25,0.0,0.25160375,338.8,2014
381.4,-0.30841517,3.0,702.51,0.0,0.21531199,0.0,2014
325.9,-1.2179694,0.0,491.33002,0.0,0.0043324986,325.9,2014
254.4,-1.2179694,0.0,491.59,0.0,0.0071500014,254.4,2014
370.0,-1.2179694,0.0,505.54,10.056253,0.011436706,370.0,2014
304.8,-1.2179694,0.0,522.49,4.2966895,0.017737884,304.8,2014
337.5,-1.2179694,0.0,516.6,6.964798,0.026686039,337.5,2014
313.7,-1.2179694,0.0,540.61,4.169666,0.038960375,313.7,2014
406.9,-0.8224008,0.0,557.98,11.149623,0.05522013,406.9,2014
421.5,-0.8224008,0.0,589.23,9.749923,0.076093026,421.5,2014
368.0,-0.8224008,0.0,596.47003,16.561651,0.10184356,368.0,2014
404.2,-0.8224008,0.0,603.78,3.2866778,0.13255301,404.2,2014
393.3,-0.8224008,0.0,567.01,6.8676853,0.1678766,393.3,2014
345.5,-0.8224008,0.0,561.04,0.0,0.20702823,345.5,2014
351.9,-0.8224008,0.0,546.33997,4.330472,0.24878843,351.9,2014
364.7,-0.8224008,0.0,535.44,0.0,0.29164478,364.7,2014
328.7,-0.8224008,0.0,559.91,0.0,0.33368888,328.7,2014
345.8,-0.8224008,0.0,609.38,0.0,0.37307513,345.8,2014
331.6,-0.8224008,0.0,627.79,0.0,0.4080681,331.6,2014
305.3,-0.8224008,0.0,608.41,0.0,0.437289,305.3,2014
331.4,-0.8224008,0.0,584.34,0.0,0.45989537,331.4,2014
287.5,-0.8224008,3.0,565.92,0.035305567,0.47569183,0.0,2014
375.9,-0.8224008,3.0,553.77,0.0,0.48514125,0.0,2014
358.1,-0.8224008,3.0,564.41,0.0,0.48926026,0.0,2014
371.6,-0.8224008,3.0,591.44,0.0,0.4894106,0.0,2014
312.9,-0.30841517,0.0,602.62,0.0,0.4870241,312.9,2014
320.2,-0.30841517,0.0,614.73,0.0,0.4833176,320.2,2014
310.0,-0.30841517,0.0,611.21,0.0,0.47906187,310.0,2014
476.2,-0.30841517,0.0,614.46,18.445171,0.47444984,476.2,2014
348.5,-0.30841517,0.0,606.46,0.0,0.46908647,348.5,2014
304.3,-0.30841517,0.0,618.29,0.0,0.46209225,304.3,2014
381.5,-0.30841517,0.0,629.18,0.0,0.45229316,381.5,2014
273.1,-0.30841517,0.0,667.45996,0.0,0.43845788,273.1,2014
380.0,-0.30841517,0.0,686.39,0.0,0.4195463,380.0,2014
294.8,-0.30841517,0.0,698.04,0.0,0.39492774,294.8,2014
374.9,-0.30841517,0.0,711.46,0.0,0.36456293,374.9,2014
368.9,-0.30841517,0.0,737.16003,0.0,0.32905227,368.9,2014
244.4,-0.30841517,0.0,681.57,0.0,0.2896312,244.4,2014
328.2,-0.30841517,0.0,649.13,0.0,0.24799748,328.2,2014
416.0,-0.30841517,0.0,630.94,0.0,0.2061995,416.0,2014
390.0,-0.30841517,0.0,638.29004,0.0,0.1661577,390.0,2014
298.6,-1.2179694,0.0,525.8,35.957237,0.0011264815,298.6,2014
318.2,-1.2179694,0.0,519.92,16.139061,0.0020206044,318.2,2014
263.5,-1.2179694,0.0,493.63998,0.0,0.003503491,263.5,2014
471.1,-1.2179694,0.0,470.72,15.844731,0.0059614703,471.1,2014
275.3,-1.2179694,0.0,477.42,18.995655,0.009714905,275.3,2014
305.7,-1.2179694,0.0,490.88,11.086406,0.015336694,305.7,2014
279.9,-1.2179694,0.0,507.08002,11.391678,0.023465505,279.9,2014
293.5,-1.2179694,0.0,499.65,0.0,0.03481157,293.5,2014
275.4,-1.2179694,0.0,526.22,0.0,0.050095595,275.4,2014
330.9,-0.8224008,0.0,560.62,0.0,0.06995889,330.9,2014
357.3,-0.8224008,0.0,580.69,9.445611,0.09493851,357.3,2014
291.7,-0.8224008,0.0,585.73,1.0424165,0.12509742,291.7,2014
398.3,-0.8224008,0.0,603.3,0.0,0.16023389,398.3,2014
332.3,-0.8224008,0.0,606.97003,0.0,0.19964078,332.3,2014
295.8,-0.8224008,0.0,585.05,0.0,0.24213143,295.8,2014
351.1,-0.8224008,0.0,568.97,0.0,0.28610823,351.1,2014
382.8,-0.8224008,0.0,569.1,0.0,0.329778,382.8,2014
317.3,-0.8224008,0.0,584.57,0.0,0.37109107,317.3,2014
355.3,-0.8224008,0.0,629.46,4.353622,0.4082767,355.3,2014
346.7,-0.8224008,0.0,642.76,0.0,0.439888,346.7,2014
317.6,-0.8224008,0.0,609.41,0.0,0.46502537,317.6,2014
354.7,-0.8224008,0.0,589.85,1.4666893,0.48344886,354.7,2014
325.4,-0.8224008,0.0,577.78,0.0,0.49559397,325.4,2014
338.4,-0.8224008,0.0,571.66,0.0,0.5024775,338.4,2014
308.5,-0.8224008,0.0,590.96,0.0,0.50550187,308.5,2014
373.0,-0.8224008,0.0,624.66,0.0,0.5061875,373.0,2014
223.1,-0.30841517,0.0,628.87,0.0,0.5058825,223.1,2014
426.6,-0.30841517,0.0,636.21,0.0,0.5055072,426.6,2014
309.0,-0.30841517,0.0,663.19,0.0,0.505385,309.0,2014
301.0,-0.30841517,0.0,660.67,3.0713131,0.50519025,301.0,2014
352.4,-0.30841517,0.0,654.32996,1.8677504,0.50401604,352.4,2014
406.4,-0.30841517,0.0,663.57,11.137993,0.50054026,406.4,2014
390.6,-0.30841517,0.0,671.53,0.0,0.49325526,390.6,2014
316.4,-0.30841517,0.0,701.27,0.0,0.4807223,316.4,2014
316.5,-0.30841517,0.0,718.3,0.0,0.4618193,316.5,2014
361.5,-0.30841517,0.0,706.65,0.0,0.4359448,361.5,2014
337.6,-0.30841517,0.0,683.83,0.0,0.40319225,337.6,2014
297.5,-0.30841517,0.0,674.69,0.0,0.36436218,297.5,2014
327.4,-0.30841517,0.0,653.52,0.0,0.3209478,327.4,2014
320.7,-0.30841517,0.0,645.83997,0.0,0.27492774,320.7,2014
312.9,-0.30841517,0.0,648.8,0.0,0.22864962,312.9,2014
322.3,-0.30841517,0.0,640.66,0.0,0.18428363,322.3,2014
349.7,-0.30841517,0.0,644.63,0.0,0.14373653,349.7,2014
260.7,-1.2179694,0.0,523.24,4.6111603,0.00044845897,260.7,2014
273.1,-1.2179694,0.0,521.23,31.247969,0.0008544766,273.1,2014
314.7,-1.2179694,0.0,520.45996,60.911423,0.0015719221,314.7,2014
318.1,-1.2179694,0.0,510.52,57.793827,0.0027930515,318.1,2014
335.2,-1.2179694,0.0,493.43,25.006136,0.0047951546,335.2,2014
288.3,-1.2179694,0.0,464.06,83.79678,0.008036499,288.3,2014
366.5,-1.2179694,0.0,474.24,13.539151,0.0129393,366.5,2014
335.9,-1.2179694,0.0,481.94,36.29379,0.02017026,335.9,2014
358.8,-1.2179694,0.0,484.38998,26.071486,0.030456686,358.8,2014
362.9,-1.2179694,0.0,490.00998,104.82034,0.044568952,362.9,2014
290.7,-1.2179694,0.0,528.26,30.212315,0.06323589,290.7,2014
377.4,-0.8224008,0.0,559.99,22.21172,0.08703109,377.4,2014
452.1,-0.8224008,0.0,583.14,35.457855,0.11633466,452.1,2014
347.5,-0.8224008,0.0,588.12,8.535552,0.15094014,347.5,2014
370.1,-0.8224008,0.0,596.62,12.803328,0.19029236,370.1,2014
339.7,-0.8224008,0.0,623.73,16.188116,0.23326737,339.7,2014
288.6,-0.8224008,0.0,607.22003,12.378457,0.27824688,288.6,2014
327.7,-0.8224008,0.0,583.88,0.0,0.32325807,327.7,2014
370.9,-0.8224008,0.0,593.5,0.0,0.36626303,370.9,2014
321.8,-0.8224008,0.0,611.61,0.0,0.40514535,321.8,2014
304.8,-0.8224008,0.0,632.5,0.0,0.43830353,304.8,2014
324.9,-0.8224008,0.0,624.71,0.0,0.46468636,324.9,2014
304.4,-0.8224008,0.0,598.45,0.0,0.48397726,304.4,2014
297.7,-0.8224008,0.0,586.29,0.0,0.49662617,297.7,2014
336.6,-0.8224008,0.0,583.27,0.0,0.5037598,336.6,2014
310.4,-0.8224008,0.0,586.45,0.0,0.5069781,310.4,2014
276.4,-0.8224008,0.0,596.59,0.0,0.50806814,276.4,2014
279.5,-0.8224008,0.0,634.88,0.0,0.50868464,279.5,2014
363.4,-0.30841517,0.0,655.28,0.0,0.5100541,363.4,2014
271.3,-0.30841517,0.0,674.38,0.0,0.5127588,271.3,2014
288.9,-0.30841517,0.0,692.65,0.0,0.51663977,288.9,2014
349.2,-0.30841517,0.0,681.8,0.0,0.5208301,349.2,2014
357.0,-0.30841517,0.0,690.07,0.0,0.52390295,357.0,2014
435.5,-0.30841517,0.0,700.02997,17.98959,0.52410054,435.5,2014
334.7,-0.30841517,0.0,708.58,5.504664,0.51959944,334.7,2014
417.4,-0.30841517,0.0,723.25,29.351318,0.5087778,417.4,2014
388.0,-0.30841517,0.0,726.12,7.4599323,0.49045593,388.0,2014
446.5,-0.30841517,0.0,660.64,0.0,0.46407878,446.5,2014
307.8,-0.30841517,0.0,635.93,0.0,0.42987904,307.8,2014
408.8,-0.30841517,0.0,627.91,0.0,0.38884315,408.8,2014
372.2,-0.30841517,0.0,664.48,1.083269,0.3426898,372.2,2014
294.4,-0.30841517,0.0,674.98,0.0,0.29362893,294.4,2014
406.5,-0.30841517,0.0,673.88,0.0,0.24424413,406.5,2014
387.3,-0.30841517,0.0,669.14,0.0,0.19689037,387.3,2014
347.8,-0.30841517,0.0,681.49,0.0,0.15362358,347.8,2014
291.4,-0.30841517,0.0,737.63,0.0,0.115905,291.4,2014
360.9,0.29560995,0.0,789.44,0.0,0.08446678,360.9,2014
378.7,-1.2179694,0.0,529.55,52.826794,0.00013976073,378.7,2014
311.2,-1.2179694,0.0,518.05,36.540096,0.00027852878,311.2,2014
407.0,-1.2179694,0.0,533.71,45.694412,0.00062150595,407.0,2014
380.0,-1.2179694,0.0,536.59,81.49248,0.0011747263,380.0,2014
394.7,-1.2179694,0.0,508.35,78.68643,0.0021427446,394.7,2014
271.6,-1.2179694,0.0,494.96,43.721245,0.0037731829,271.6,2014
257.7,-1.2179694,0.0,485.39,47.516655,0.006416722,257.7,2014
290.9,-1.2179694,0.0,464.41998,45.31507,0.010611695,290.9,2014
285.6,-1.2179694,0.0,470.52002,16.23717,0.016891157,285.6,2014
270.8,-1.2179694,0.0,475.87,38.22541,0.026014514,270.8,2014
421.6,-1.2179694,0.0,483.66998,60.55611,0.038786322,421.6,2014
333.7,-1.2179694,0.0,486.42,27.88066,0.056010697,333.7,2014
275.2,-1.2179694,0.0,511.89,47.583237,0.078381225,275.2,2014
372.7,-0.8224008,0.0,529.07,0.0,0.10634482,372.7,2014
366.4,-0.8224008,0.0,547.26,20.206999,0.14005195,366.4,2014
345.8,-0.8224008,0.0,572.15,13.293877,0.17896023,345.8,2014
346.3,-0.8224008,0.0,603.14,11.783984,0.22210062,346.3,2014
300.0,-0.8224008,3.0,663.55,3.5319524,0.26789805,0.0,2014
330.2,-0.8224008,0.0,673.83997,0.0,0.31430107,330.2,2014
349.3,-0.8224008,0.0,684.67004,6.4259276,0.35899913,349.3,2014
381.0,-0.8224008,0.0,683.53,0.0,0.39977768,381.0,2014
343.4,-0.8224008,0.0,661.94,0.0,0.4345525,343.4,2014
377.6,-0.8224008,0.0,617.37,0.0,0.46199253,377.6,2014
276.3,-0.8224008,0.0,603.56,0.0,0.48153615,276.3,2014
286.9,-0.8224008,0.0,605.47,0.0,0.4935201,286.9,2014
324.1,-0.8224008,0.0,591.91,0.0,0.4991232,324.1,2014
294.8,-0.8224008,0.0,583.4,0.0,0.5001694,294.8,2014
242.9,-0.8224008,0.0,570.75,0.0,0.49882108,242.9,2014
284.5,-0.8224008,0.0,544.72003,2.6183958,0.49721405,284.5,2014
276.2,-0.8224008,0.0,601.51,10.792077,0.49709788,276.2,2014
346.9,-0.30841517,0.0,653.74,3.0269222,0.49954697,346.9,2014
325.3,-0.30841517,0.0,679.23,2.619605,0.5047901,325.3,2014
350.0,-0.30841517,0.0,684.72003,8.515075,0.5121893,350.0,2014
395.8,-0.30841517,0.0,698.0,1.302717,0.5203559,395.8,2014
356.2,-0.30841517,0.0,725.27997,3.4368734,0.527375,0.0,2014
387.8,-0.30841517,0.0,725.13995,0.0,0.5310907,387.8,2014
404.4,-0.30841517,0.0,710.55,0.0,0.52940315,404.4,2014
342.8,-0.30841517,0.0,672.71,4.797399,0.5205423,342.8,2014
326.1,-0.30841517,0.0,653.76,0.0,0.5032989,326.1,2014
384.0,-0.30841517,0.0,604.92,0.0,0.477178,384.0,2014
462.9,-0.30841517,3.0,619.77,0.0,0.40056735,0.0,2014
459.4,-0.30841517,0.0,684.31,1.8076563,0.35312483,459.4,2014
415.1,-0.30841517,0.0,706.27997,5.547907,0.30260107,415.1,2014
388.4,-0.30841517,0.0,722.38,4.466696,0.25173506,388.4,2014
351.1,-0.30841517,0.0,721.39,2.9142315,0.20298602,351.1,2014
325.5,-0.30841517,0.0,726.29,0.0,0.15848343,325.5,2014
232.7,-0.30841517,0.0,762.8,0.0,0.119724825,232.7,2014
369.7,0.29560995,0.0,776.15,0.0,0.08745223,369.7,2014
337.0,0.29560995,0.0,755.67,0.0,0.0618251,337.0,2014
336.2,0.29560995,0.0,760.86,0.0,0.042309724,336.2,2014
340.2,-1.2179694,0.0,533.46,109.24525,4.117513e-06,340.2,2014
346.4,-1.2179694,0.0,552.95,44.698746,4.433356e-05,346.4,2014
360.0,-1.2179694,0.0,561.86,71.46642,9.5265015e-05,360.0,2014
352.1,-1.2179694,0.0,531.27,85.95998,0.00019686884,352.1,2014
425.9,-1.2179694,0.0,511.15,73.92573,0.00039123927,425.9,2014
410.9,-1.2179694,0.0,549.66,103.601204,0.00084091566,410.9,2014
406.5,-1.2179694,0.0,551.44,109.16526,0.0015773227,406.5,2014
362.5,-1.2179694,0.0,495.04,102.44989,0.0028538909,362.5,2014
319.8,-1.2179694,0.0,477.51,127.22006,0.004982569,319.8,2014
328.2,-1.2179694,3.0,477.2,72.41823,0.008397054,0.0,2014
331.6,-1.2179694,0.0,472.86,31.356838,0.013723081,331.6,2014
248.9,-1.2179694,0.0,471.21002,99.85218,0.021609208,248.9,2014
221.6,-1.2179694,0.0,472.45,32.030506,0.032902002,221.6,2014
288.6,-1.2179694,0.0,486.66,7.9468927,0.048465174,288.6,2014
326.0,-1.2179694,0.0,481.65,8.378814,0.06910223,326.0,2014
346.0,-1.2179694,0.0,480.19,19.71307,0.09542026,346.0,2014
294.2,-0.8224008,0.0,490.59,0.0,0.12767467,294.2,2014
339.0,-0.8224008,0.0,532.87,16.05058,0.16571245,339.0,2014
355.4,-0.8224008,0.0,572.43,1.6427957,0.20859532,355.4,2014
365.6,-0.8224008,0.0,608.77,0.0,0.2548952,365.6,2014
386.1,-0.8224008,0.0,668.12,0.0,0.3025771,386.1,2014
373.4,-0.8224008,0.0,685.54,0.0,0.34918654,373.4,2014
388.2,-0.8224008,0.0,702.69,0.0,0.39214748,388.2,2014
289.7,-0.8224008,3.0,708.31,0.0,0.4291671,0.0,2014
375.4,-0.8224008,0.0,687.04,0.0,0.45831108,375.4,2014
278.3,-0.8224008,0.0,619.97,0.0,0.47862113,278.3,2014
307.6,-0.8224008,0.0,596.46,3.3847878,0.49009925,307.6,2014
355.0,-0.8224008,0.0,587.34,17.931726,0.49376798,355.0,2014
434.0,-0.8224008,0.0,584.36,28.112314,0.4915219,434.0,2014
385.0,-0.8224008,0.0,576.36,8.446011,0.485833,385.0,2014
343.8,-0.8224008,0.0,568.97,0.0,0.47935668,343.8,2014
299.9,-0.8224008,0.0,545.24,1.3735371,0.4745074,299.9,2014
328.8,-0.8224008,0.0,596.35004,8.437442,0.47307697,328.8,2014
369.6,-0.30841517,0.0,643.0,3.54954,0.47596428,369.6,2014
