ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
256.3,0.0,-13.776094,0.0,390.72998,0.2680756,256.3,2012
369.1,0.0,-13.776094,0.6294092,372.87,0.25324062,369.1,2012
250.9,0.0,-13.776094,0.0,392.37,0.23910409,250.9,2012
304.5,0.0,-13.776094,1.822184,421.66998,0.22556236,304.5,2012
331.0,0.0,-13.776094,0.0,485.44,0.21217549,331.0,2012
312.3,0.0,-13.776094,0.0,500.76,0.19835305,312.3,2012
289.9,0.0,-13.776094,0.0,532.49,0.18354432,289.9,2012
320.4,0.0,-13.776094,0.0,544.91,0.16739856,320.4,2012
317.4,0.0,-13.776094,0.0,562.73,0.14986058,317.4,2012
348.5,0.0,-13.776094,2.9912465,570.88,0.13120064,348.5,2012
282.2,0.0,-13.387167,12.983196,396.91998,0.04926419,282.2,2012
237.6,0.0,-13.387167,6.1854444,395.46,0.06734214,237.6,2012
242.4,0.0,-13.387167,0.0,405.25,0.0896187,242.4,2012
265.6,0.0,-13.387167,0.0,403.4,0.1161356,265.6,2012
276.9,0.0,-13.387167,0.0,427.63,0.14656879,276.9,2012
283.3,0.0,-13.387167,0.0,444.96,0.1801986,283.3,2012
303.1,0.0,-13.387167,0.0,449.59,0.21574882,303.1,2012
259.0,0.0,-13.387167,0.0,424.23,0.25159514,259.0,2012
235.2,0.0,-13.387167,0.0,420.74,0.2858023,235.2,2012
359.9,0.0,-13.387167,0.5257032,408.87,0.31635845,359.9,2012
230.4,0.0,-13.387167,0.12465039,409.4,0.34144598,230.4,2012
236.7,0.0,-13.387167,0.0,410.52,0.3597174,236.7,2012
257.9,0.0,-13.387167,0.0,402.69,0.37051234,257.9,2012
259.8,0.0,-13.387167,1.5783689,388.84,0.37395662,259.8,2012
268.9,0.0,-13.387167,0.65585977,371.78,0.37091172,268.9,2012
185.9,0.0,-13.776094,2.6722002,371.93,0.36277944,185.9,2012
271.2,0.0,-13.776094,0.0,380.33,0.35120964,271.2,2012
290.8,0.0,-13.776094,0.0,394.32,0.33778107,290.8,2012
274.9,0.0,-13.776094,0.0,381.79,0.32373014,274.9,2012
288.8,0.0,-13.776094,0.0,362.7,0.30978283,288.8,2012
284.7,0.0,-13.776094,0.0,380.96,0.2961137,284.7,2012
273.0,0.0,-13.776094,0.0,405.76,0.28242376,273.0,2012
257.1,0.0,-13.776094,0.0,470.97,0.2681057,257.1,2012
332.8,0.0,-13.776094,0.0,498.07,0.2524528,332.8,2012
314.9,0.0,-13.776094,0.0,531.06,0.23486724,314.9,2012
345.7,0.0,-13.776094,0.0,542.2,0.21503402,345.7,2012
320.2,0.0,-13.776094,0.0,558.11,0.1930166,320.2,2012
366.1,0.0,-13.776094,0.0,568.8,0.16928166,366.1,2012
298.9,0.0,-12.891837,19.867231,349.44,0.014816633,298.9,2012
231.6,0.0,-12.891837,0.0,367.2,0.022279318,231.6,2012
268.0,0.0,-13.387167,0.0,379.89,0.032546863,268.0,2012
281.9,0.0,-13.387167,7.3553286,388.84,0.04627003,281.9,2012
268.5,0.0,-13.387167,0.70855016,402.1,0.0639271,268.5,2012
254.4,0.0,-13.387167,1.4716468,419.58002,0.085945085,254.4,2012
263.7,0.0,-13.387167,0.0,393.63998,0.11249034,263.7,2012
251.6,0.0,-13.387167,0.0,390.88,0.14340085,251.6,2012
271.8,0.0,-13.387167,0.0,415.74,0.1781107,271.8,2012
290.1,0.0,-13.387167,0.0,413.44,0.21566409,290.1,2012
243.4,0.0,-13.387167,0.0,422.64,0.254561,243.4,2012
268.5,0.0,-13.387167,0.0,437.45,0.29304427,268.5,2012
276.8,0.0,-13.387167,0.0,448.75,0.32914135,276.8,2012
298.9,0.0,-13.387167,0.0,430.1,0.36091393,298.9,2012
304.8,0.0,-13.387167,6.0209746,428.19,0.38671738,304.8,2012
278.1,0.0,-13.387167,0.0,427.34,0.40544492,278.1,2012
274.8,0.0,-13.387167,0.0,405.81,0.41669914,274.8,2012
283.8,0.0,-13.387167,5.034039,397.19,0.42084065,283.8,2012
231.8,0.0,-13.387167,9.899114,379.87,0.41889194,231.8,2012
330.5,0.0,-13.776094,0.0,371.0,0.41231263,330.5,2012
244.7,0.0,-13.776094,0.0,373.17,0.40269625,244.7,2012
301.2,0.0,-13.776094,0.0,379.19,0.39146176,301.2,2012
274.8,0.0,-13.776094,0.0,373.35,0.37960893,274.8,2012
251.9,0.0,-13.776094,0.33366558,372.52,0.3675859,251.9,2012
227.3,0.0,-13.776094,0.0,389.94,0.35528615,227.3,2012
313.0,0.0,-13.776094,0.0,406.82,0.34215972,313.0,2012
295.6,0.0,-13.776094,0.0,452.3,0.32740483,295.6,2012
286.4,0.0,-13.776094,0.0,483.3,0.310196,286.4,2012
343.3,0.0,-13.776094,0.0,530.96,0.28990418,343.3,2012
382.3,0.0,-13.776094,0.0,540.67,0.26627925,382.3,2012
362.8,0.0,-13.776094,0.0,551.95,0.23953919,362.8,2012
334.6,0.0,-13.776094,0.0,569.63,0.2103863,334.6,2012
388.4,0.0,-13.776094,0.0,586.71,0.17990087,388.4,2012
223.0,0.0,-12.891837,5.046428,356.88,0.008364154,223.0,2012
248.1,0.0,-12.891837,0.0,361.61,0.013154066,248.1,2012
214.0,0.0,-12.891837,0.0,371.61,0.020074379,214.0,2012
291.2,0.0,-12.891837,0.0,379.17,0.02973993,291.2,2012
270.6,0.0,-13.387167,0.0,386.49,0.042789012,270.6,2012
274.2,0.0,-13.387167,0.0,389.95,0.059883356,274.2,2012
243.4,0.0,-13.387167,0.0,403.26,0.08142376,243.4,2012
263.1,3.0,-13.387167,7.7527204,405.19998,0.1077004,0.0,2012
266.7,0.0,-13.387167,0.0,352.32,0.13866176,266.7,2012
278.4,0.0,-13.387167,0.0,358.76,0.17386818,278.4,2012
314.3,0.0,-13.387167,3.972053,379.9,0.21245132,314.3,2012
258.9,0.0,-13.387167,0.47496614,366.18,0.25318563,258.9,2012
269.9,0.0,-13.387167,0.0,380.65,0.29435363,269.9,2012
261.5,0.0,-13.387167,0.0,417.58002,0.33411872,261.5,2012
317.6,0.0,-13.387167,0.19980192,432.30002,0.3705708,317.6,2012
293.9,0.0,-13.387167,20.608667,439.08,0.401981,293.9,2012
272.7,0.0,-13.387167,44.200783,443.28,0.4270306,272.7,2012
261.8,0.0,-13.387167,11.576955,445.49,0.44500014,261.8,2012
255.6,0.0,-13.387167,20.893257,396.72,0.46030453,255.6,2012
285.7,0.0,-13.387167,40.800335,378.37,0.4594934,285.7,2012
298.9,0.0,-13.776094,40.668785,371.4,0.4549076,298.9,2012
257.7,3.0,-13.776094,9.906416,368.02,0.44799465,0.0,2012
325.5,0.0,-13.776094,12.243911,369.18,0.43990016,325.5,2012
279.6,0.0,-13.776094,13.689198,365.45,0.43127036,279.6,2012
290.5,0.0,-13.776094,0.0,378.69998,0.42217338,290.5,2012
307.4,0.0,-13.776094,0.0,389.7,0.4121451,307.4,2012
300.7,0.0,-13.776094,0.0,406.87,0.40033853,300.7,2012
239.6,0.0,-13.776094,0.0,450.0,0.38573974,239.6,2012
334.0,0.0,-13.776094,0.0,477.94,0.36740983,334.0,2012
382.8,0.0,-13.776094,0.0,535.3,0.3447084,382.8,2012
314.1,0.0,-13.776094,0.0,545.14,0.31747904,314.1,2012
404.4,0.0,-13.776094,0.0,548.86,0.28612268,404.4,2012
328.8,0.0,-13.776094,0.0,571.51,0.25160375,328.8,2012
437.3,3.0,-13.776094,0.0,595.31,0.21531199,0.0,2012
217.3,0.0,-12.891837,0.0,333.99,0.0043324986,217.3,2012
253.1,0.0,-12.891837,0.0,347.38,0.0071500014,253.1,2012
254.9,0.0,-12.891837,11.92034,368.84,0.011436706,254.9,2012
244.3,0.0,-12.891837,5.4722724,388.67,0.017737884,244.3,2012
236.0,0.0,-12.891837,7.1379676,388.69,0.026686039,236.0,2012
254.7,0.0,-12.891837,5.1998186,405.59,0.038960375,254.7,2012
356.4,0.0,-13.387167,13.93159,417.16,0.05522013,356.4,2012
282.6,0.0,-13.387167,16.653776,391.07,0.076093026,282.6,2012
312.3,0.0,-13.387167,18.288862,388.77,0.10184356,312.3,2012
285.0,0.0,-13.387167,11.037352,382.93,0.13255301,285.0,2012
272.2,0.0,-13.387167,9.516649,334.36,0.1678766,272.2,2012
254.8,0.0,-13.387167,0.0,339.75,0.20702823,254.8,2012
284.0,0.0,-13.387167,10.3484955,362.58,0.24878843,284.0,2012
239.7,0.0,-13.387167,0.0,363.46,0.29164478,239.7,2012
229.9,0.0,-13.387167,0.0,379.39,0.33368888,229.9,2012
309.3,0.0,-13.387167,0.0,417.05,0.37307513,309.3,2012
256.1,0.0,-13.387167,0.0,434.71,0.4080681,256.1,2012
260.7,0.0,-13.387167,0.0,433.85,0.437289,260.7,2012
285.0,0.0,-13.387167,0.0,433.95,0.45989537,285.0,2012
268.3,3.0,-13.387167,0.0,435.72998,0.47569183,0.0,2012
297.4,3.0,-13.387167,0.0,400.01,0.48514125,0.0,2012
217.2,3.0,-13.387167,0.0,390.72998,0.48926026,0.0,2012
251.4,3.0,-13.387167,0.0,380.38,0.4894106,0.0,2012
222.8,0.0,-13.776094,0.0,367.06,0.4870241,222.8,2012
233.1,0.0,-13.776094,0.0,357.55,0.4833176,233.1,2012
241.9,0.0,-13.776094,0.0,360.4,0.47906187,241.9,2012
334.8,0.0,-13.776094,33.685238,363.54,0.47444984,334.8,2012
276.3,0.0,-13.776094,0.0,391.52,0.46908647,276.3,2012
297.2,0.0,-13.776094,0.0,398.62,0.46209225,297.2,2012
319.9,0.0,-13.776094,0.0,419.85,0.45229316,319.9,2012
248.1,0.0,-13.776094,0.0,467.63,0.43845788,248.1,2012
313.7,0.0,-13.776094,0.87973607,489.84,0.4195463,313.7,2012
319.3,0.0,-13.776094,0.0,525.92,0.39492774,319.3,2012
319.2,0.0,-13.776094,0.0,533.57,0.36456293,319.2,2012
362.3,0.0,-13.776094,0.0,534.83997,0.32905227,362.3,2012
311.4,0.0,-13.776094,0.0,573.33,0.2896312,311.4,2012
295.1,0.0,-13.776094,0.0,594.82,0.24799748,295.1,2012
432.7,0.0,-13.776094,0.0,635.61,0.2061995,432.7,2012
397.5,0.0,-13.776094,0.0,639.6,0.1661577,397.5,2012
236.2,0.0,-12.891837,44.051296,310.27,0.0011264815,236.2,2012
228.4,0.0,-12.891837,20.014397,313.3,0.0020206044,228.4,2012
224.1,0.0,-12.891837,0.0,320.07,0.003503491,224.1,2012
340.3,0.0,-12.891837,26.440588,331.91,0.0059614703,340.3,2012
219.5,0.0,-12.891837,21.763123,347.39,0.009714905,219.5,2012
246.7,0.0,-12.891837,27.716015,376.43,0.015336694,246.7,2012
239.1,0.0,-12.891837,15.259062,407.77002,0.023465505,239.1,2012
250.5,0.0,-12.891837,0.0,400.29,0.03481157,250.5,2012
283.2,0.0,-12.891837,0.0,394.93,0.050095595,283.2,2012
260.9,0.0,-13.387167,0.0,417.84,0.06995889,260.9,2012
253.9,0.0,-13.387167,21.488897,382.94,0.09493851,253.9,2012
244.9,0.0,-13.387167,2.7716014,376.04,0.12509742,244.9,2012
305.1,0.0,-13.387167,0.0,370.0,0.16023389,305.1,2012
285.3,0.0,-13.387167,0.0,340.26,0.19964078,285.3,2012
268.1,0.0,-13.387167,0.0,339.16,0.24213143,268.1,2012
259.1,0.0,-13.387167,0.0,382.94,0.28610823,259.1,2012
323.2,0.0,-13.387167,0.0,397.01,0.329778,323.2,2012
281.9,0.0,-13.387167,0.0,414.12,0.37109107,281.9,2012
304.2,0.0,-13.387167,5.0403905,447.51,0.4082767,304.2,2012
354.9,0.0,-13.387167,0.0,456.85,0.439888,354.9,2012
282.9,0.0,-13.387167,0.0,424.46,0.46502537,282.9,2012
288.7,0.0,-13.387167,1.456061,411.98,0.48344886,288.7,2012
268.3,0.0,-13.387167,0.0,403.51,0.49559397,268.3,2012
240.8,0.0,-13.387167,0.0,390.56,0.5024775,240.8,2012
256.3,0.0,-13.387167,0.0,385.23,0.50550187,256.3,2012
302.2,0.0,-13.387167,0.0,381.61002,0.5061875,302.2,2012
273.6,0.0,-13.776094,0.0,365.4,0.5058825,273.6,2012
266.6,0.0,-13.776094,0.0,352.34,0.5055072,266.6,2012
268.4,0.0,-13.776094,0.0,359.46,0.505385,268.4,2012
250.7,0.0,-13.776094,6.4120607,373.17,0.50519025,250.7,2012
282.3,0.0,-13.776094,3.5841436,411.54,0.50401604,282.3,2012
336.0,0.0,-13.776094,17.586847,419.69,0.50054026,336.0,2012
290.0,0.0,-13.776094,0.0,438.47,0.49325526,290.0,2012
295.2,0.0,-13.776094,0.0,482.81,0.4807223,295.2,2012
325.1,0.0,-13.776094,0.0,499.33,0.4618193,325.1,2012
301.7,0.0,-13.776094,0.0,507.97,0.4359448,301.7,2012
307.0,0.0,-13.776094,0.0,516.82,0.40319225,307.0,2012
277.5,0.0,-13.776094,0.0,528.89,0.36436218,277.5,2012
274.4,0.0,-13.776094,0.0,579.94,0.3209478,274.4,2012
321.3,0.0,-13.776094,0.0,588.54,0.27492774,321.3,2012
314.1,0.0,-13.776094,0.0,628.44,0.22864962,314.1,2012
426.0,0.0,-13.776094,0.0,629.35004,0.18428363,426.0,2012
397.5,0.0,-13.776094,0.0,619.05,0.14373653,397.5,2012
215.8,0.0,-12.891837,5.739423,336.35,0.00044845897,215.8,2012
212.8,0.0,-12.891837,44.10035,320.57,0.0008544766,212.8,2012
204.1,0.0,-12.891837,87.62615,305.02,0.0015719221,204.1,2012
223.2,0.0,-12.891837,59.452244,310.77002,0.0027930515,223.2,2012
252.8,0.0,-12.891837,23.868711,324.66,0.0047951546,252.8,2012
243.1,0.0,-12.891837,81.317635,336.98,0.008036499,243.1,2012
211.9,0.0,-12.891837,19.474792,352.37,0.0129393,211.9,2012
302.1,0.0,-12.891837,47.766747,382.08,0.02017026,302.1,2012
295.2,0.0,-12.891837,31.420576,397.96,0.030456686,295.2,2012
290.1,0.0,-12.891837,121.84751,393.95,0.044568952,290.1,2012
229.5,0.0,-12.891837,31.08838,371.55,0.06323589,229.5,2012
245.1,0.0,-13.387167,24.893955,391.13,0.08703109,245.1,2012
272.4,0.0,-13.387167,49.066044,372.31,0.11633466,272.4,2012
294.0,0.0,-13.387167,17.316378,372.66998,0.15094014,294.0,2012
282.9,0.0,-13.387167,21.289824,376.51,0.19029236,282.9,2012
250.0,0.0,-13.387167,21.04455,373.68,0.23326737,250.0,2012
239.7,0.0,-13.387167,12.309903,369.81,0.27824688,239.7,2012
216.5,0.0,-13.387167,0.0,414.57,0.32325807,216.5,2012
292.6,0.0,-13.387167,0.0,430.72,0.36626303,292.6,2012
262.5,0.0,-13.387167,0.0,445.81,0.40514535,262.5,2012
319.1,0.0,-13.387167,0.0,474.03,0.43830353,319.1,2012
293.1,0.0,-13.387167,0.0,469.75,0.46468636,293.1,2012
267.3,0.0,-13.387167,0.0,432.49,0.48397726,267.3,2012
309.6,0.0,-13.387167,0.0,416.4,0.49662617,309.6,2012
285.4,0.0,-13.387167,0.0,402.29,0.5037598,285.4,2012
295.3,0.0,-13.387167,0.0,388.55,0.5069781,295.3,2012
305.5,0.0,-13.387167,0.0,392.85,0.50806814,305.5,2012
234.0,0.0,-13.387167,0.0,390.46,0.50868464,234.0,2012
344.1,0.0,-13.776094,0.0,374.25998,0.5100541,344.1,2012
323.5,0.0,-13.776094,0.0,361.79,0.5127588,323.5,2012
213.0,0.0,-13.776094,0.0,365.18,0.51663977,213.0,2012
274.6,0.0,-13.776094,0.0,383.5,0.5208301,274.6,2012
301.0,0.0,-13.776094,0.0,441.82,0.52390295,301.0,2012
320.3,0.0,-13.776094,26.675114,454.18,0.52410054,320.3,2012
270.6,0.0,-13.776094,19.804478,459.2,0.51959944,270.6,2012
349.6,0.0,-13.776094,50.016613,476.61,0.5087778,349.6,2012
404.8,0.0,-13.776094,7.605832,482.7,0.49045593,404.8,2012
366.7,0.0,-13.776094,0.0,484.50998,0.46407878,366.7,2012
313.7,0.0,-13.776094,0.0,500.78,0.42987904,313.7,2012
348.2,0.0,-13.776094,0.0,522.48,0.38884315,348.2,2012
320.2,0.0,-13.776094,0.9371812,565.55,0.3426898,320.2,2012
268.4,0.0,-13.776094,0.0,573.84,0.29362893,268.4,2012
425.0,0.0,-13.776094,0.0,627.95,0.24424413,425.0,2012
376.4,0.0,-13.776094,0.0,624.74,0.19689037,376.4,2012
361.9,0.0,-13.776094,0.0,616.95,0.15362358,361.9,2012
315.0,0.0,-13.776094,0.0,637.56,0.115905,315.0,2012
336.8,0.0,-14.087019,0.0,604.26,0.08446678,336.8,2012
298.8,0.0,-12.891837,77.23541,328.35,0.00013976073,298.8,2012
289.4,0.0,-12.891837,56.48901,341.71,0.00027852878,289.4,2012
271.0,0.0,-12.891837,63.177795,350.3,0.00062150595,271.0,2012
263.0,0.0,-12.891837,147.04051,330.72,0.0011747263,263.0,2012
304.0,0.0,-12.891837,85.13592,309.81,0.0021427446,304.0,2012
249.8,0.0,-12.891837,63.82329,314.58002,0.0037731829,249.8,2012
221.7,0.0,-12.891837,58.615112,329.1,0.006416722,221.7,2012
233.9,0.0,-12.891837,66.608795,353.15,0.010611695,233.9,2012
239.6,0.0,-12.891837,26.538698,367.8,0.016891157,239.6,2012
368.1,0.0,-12.891837,37.33938,378.29,0.026014514,368.1,2012
302.9,0.0,-12.891837,76.51241,371.21,0.038786322,302.9,2012
270.7,0.0,-12.891837,40.310383,371.94,0.056010697,270.7,2012
257.7,0.0,-12.891837,50.023632,350.87,0.078381225,257.7,2012
248.6,0.0,-13.387167,0.0,336.0,0.10634482,248.6,2012
209.7,0.0,-13.387167,34.739822,328.8,0.14005195,209.7,2012
219.7,0.0,-13.387167,22.614305,332.35,0.17896023,219.7,2012
231.7,0.0,-13.387167,17.41593,343.43,0.22210062,231.7,2012
234.2,3.0,-13.387167,5.9846973,363.75,0.26789805,0.0,2012
294.4,0.0,-13.387167,0.0,376.3,0.31430107,294.4,2012
275.6,0.0,-13.387167,9.303299,426.05002,0.35899913,275.6,2012
265.4,0.0,-13.387167,0.0,449.06,0.39977768,265.4,2012
333.1,0.0,-13.387167,0.0,465.0,0.4345525,333.1,2012
281.6,0.0,-13.387167,0.0,475.49,0.46199253,281.6,2012
259.3,0.0,-13.387167,0.0,461.81,0.48153615,259.3,2012
278.3,0.0,-13.387167,0.0,434.32,0.4935201,278.3,2012
276.2,0.0,-13.387167,0.0,433.77002,0.4991232,276.2,2012
316.2,0.0,-13.387167,0.0,440.52,0.5001694,316.2,2012
340.6,0.0,-13.387167,0.0,440.65,0.49882108,340.6,2012
256.9,0.0,-13.387167,2.099742,422.24,0.49721405,256.9,2012
274.1,0.0,-13.387167,8.535552,390.89,0.49709788,274.1,2012
256.9,0.0,-13.776094,8.773036,373.57,0.49954697,256.9,2012
283.9,0.0,-13.776094,2.9416115,365.31,0.5047901,283.9,2012
250.3,0.0,-13.776094,7.458117,384.22,0.5121893,250.3,2012
265.7,0.0,-13.776094,0.0,407.93,0.5203559,265.7,2012
248.7,0.0,-13.776094,1.1496528,428.88,0.527375,0.0,2012
272.2,0.0,-13.776094,0.0,432.31,0.5310907,272.2,2012
304.0,0.0,-13.776094,0.0,437.1,0.52940315,304.0,2012
282.7,0.0,-13.776094,6.2031784,464.25,0.5205423,282.7,2012
337.8,0.0,-13.776094,0.0,467.72998,0.5032989,337.8,2012
323.0,0.0,-13.776094,0.0,492.93,0.477178,323.0,2012
378.3,3.0,-13.776094,0.0,524.95,0.40056735,0.0,2012
402.0,0.0,-13.776094,2.2083292,564.76,0.35312483,402.0,2012
395.3,0.0,-13.776094,11.077422,573.0,0.30260107,395.3,2012
355.7,0.0,-13.776094,21.41147,603.4,0.25173506,355.7,2012
358.1,0.0,-13.776094,3.5149224,595.93,0.20298602,358.1,2012
407.3,0.0,-13.776094,0.0,581.02,0.15848343,407.3,2012
420.8,0.0,-13.776094,0.0,544.25,0.119724825,420.8,2012
333.1,0.0,-14.087019,0.0,540.78,0.08745223,333.1,2012
320.1,0.0,-14.087019,0.0,559.22,0.0618251,320.1,2012
398.2,0.0,-14.087019,0.0,577.83997,0.042309724,398.2,2012
245.3,0.0,-12.891837,139.91287,342.14,4.117513e-06,245.3,2012
383.4,0.0,-12.891837,68.1863,344.53998,4.433356e-05,383.4,2012
257.4,0.0,-12.891837,83.76318,349.41,9.5265015e-05,257.4,2012
261.4,0.0,-12.891837,96.56663,350.15,0.00019686884,261.4,2012
290.5,0.0,-12.891837,128.81815,352.87,0.00039123927,290.5,2012
331.0,0.0,-12.891837,197.19485,363.06,0.00084091566,331.0,2012
282.6,0.0,-12.891837,183.80238,351.47,0.0015773227,282.6,2012
310.0,0.0,-12.891837,162.98077,333.56,0.0028538909,310.0,2012
257.3,0.0,-12.891837,186.98909,337.3,0.004982569,257.3,2012
237.9,3.0,-12.891837,96.881256,345.78,0.008397054,0.0,2012
183.0,0.0,-12.891837,34.969482,363.26,0.013723081,183.0,2012
291.1,0.0,-12.891837,113.13417,368.26,0.021609208,291.1,2012
294.6,0.0,-12.891837,42.537548,357.34,0.032902002,294.6,2012
253.7,0.0,-12.891837,11.380735,341.6,0.048465174,253.7,2012
223.9,0.0,-12.891837,9.742263,350.30002,0.06910223,223.9,2012
252.5,0.0,-12.891837,19.32763,336.59,0.09542026,252.5,2012
241.8,0.0,-13.387167,0.0,324.19,0.12767467,241.8,2012
228.0,0.0,-13.387167,16.846424,313.48,0.16571245,228.0,2012
254.7,0.0,-13.387167,4.1350207,311.48,0.20859532,254.7,2012
235.3,0.0,-13.387167,0.0,314.85,0.2548952,235.3,2012
264.6,0.0,-13.387167,0.0,350.47,0.3025771,264.6,2012
264.5,0.0,-13.387167,0.0,373.06,0.34918654,264.5,2012
316.9,0.0,-13.387167,0.0,418.81,0.39214748,316.9,2012
241.2,3.0,-13.387167,0.0,440.18,0.4291671,0.0,2012
289.9,0.0,-13.387167,0.0,459.74,0.45831108,289.9,2012
256.9,0.0,-13.387167,0.0,472.4,0.47862113,256.9,2012
268.5,0.0,-13.387167,3.2866778,453.39,0.49009925,268.5,2012
289.3,0.0,-13.387167,23.67372,433.27,0.49376798,289.3,2012
347.3,0.0,-13.387167,30.889578,450.05,0.4915219,347.3,2012
343.5,0.0,-13.387167,7.527924,474.49,0.485833,343.5,2012
364.5,0.0,-13.387167,0.0,458.94,0.47935668,364.5,2012
271.2,0.0,-13.387167,2.1584153,432.44,0.4745074,271.2,2012
290.3,0.0,-13.387167,11.576955,395.56,0.47307697,290.3,2012
265.2,0.0,-13.776094,5.6402345,376.47,0.47596428,265.2,2012
247.6,0.0,-13.776094,0.0,363.82,0.48305348,247.6,2012
243.6,0.0,-13.776094,0.0,393.61002,0.4932646,243.6,2012
262.8,0.0,-13.776094,2.8799741,415.66998,0.5047425,262.8,2012
280.1,0.0,-13.776094,0.8829881,427.12,0.5151475,280.1,2012
435.5,0.0,-13.776094,15.712434,437.46,0.52198654,435.5,2012
377.7,0.0,-13.776094,1.8173665,449.49,0.52293587,377.7,2012
306.4,0.0,-13.776094,0.68030804,472.36,0.5161183,306.4,2012
322.4,0.0,-13.776094,0.0,481.46,0.50032276,322.4,2012
323.2,0.0,-13.776094,0.0,493.32,0.47512618,323.2,2012
318.1,0.0,-13.776094,0.0,505.05002,0.44103596,318.1,2012
