ET_KS,GRACE_KS,P_KS,SW_KS
399.5,-0.5712857,828.939,0.039265208
487.8,0.62072563,817.4,0.21245132
431.2,0.62072563,908.719,0.2697409
474.5,-2.240907,1095.199,0.44035023
466.5,-2.240907,1146.6589,0.639106
366.2,0.62072563,951.684,0.32325807
510.2,-0.6536665,801.324,0.34547183
296.7,-0.22026062,500.744,0.0
366.6,-1.7839046,635.087,0.03862309
429.9,-0.5712857,857.23,0.069303125
449.3,-2.0092292,648.4,0.09029387
430.0,-0.43112898,577.43,3.363331e-05
223.5,-1.0361799,463.846,0.0
461.4,0.57032347,825.28296,0.14373653
419.3,-0.5712857,711.127,0.102767624
372.8,-1.4603424,573.663,0.0
533.2,-2.240907,1151.393,0.7012108
377.7,0.62072563,817.619,0.32334426
567.9,-2.240907,1286.69,0.7764135
457.6,-0.5712857,677.329,0.05715553
450.9,-0.22026062,490.663,4.117513e-06
437.1,0.62072563,719.419,0.16745114
327.6,0.84937096,418.466,0.0
399.9,0.7109232,596.143,0.031307694
451.2,-2.0092292,746.385,0.017801987
280.9,0.84937096,480.046,0.0
402.3,-0.43112898,515.029,0.012357301
676.3,-2.2919111,1345.3359,0.8525535
324.7,-0.5712857,699.633,0.17372705
647.1,-2.240907,1120.586,0.5466068
456.9,-0.22026062,462.437,4.9168306e-05
341.2,-1.7839046,699.037,0.13756506
435.8,-0.5712857,687.002,0.10725129
447.7,0.84937096,506.514,0.0
449.2,-2.0092292,765.095,0.036668245
366.7,-1.4603424,478.012,0.0
418.3,0.7109232,655.711,0.020074379
384.8,-0.6536665,712.356,0.28393012
475.9,0.57032347,770.64496,0.24799748
504.1,-0.6536665,887.943,0.21068944
433.3,-1.7839046,684.326,0.2018138
252.7,-0.22026062,494.14902,0.0
594.5,-2.240907,1355.819,0.8153099
358.6,-0.43112898,588.39,0.00043386346
658.4,-2.2919111,1204.833,0.5107882
310.3,-1.4603424,497.628,3.1830325e-07
361.5,-1.7839046,635.607,0.30012506
600.7,-0.69579744,805.449,0.4102113
419.8,-0.5712857,756.747,0.03493189
390.0,-0.5712857,781.111,0.045747172
633.8,-2.240907,1206.6,0.73351246
530.8,0.57032347,824.86,0.15097606
537.2,0.62072563,941.104,0.4465601
486.0,-2.1538293,651.968,0.011255561
444.5,-0.6536665,884.472,0.29030704
463.4,-2.1538293,711.327,0.22000857
509.0,-2.240907,1206.032,0.7171754
386.2,-0.6536665,738.428,0.2066454
450.1,0.84937096,519.517,0.0
327.9,0.84937096,536.445,0.0
553.8,-2.240907,1171.77,0.73147506
320.8,-0.22026062,480.541,0.0
590.1,0.5477419,919.615,0.0019405687
509.8,0.57032347,979.415,0.28485587
444.6,-2.1538293,725.335,0.049168672
518.8,-0.5712857,710.85596,0.37561744
368.7,-0.43112898,496.814,0.0904259
324.0,-0.22026062,552.11597,0.0
390.8,-1.4603424,488.603,0.0008085555
468.6,-2.1538293,809.43604,0.028014397
506.2,-2.240907,1114.682,0.6300587
385.4,-2.240907,1243.658,0.98248595
281.3,-0.22026062,585.165,0.0
441.6,-2.1538293,670.883,0.0014590522
441.7,0.065320015,343.691,0.0
411.7,-2.0092292,681.294,0.0047602854
361.0,-0.43112898,553.159,0.0014960911
318.0,-0.22026062,563.95,0.0
608.9,-2.2919111,1076.443,0.7105482
469.2,0.7109232,685.967,0.026014514
357.3,-1.4603424,627.514,0.00047118432
353.8,-1.7839046,671.91797,0.3373237
440.4,-2.1538293,1009.322,0.31005305
279.6,-0.22026062,525.252,0.0
572.0,-0.71550894,854.667,0.0034276748
389.1,-0.22026062,473.874,0.0
509.1,0.5477419,1054.062,0.08795003
363.8,-0.43112898,497.74,6.9719885e-05
520.2,-2.240907,1221.977,0.8603137
389.1,1.041141,508.011,0.0
592.6,-0.69579744,907.722,0.41523218
442.2,-1.7839046,630.62,0.020298747
359.0,-0.5712857,656.568,0.13524598
557.7,0.57032347,921.162,0.4932646
452.1,0.62072563,699.28,0.059883356
456.6,-0.6536665,848.21497,0.23322503
402.7,-0.5712857,632.156,0.31537852
405.7,0.62072563,708.179,0.22777759
331.6,-0.43112898,562.431,0.00017217215
379.0,-1.0361799,448.982,0.0
476.7,-1.7839046,597.308,0.01666269
387.5,-2.0092292,688.25,0.33488986
416.3,-0.6536665,663.336,0.47491753
291.0,-1.7839046,595.58997,0.33675033
482.9,-2.1538293,720.124,0.021633768
404.3,-2.0092292,647.912,0.0018364874
496.8,-2.240907,1145.462,0.5526527
510.1,-2.1538293,826.67096,0.3701905
344.0,-2.0092292,619.23303,0.2354258
568.9,-0.69579744,1133.255,0.4459267
595.3,-0.69579744,1092.071,0.30294564
364.0,-0.43112898,524.538,0.002126888
504.7,-2.1538293,831.95703,0.26953766
520.3,-0.6536665,838.735,0.31645393
490.0,-0.5712857,799.412,0.21096054
439.2,-0.6536665,879.266,0.34012952
447.5,0.62072563,896.782,0.3139691
594.5,-0.69579744,916.926,0.30037507
632.6,-0.69579744,892.582,0.005199999
611.1,-0.69579744,950.81396,0.057755932
303.5,-0.22026062,520.33,0.0
570.6,0.57032347,939.815,0.30370477
360.3,-2.1538293,654.49097,0.001252611
445.8,0.62072563,945.588,0.20953926
518.5,-2.240907,1303.712,0.9818901
335.3,0.7109232,586.739,0.03492027
423.3,0.62072563,928.989,0.3679461
493.5,0.62072563,715.98,0.22028957
507.7,-0.6536665,826.123,0.33420095
600.8,0.5477419,1000.055,0.04407109
398.1,-2.0092292,701.06,0.0109296385
428.8,0.7109232,503.16998,0.00019686884
469.5,-1.4603424,665.248,0.0022240712
448.5,-0.5712857,792.154,0.044254515
354.8,-0.43112898,581.311,0.02507187
345.2,-0.43112898,474.469,0.0108420495
633.8,-2.240907,1330.076,0.6978118
561.0,-2.1538293,733.962,0.24543415
263.8,-1.4603424,402.76,0.0
446.3,-0.5712857,975.582,0.10372734
659.2,0.5477419,905.11304,0.030540347
298.9,-1.7839046,576.717,0.2912002
381.5,-1.7839046,739.013,0.3480582
382.0,-0.43112898,599.347,0.046329066
392.4,-0.43112898,551.875,0.12607558
384.8,-1.7839046,683.27997,0.28668988
640.6,-2.2919111,1015.694,0.1454028
374.2,-0.43112898,563.51,0.0047381786
360.7,-2.1538293,699.258,0.39673644
548.5,-2.1538293,793.357,0.12871517
419.7,-0.22026062,464.171,0.00016420937
471.1,0.57032347,992.494,0.34841695
452.1,-0.69579744,1019.775,0.29208502
338.7,-1.4603424,618.25,2.644982e-05
434.5,-0.5712857,826.678,0.045696445
443.4,-0.5712857,656.048,0.30063218
490.1,-2.1538293,799.37,0.0053938786
541.7,-0.6536665,925.922,0.35264108
525.6,-2.240907,1086.098,0.49842948
328.6,-2.0092292,627.91,0.3372606
569.6,-2.240907,1113.613,0.46308088
425.6,0.62072563,863.807,0.44850305
275.2,0.84937096,455.855,0.0
494.3,-2.1538293,666.369,0.0055129933
438.8,-0.5712857,764.685,0.12631427
432.5,-1.7839046,567.801,0.33473167
515.6,-2.1538293,924.208,0.33936495
779.7,-2.2919111,1111.852,0.35048717
331.7,0.7109232,474.663,0.00010775607
471.3,0.57032347,988.719,0.18389384
680.9,-2.2919111,1135.428,0.35906383
343.1,0.84937096,470.544,0.0
388.5,-2.0092292,702.133,0.0037373113
317.7,-0.43112898,543.869,0.16816752
466.8,0.62072563,935.872,0.44637585
362.3,-0.5712857,715.521,0.1082315
430.1,0.62072563,786.55005,0.17948511
724.9,-0.69579744,1173.882,0.43950742
526.9,0.62072563,695.194,0.24853562
434.3,-0.43112898,464.005,0.012397373
494.2,-0.6536665,913.024,0.3316244
389.7,0.7109232,672.405,0.06943003
330.9,-0.22026062,597.203,0.0
490.8,-0.5712857,915.099,0.20256446
544.2,-0.69579744,918.229,0.3299861
519.9,0.57032347,873.03503,0.2103863
316.0,-0.22026062,439.329,0.0
513.0,-2.1538293,812.706,0.01607202
389.6,-1.7839046,574.2,0.32042608
475.1,-0.6536665,890.783,0.35350186
433.7,-2.0092292,687.412,0.02228903
411.3,0.7109232,497.74698,0.024450893
443.4,-0.5712857,699.86597,0.07253295
437.2,-1.4603424,521.01404,0.005271834
696.7,-2.2919111,1296.553,0.37599364
546.9,-2.0092292,696.313,0.0535314
554.9,-0.5712857,781.194,0.26105264
525.8,0.5477419,1019.486,0.04328839
420.3,-2.0092292,708.837,0.22023624
521.1,-2.1538293,770.888,0.11475176
420.8,-1.7839046,610.693,0.054882653
367.5,-0.43112898,478.891,0.018366626
261.3,-0.43112898,477.145,7.945965e-05
287.9,-1.4603424,432.595,0.0
257.7,-1.4603424,563.414,0.0
484.7,0.57032347,778.927,0.32740483
490.0,-0.6536665,862.004,0.19671667
476.3,0.57032347,740.76,0.43990016
329.8,0.62072563,662.995,0.37099177
311.8,-0.22026062,552.972,0.0
446.4,-0.6536665,763.799,0.3707323
415.3,-2.0092292,743.295,0.23138215
300.7,0.7109232,474.73,6.111418e-05
487.9,0.57032347,863.68097,0.16928166
269.0,-1.0361799,380.93,0.0
280.3,-0.22026062,548.938,0.0
347.1,-0.43112898,528.276,0.0005292756
521.3,-0.6536665,888.552,0.30760238
578.9,-0.71550894,836.145,0.0051288004
466.5,-0.6536665,817.951,0.38200307
362.6,-2.1538293,595.992,0.0008299002
541.0,-2.1538293,698.656,0.18741764
395.7,-2.0092292,706.422,0.006368039
332.1,-0.43112898,547.88,0.00095745665
658.5,-2.2919111,1384.045,0.71783143
537.3,-0.69579744,823.117,0.3822247
306.3,-1.7839046,689.04,0.33547553
471.1,-0.6536665,902.5,0.33459738
388.7,0.7109232,596.409,0.0028538909
487.1,-0.69579744,797.598,0.31197146
469.0,-1.4603424,593.723,0.0008248894
635.6,-2.2919111,1192.9711,0.39466795
591.0,-0.69579744,739.935,0.18756221
431.4,-2.1538293,876.28595,0.14570948
338.8,-0.43112898,523.338,0.010178763
396.9,-2.0092292,729.811,0.010151717
534.8,-0.69579744,829.67,0.10730931
543.5,-2.1538293,744.339,0.39853996
366.0,-0.22026062,540.62897,3.1830325e-07
381.6,-0.22026062,565.323,0.0
309.9,-0.22026062,540.539,0.0
519.3,0.57032347,994.257,0.37803945
479.7,0.57032347,838.98303,0.19689037
503.3,-0.69579744,1086.204,0.3529986
239.5,-1.4603424,509.895,5.685019e-07
314.8,-1.7839046,575.151,0.14232984
249.0,-1.4603424,466.498,0.0
442.1,-1.4603424,607.633,0.0
568.5,0.5477419,944.521,0.06071989
320.6,-0.43112898,485.598,0.096762836
430.1,-0.43112898,625.986,0.037536193
280.9,0.065320015,518.864,0.0
387.9,-2.1538293,820.157,0.35014606
444.0,-2.0092292,725.007,0.003624499
541.3,-0.6536665,871.074,0.30619326
496.8,0.57032347,931.713,0.27596226
354.7,-0.22026062,593.872,0.0
394.6,-2.1538293,738.904,0.024312122
466.9,-2.0092292,760.661,0.053409852
394.8,-0.6536665,687.971,0.33910605
381.4,-1.7839046,606.013,0.013375024
627.5,-2.2919111,1393.776,0.6109215
245.1,-1.4603424,434.27798,0.0
408.6,-1.4603424,616.065,0.0001763382
397.4,-0.5712857,650.79803,0.09752383
469.4,-0.5712857,714.693,0.13204095
419.6,0.62072563,824.296,0.10634482
294.6,-1.7839046,528.757,0.2094536
470.1,-0.22026062,486.026,7.06568e-06
473.4,0.57032347,725.526,0.40033853
485.8,0.57032347,955.381,0.40137696
562.6,0.5477419,943.39,0.116461396
474.6,0.57032347,760.709,0.34215972
654.8,-2.2919111,1074.722,0.7589805
367.5,-1.7839046,725.085,0.31457677
233.1,-1.4603424,534.426,0.0
598.1,-0.69579744,769.088,0.24334751
523.7,-2.1538293,1008.329,0.19735517
382.9,-2.0092292,674.653,0.3085521
388.5,-2.1538293,755.483,0.32344034
597.6,-2.2919111,1051.937,0.25001195
448.2,-2.240907,1157.915,0.57293916
435.0,-2.1538293,810.657,0.031551052
450.6,-0.6536665,765.159,0.38342446
436.8,-0.6536665,771.357,0.26780874
586.0,-1.4603424,433.202,6.5930835e-05
607.4,-0.6536665,846.8,0.36317655
541.1,0.57032347,889.302,0.42721942
348.2,-1.4603424,645.999,0.00022935001
458.5,-0.6536665,836.442,0.23147878
504.7,-2.0092292,654.934,0.24953017
350.0,0.7109232,577.918,0.007865473
460.7,0.57032347,909.26,0.5032989
452.6,0.57032347,963.918,0.5047425
489.2,-2.240907,1106.142,0.5066794
413.3,-0.43112898,623.339,0.07457607
546.7,-2.1538293,1030.125,0.3347984
277.1,-1.4603424,549.539,0.0
372.1,-0.22026062,637.89,0.0
390.7,-0.22026062,502.45,0.0
437.8,-0.5712857,771.328,0.11320582
527.9,-2.2919111,1122.213,0.41328824
527.6,-2.1538293,1038.54,0.16336009
300.6,-1.7839046,506.655,0.10648019
333.5,-0.43112898,660.312,0.084735826
617.3,-2.2919111,1459.202,0.6250597
295.3,0.7109232,510.772,0.013426827
307.9,-0.22026062,574.771,0.0
554.1,0.5477419,896.831,0.13277426
352.8,0.84937096,458.689,0.0
367.9,-1.4603424,488.764,0.009522854
466.1,-2.240907,824.842,0.16053721
601.4,-0.69579744,977.65,0.29985198
489.4,0.57032347,1014.34,0.1539101
501.1,0.62072563,953.48303,0.46589297
448.2,0.57032347,808.763,0.40319225
493.2,-2.1538293,951.603,0.16432054
432.6,-0.6536665,819.213,0.38510594
407.4,-0.5712857,691.428,0.13757738
411.4,-1.7839046,572.503,0.01934197
366.2,-2.0092292,655.703,0.009327078
456.4,-0.69579744,939.02203,0.31082618
320.0,-0.43112898,477.87,0.017440978
490.0,-0.5712857,710.106,0.2731881
432.5,0.62072563,929.699,0.3500535
466.7,-2.1538293,767.596,0.19557369
314.8,-0.22026062,535.058,0.0
370.2,-2.1538293,675.869,0.019548059
531.5,0.57032347,747.083,0.47444984
282.5,-0.22026062,482.905,0.0
359.7,-1.7839046,630.99896,0.23654121
306.2,-0.43112898,615.19,0.016067196
463.7,-1.7839046,537.683,0.0016151035
430.9,-2.0092292,747.224,0.009828811
531.3,-0.6536665,799.784,0.37575868
592.8,-0.5712857,935.409,0.1497886
395.9,-2.0092292,627.596,0.18044882
330.9,-0.22026062,504.448,4.831946e-06
457.9,-0.6536665,761.644,0.4728364
612.0,-0.69579744,850.375,0.013946238
303.5,-1.7839046,562.915,0.28291765
406.7,0.62072563,737.211,0.20272747
536.2,0.5477419,1035.346,0.013481202
715.3,-2.2919111,1209.611,0.50020903
517.8,-2.240907,975.81903,0.6192421
407.4,-0.5712857,771.145,0.19872445
416.8,-2.0092292,706.861,0.1160257
414.8,-2.1538293,823.092,0.37326548
420.3,-0.5712857,857.909,0.42269075
269.0,-0.22026062,588.617,3.2389503e-06
473.5,0.62072563,888.352,0.18667595
504.0,-2.240907,1288.523,0.9401068
380.9,-0.5712857,604.912,0.41868615
336.5,-0.22026062,449.161,0.0
441.0,0.57032347,763.08,0.27492774
465.1,-2.1538293,763.376,0.0895834
494.6,-0.6536665,835.79004,0.34638748
355.3,0.84937096,517.199,0.0
450.0,0.62072563,877.055,0.415078
785.7,0.5477419,1018.98,0.042867683
524.8,-2.1538293,849.398,0.34197664
564.6,-2.240907,1174.729,0.9057029
270.1,-1.4603424,558.393,1.8453413e-05
306.7,-0.43112898,516.576,0.09082449
651.2,-2.2919111,1101.095,0.79188
598.5,-0.69579744,863.185,0.0207462
498.2,0.57032347,1025.834,0.11710915
239.8,-1.0361799,397.192,0.0
365.5,-0.43112898,593.43604,0.04212477
514.8,0.57032347,977.75397,0.15830715
371.5,-0.43112898,619.8,0.019847428
651.8,0.5477419,860.343,0.10592691
558.7,-0.69579744,1105.153,0.23572622
464.1,0.84937096,458.249,0.0
522.4,-2.240907,857.79,0.42923582
340.0,-1.4603424,503.969,0.009741252
304.9,-1.7839046,646.586,0.22803496
440.6,-0.6536665,682.762,0.46562392
437.6,0.7109232,486.815,9.5265015e-05
373.1,0.84937096,519.342,0.0
506.7,-0.6536665,803.63104,0.33350542
659.3,-2.2919111,1118.652,0.6369965
691.8,-2.2919111,1245.847,0.44467562
407.3,-2.1538293,861.18396,0.16486636
319.8,-0.5712857,856.389,0.1502282
425.1,0.62072563,836.048,0.19964078
454.2,-0.6536665,751.01,0.22149429
423.0,-2.0092292,894.702,0.05509778
597.4,-0.6536665,812.332,0.3522943
570.9,-0.69579744,778.071,0.30688515
340.7,-0.43112898,476.294,0.00019188755
255.7,-1.4603424,514.579,0.0
593.0,-0.71550894,843.509,0.00395472
388.4,-0.5712857,730.518,0.075826585
317.1,0.7109232,491.41,0.014970056
374.2,-1.7839046,619.392,0.003763684
431.5,-2.1538293,600.678,0.00034477643
456.9,-2.0092292,673.167,0.0072315536
304.1,-0.22026062,539.844,0.0
595.3,0.5477419,965.822,0.004768284
408.5,-0.5712857,628.477,0.41320756
431.1,-2.0092292,641.304,0.07632119
596.7,-0.69579744,1054.183,0.30266023
469.0,-0.69579744,944.307,0.3647974
574.2,-0.69579744,932.508,0.34124184
623.2,-2.240907,1196.642,0.92033887
320.3,-2.0092292,678.641,0.3556236
429.5,-0.5712857,751.658,0.052931316
612.8,-2.240907,1447.903,0.75739396
312.6,-1.7839046,704.849,0.32800642
284.0,-1.4603424,441.87598,0.0
497.8,-0.69579744,980.963,0.32003415
621.1,-0.71550894,1187.9141,0.27063236
629.7,-2.240907,1295.809,0.5204934
434.3,-0.5712857,830.933,0.045948282
518.8,-2.1538293,776.465,0.043565333
381.6,-1.7839046,538.068,0.0028903808
405.1,-1.7839046,641.899,0.14796667
558.5,-0.69579744,1066.951,0.3911018
473.8,0.62072563,885.406,0.4756386
291.7,-1.7839046,605.37,0.2072883
559.5,0.57032347,926.56,0.1570718
402.5,0.7109232,522.058,0.00039123927
291.3,-0.43112898,482.485,0.029465912
399.2,-0.43112898,573.524,8.59486e-05
436.0,-2.240907,884.873,0.48373115
379.3,-2.1538293,641.563,0.008247775
495.4,0.57032347,889.735,0.47596428
365.5,-0.22026062,599.443,0.0
363.7,-1.7839046,647.525,0.18389684
395.0,0.7109232,714.847,0.09956175
619.8,-0.69579744,835.411,0.07288402
404.2,-2.1538293,761.787,0.12812354
413.5,-1.4603424,464.919,0.0
488.6,-0.5712857,626.793,0.09540489
458.9,-0.6536665,890.624,0.40091446
273.5,-0.43112898,507.22202,0.0019119474
617.5,-2.2919111,1466.729,0.672511
441.1,-0.6536665,851.437,0.3543803
508.5,-2.1538293,778.956,0.0038070125
433.2,-2.1538293,743.212,0.38907012
404.9,-0.5712857,683.296,0.15497205
375.6,-0.5712857,723.512,0.083267555
379.4,-0.22026062,556.933,1.5186691e-07
483.7,0.57032347,1001.5,0.3540992
369.3,-0.22026062,562.573,0.0
409.5,-2.0092292,871.682,0.09572027
474.8,0.57032347,894.93396,0.38141343
555.3,0.57032347,1006.674,0.24490075
479.2,-1.7839046,735.14,0.121257
453.8,0.62072563,902.35,0.35899913
379.9,-0.43112898,531.46796,0.0059914337
471.9,-0.6536665,868.866,0.34628803
306.7,-1.7839046,666.265,0.0028887312
642.5,-2.2919111,1262.002,0.50106686
429.1,-2.1538293,802.646,0.032975167
411.3,0.7109232,678.526,0.059249327
420.3,-1.4603424,388.92902,0.0
419.3,0.84937096,478.868,0.0
445.5,-0.6536665,914.593,0.31228614
430.4,-0.6536665,786.631,0.4427252
417.0,-2.0092292,673.411,0.13630624
436.4,-0.5712857,792.174,0.075803235
381.8,0.62072563,866.859,0.35320354
384.4,-1.7839046,657.995,0.06371887
505.1,-0.69579744,769.17,0.30458522
364.0,-0.5712857,709.119,0.08818453
437.3,-0.6536665,873.631,0.33348414
529.7,0.5477419,1019.846,0.084472016
333.6,-0.43112898,559.52997,0.114612095
505.2,-0.69579744,1055.903,0.34481722
487.0,0.57032347,984.408,0.38299242
635.6,-2.2919111,1145.34,0.532223
440.7,0.62072563,831.464,0.19932985
404.7,-1.4603424,556.967,3.362431e-05
492.4,0.57032347,937.601,0.18493858
304.2,-0.43112898,512.11,0.034306876
497.0,-2.0092292,748.392,0.05971761
487.7,-1.7839046,761.987,0.38416287
601.4,-2.240907,1425.623,0.94274026
259.5,-0.22026062,583.51105,0.0
460.7,-2.240907,1398.67,0.9484832
356.0,-2.0092292,624.917,0.17975684
522.4,0.57032347,807.495,0.51959944
535.4,0.5477419,916.07,0.0034513439
419.0,0.62072563,760.576,0.34311602
506.9,-2.1538293,878.557,0.13164917
666.9,-2.2919111,1108.505,0.41026893
681.9,-2.240907,1325.17,0.6032714
516.1,-0.69579744,847.91,0.29848304
521.5,0.57032347,944.408,0.43161884
384.6,-0.5712857,915.627,0.24143702
453.6,-1.7839046,665.571,0.06300779
541.1,-0.6536665,919.291,0.38491154
413.9,-0.5712857,631.209,0.43293884
371.8,-2.0092292,634.437,0.14975682
493.2,-0.69579744,894.118,0.059462223
474.8,-2.1538293,785.031,0.03027686
394.3,0.7109232,505.027,7.788624e-05
354.5,-0.43112898,499.903,0.18026927
341.1,0.7109232,531.888,0.00866008
382.8,0.84937096,521.005,0.0
414.6,-0.6536665,813.12,0.3012129
425.6,-1.7839046,631.263,0.037452374
305.9,-0.22026062,558.373,0.0
446.2,0.62072563,783.06,0.15064487
376.3,-1.4603424,671.095,0.0012600706
501.7,0.57032347,803.613,0.22864962
278.7,-1.4603424,597.64197,0.0
441.0,-0.5712857,791.182,0.07695892
466.2,-2.1538293,813.376,0.21972367
465.2,-1.4603424,598.29,0.0008471031
339.3,-0.43112898,584.996,0.015833724
368.3,0.7109232,677.99,0.008036499
418.7,-2.0092292,609.888,0.03987769
372.4,-0.5712857,804.349,0.051807027
610.2,-0.69579744,802.203,0.3581977
455.7,0.57032347,870.738,0.44103596
366.9,-0.43112898,594.705,0.042703275
388.1,-1.7839046,709.403,0.1568252
385.6,-2.0092292,668.199,0.3091202
495.4,-0.69579744,805.368,0.28085017
525.7,-2.240907,1120.562,0.49495652
304.0,-0.22026062,491.963,0.0
478.4,0.62072563,889.13,0.4035496
570.6,0.5477419,895.37805,0.08797416
501.4,-0.6536665,850.16296,0.41027284
390.3,-2.0092292,678.217,0.013375311
502.0,0.57032347,718.818,0.45229316
531.3,-2.240907,1332.343,0.8092566
408.3,-2.1538293,647.417,0.00979281
411.9,-2.1538293,670.171,0.43393537
327.0,-1.4603424,581.352,3.867716e-05
316.4,-0.22026062,588.47504,0.0
435.6,-2.1538293,783.302,0.011314119
438.4,-2.240907,1080.844,0.60383946
470.3,0.62072563,929.032,0.4194742
480.6,-0.5712857,817.532,0.13705802
400.2,0.7109232,562.069,0.0017344515
408.6,-0.5712857,679.477,0.07935432
411.6,-0.43112898,597.87,0.00022764697
368.6,0.7109232,482.315,8.21158e-05
399.9,0.7109232,681.288,0.1384488
460.0,0.57032347,693.455,0.12395755
596.1,-2.240907,1087.766,0.50177133
456.0,-0.6536665,674.555,0.47511297
519.4,-1.4603424,466.123,0.00033561993
413.1,-2.1538293,824.37,0.04132858
495.8,0.62072563,712.255,0.27361757
320.6,-1.4603424,525.771,6.4098407e-07
392.3,-0.5712857,697.39,0.1452068
573.8,-2.240907,1296.3151,0.77879226
548.2,0.57032347,786.204,0.46407878
343.4,-1.7839046,633.62,0.17328165
488.7,-2.240907,1181.273,0.45697647
386.0,-0.22026062,564.176,1.3434612e-06
355.9,-1.4603424,656.811,0.0050629857
484.9,-0.69579744,1005.907,0.19833417
392.5,-0.43112898,521.64,0.00076229597
435.7,0.62072563,934.835,0.48416305
467.2,-0.69579744,923.82196,0.33097628
605.2,-2.240907,1203.235,0.7232441
406.3,0.62072563,703.092,0.085945085
506.1,-0.6536665,857.512,0.33512166
403.9,-0.5712857,572.664,0.34175444
546.1,0.62072563,799.226,0.4894106
577.5,-2.2919111,1166.902,0.58251256
