ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
338.1,0.03733435,628.816,0.21654971,-0.8456974,0.1322402
322.7,0.15131015,645.812,0.6365977,-0.8456974,0.21501952
623.4,0.17861192,903.049,0.30755514,-0.8456974,0.009630596
564.3,0.16272306,790.947,0.7750125,-0.8456974,0.14767733
444.0,0.13526057,898.107,0.45595518,-0.8456974,0.22210062
645.9,0.19428816,1002.361,0.12222474,-0.8456974,0.17052902
280.7,0.09619302,502.201,0.72284204,-0.8456974,0.0
371.0,0.1952963,790.583,0.4317301,-0.8456974,0.38671738
619.7,0.2272883,1021.667,0.16496707,-0.8456974,0.2134294
289.7,0.07173591,653.586,0.15899234,-0.8456974,0.24867047
351.5,0.17639737,580.6,0.5932374,-0.8456974,0.0
542.5,0.14796148,977.566,0.63209563,-0.8456974,0.20701644
562.3,0.17758586,1018.85004,0.23068912,-0.8456974,0.258324
436.0,0.13886821,894.609,0.4499708,-0.8456974,0.48295745
410.0,0.05992214,718.346,0.7370942,-0.8456974,0.27280167
344.5,0.21302536,607.27,0.6744211,-0.8456974,0.26664433
310.6,0.047758464,502.589,0.5037447,-0.8456974,0.0
256.3,0.036666647,556.71,0.8651211,-0.8456974,2.406058e-05
371.8,0.07913315,675.661,0.34802097,-0.8456974,0.22411107
426.9,0.06398603,715.196,0.3773027,-0.8456974,0.026327325
404.1,0.11784684,723.982,0.44116756,-0.8456974,0.039454486
489.2,0.81421345,1244.443,0.5987615,-0.8456974,0.9267258
540.5,0.14688097,958.221,0.27202353,-0.8456974,0.19800645
371.7,0.025439894,588.391,0.7992038,-0.8456974,0.00022468605
533.4,0.35672674,1175.844,0.7172653,-0.8456974,0.7457938
355.1,0.060124714,597.625,0.46638033,-0.8456974,0.33889806
494.4,0.17679228,794.448,0.64768654,-0.8456974,0.10098542
520.9,0.40268332,1030.469,0.8733379,-0.8456974,0.76846474
437.2,0.129891,813.381,0.39600328,-0.8456974,0.4745074
470.7,0.34479955,750.41797,0.6129829,-0.8456974,0.2031673
405.7,0.093791,561.23303,0.7498839,-0.8456974,0.0010844369
406.7,0.049450304,599.849,0.17235777,-0.8456974,0.0013131937
366.8,0.075824656,663.041,0.79424226,-0.8456974,0.06525249
411.8,0.10644475,553.57104,0.31742102,-0.8456974,0.28348204
458.1,0.121756375,615.403,0.8568108,-0.8456974,0.0063841315
405.4,0.070507534,567.761,0.67726034,-0.8456974,0.0029037578
342.7,0.07160597,586.454,0.45687503,-0.8456974,0.0
288.8,0.09631823,544.098,0.39200726,-0.8456974,0.016015429
450.6,0.09195869,655.86,0.22341554,-0.8456974,0.06734214
630.4,0.14799623,1129.212,0.5347686,-0.8456974,0.46355698
545.1,0.24859813,1100.9509,0.8609476,-0.8456974,0.47664553
416.1,0.06956789,982.314,0.6615642,-0.8456974,0.40654704
383.7,0.19252643,449.977,0.7084399,-0.8456974,2.8085384e-05
514.9,0.42425266,1147.672,0.8019509,-0.8456974,0.7223319
476.2,0.21012893,840.693,0.4305766,-0.8456974,0.4270306
459.4,0.12703206,927.136,0.27116928,-0.8456974,0.18680313
544.0,0.20593476,837.041,0.37197262,-0.8456974,0.4100418
473.4,0.39036748,975.109,0.79894334,-0.8456974,0.6057769
399.5,0.040327758,828.939,0.6976761,-0.8456974,0.039265208
487.8,0.116787106,817.4,0.36998525,-0.8456974,0.21245132
431.2,0.12457305,908.719,0.4607791,-0.8456974,0.2697409
474.5,0.07675314,1095.199,0.5220636,-0.8456974,0.44035023
466.5,0.36558148,1146.6589,0.9558133,-0.8456974,0.639106
366.2,0.14869334,951.684,0.46721786,-0.8456974,0.32325807
510.2,0.11265712,801.324,0.27381498,-0.8456974,0.34547183
296.7,0.09236969,500.744,0.4678429,-0.8456974,0.0
366.6,0.05484384,635.087,0.8027755,-0.8456974,0.03862309
429.9,0.106446095,857.23,0.81010526,-0.8456974,0.069303125
449.3,0.09333832,648.4,0.5719739,-0.8456974,0.09029387
430.0,0.019576453,577.43,0.8612098,-0.8456974,3.363331e-05
223.5,0.014022339,463.846,0.30223462,-0.8456974,0.0
461.4,0.06312882,825.28296,0.53195304,-0.8456974,0.14373653
419.3,0.17417535,711.127,0.52830184,-0.8456974,0.102767624
372.8,0.15369661,573.663,0.700101,-0.8456974,0.0
533.2,0.44631824,1151.393,0.8080386,-0.8456974,0.7012108
377.7,0.12769035,817.619,0.44474605,-0.8456974,0.32334426
567.9,0.3496603,1286.69,0.74513924,-0.8456974,0.7764135
457.6,0.05552501,677.329,0.40886515,-0.8456974,0.05715553
450.9,0.074727386,490.663,0.7779832,-0.8456974,4.117513e-06
437.1,0.062340207,719.419,0.24108498,-0.8456974,0.16745114
327.6,0.13102144,418.466,0.48144448,-0.8456974,0.0
399.9,0.049914543,596.143,0.6161149,-0.8456974,0.031307694
451.2,0.051664293,746.385,0.3637361,-0.8456974,0.017801987
280.9,0.14052388,480.046,0.48148492,-0.8456974,0.0
402.3,0.07441735,515.029,0.5298331,-0.8456974,0.012357301
676.3,0.27614567,1345.3359,0.30348092,-0.8456974,0.8525535
324.7,0.18364252,699.633,0.4533288,-0.8456974,0.17372705
647.1,0.12557212,1120.586,0.63473856,-0.8456974,0.5466068
456.9,0.16322872,462.437,0.7917617,-0.8456974,4.9168306e-05
341.2,0.10345305,699.037,0.85357237,-0.8456974,0.13756506
435.8,0.26550773,687.002,0.49006313,-0.8456974,0.10725129
447.7,0.06277502,506.514,0.1856911,-0.8456974,0.0
449.2,0.09592071,765.095,0.6553963,-0.8456974,0.036668245
366.7,0.11641955,478.012,0.4119342,-0.8456974,0.0
418.3,0.023253344,655.711,0.26394483,-0.8456974,0.020074379
384.8,0.20885387,712.356,0.7619481,-0.8456974,0.28393012
475.9,0.08899582,770.64496,0.6399194,-0.8456974,0.24799748
504.1,0.10346603,887.943,0.9008028,-0.8456974,0.21068944
433.3,0.10822223,684.326,0.7665472,-0.8456974,0.2018138
252.7,0.05012706,494.14902,0.62322205,-0.8456974,0.0
594.5,0.37549117,1355.819,0.66975087,-0.8456974,0.8153099
358.6,0.06876983,588.39,0.79765785,-0.8456974,0.00043386346
658.4,0.037668157,1204.833,0.29806945,-0.8456974,0.5107882
310.3,0.13712415,497.628,0.50600266,-0.8456974,3.1830325e-07
361.5,0.12977913,635.607,0.5351952,-0.8456974,0.30012506
600.7,0.20885159,805.449,0.34513128,-0.8456974,0.4102113
419.8,0.10562099,756.747,0.628888,-0.8456974,0.03493189
390.0,0.1825415,781.111,0.60446465,-0.8456974,0.045747172
633.8,0.19449806,1206.6,0.44425526,-0.8456974,0.73351246
530.8,0.00904032,824.86,0.39808017,-0.8456974,0.15097606
537.2,0.115866505,941.104,0.4056692,-0.8456974,0.4465601
486.0,0.06691521,651.968,0.3561557,-0.8456974,0.011255561
444.5,0.08829898,884.472,0.8637373,-0.8456974,0.29030704
463.4,0.15179408,711.327,0.77497715,-0.8456974,0.22000857
509.0,0.3787244,1206.032,0.72168624,-0.8456974,0.7171754
386.2,0.28699523,738.428,0.6298115,-0.8456974,0.2066454
450.1,0.14918968,519.517,0.33030576,-0.8456974,0.0
327.9,0.18967354,536.445,0.41075575,-0.8456974,0.0
553.8,0.47970197,1171.77,0.9017364,-0.8456974,0.73147506
320.8,0.06488915,480.541,0.55146277,-0.8456974,0.0
590.1,0.14013986,919.615,0.27966055,-0.8456974,0.0019405687
509.8,0.1901847,979.415,0.30969155,-0.8456974,0.28485587
444.6,0.12918758,725.335,0.46500224,-0.8456974,0.049168672
518.8,0.06448886,710.85596,0.3693048,-0.8456974,0.37561744
368.7,0.16642599,496.814,0.5378574,-0.8456974,0.0904259
324.0,0.14170744,552.11597,0.54262465,-0.8456974,0.0
390.8,0.10847861,488.603,0.54910904,-0.8456974,0.0008085555
468.6,0.007840605,809.43604,0.54448694,-0.8456974,0.028014397
506.2,0.41551378,1114.682,0.7980119,-0.8456974,0.6300587
385.4,0.93994695,1243.658,0.66539764,-0.8456974,0.98248595
281.3,0.09698882,585.165,0.58319443,-0.8456974,0.0
441.6,0.092034645,670.883,0.14999016,-0.8456974,0.0014590522
441.7,0.015543048,343.691,0.23884425,-0.8456974,0.0
411.7,0.060747337,681.294,0.31830543,-0.8456974,0.0047602854
361.0,0.12721859,553.159,0.74168676,-0.8456974,0.0014960911
318.0,0.14550151,563.95,0.42125365,-0.8456974,0.0
608.9,0.11773799,1076.443,0.2615354,-0.8456974,0.7105482
469.2,0.038497113,685.967,0.4394562,-0.8456974,0.026014514
357.3,0.11544174,627.514,0.7140447,-0.8456974,0.00047118432
353.8,0.19872016,671.91797,0.67247367,-0.8456974,0.3373237
440.4,0.15765156,1009.322,0.5779245,-0.8456974,0.31005305
279.6,0.06111253,525.252,0.66956925,-0.8456974,0.0
572.0,0.15117884,854.667,0.44488123,-0.8456974,0.0034276748
389.1,0.057198912,473.874,0.4764586,-0.8456974,0.0
509.1,0.10189319,1054.062,0.5879294,-0.8456974,0.08795003
363.8,0.02121319,497.74,0.7117516,-0.8456974,6.9719885e-05
520.2,0.45651639,1221.977,0.78245777,-0.8456974,0.8603137
389.1,0.06831789,508.011,0.24693052,-0.8456974,0.0
592.6,0.33975556,907.722,0.53118217,-0.8456974,0.41523218
442.2,0.05413127,630.62,0.92768496,-0.8456974,0.020298747
359.0,0.05961422,656.568,0.47029155,-0.8456974,0.13524598
557.7,0.08483658,921.162,0.4138778,-0.8456974,0.4932646
452.1,0.074869394,699.28,0.29346985,-0.8456974,0.059883356
456.6,0.34279913,848.21497,0.49742642,-0.8456974,0.23322503
402.7,0.06923748,632.156,0.33554676,-0.8456974,0.31537852
405.7,0.09312209,708.179,0.31742653,-0.8456974,0.22777759
331.6,0.044189557,562.431,0.8369087,-0.8456974,0.00017217215
379.0,0.027191443,448.982,0.34741187,-0.8456974,0.0
476.7,0.15811107,597.308,0.8078551,-0.8456974,0.01666269
387.5,0.17191318,688.25,0.6328452,-0.8456974,0.33488986
416.3,0.25881672,663.336,0.69743645,-0.8456974,0.47491753
291.0,0.06864241,595.58997,0.52231616,-0.8456974,0.33675033
482.9,0.12927522,720.124,0.2885944,-0.8456974,0.021633768
404.3,0.026706161,647.912,0.2176545,-0.8456974,0.0018364874
496.8,0.38509825,1145.462,0.70038474,-0.8456974,0.5526527
510.1,0.18995206,826.67096,0.60636914,-0.8456974,0.3701905
344.0,0.07564781,619.23303,0.3195289,-0.8456974,0.2354258
568.9,0.08415634,1133.255,0.6683862,-0.8456974,0.4459267
595.3,0.26417404,1092.071,0.90363955,-0.8456974,0.30294564
364.0,0.25447458,524.538,0.7500559,-0.8456974,0.002126888
504.7,0.11133202,831.95703,0.64675957,-0.8456974,0.26953766
520.3,0.13155633,838.735,0.4028207,-0.8456974,0.31645393
490.0,0.090297714,799.412,0.42888218,-0.8456974,0.21096054
439.2,0.25714865,879.266,0.65461755,-0.8456974,0.34012952
447.5,0.08204748,896.782,0.36148745,-0.8456974,0.3139691
594.5,0.2584483,916.926,0.5732362,-0.8456974,0.30037507
632.6,0.15635113,892.582,0.5407303,-0.8456974,0.005199999
611.1,0.10747919,950.81396,0.3863707,-0.8456974,0.057755932
303.5,0.07382386,520.33,0.47523192,-0.8456974,0.0
570.6,0.11146007,939.815,0.49606442,-0.8456974,0.30370477
360.3,0.09417377,654.49097,0.117657974,-0.8456974,0.001252611
445.8,0.13271728,945.588,0.2436082,-0.8456974,0.20953926
518.5,0.75735736,1303.712,0.5017281,-0.8456974,0.9818901
335.3,0.11887035,586.739,0.60149,-0.8456974,0.03492027
423.3,0.19001979,928.989,0.5064392,-0.8456974,0.3679461
493.5,0.08262798,715.98,0.3284711,-0.8456974,0.22028957
507.7,0.23721911,826.123,0.61553377,-0.8456974,0.33420095
600.8,0.12686394,1000.055,0.54983944,-0.8456974,0.04407109
398.1,0.06302133,701.06,0.31924638,-0.8456974,0.0109296385
428.8,0.038486306,503.16998,0.58008665,-0.8456974,0.00019686884
469.5,0.069395214,665.248,0.82490563,-0.8456974,0.0022240712
448.5,0.17758009,792.154,0.6898955,-0.8456974,0.044254515
354.8,0.09903746,581.311,0.420782,-0.8456974,0.02507187
345.2,0.09216182,474.469,0.38801193,-0.8456974,0.0108420495
633.8,0.20276181,1330.076,0.5888718,-0.8456974,0.6978118
561.0,0.14233875,733.962,0.7868075,-0.8456974,0.24543415
263.8,0.010562345,402.76,0.3637931,-0.8456974,0.0
446.3,0.028583419,975.582,0.91618985,-0.8456974,0.10372734
659.2,0.2593886,905.11304,0.48173112,-0.8456974,0.030540347
298.9,0.07578801,576.717,0.19873059,-0.8456974,0.2912002
381.5,0.14225833,739.013,0.76794094,-0.8456974,0.3480582
382.0,0.10859545,599.347,0.33231866,-0.8456974,0.046329066
392.4,0.16586584,551.875,0.519012,-0.8456974,0.12607558
384.8,0.07337945,683.27997,0.6928537,-0.8456974,0.28668988
640.6,0.20204,1015.694,0.095273845,-0.8456974,0.1454028
374.2,0.16812216,563.51,0.73161507,-0.8456974,0.0047381786
360.7,0.1607049,699.258,0.686347,-0.8456974,0.39673644
548.5,0.17517926,793.357,0.74618703,-0.8456974,0.12871517
419.7,0.19578405,464.171,0.7989684,-0.8456974,0.00016420937
471.1,0.14682522,992.494,0.41492122,-0.8456974,0.34841695
452.1,0.39364523,1019.775,0.72042173,-0.8456974,0.29208502
338.7,0.15453681,618.25,0.678176,-0.8456974,2.644982e-05
434.5,0.059329446,826.678,0.7574479,-0.8456974,0.045696445
443.4,0.05495185,656.048,0.36722562,-0.8456974,0.30063218
490.1,0.016928365,799.37,0.32882917,-0.8456974,0.0053938786
541.7,0.15925108,925.922,0.3925082,-0.8456974,0.35264108
525.6,0.3743629,1086.098,0.7250742,-0.8456974,0.49842948
328.6,0.22914833,627.91,0.6912267,-0.8456974,0.3372606
569.6,0.0888758,1113.613,0.56908673,-0.8456974,0.46308088
425.6,0.12281673,863.807,0.39360914,-0.8456974,0.44850305
275.2,0.15595709,455.855,0.5223295,-0.8456974,0.0
494.3,0.094732195,666.369,0.22845732,-0.8456974,0.0055129933
438.8,0.19317465,764.685,0.42659053,-0.8456974,0.12631427
432.5,0.056071155,567.801,0.59381956,-0.8456974,0.33473167
515.6,0.23114052,924.208,0.5266707,-0.8456974,0.33936495
779.7,0.007881251,1111.852,0.1502905,-0.8456974,0.35048717
331.7,0.14268985,474.663,0.686238,-0.8456974,0.00010775607
471.3,0.14658076,988.719,0.3118501,-0.8456974,0.18389384
680.9,0.011797896,1135.428,0.07600394,-0.8456974,0.35906383
343.1,0.13145883,470.544,0.45645618,-0.8456974,0.0
388.5,0.04900888,702.133,0.24395685,-0.8456974,0.0037373113
317.7,0.18663543,543.869,0.33190995,-0.8456974,0.16816752
466.8,0.2123639,935.872,0.52701896,-0.8456974,0.44637585
362.3,0.20944488,715.521,0.6841779,-0.8456974,0.1082315
430.1,0.08707206,786.55005,0.29527068,-0.8456974,0.17948511
724.9,0.057354435,1173.882,0.5784708,-0.8456974,0.43950742
526.9,0.106379,695.194,0.3513863,-0.8456974,0.24853562
434.3,0.10728878,464.005,0.7086081,-0.8456974,0.012397373
494.2,0.35038215,913.024,0.7919912,-0.8456974,0.3316244
389.7,0.037795894,672.405,0.5540982,-0.8456974,0.06943003
330.9,0.053063218,597.203,0.80200535,-0.8456974,0.0
490.8,0.10700963,915.099,0.36450812,-0.8456974,0.20256446
544.2,0.3929185,918.229,0.69343317,-0.8456974,0.3299861
519.9,0.068013735,873.03503,0.51795846,-0.8456974,0.2103863
316.0,0.022380976,439.329,0.40045744,-0.8456974,0.0
513.0,0.0052472227,812.706,0.44584623,-0.8456974,0.01607202
389.6,0.0702676,574.2,0.43252265,-0.8456974,0.32042608
475.1,0.13044338,890.783,0.8133111,-0.8456974,0.35350186
433.7,0.04794433,687.412,0.41361314,-0.8456974,0.02228903
411.3,0.12543309,497.74698,0.5600682,-0.8456974,0.024450893
443.4,0.030357596,699.86597,0.47249705,-0.8456974,0.07253295
437.2,0.11825214,521.01404,0.63973415,-0.8456974,0.005271834
696.7,0.06032213,1296.553,0.06368388,-0.8456974,0.37599364
546.9,0.13533117,696.313,0.7376271,-0.8456974,0.0535314
554.9,0.11135296,781.194,0.40496272,-0.8456974,0.26105264
525.8,0.086444244,1019.486,0.43796945,-0.8456974,0.04328839
420.3,0.20971869,708.837,0.70567536,-0.8456974,0.22023624
521.1,0.15342653,770.888,0.76983553,-0.8456974,0.11475176
420.8,0.08206974,610.693,0.7507306,-0.8456974,0.054882653
367.5,0.11705511,478.891,0.37397614,-0.8456974,0.018366626
261.3,0.07077253,477.145,0.5095175,-0.8456974,7.945965e-05
287.9,0.0061031464,432.595,0.30427492,-0.8456974,0.0
257.7,0.14837354,563.414,0.5223699,-0.8456974,0.0
484.7,0.023678618,778.927,0.6315975,-0.8456974,0.32740483
490.0,0.2121172,862.004,0.40444025,-0.8456974,0.19671667
476.3,0.1415496,740.76,0.61199725,-0.8456974,0.43990016
329.8,0.16900732,662.995,0.39834136,-0.8456974,0.37099177
311.8,0.071048245,552.972,0.64902806,-0.8456974,0.0
446.4,0.22549291,763.799,0.57726866,-0.8456974,0.3707323
415.3,0.10340114,743.295,0.5972915,-0.8456974,0.23138215
300.7,0.086487666,474.73,0.5786796,-0.8456974,6.111418e-05
487.9,0.05310938,863.68097,0.428909,-0.8456974,0.16928166
269.0,0.011092219,380.93,0.39527524,-0.8456974,0.0
280.3,0.07653375,548.938,0.64057904,-0.8456974,0.0
347.1,0.053787246,528.276,0.8096906,-0.8456974,0.0005292756
521.3,0.18334149,888.552,0.4186804,-0.8456974,0.30760238
578.9,0.17338777,836.145,0.31168985,-0.8456974,0.0051288004
466.5,0.31489834,817.951,0.74303186,-0.8456974,0.38200307
362.6,0.086945005,595.992,0.073059134,-0.8456974,0.0008299002
541.0,0.1301769,698.656,0.7444148,-0.8456974,0.18741764
395.7,0.06619894,706.422,0.32207152,-0.8456974,0.006368039
332.1,0.061188485,547.88,0.7804743,-0.8456974,0.00095745665
658.5,0.18167506,1384.045,0.2152049,-0.8456974,0.71783143
537.3,0.12874813,823.117,0.26758376,-0.8456974,0.3822247
306.3,0.07156437,689.04,0.39379293,-0.8456974,0.33547553
471.1,0.124738626,902.5,0.4102709,-0.8456974,0.33459738
388.7,0.053827006,596.409,0.64430666,-0.8456974,0.0028538909
487.1,0.33742148,797.598,0.45854467,-0.8456974,0.31197146
469.0,0.1222589,593.723,0.7234422,-0.8456974,0.0008248894
635.6,0.18818247,1192.9711,0.32088074,-0.8456974,0.39466795
591.0,0.23995325,739.935,0.57463175,-0.8456974,0.18756221
431.4,0.085792236,876.28595,0.7154978,-0.8456974,0.14570948
338.8,0.14950529,523.338,0.7528537,-0.8456974,0.010178763
396.9,0.07070412,729.811,0.35282177,-0.8456974,0.010151717
534.8,0.15361035,829.67,0.58047646,-0.8456974,0.10730931
543.5,0.2086762,744.339,0.5256403,-0.8456974,0.39853996
366.0,0.019179795,540.62897,0.82480145,-0.8456974,3.1830325e-07
381.6,0.05660991,565.323,0.7949957,-0.8456974,0.0
309.9,0.06273645,540.539,0.6415919,-0.8456974,0.0
519.3,0.07878165,994.257,0.62000215,-0.8456974,0.37803945
479.7,0.07886209,838.98303,0.6959694,-0.8456974,0.19689037
503.3,0.27167392,1086.204,0.88026744,-0.8456974,0.3529986
239.5,0.11294027,509.895,0.54109937,-0.8456974,5.685019e-07
314.8,0.098866515,575.151,0.4743883,-0.8456974,0.14232984
249.0,0.07229583,466.498,0.6513642,-0.8456974,0.0
442.1,0.166024,607.633,0.6801525,-0.8456974,0.0
568.5,0.16049182,944.521,0.5646025,-0.8456974,0.06071989
320.6,0.18673286,485.598,0.25339502,-0.8456974,0.096762836
430.1,0.12155156,625.986,0.31154695,-0.8456974,0.037536193
280.9,0.03739441,518.864,0.326151,-0.8456974,0.0
387.9,0.1590161,820.157,0.67703277,-0.8456974,0.35014606
444.0,0.055510525,725.007,0.15271518,-0.8456974,0.003624499
541.3,0.29940647,871.074,0.43727952,-0.8456974,0.30619326
496.8,0.12002181,931.713,0.51575404,-0.8456974,0.27596226
354.7,0.070036836,593.872,0.67037845,-0.8456974,0.0
394.6,0.119075686,738.904,0.3322001,-0.8456974,0.024312122
466.9,0.08534056,760.661,0.8063287,-0.8456974,0.053409852
394.8,0.21752948,687.971,0.7628415,-0.8456974,0.33910605
381.4,0.18019812,606.013,0.8074062,-0.8456974,0.013375024
627.5,0.16760844,1393.776,0.43552616,-0.8456974,0.6109215
245.1,0.084393695,434.27798,0.55660284,-0.8456974,0.0
408.6,0.1302485,616.065,0.7379672,-0.8456974,0.0001763382
397.4,0.103346504,650.79803,0.3742027,-0.8456974,0.09752383
469.4,0.29808557,714.693,0.49482185,-0.8456974,0.13204095
419.6,0.056873858,824.296,0.40700957,-0.8456974,0.10634482
294.6,0.05911962,528.757,0.26026338,-0.8456974,0.2094536
470.1,0.099709265,486.026,0.7591932,-0.8456974,7.06568e-06
473.4,0.031519525,725.526,0.6594829,-0.8456974,0.40033853
485.8,0.10658638,955.381,0.2856241,-0.8456974,0.40137696
562.6,0.118264005,943.39,0.5905519,-0.8456974,0.116461396
474.6,0.027014708,760.709,0.62940305,-0.8456974,0.34215972
654.8,0.14981072,1074.722,0.25200656,-0.8456974,0.7589805
367.5,0.16940232,725.085,0.64301616,-0.8456974,0.31457677
233.1,0.06561377,534.426,0.49929383,-0.8456974,0.0
598.1,0.25720724,769.088,0.53342956,-0.8456974,0.24334751
523.7,0.12204277,1008.329,0.57756376,-0.8456974,0.19735517
382.9,0.22114635,674.653,0.6754402,-0.8456974,0.3085521
388.5,0.10704879,755.483,0.79971933,-0.8456974,0.32344034
597.6,0.25244987,1051.937,0.21187432,-0.8456974,0.25001195
448.2,0.35049793,1157.915,0.6233112,-0.8456974,0.57293916
435.0,0.09586167,810.657,0.48117515,-0.8456974,0.031551052
450.6,0.35004002,765.159,0.7024076,-0.8456974,0.38342446
436.8,0.22512612,771.357,0.71441245,-0.8456974,0.26780874
586.0,0.17227724,433.202,0.72167724,-0.8456974,6.5930835e-05
607.4,0.10818118,846.8,0.27125403,-0.8456974,0.36317655
541.1,0.07386075,889.302,0.7709694,-0.8456974,0.42721942
348.2,0.110641144,645.999,0.70790786,-0.8456974,0.00022935001
458.5,0.2270783,836.442,0.41034824,-0.8456974,0.23147878
504.7,0.10210562,654.934,0.41740584,-0.8456974,0.24953017
350.0,0.10180547,577.918,0.55866003,-0.8456974,0.007865473
460.7,0.050453454,909.26,0.7381554,-0.8456974,0.5032989
452.6,0.06884419,963.918,0.45361596,-0.8456974,0.5047425
489.2,0.12021313,1106.142,0.6151421,-0.8456974,0.5066794
413.3,0.06851059,623.339,0.39907438,-0.8456974,0.07457607
546.7,0.18564218,1030.125,0.552214,-0.8456974,0.3347984
277.1,0.1481046,549.539,0.6287339,-0.8456974,0.0
372.1,0.14204955,637.89,0.43011776,-0.8456974,0.0
390.7,0.061537992,502.45,0.71032184,-0.8456974,0.0
437.8,0.10511673,771.328,0.47710383,-0.8456974,0.11320582
527.9,0.01440981,1122.213,0.15123005,-0.8456974,0.41328824
527.6,0.059735462,1038.54,0.579088,-0.8456974,0.16336009
300.6,0.0945127,506.655,0.28113014,-0.8456974,0.10648019
333.5,0.120630875,660.312,0.3429423,-0.8456974,0.084735826
617.3,0.17100811,1459.202,0.26007062,-0.8456974,0.6250597
295.3,0.10686775,510.772,0.57431376,-0.8456974,0.013426827
307.9,0.059787467,574.771,0.7539899,-0.8456974,0.0
554.1,0.12083334,896.831,0.5601524,-0.8456974,0.13277426
352.8,0.2605578,458.689,0.71213984,-0.8456974,0.0
367.9,0.13370043,488.764,0.34531945,-0.8456974,0.009522854
466.1,0.08688474,824.842,0.7777329,-0.8456974,0.16053721
601.4,0.41792703,977.65,0.65196747,-0.8456974,0.29985198
489.4,0.1101826,1014.34,0.76238173,-0.8456974,0.1539101
501.1,0.22021753,953.48303,0.5162569,-0.8456974,0.46589297
448.2,0.07638415,808.763,0.7588489,-0.8456974,0.40319225
493.2,0.09997096,951.603,0.6087827,-0.8456974,0.16432054
432.6,0.26100662,819.213,0.54033357,-0.8456974,0.38510594
407.4,0.09460447,691.428,0.3775634,-0.8456974,0.13757738
