ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2098.0,-9.828443,439.26,0.16745114
1641.0,-13.404966,391.54,0.0
1728.0,-11.581261,343.06,0.031307694
2059.0,-10.355432,699.43,0.017801987
1604.0,-13.404966,377.53998,0.0
1199.0,-11.3949,392.49,0.012357301
3680.0,-11.829554,456.42,0.8525535
1671.0,-10.460029,399.22,0.17372705
3257.0,-10.994496,460.73,0.5466068
1881.0,-12.435011,279.31,4.9168306e-05
2175.0,-10.407806,402.19,0.13756506
1613.0,-10.460029,379.29,0.10725129
2042.0,-13.404966,386.4,0.0
2198.0,-10.355432,451.11002,0.036668245
1599.0,-10.622466,250.26001,0.0
2399.0,-11.581261,401.28,0.020074379
1666.0,-9.725929,457.24,0.28393012
2287.0,-8.259079,501.19,0.24799748
3029.0,-9.725929,445.0,0.21068944
2548.0,-10.407806,357.63,0.2018138
831.0,-12.435011,376.96,0.0
3153.0,-10.994496,440.96,0.8153099
1597.0,-11.3949,391.93002,0.00043386346
3564.0,-11.829554,425.72,0.5107882
763.0,-10.622466,250.47,3.1830325e-07
1657.0,-10.407806,284.34,0.30012506
3345.0,-9.300043,430.92,0.4102113
1751.0,-10.460029,328.78,0.03493189
1870.0,-10.460029,407.58002,0.045747172
3880.0,-10.994496,425.66,0.73351246
2368.0,-8.259079,551.66,0.15097606
2133.0,-9.828443,437.38,0.4465601
2418.0,-10.525725,395.38,0.011255561
2268.0,-9.725929,478.23,0.29030704
2590.0,-10.525725,437.86002,0.22000857
2389.0,-10.994496,399.08,0.7171754
2456.0,-9.725929,490.28,0.2066454
1177.0,-13.404966,332.73,0.0
1363.0,-13.404966,345.65,0.0
2967.0,-10.994496,443.02,0.73147506
945.0,-12.435011,323.5,0.0
2640.0,-6.9919744,496.93,0.0019405687
2258.0,-8.259079,433.13998,0.28485587
2363.0,-10.525725,454.34,0.049168672
2493.0,-10.460029,451.84003,0.37561744
1679.0,-11.3949,417.72,0.0904259
1859.0,-12.435011,343.92,0.0
1645.0,-10.622466,221.32,0.0008085555
2247.0,-10.525725,396.6,0.028014397
2061.0,-10.994496,415.24,0.6300587
1776.0,-10.994496,499.33,0.98248595
970.0,-12.435011,372.28,0.0
2600.0,-10.525725,437.97,0.0014590522
2080.0,-13.512026,251.24,0.0
2316.0,-10.355432,488.53,0.0047602854
1486.0,-11.3949,349.29,0.0014960911
1230.0,-12.435011,321.43,0.0
3398.0,-11.829554,406.57,0.7105482
1579.0,-11.581261,377.41998,0.026014514
1484.0,-10.622466,287.54,0.00047118432
1854.0,-10.407806,534.62,0.3373237
2628.0,-10.525725,500.14,0.31005305
1075.0,-12.435011,374.4,0.0
2722.0,-9.27612,509.53,0.0034276748
889.0,-12.435011,418.5,0.0
2263.0,-6.9919744,512.01,0.08795003
1671.0,-11.3949,426.91,6.9719885e-05
2553.0,-10.994496,423.29,0.8603137
1578.0,-15.210488,349.99,0.0
3208.0,-9.300043,539.14996,0.41523218
1723.0,-10.407806,378.12,0.020298747
1644.0,-10.460029,438.82,0.13524598
1963.0,-8.259079,570.61,0.4932646
2088.0,-9.828443,476.17,0.059883356
2590.0,-9.725929,464.96997,0.23322503
1960.0,-10.460029,506.09998,0.31537852
1773.0,-9.828443,420.11002,0.22777759
1428.0,-11.3949,403.08,0.00017217215
750.0,-10.964124,165.21,0.0
1423.0,-10.407806,422.22,0.01666269
2216.0,-10.355432,542.41,0.33488986
2374.0,-9.725929,523.67,0.47491753
1281.0,-10.407806,348.74,0.33675033
2215.0,-10.525725,421.28,0.021633768
1747.0,-10.355432,481.13,0.0018364874
2174.0,-10.994496,406.14,0.5526527
2309.0,-10.525725,464.03,0.3701905
2039.0,-10.355432,509.79,0.2354258
3173.0,-9.300043,451.75,0.4459267
3566.0,-9.300043,481.0,0.30294564
1797.0,-11.3949,350.84,0.002126888
2489.0,-10.525725,488.98,0.26953766
3032.0,-9.725929,515.69,0.31645393
2086.0,-10.460029,487.56,0.21096054
2563.0,-9.725929,449.32,0.34012952
2157.0,-9.828443,441.34,0.3139691
3108.0,-9.300043,515.53,0.30037507
3125.0,-9.300043,490.81,0.005199999
3035.0,-9.300043,398.76,0.057755932
1274.0,-12.435011,391.14,0.0
2224.0,-8.259079,372.93,0.30370477
1433.0,-10.525725,435.62,0.001252611
2067.0,-9.828443,390.79,0.20953926
2880.0,-10.994496,536.26,0.9818901
1467.0,-11.581261,435.57,0.03492027
1789.0,-9.828443,515.24,0.3679461
2279.0,-9.828443,417.34,0.22028957
2068.0,-9.725929,482.69998,0.33420095
2624.0,-6.9919744,383.9,0.04407109
1718.0,-10.355432,541.68,0.0109296385
2109.0,-11.581261,396.28,0.00019686884
2428.0,-10.622466,315.78,0.0022240712
1716.0,-10.460029,368.29,0.044254515
1396.0,-11.3949,384.1,0.02507187
1860.0,-11.3949,474.24002,0.0108420495
3449.0,-10.994496,453.74,0.6978118
3700.0,-10.525725,438.14,0.24543415
1074.0,-10.622466,233.93001,0.0
2101.0,-10.460029,436.47,0.10372734
3649.0,-6.9919744,434.68,0.030540347
1222.0,-10.407806,374.69998,0.2912002
1822.0,-10.407806,394.65,0.3480582
1620.0,-11.3949,382.5,0.046329066
1168.0,-11.3949,417.41,0.12607558
1627.0,-10.407806,333.49,0.28668988
4464.0,-11.829554,424.48,0.1454028
2005.0,-11.3949,397.49,0.0047381786
1795.0,-10.525725,428.21,0.39673644
3467.0,-10.525725,464.85,0.12871517
2092.0,-12.435011,303.1,0.00016420937
2018.0,-8.259079,393.48,0.34841695
2815.0,-9.300043,428.21,0.29208502
1407.0,-10.622466,222.33,2.644982e-05
2477.0,-10.460029,406.26,0.045696445
2240.0,-10.460029,503.91998,0.30063218
2099.0,-10.525725,437.78,0.0053938786
1943.0,-9.725929,401.47,0.35264108
2341.0,-10.994496,417.94,0.49842948
1437.0,-10.355432,449.88998,0.3372606
2963.0,-10.994496,544.11,0.46308088
2192.0,-9.828443,468.79,0.44850305
1174.0,-13.404966,355.57,0.0
2241.0,-10.525725,420.76,0.0055129933
2150.0,-10.460029,404.88,0.12631427
2228.0,-10.407806,335.03,0.33473167
2617.0,-10.525725,482.9,0.33936495
4590.0,-11.829554,414.59,0.35048717
1535.0,-11.581261,455.52002,0.00010775607
1976.0,-8.259079,404.09,0.18389384
3984.0,-11.829554,409.13,0.35906383
1117.0,-13.404966,358.98,0.0
1959.0,-10.355432,537.06,0.0037373113
1166.0,-11.3949,389.03,0.16816752
1800.0,-9.828443,528.67,0.44637585
1596.0,-10.460029,450.88,0.1082315
2096.0,-9.828443,471.56998,0.17948511
3918.0,-9.300043,469.13,0.43950742
2439.0,-9.828443,419.96,0.24853562
1549.0,-11.3949,411.28998,0.012397373
2082.0,-9.725929,438.53998,0.3316244
1419.0,-11.581261,377.4,0.06943003
1326.0,-12.435011,409.13,0.0
2097.0,-10.460029,498.82,0.20256446
2950.0,-9.300043,472.03998,0.3299861
2548.0,-8.259079,603.77997,0.2103863
798.0,-12.435011,325.84,0.0
2593.0,-10.525725,390.34,0.01607202
1749.0,-10.407806,431.1,0.32042608
2382.0,-9.725929,509.44,0.35350186
2003.0,-10.355432,681.10004,0.02228903
2356.0,-11.581261,451.44,0.024450893
1908.0,-10.460029,366.71,0.07253295
1856.0,-10.622466,266.13998,0.005271834
4409.0,-11.829554,487.49,0.37599364
2988.0,-10.355432,380.9,0.0535314
2706.0,-10.460029,454.03998,0.26105264
2486.0,-6.9919744,510.77,0.04328839
1937.0,-10.355432,451.75,0.22023624
3000.0,-10.525725,443.75,0.11475176
2120.0,-10.407806,356.69998,0.054882653
1916.0,-11.3949,462.78,0.018366626
985.0,-11.3949,504.82,7.945965e-05
1093.0,-10.622466,233.23999,0.0
789.0,-10.622466,203.86,0.0
2537.0,-8.259079,514.05,0.32740483
2146.0,-9.725929,448.73,0.19671667
2381.0,-8.259079,503.66,0.43990016
1432.0,-9.828443,396.12,0.37099177
917.0,-12.435011,289.47,0.0
1889.0,-9.725929,403.75,0.3707323
2291.0,-10.355432,520.31,0.23138215
1791.0,-11.581261,437.83,6.111418e-05
3016.0,-8.259079,606.19,0.16928166
1298.0,-10.964124,279.02,0.0
720.0,-12.435011,363.07,0.0
1385.0,-11.3949,439.08,0.0005292756
2684.0,-9.725929,514.98,0.30760238
3016.0,-9.27612,437.45,0.0051288004
2854.0,-9.725929,470.46002,0.38200307
1356.0,-10.525725,450.88,0.0008299002
3198.0,-10.525725,522.62,0.18741764
1945.0,-10.355432,502.84,0.006368039
1359.0,-11.3949,463.05002,0.00095745665
3522.0,-11.829554,458.56,0.71783143
3307.0,-9.300043,486.65,0.3822247
1132.0,-10.407806,388.05,0.33547553
2310.0,-9.725929,361.1,0.33459738
2146.0,-11.581261,366.91998,0.0028538909
2656.0,-9.300043,419.32,0.31197146
1988.0,-10.622466,245.19,0.0008248894
3957.0,-11.829554,413.91,0.39466795
3259.0,-9.300043,470.48,0.18756221
1874.0,-10.525725,381.21,0.14570948
1833.0,-11.3949,439.35,0.010178763
2251.0,-10.355432,527.75,0.010151717
2765.0,-9.300043,474.23,0.10730931
2842.0,-10.525725,383.08,0.39853996
1344.0,-12.435011,345.36,3.1830325e-07
1215.0,-12.435011,433.31,0.0
1091.0,-12.435011,401.49,0.0
2012.0,-8.259079,405.0,0.37803945
2654.0,-8.259079,450.36002,0.19689037
2221.0,-9.300043,492.6,0.3529986
639.0,-10.622466,280.69,5.685019e-07
980.0,-10.407806,378.15,0.14232984
790.0,-10.622466,296.49,0.0
1967.0,-10.622466,203.26999,0.0
2275.0,-6.9919744,366.36,0.06071989
1388.0,-11.3949,509.13,0.096762836
1152.0,-11.3949,370.63,0.037536193
1050.0,-13.512026,235.64,0.0
2088.0,-10.525725,437.86002,0.35014606
2239.0,-10.355432,494.31,0.003624499
2764.0,-9.725929,489.66,0.30619326
2333.0,-8.259079,372.78,0.27596226
852.0,-12.435011,301.56,0.0
1833.0,-10.525725,396.45,0.024312122
2268.0,-10.355432,382.98,0.053409852
1938.0,-9.725929,455.55002,0.33910605
2042.0,-10.407806,408.63998,0.013375024
3558.0,-11.829554,441.63,0.6109215
750.0,-10.622466,207.4,0.0
2020.0,-10.622466,294.12,0.0001763382
1868.0,-10.460029,421.47998,0.09752383
2211.0,-10.460029,456.49002,0.13204095
2099.0,-9.828443,440.5,0.10634482
1084.0,-10.407806,303.62,0.2094536
1937.0,-12.435011,310.21,7.06568e-06
2174.0,-8.259079,523.4,0.40033853
1661.0,-8.259079,528.32,0.40137696
2980.0,-6.9919744,391.51,0.116461396
2058.0,-8.259079,523.95,0.34215972
3858.0,-11.829554,398.43,0.7589805
2050.0,-10.407806,520.73,0.31457677
563.0,-10.622466,216.29,0.0
3211.0,-9.300043,448.19,0.24334751
2735.0,-10.525725,427.85,0.19735517
2588.0,-10.355432,436.5,0.3085521
2031.0,-10.525725,439.79,0.32344034
3035.0,-11.829554,390.78,0.25001195
1758.0,-10.994496,398.61,0.57293916
1853.0,-10.525725,488.52,0.031551052
1921.0,-9.725929,493.91998,0.38342446
2359.0,-9.725929,505.42,0.26780874
3690.0,-10.622466,283.88,6.5930835e-05
3747.0,-9.725929,515.65,0.36317655
2078.0,-8.259079,419.69,0.42721942
1374.0,-10.622466,320.81,0.00022935001
2138.0,-9.725929,450.51,0.23147878
2189.0,-10.355432,471.62,0.24953017
1596.0,-11.581261,400.7,0.007865473
2335.0,-8.259079,492.24,0.5032989
2150.0,-8.259079,582.92,0.5047425
2393.0,-10.994496,494.98,0.5066794
1609.0,-11.3949,329.91,0.07457607
2731.0,-10.525725,414.29,0.3347984
864.0,-10.622466,204.81,0.0
1495.0,-12.435011,349.8,0.0
1085.0,-12.435011,394.04,0.0
1201.0,-10.460029,418.13998,0.11320582
2768.0,-11.829554,417.32,0.41328824
2796.0,-10.525725,476.33,0.16336009
1211.0,-10.407806,361.15,0.10648019
1744.0,-11.3949,440.91,0.084735826
3226.0,-11.829554,419.25,0.6250597
1734.0,-11.581261,410.05002,0.013426827
1440.0,-12.435011,407.06,0.0
2270.0,-6.9919744,351.22,0.13277426
1478.0,-13.404966,442.2,0.0
2292.0,-10.622466,265.31,0.009522854
2384.0,-10.994496,351.53,0.16053721
3014.0,-9.300043,456.17,0.29985198
1822.0,-8.259079,463.72,0.1539101
2419.0,-9.828443,499.27002,0.46589297
2278.0,-8.259079,535.27,0.40319225
1954.0,-10.525725,438.86002,0.16432054
1820.0,-9.725929,492.49,0.38510594
1630.0,-10.460029,435.34,0.13757738
2690.0,-10.407806,418.36,0.01934197
1532.0,-10.355432,486.59,0.009327078
2769.0,-9.300043,457.91998,0.31082618
1648.0,-11.3949,470.14,0.017440978
2470.0,-10.460029,440.72,0.2731881
2097.0,-9.828443,451.73,0.3500535
2219.0,-10.525725,499.81,0.19557369
1091.0,-12.435011,338.52002,0.0
1685.0,-10.525725,403.27,0.019548059
3134.0,-8.259079,530.6,0.47444984
595.0,-12.435011,349.36002,0.0
2273.0,-10.407806,329.93,0.23654121
1943.0,-11.3949,538.17,0.016067196
2864.0,-10.407806,317.11,0.0016151035
2552.0,-10.355432,568.65,0.009828811
2827.0,-9.725929,448.01,0.37575868
3085.0,-10.460029,448.3,0.1497886
1681.0,-10.355432,426.63,0.18044882
1682.0,-12.435011,405.77,4.831946e-06
2304.0,-9.725929,575.95,0.4728364
2770.0,-9.300043,422.15,0.013946238
1370.0,-10.407806,363.7,0.28291765
1755.0,-9.828443,438.52,0.20272747
2986.0,-6.9919744,442.5,0.013481202
4465.0,-11.829554,458.88,0.50020903
2598.0,-10.994496,403.21002,0.6192421
2405.0,-10.460029,512.06,0.19872445
1942.0,-10.355432,384.98,0.1160257
2093.0,-10.525725,433.37,0.37326548
1712.0,-10.460029,492.06,0.42269075
1113.0,-12.435011,362.44,3.2389503e-06
2265.0,-9.828443,403.02,0.18667595
2279.0,-10.994496,458.61002,0.9401068
1565.0,-10.460029,405.28998,0.41868615
1762.0,-12.435011,477.73,0.0
2237.0,-8.259079,478.72,0.27492774
2222.0,-10.525725,495.13,0.0895834
3066.0,-9.725929,482.23,0.34638748
1881.0,-13.404966,389.63,0.0
1853.0,-9.828443,481.96,0.415078
2469.0,-6.9919744,371.61,0.042867683
2524.0,-10.525725,473.78,0.34197664
3302.0,-10.994496,445.91,0.9057029
1288.0,-10.622466,282.63,1.8453413e-05
1622.0,-11.3949,425.94,0.09082449
3666.0,-11.829554,417.41,0.79188
2690.0,-9.300043,506.37,0.0207462
2311.0,-8.259079,471.19,0.11710915
741.0,-10.964124,186.86,0.0
1498.0,-11.3949,350.72998,0.04212477
3052.0,-8.259079,462.24,0.15830715
2563.0,-11.3949,541.7,0.019847428
2915.0,-6.9919744,419.06,0.10592691
2363.0,-9.300043,458.8,0.23572622
2158.0,-13.404966,376.87,0.0
2443.0,-10.994496,337.63,0.42923582
2044.0,-10.622466,261.79,0.009741252
1516.0,-10.407806,347.06,0.22803496
2196.0,-9.725929,492.88,0.46562392
2347.0,-11.581261,424.27,9.5265015e-05
2381.0,-13.404966,361.15,0.0
3067.0,-9.725929,450.89,0.33350542
3854.0,-11.829554,411.05002,0.6369965
4194.0,-11.829554,437.66998,0.44467562
2086.0,-10.525725,475.61,0.16486636
1529.0,-10.460029,511.4,0.1502282
2106.0,-9.828443,513.10004,0.19964078
2307.0,-9.725929,457.78,0.22149429
2060.0,-10.355432,423.66,0.05509778
2212.0,-9.725929,421.22,0.3522943
3277.0,-9.300043,466.04,0.30688515
1149.0,-11.3949,381.5,0.00019188755
1339.0,-10.622466,299.69,0.0
3372.0,-9.27612,417.57,0.00395472
1822.0,-10.460029,384.36,0.075826585
1885.0,-11.581261,451.7,0.014970056
2508.0,-10.407806,339.41,0.003763684
1360.0,-10.525725,381.22,0.00034477643
2094.0,-10.355432,547.63,0.0072315536
1296.0,-12.435011,326.95,0.0
2895.0,-6.9919744,455.3,0.004768284
1749.0,-10.460029,470.68,0.41320756
1978.0,-10.355432,546.23,0.07632119
3246.0,-9.300043,471.9,0.30266023
2076.0,-9.300043,504.90002,0.3647974
2619.0,-9.300043,501.02002,0.34124184
3553.0,-10.994496,457.95,0.92033887
1011.0,-10.355432,430.82,0.3556236
1983.0,-10.460029,412.0,0.052931316
3351.0,-10.994496,429.2,0.75739396
1333.0,-10.407806,436.29,0.32800642
964.0,-10.622466,273.97998,0.0
1838.0,-9.300043,553.14996,0.32003415
3096.0,-9.27612,427.65,0.27063236
3504.0,-10.994496,475.06,0.5204934
1461.0,-10.460029,378.71,0.045948282
1349.0,-10.525725,403.86,0.043565333
2489.0,-10.407806,367.31,0.0028903808
2295.0,-10.407806,378.48,0.14796667
2026.0,-9.300043,533.2,0.3911018
2535.0,-9.828443,536.56,0.4756386
1840.0,-10.407806,430.12,0.2072883
2964.0,-8.259079,449.02,0.1570718
2790.0,-11.581261,379.7,0.00039123927
2496.0,-11.3949,455.65,0.029465912
2556.0,-11.3949,409.22,8.59486e-05
1946.0,-10.994496,348.38998,0.48373115
1822.0,-10.525725,404.5,0.008247775
2293.0,-8.259079,533.06,0.47596428
970.0,-12.435011,381.7,0.0
2107.0,-10.407806,344.91998,0.18389684
1347.0,-11.581261,367.72,0.09956175
2484.0,-9.300043,440.3,0.07288402
2212.0,-10.525725,441.95,0.12812354
1980.0,-10.622466,309.66998,0.0
2229.0,-10.460029,443.44,0.09540489
2603.0,-9.725929,531.36,0.40091446
1141.0,-11.3949,502.05,0.0019119474
3603.0,-11.829554,429.05,0.672511
1752.0,-9.725929,483.98,0.3543803
1616.0,-10.525725,444.56,0.0038070125
2035.0,-10.525725,412.25,0.38907012
1856.0,-10.460029,463.66998,0.15497205
1422.0,-10.460029,392.83,0.083267555
1067.0,-12.435011,355.18,1.5186691e-07
2362.0,-8.259079,404.17,0.3540992
693.0,-12.435011,333.03,0.0
2115.0,-10.355432,443.31,0.09572027
1980.0,-8.259079,412.74,0.38141343
2407.0,-8.259079,425.43,0.24490075
2851.0,-10.407806,365.38,0.121257
2090.0,-9.828443,560.75,0.35899913
1957.0,-11.3949,498.47003,0.0059914337
2003.0,-9.725929,442.94,0.34628803
1239.0,-10.407806,350.12,0.0028887312
3541.0,-11.829554,431.1,0.50106686
1772.0,-10.525725,426.2,0.032975167
1606.0,-11.581261,364.13,0.059249327
1730.0,-10.622466,299.09,0.0
1435.0,-13.404966,382.53,0.0
2220.0,-9.725929,460.66998,0.31228614
2086.0,-9.725929,449.53998,0.4427252
2635.0,-10.355432,507.93,0.13630624
2603.0,-10.460029,450.66,0.075803235
1730.0,-9.828443,353.84,0.35320354
2061.0,-10.407806,340.21002,0.06371887
2341.0,-9.300043,432.6,0.30458522
1447.0,-10.460029,422.1,0.08818453
2102.0,-9.725929,482.90002,0.33348414
2546.0,-6.9919744,431.16,0.084472016
1437.0,-11.3949,400.69998,0.114612095
2061.0,-9.300043,553.6,0.34481722
2318.0,-8.259079,469.94,0.38299242
3022.0,-11.829554,426.84,0.532223
1858.0,-9.828443,381.56,0.19932985
1883.0,-10.622466,320.56,3.362431e-05
2281.0,-8.259079,423.76,0.18493858
1445.0,-11.3949,485.59,0.034306876
3174.0,-10.355432,387.77,0.05971761
2919.0,-10.407806,400.95,0.38416287
3104.0,-10.994496,499.55,0.94274026
555.0,-12.435011,366.52,0.0
1851.0,-10.994496,461.4,0.9484832
1789.0,-10.355432,469.75,0.17975684
2190.0,-8.259079,595.83997,0.51959944
2548.0,-6.9919744,488.69,0.0034513439
1777.0,-9.828443,342.91,0.34311602
2484.0,-10.525725,496.05,0.13164917
3220.0,-11.829554,388.96,0.41026893
3646.0,-10.994496,440.66,0.6032714
2182.0,-9.300043,463.07,0.29848304
2361.0,-8.259079,436.96002,0.43161884
1961.0,-10.460029,458.09003,0.24143702
2762.0,-10.407806,365.93,0.06300779
3374.0,-9.725929,482.99,0.38491154
2103.0,-10.460029,466.18997,0.43293884
1348.0,-10.355432,455.96,0.14975682
1874.0,-9.300043,467.57,0.059462223
2134.0,-10.525725,365.14,0.03027686
2024.0,-11.581261,516.19,7.788624e-05
1915.0,-11.3949,537.67,0.18026927
1532.0,-11.581261,363.51,0.00866008
1747.0,-13.404966,338.55,0.0
1723.0,-9.725929,493.35,0.3012129
1882.0,-10.407806,349.83,0.037452374
840.0,-12.435011,397.55,0.0
1776.0,-9.828443,392.13998,0.15064487
1355.0,-10.622466,319.96,0.0012600706
2011.0,-8.259079,465.23,0.22864962
754.0,-10.622466,219.95999,0.0
2335.0,-10.460029,415.35,0.07695892
2127.0,-10.525725,465.61,0.21972367
2867.0,-10.622466,330.46,0.0008471031
1599.0,-11.3949,527.94,0.015833724
1528.0,-11.581261,356.5,0.008036499
1968.0,-10.355432,554.17,0.03987769
1931.0,-10.460029,391.24,0.051807027
3111.0,-9.300043,413.78,0.3581977
1946.0,-8.259079,416.53,0.44103596
1671.0,-11.3949,347.28,0.042703275
2288.0,-10.407806,382.03,0.1568252
2246.0,-10.355432,443.48,0.3091202
2557.0,-9.300043,420.43,0.28085017
2627.0,-10.994496,477.61,0.49495652
943.0,-12.435011,311.35,0.0
1970.0,-9.828443,509.69998,0.4035496
2034.0,-6.9919744,408.35,0.08797416
3252.0,-9.725929,574.49,0.41027284
1661.0,-10.355432,391.19,0.013375311
2540.0,-8.259079,537.15,0.45229316
2794.0,-10.994496,535.42,0.8092566
1920.0,-10.525725,431.14,0.00979281
1925.0,-10.525725,489.45,0.43393537
1463.0,-10.622466,290.06,3.867716e-05
986.0,-12.435011,384.12,0.0
1888.0,-10.525725,394.39,0.011314119
2026.0,-10.994496,391.41,0.60383946
2106.0,-9.828443,426.47,0.4194742
2475.0,-10.460029,452.85,0.13705802
1418.0,-11.581261,422.51,0.0017344515
1863.0,-10.460029,471.89,0.07935432
1334.0,-11.3949,389.95,0.00022764697
2033.0,-11.581261,454.35,8.21158e-05
1362.0,-11.581261,354.86002,0.1384488
2637.0,-8.259079,562.7,0.12395755
3470.0,-10.994496,453.57,0.50177133
2324.0,-9.725929,515.14,0.47511297
2375.0,-10.622466,340.39,0.00033561993
1492.0,-10.525725,472.58,0.04132858
2070.0,-9.828443,446.71,0.27361757
1683.0,-10.622466,296.75,6.4098407e-07
1545.0,-10.460029,446.69,0.1452068
3583.0,-10.994496,458.91,0.77879226
3126.0,-8.259079,509.02,0.46407878
1891.0,-10.407806,424.94998,0.17328165
2965.0,-10.994496,493.41,0.45697647
1022.0,-12.435011,402.31,1.3434612e-06
1134.0,-10.622466,352.59,0.0050629857
2138.0,-9.300043,460.97,0.19833417
1521.0,-11.3949,449.84,0.00076229597
1879.0,-9.828443,464.82,0.48416305
2172.0,-9.300043,496.53,0.33097628
