AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.22559692,2192.0,-390.47763,473.35602,0.09259864,0.09355447
0.25195405,2549.0,-390.47763,490.91998,0.11865223,0.09325626
0.2755275,3082.0,-390.47763,510.953,0.14796819,0.08970494
0.29527068,3017.0,-390.47763,530.5,0.17948511,0.08707206
0.31289685,3289.0,-390.47763,547.818,0.21174698,0.08977858
0.33269197,2862.0,-390.47763,544.38696,0.24293533,0.100391366
0.3594846,2214.0,-390.47763,515.169,0.2710817,0.11806194
0.39576685,2985.0,-390.47763,518.43,0.29433334,0.13849461
0.43951613,2965.0,-390.47763,527.31903,0.31123868,0.15561952
0.48439214,3028.0,-390.47763,531.356,0.32098657,0.16410485
0.5224495,2505.0,-390.47763,526.902,0.323537,0.1613377
0.54788625,3238.0,-390.47763,504.885,0.3196047,0.14793451
0.55947983,3469.0,-387.64514,514.546,0.31049442,0.126867
0.56036335,3983.0,-387.64514,528.525,0.2978291,0.10200054
0.55544716,4032.0,-387.64514,574.512,0.28323743,0.07691349
0.54848707,3053.0,-387.64514,598.678,0.2680756,0.054366212
0.54070914,3659.0,-387.64514,630.58997,0.25324062,0.036116272
0.531454,2991.0,-387.64514,612.369,0.23910409,0.023043673
0.5196691,2616.0,-387.64514,588.22797,0.22556236,0.015313294
0.5047625,3204.0,-387.64514,584.654,0.21217549,0.01259518
0.48614824,2961.0,-387.64514,579.327,0.19835305,0.01422746
0.4623412,3100.0,-387.64514,579.56,0.18354432,0.019214945
0.43101007,3202.0,-387.64514,563.505,0.16739856,0.026145775
0.3902217,3019.0,-387.64514,577.494,0.14986058,0.033118322
0.34011897,3161.0,-387.64514,627.568,0.13120064,0.038093947
0.20482488,2575.0,-390.47763,429.072,0.04926419,0.07621909
0.22341554,3111.0,-390.47763,432.70898,0.06734214,0.09195869
0.24605344,2487.0,-390.47763,448.94,0.0896187,0.102393925
0.2709379,2733.0,-390.47763,461.108,0.1161356,0.10602222
0.29508108,3198.0,-390.47763,495.824,0.14656879,0.103667274
0.31568253,3398.0,-390.47763,519.69403,0.1801986,0.09867291
0.33177906,3268.0,-390.47763,538.873,0.21574882,0.09615856
0.3454935,2107.0,-390.47763,562.088,0.25159514,0.101208724
0.36182624,2370.0,-390.47763,567.748,0.2858023,0.11661824
0.38639626,3719.0,-390.47763,543.40497,0.31635845,0.14120826
0.4222341,2641.0,-390.47763,549.166,0.34144598,0.1697339
0.46733555,2974.0,-390.47763,552.685,0.3597174,0.19466585
0.5148387,2829.0,-390.47763,540.968,0.37051234,0.20904543
0.55597526,2797.0,-390.47763,541.63,0.37395662,0.2089547
0.5842106,2894.0,-390.47763,552.91003,0.37091172,0.19444644
0.5979988,1942.0,-387.64514,561.278,0.36277944,0.16882063
0.60068196,2768.0,-387.64514,556.354,0.35120964,0.13699092
0.59778327,3164.0,-387.64514,578.59796,0.33778107,0.103922
0.5937973,2850.0,-387.64514,594.94,0.32373014,0.07370498
0.5905042,2905.0,-387.64514,609.935,0.30978283,0.049090877
0.5873784,3265.0,-387.64514,590.923,0.2961137,0.031511255
0.583001,2875.0,-387.64514,563.954,0.28242376,0.021290142
0.5759905,2912.0,-387.64514,546.98,0.2681057,0.017978115
0.5647741,3637.0,-387.64514,553.787,0.2524528,0.020607501
0.5469547,3296.0,-387.64514,577.654,0.23486724,0.027720144
0.5195446,3395.0,-387.64514,574.567,0.21503402,0.03728306
0.48022458,2745.0,-387.64514,603.926,0.1930166,0.046658836
0.428909,3159.0,-387.64514,648.045,0.16928166,0.05310938
0.20932652,2683.0,-395.39246,372.169,0.014816633,0.019622313
0.22077146,2820.0,-395.39246,395.216,0.022279318,0.031498037
0.23140968,2619.0,-390.47763,406.354,0.032546863,0.0480788
0.24252526,3668.0,-390.47763,410.841,0.04627003,0.067796156
0.25587285,2706.0,-390.47763,404.364,0.0639271,0.08761473
0.27267823,2514.0,-390.47763,409.739,0.085945085,0.103851505
0.29274946,2982.0,-390.47763,436.48,0.11249034,0.11343707
0.3142384,2739.0,-390.47763,455.13,0.14340085,0.1152189
0.33415857,3224.0,-390.47763,501.05798,0.1781107,0.11080498
0.34978187,3401.0,-390.47763,507.67502,0.21566409,0.10445674
0.36033982,2884.0,-390.47763,516.89,0.254561,0.10206815
0.36831293,2525.0,-390.47763,549.46497,0.29304427,0.10921033
0.37921062,2809.0,-390.47763,574.014,0.32914135,0.12883112
0.39919755,2685.0,-390.47763,599.5,0.36091393,0.15951435
0.4317301,2282.0,-390.47763,605.921,0.38671738,0.1952963
0.47497907,3472.0,-390.47763,592.716,0.40544492,0.2274412
0.5219959,3357.0,-390.47763,568.933,0.41669914,0.24751578
0.5637553,3609.0,-390.47763,572.659,0.42084065,0.2502992
0.5934526,3058.0,-390.47763,594.417,0.41889194,0.23517919
0.60938895,3092.0,-387.64514,593.32,0.41231263,0.20566484
0.61494154,3109.0,-387.64514,582.274,0.40269625,0.16764355
0.6158466,2856.0,-387.64514,553.174,0.39146176,0.12743115
0.6168988,2587.0,-387.64514,557.747,0.37960893,0.090417735
0.62009966,2664.0,-387.64514,560.946,0.3675859,0.060304362
0.6248773,2827.0,-387.64514,544.437,0.35528615,0.039022643
0.62940305,2987.0,-387.64514,535.533,0.34215972,0.027014708
0.6315975,3088.0,-387.64514,544.633,0.32740483,0.023678618
0.6291743,2772.0,-387.64514,553.432,0.310196,0.027697682
0.6192794,3664.0,-387.64514,592.698,0.28990418,0.037094083
0.5987626,3584.0,-387.64514,596.854,0.26627925,0.049170833
0.5651725,3339.0,-387.64514,625.124,0.23953919,0.06058191
0.51795846,3352.0,-387.64514,664.85803,0.2103863,0.068013735
0.45893455,3775.0,-387.64514,674.525,0.17990087,0.06920562
0.24410912,2732.0,-395.39246,429.002,0.008364154,0.013847548
0.2538401,2633.0,-395.39246,397.65802,0.013154066,0.016339872
0.26394483,2916.0,-395.39246,390.748,0.020074379,0.023253344
0.27373704,2736.0,-395.39246,407.93,0.02973993,0.035734117
0.28325936,2266.0,-390.47763,416.01102,0.042789012,0.053589355
0.29346985,2972.0,-390.47763,415.461,0.059883356,0.074869394
0.30566514,2208.0,-390.47763,395.96298,0.08142376,0.09599746
0.32060224,2696.0,-390.47763,402.39502,0.1077004,0.112796284
0.33775914,2871.0,-390.47763,423.285,0.13866176,0.12198921
0.35517728,3219.0,-390.47763,443.661,0.17386818,0.12261542
0.36998525,3330.0,-390.47763,511.939,0.21245132,0.116787106
0.3797156,3666.0,-390.47763,515.477,0.25318563,0.1093512
0.38391808,2868.0,-390.47763,525.805,0.29435363,0.1066675
0.3853696,3057.0,-390.47763,573.38,0.33411872,0.114597805
0.38983068,3254.0,-390.47763,600.492,0.3705708,0.13623697
0.40367675,3245.0,-390.47763,637.959,0.401981,0.1701608
0.4305766,3095.0,-390.47763,638.219,0.4270306,0.21012893
0.4689508,3254.0,-390.47763,630.964,0.44500014,0.24674852
0.55150944,3141.0,-390.47763,600.096,0.46030453,0.27550548
0.5804854,3046.0,-390.47763,599.192,0.4594934,0.26021683
0.5975684,2275.0,-387.64514,586.015,0.4549076,0.22830112
0.6061789,2695.0,-387.64514,570.37103,0.44799465,0.18631297
0.61199725,3193.0,-387.64514,540.912,0.43990016,0.1415496
0.6196968,3050.0,-387.64514,537.703,0.43127036,0.10034018
0.631064,2795.0,-387.64514,527.65,0.42217338,0.067052335
0.64513266,2604.0,-387.64514,516.626,0.4121451,0.04394556
0.6594829,3023.0,-387.64514,515.036,0.40033853,0.031519525
0.6713922,2308.0,-387.64514,542.304,0.38573974,0.02902589
0.67819965,3350.0,-387.64514,557.083,0.36740983,0.034815855
0.6771699,3259.0,-387.64514,576.463,0.3447084,0.04640422
0.6656055,2839.0,-387.64514,592.936,0.31747904,0.060475335
0.6412856,3362.0,-387.64514,626.258,0.28612268,0.07312228
0.6030628,3134.0,-387.64514,645.645,0.25160375,0.0807253
0.55119246,3258.0,-387.64514,636.822,0.21531199,0.081096835
0.301754,2150.0,-395.39246,442.828,0.0043324986,0.024046913
0.30265182,2551.0,-395.39246,422.034,0.0071500014,0.02175853
0.30493572,2623.0,-395.39246,406.19098,0.011436706,0.019837117
0.3091439,2400.0,-395.39246,399.695,0.017737884,0.020637799
0.31487966,2615.0,-395.39246,406.035,0.026686039,0.026395017
0.32163838,2437.0,-395.39246,416.731,0.038960375,0.03848788
0.32944325,3083.0,-390.47763,425.51,0.05522013,0.05673979
0.33890575,3209.0,-390.47763,415.045,0.076093026,0.07901847
0.3506629,2865.0,-390.47763,410.206,0.10184356,0.101424634
0.3646829,2955.0,-390.47763,420.6,0.13255301,0.11940639
0.37980884,2767.0,-390.47763,438.393,0.1678766,0.12938815
0.39380354,2805.0,-390.47763,466.181,0.20702823,0.13026963
0.4039276,3223.0,-390.47763,555.35297,0.24878843,0.124171354
0.40810832,3147.0,-390.47763,567.645,0.29164478,0.11601428
0.40633056,2679.0,-390.47763,590.726,0.33368888,0.11222221
0.4016239,3311.0,-390.47763,634.924,0.37307513,0.11874652
0.3997424,2937.0,-390.47763,626.279,0.4080681,0.13887884
0.4068962,2780.0,-390.47763,635.092,0.437289,0.17152022
0.4266624,3221.0,-390.47763,642.29,0.45989537,0.21076573
0.45767358,3344.0,-390.47763,653.03296,0.47569183,0.24736746
0.49389723,3605.0,-390.47763,629.21204,0.48514125,0.27174798
0.5275249,2817.0,-390.47763,619.276,0.48926026,0.27728486
0.55293936,3642.0,-390.47763,614.88904,0.4894106,0.26235396
0.56926256,2979.0,-387.64514,591.097,0.4870241,0.23032147
0.5801338,3459.0,-387.64514,575.406,0.4833176,0.18785639
0.5910545,2680.0,-387.64514,563.737,0.47906187,0.14254819
0.60622716,3645.0,-387.64514,550.974,0.47444984,0.10102421
0.62677467,2649.0,-387.64514,528.96497,0.46908647,0.06786093
0.6509291,2894.0,-387.64514,528.476,0.46209225,0.045417268
0.67543983,3559.0,-387.64514,526.21,0.45229316,0.034217983
0.6969591,2781.0,-387.64514,546.747,0.43845788,0.0334441
0.71274745,3148.0,-387.64514,561.818,0.4195463,0.041214027
0.7206795,2749.0,-387.64514,571.012,0.39492774,0.054634638
0.71903074,2689.0,-387.64514,594.314,0.36456293,0.06990915
0.70615596,3475.0,-387.64514,603.818,0.32905227,0.08280906
0.68033016,2508.0,-387.64514,595.035,0.2896312,0.089754775
0.6399194,3190.0,-387.64514,598.43396,0.24799748,0.08899582
0.5841876,2840.0,-387.64514,633.73804,0.2061995,0.08119455
0.5144756,2819.0,-387.64514,650.26697,0.1661577,0.069023594
0.38490608,2508.0,-395.39246,432.571,0.0011264815,0.029574959
0.38877708,2548.0,-395.39246,455.633,0.0020206044,0.034651108
0.38431242,1945.0,-395.39246,469.129,0.003503491,0.03664449
0.37570783,4227.0,-395.39246,439.201,0.0059614703,0.0351005
0.36691925,2634.0,-395.39246,420.352,0.009714905,0.031037387
0.36048362,2657.0,-395.39246,412.89502,0.015336694,0.026748223
0.35730845,2644.0,-395.39246,417.895,0.023465505,0.025157101
0.35728496,2452.0,-395.39246,426.129,0.03481157,0.028970711
0.3601872,2622.0,-395.39246,458.259,0.050095595,0.039868552
0.36614075,2536.0,-390.47763,438.08002,0.06995889,0.0578279
0.3754531,2363.0,-390.47763,429.943,0.09493851,0.08075157
0.38799903,1591.0,-390.47763,446.918,0.12509742,0.10465155
0.40272197,3055.0,-390.47763,470.311,0.16023389,0.12472067
0.41754717,2780.0,-390.47763,503.993,0.19964078,0.136967
0.42973492,3229.0,-390.47763,558.12,0.24213143,0.13977203
0.43659,3042.0,-390.47763,610.227,0.28610823,0.13471687
0.43647626,3120.0,-390.47763,612.793,0.329778,0.12624931
0.42989838,3058.0,-390.47763,614.485,0.37109107,0.12044526
0.42013183,2420.0,-390.47763,621.92596,0.4082767,0.12314909
0.41272923,3145.0,-390.47763,609.978,0.439888,0.13790442
0.41339177,2807.0,-390.47763,607.958,0.46502537,0.16428114
0.42526796,3103.0,-390.47763,624.806,0.48344886,0.19736043
0.44707638,3076.0,-390.47763,649.943,0.49559397,0.22892992
0.4735868,2926.0,-390.47763,657.862,0.5024775,0.25017622
0.4983534,3266.0,-390.47763,654.925,0.50550187,0.25476432
0.5172409,3324.0,-390.47763,650.178,0.5061875,0.24089038
0.5304987,3019.0,-387.64514,618.365,0.5058825,0.21142793
0.5422198,2965.0,-387.64514,596.513,0.5055072,0.17245528
0.5576773,2913.0,-387.64514,580.152,0.505385,0.13099803
0.58033115,3024.0,-387.64514,567.732,0.50519025,0.093227565
0.61027306,3099.0,-387.64514,554.296,0.50401604,0.06343955
0.64460975,3076.0,-387.64514,556.501,0.50054026,0.043900806
0.67908925,3157.0,-387.64514,554.686,0.49325526,0.03519857
0.70976543,3221.0,-387.64514,577.287,0.4807223,0.036597274
0.7340039,2775.0,-387.64514,586.78296,0.4618193,0.046163328
0.7505375,3397.0,-387.64514,587.873,0.4359448,0.060780443
0.7588489,2665.0,-387.64514,606.426,0.40319225,0.07638415
0.7580608,2553.0,-387.64514,617.319,0.36436218,0.08870018
0.7460196,2820.0,-387.64514,571.833,0.3209478,0.0945095
0.7192967,2931.0,-387.64514,593.369,0.27492774,0.092778176
0.67459995,3363.0,-387.64514,641.51196,0.22864962,0.08492589
0.6110531,2993.0,-387.64514,652.934,0.18428363,0.07401457
0.53195304,3169.0,-387.64514,658.51697,0.14373653,0.06312882
0.45389184,2900.0,-395.39246,406.199,0.00044845897,0.023416117
0.4774925,2087.0,-395.39246,401.248,0.0008544766,0.031252142
0.48550174,1680.0,-395.39246,433.663,0.0015719221,0.039636914
0.4791125,2686.0,-395.39246,462.538,0.0027930515,0.04609109
0.46271133,2865.0,-395.39246,475.203,0.0047951546,0.048507154
0.4420152,2542.0,-395.39246,436.401,0.008036499,0.04617375
0.4220387,3019.0,-395.39246,424.368,0.0129393,0.040254485
0.40583196,3277.0,-395.39246,427.729,0.02017026,0.03347875
0.3945362,3095.0,-395.39246,440.412,0.030456686,0.029300313
0.38829553,3084.0,-395.39246,445.793,0.044568952,0.03087837
0.38721898,3268.0,-395.39246,470.992,0.06323589,0.040221967
0.39162388,2542.0,-390.47763,448.302,0.08703109,0.057569347
0.40157658,2981.0,-390.47763,448.924,0.11633466,0.08103813
0.41618112,3131.0,-390.47763,485.219,0.15094014,0.10674397
0.43325877,2227.0,-390.47763,510.805,0.19029236,0.12972471
0.44964713,3083.0,-390.47763,563.03,0.23326737,0.14548543
0.46190333,2520.0,-390.47763,598.08997,0.27824688,0.15159993
0.46721786,2291.0,-390.47763,605.184,0.32325807,0.14869334
0.464329,2122.0,-390.47763,601.69604,0.36626303,0.1403257
0.45428786,3000.0,-390.47763,588.98303,0.40514535,0.1319091
0.44064352,2803.0,-390.47763,584.677,0.43830353,0.12901287
0.42865825,3057.0,-390.47763,589.282,0.46468636,0.1354431
0.4232955,3125.0,-390.47763,591.735,0.48397726,0.15167713
0.42699814,3126.0,-390.47763,603.063,0.49662617,0.17429402
0.4384266,3578.0,-390.47763,628.624,0.5037598,0.19686428
0.45326486,3324.0,-390.47763,661.365,0.5069781,0.21214879
0.46678632,2288.0,-390.47763,668.591,0.50806814,0.21470976
0.47679016,2959.0,-390.47763,673.928,0.50868464,0.2027439
0.48501924,3256.0,-387.64514,649.008,0.5100541,0.17831582
0.49617565,3297.0,-387.64514,635.61096,0.5127588,0.14622857
0.5152429,2599.0,-387.64514,615.761,0.51663977,0.11214763
0.54474187,2951.0,-387.64514,619.346,0.5208301,0.08113194
0.58351845,2716.0,-387.64514,622.947,0.52390295,0.05682322
0.6274225,3137.0,-387.64514,621.282,0.52410054,0.041316077
0.67119265,3325.0,-387.64514,618.029,0.51959944,0.03538359
0.71036214,2974.0,-387.64514,625.099,0.5087778,0.038591933
0.7424618,3155.0,-387.64514,624.188,0.49045593,0.04919767
0.7670422,3511.0,-387.64514,576.404,0.46407878,0.06411034
0.78468394,2955.0,-387.64514,579.251,0.42987904,0.07925322
0.7952532,3293.0,-387.64514,593.243,0.38884315,0.090553366
0.7963847,3072.0,-387.64514,547.326,0.3426898,0.09534646
0.7833304,2823.0,-387.64514,593.112,0.29362893,0.09339865
0.7507838,3220.0,-387.64514,662.744,0.24424413,0.08682368
0.6959694,3042.0,-387.64514,668.34204,0.19689037,0.07886209
0.6211168,2853.0,-387.64514,668.422,0.15362358,0.072077304
0.53355306,3336.0,-387.64514,669.943,0.115905,0.06715177
0.4432113,3497.0,-387.12906,776.736,0.08446678,0.062916175
0.4813447,2853.0,-395.39246,381.063,0.00013976073,0.025583921
0.52612525,3093.0,-395.39246,397.099,0.00027852878,0.025872653
0.55979776,3190.0,-395.39246,414.473,0.00062150595,0.030744214
0.5768485,2815.0,-395.39246,415.189,0.0011747263,0.038986195
0.57516795,2816.0,-395.39246,438.99402,0.0021427446,0.04818716
0.5570152,2632.0,-395.39246,463.447,0.0037731829,0.055320594
0.5281773,2683.0,-395.39246,469.92297,0.006416722,0.057808246
0.49557325,2805.0,-395.39246,440.819,0.010611695,0.054710917
0.46490437,2292.0,-395.39246,438.26,0.016891157,0.0472666
0.4394562,3069.0,-395.39246,441.344,0.026014514,0.038497113
0.42048523,2828.0,-395.39246,441.539,0.038786322,0.032225918
0.4084038,2359.0,-395.39246,449.177,0.056010697,0.03195279
0.40372178,3020.0,-395.39246,475.56,0.078381225,0.039985128
0.40700957,2641.0,-390.47763,477.97202,0.10634482,0.056873858
0.41814983,2263.0,-390.47763,503.078,0.14005195,0.08105903
0.43554476,2829.0,-390.47763,519.272,0.17896023,0.10887313
0.45595518,2878.0,-390.47763,535.88904,0.22210062,0.13526057
0.47513357,2720.0,-390.47763,585.574,0.26789805,0.15519147
0.4888357,3145.0,-390.47763,601.645,0.31430107,0.16531035
0.49396566,2955.0,-390.47763,564.121,0.35899913,0.16512138
0.48948526,3129.0,-390.47763,546.915,0.39977768,0.15714137
0.4769377,3007.0,-390.47763,550.41,0.4345525,0.1459972
0.46017987,2904.0,-390.47763,554.047,0.46199253,0.1368912
0.4442067,2710.0,-390.47763,556.22003,0.48153615,0.13384639
0.4331839,2645.0,-390.47763,565.513,0.4935201,0.13830547
0.4287164,3016.0,-390.47763,559.161,0.4991232,0.14857493
0.42931452,3140.0,-390.47763,569.014,0.5001694,0.16041216
0.43161708,2954.0,-390.47763,591.711,0.49882108,0.16862468
0.4327912,2301.0,-390.47763,604.95,0.49721405,0.16902879
0.43277863,2775.0,-390.47763,636.462,0.49709788,0.1598958
0.43494108,3027.0,-387.64514,660.539,0.49954697,0.14222497
0.4445838,3137.0,-387.64514,675.055,0.5047901,0.11904562
0.46630415,3159.0,-387.64514,701.632,0.5121893,0.09411921
0.501585,3367.0,-387.64514,730.42303,0.5203559,0.070988506
0.5480032,3164.0,-387.64514,769.866,0.527375,0.052474193
0.6002353,3238.0,-387.64514,769.187,0.5310907,0.04055858
0.6521625,3324.0,-387.64514,750.61304,0.52940315,0.036400896
0.6989177,3090.0,-387.64514,694.913,0.5205423,0.040126298
0.7381554,2883.0,-387.64514,708.393,0.5032989,0.050453454
0.76998806,3116.0,-387.64514,649.62,0.477178,0.06459036
0.8158238,3123.0,-387.64514,654.434,0.40056735,0.089039944
0.8279074,3425.0,-387.64514,654.31,0.35312483,0.0935256
0.8266225,2638.0,-387.64514,664.052,0.30260107,0.09255166
0.8055589,3099.0,-387.64514,702.937,0.25173506,0.08865569
0.7607349,2976.0,-387.64514,700.024,0.20298602,0.08497252
0.69346344,3200.0,-387.64514,739.041,0.15848343,0.08332426
0.6106784,3183.0,-387.64514,826.22003,0.119724825,0.08318363
0.522403,3279.0,-387.12906,852.12,0.08745223,0.08214772
0.43794447,3247.0,-387.12906,837.417,0.0618251,0.07758801
0.3630841,3355.0,-387.12906,822.261,0.042309724,0.06837805
0.44477788,2633.0,-395.39246,370.482,4.117513e-06,0.0732566
0.48756528,3013.0,-395.39246,376.272,4.433356e-05,0.059385087
0.5338505,2946.0,-395.39246,382.003,9.5265015e-05,0.0468917
0.58008665,2865.0,-395.39246,387.919,0.00019686884,0.038486306
0.6202415,2593.0,-395.39246,396.389,0.00039123927,0.035638597
0.64732146,3000.0,-395.39246,413.98297,0.00084091566,0.038405698
0.6558595,2897.0,-395.39246,419.155,0.0015773227,0.045370515
0.64430666,2536.0,-395.39246,415.801,0.0028538909,0.053827006
0.61581427,3190.0,-395.39246,431.415,0.004982569,0.06045168
0.5770354,2345.0,-395.39246,442.337,0.008397054,0.06242027
0.5353876,2405.0,-395.39246,449.37,0.013723081,0.05864895
0.4966443,2761.0,-395.39246,455.99698,0.021609208,0.0503455
0.4639851,3296.0,-395.39246,452.63602,0.032902002,0.040586494
0.4387257,2431.0,-395.39246,438.306,0.048465174,0.033301163
0.42165354,2839.0,-395.39246,444.407,0.06910223,0.032140683
0.41379607,2868.0,-395.39246,471.119,0.09542026,0.039629694
0.41604343,2563.0,-390.47763,487.673,0.12767467,0.056631345
0.42816335,2849.0,-390.47763,532.095,0.16571245,0.081938066
0.4480001,2711.0,-390.47763,549.702,0.20859532,0.112118155
0.4714736,2256.0,-390.47763,559.795,0.2548952,0.14202306
0.49344897,2681.0,-390.47763,599.823,0.3025771,0.16608852
0.5089361,2917.0,-390.47763,609.688,0.34918654,0.18006551
0.51443225,3038.0,-390.47763,574.506,0.39214748,0.18243368
0.5089197,2608.0,-390.47763,554.766,0.4291671,0.17480394
0.49428633,3068.0,-390.47763,557.442,0.45831108,0.16114074
0.4746872,2994.0,-390.47763,545.379,0.47862113,0.14631833
0.45494145,2728.0,-390.47763,534.049,0.49009925,0.13451478
0.43852025,2939.0,-390.47763,543.233,0.49376798,0.1280213
0.4262366,3666.0,-390.47763,550.415,0.4915219,0.12677832
0.41644317,3583.0,-390.47763,554.334,0.485833,0.12871034
0.40669793,3213.0,-390.47763,565.986,0.47935668,0.13071243
0.39600328,2813.0,-390.47763,586.558,0.4745074,0.129891
0.38634083,2861.0,-390.47763,641.646,0.47307697,0.1245487
0.38253775,3449.0,-387.64514,674.294,0.47596428,0.11447093
0.39034376,2849.0,-387.64514,704.975,0.48305348,0.10068526
0.4138778,3586.0,-387.64514,719.544,0.4932646,0.08483658
0.45361596,2972.0,-387.64514,767.69403,0.5047425,0.06884419
0.5060245,3230.0,-387.64514,806.501,0.5151475,0.05474997
0.56484497,3988.0,-387.64514,790.287,0.52198654,0.044602156
0.62333167,3137.0,-387.64514,769.467,0.52293587,0.040196843
0.6763301,2596.0,-387.64514,722.298,0.5161183,0.042489327
0.7215164,3050.0,-387.64514,731.36597,0.50032276,0.050930034
0.75923747,2817.0,-387.64514,696.979,0.47512618,0.06327167
0.7911464,2774.0,-387.64514,672.594,0.44103596,0.076070555
0.8180078,3450.0,-387.64514,679.135,0.39933416,0.08596862
0.83774614,2892.0,-387.64514,712.69,0.35205266,0.09120082
0.84512645,3637.0,-387.64514,725.368,0.3016688,0.09241907
0.8336444,2845.0,-387.64514,779.406,0.25099084,0.09216393
0.79895157,3479.0,-387.64514,780.576,0.2024968,0.0931788
0.7417595,3335.0,-387.64514,782.488,0.15830715,0.09648936
0.66830003,3114.0,-387.64514,822.889,0.11988892,0.10051554
0.5879294,3304.0,-387.12906,849.565,0.08795003,0.10189319
0.5093761,3452.0,-387.12906,852.933,0.06260018,0.097506784
0.43796945,3551.0,-387.12906,830.791,0.04328839,0.086444244
0.3751975,3848.0,-387.12906,818.13196,0.02916385,0.070636906
0.27213928,3872.0,-387.12906,758.185,0.01244944,0.04020774
0.23028183,3313.0,-387.12906,711.708,0.007973835,0.03193202
0.48144448,2040.0,-401.5833,337.289,0.0,0.13102144
0.5115812,2681.0,-395.39246,348.239,3.2389503e-06,0.122126944
0.54333574,3290.0,-395.39246,369.923,7.06568e-06,0.1058611
0.5786796,1941.0,-395.39246,380.077,6.111418e-05,0.086487666
0.61721236,2610.0,-395.39246,388.273,0.00013083509,0.0683963
0.6555091,3809.0,-395.39246,388.367,0.0002694163,0.054889094
0.6875029,3053.0,-395.39246,390.771,0.00053360447,0.04765743
0.70629543,3097.0,-395.39246,393.678,0.0011115891,0.046733584
0.7067873,3025.0,-395.39246,396.637,0.0020696686,0.050604295
0.6879647,2968.0,-395.39246,390.014,0.0037156781,0.056528714
0.65340304,2635.0,-395.39246,405.521,0.00643413,0.061233006
0.6097915,2462.0,-395.39246,426.643,0.010749825,0.06195108
0.56412184,2553.0,-395.39246,457.506,0.017381474,0.057575643
0.5215181,2574.0,-395.39246,469.473,0.027092807,0.049174216
0.48470956,2426.0,-395.39246,463.807,0.04080717,0.039608836
0.45506865,2838.0,-395.39246,440.215,0.059423085,0.032617822
0.43392187,2669.0,-395.39246,446.924,0.08370282,0.03179021
