ET_KS,P_KS,SW_KS
466.5,817.951,0.38200307
362.6,595.992,0.0008299002
541.0,698.656,0.18741764
395.7,706.422,0.006368039
332.1,547.88,0.00095745665
658.5,1384.045,0.71783143
537.3,823.117,0.3822247
306.3,689.04,0.33547553
471.1,902.5,0.33459738
388.7,596.409,0.0028538909
487.1,797.598,0.31197146
469.0,593.723,0.0008248894
635.6,1192.9711,0.39466795
591.0,739.935,0.18756221
431.4,876.28595,0.14570948
338.8,523.338,0.010178763
396.9,729.811,0.010151717
534.8,829.67,0.10730931
543.5,744.339,0.39853996
366.0,540.62897,3.1830325e-07
381.6,565.323,0.0
309.9,540.539,0.0
519.3,994.257,0.37803945
479.7,838.98303,0.19689037
503.3,1086.204,0.3529986
239.5,509.895,5.685019e-07
314.8,575.151,0.14232984
249.0,466.498,0.0
442.1,607.633,0.0
568.5,944.521,0.06071989
320.6,485.598,0.096762836
430.1,625.986,0.037536193
280.9,518.864,0.0
387.9,820.157,0.35014606
444.0,725.007,0.003624499
541.3,871.074,0.30619326
496.8,931.713,0.27596226
354.7,593.872,0.0
394.6,738.904,0.024312122
466.9,760.661,0.053409852
394.8,687.971,0.33910605
381.4,606.013,0.013375024
627.5,1393.776,0.6109215
245.1,434.27798,0.0
408.6,616.065,0.0001763382
397.4,650.79803,0.09752383
469.4,714.693,0.13204095
419.6,824.296,0.10634482
294.6,528.757,0.2094536
470.1,486.026,7.06568e-06
473.4,725.526,0.40033853
485.8,955.381,0.40137696
562.6,943.39,0.116461396
474.6,760.709,0.34215972
654.8,1074.722,0.7589805
367.5,725.085,0.31457677
233.1,534.426,0.0
598.1,769.088,0.24334751
523.7,1008.329,0.19735517
382.9,674.653,0.3085521
388.5,755.483,0.32344034
597.6,1051.937,0.25001195
448.2,1157.915,0.57293916
435.0,810.657,0.031551052
450.6,765.159,0.38342446
436.8,771.357,0.26780874
586.0,433.202,6.5930835e-05
607.4,846.8,0.36317655
541.1,889.302,0.42721942
348.2,645.999,0.00022935001
458.5,836.442,0.23147878
504.7,654.934,0.24953017
350.0,577.918,0.007865473
460.7,909.26,0.5032989
452.6,963.918,0.5047425
489.2,1106.142,0.5066794
413.3,623.339,0.07457607
546.7,1030.125,0.3347984
277.1,549.539,0.0
372.1,637.89,0.0
390.7,502.45,0.0
437.8,771.328,0.11320582
527.9,1122.213,0.41328824
527.6,1038.54,0.16336009
300.6,506.655,0.10648019
333.5,660.312,0.084735826
617.3,1459.202,0.6250597
295.3,510.772,0.013426827
307.9,574.771,0.0
554.1,896.831,0.13277426
352.8,458.689,0.0
367.9,488.764,0.009522854
466.1,824.842,0.16053721
601.4,977.65,0.29985198
489.4,1014.34,0.1539101
501.1,953.48303,0.46589297
448.2,808.763,0.40319225
493.2,951.603,0.16432054
432.6,819.213,0.38510594
407.4,691.428,0.13757738
411.4,572.503,0.01934197
366.2,655.703,0.009327078
456.4,939.02203,0.31082618
320.0,477.87,0.017440978
490.0,710.106,0.2731881
432.5,929.699,0.3500535
466.7,767.596,0.19557369
314.8,535.058,0.0
370.2,675.869,0.019548059
531.5,747.083,0.47444984
282.5,482.905,0.0
359.7,630.99896,0.23654121
306.2,615.19,0.016067196
463.7,537.683,0.0016151035
430.9,747.224,0.009828811
531.3,799.784,0.37575868
592.8,935.409,0.1497886
395.9,627.596,0.18044882
330.9,504.448,4.831946e-06
457.9,761.644,0.4728364
612.0,850.375,0.013946238
303.5,562.915,0.28291765
406.7,737.211,0.20272747
536.2,1035.346,0.013481202
715.3,1209.611,0.50020903
517.8,975.81903,0.6192421
407.4,771.145,0.19872445
416.8,706.861,0.1160257
414.8,823.092,0.37326548
420.3,857.909,0.42269075
269.0,588.617,3.2389503e-06
473.5,888.352,0.18667595
504.0,1288.523,0.9401068
380.9,604.912,0.41868615
336.5,449.161,0.0
441.0,763.08,0.27492774
465.1,763.376,0.0895834
494.6,835.79004,0.34638748
355.3,517.199,0.0
450.0,877.055,0.415078
785.7,1018.98,0.042867683
524.8,849.398,0.34197664
564.6,1174.729,0.9057029
270.1,558.393,1.8453413e-05
306.7,516.576,0.09082449
651.2,1101.095,0.79188
598.5,863.185,0.0207462
498.2,1025.834,0.11710915
239.8,397.192,0.0
365.5,593.43604,0.04212477
514.8,977.75397,0.15830715
371.5,619.8,0.019847428
651.8,860.343,0.10592691
558.7,1105.153,0.23572622
464.1,458.249,0.0
522.4,857.79,0.42923582
340.0,503.969,0.009741252
304.9,646.586,0.22803496
440.6,682.762,0.46562392
437.6,486.815,9.5265015e-05
373.1,519.342,0.0
506.7,803.63104,0.33350542
659.3,1118.652,0.6369965
691.8,1245.847,0.44467562
407.3,861.18396,0.16486636
319.8,856.389,0.1502282
425.1,836.048,0.19964078
454.2,751.01,0.22149429
423.0,894.702,0.05509778
597.4,812.332,0.3522943
570.9,778.071,0.30688515
340.7,476.294,0.00019188755
255.7,514.579,0.0
593.0,843.509,0.00395472
388.4,730.518,0.075826585
317.1,491.41,0.014970056
374.2,619.392,0.003763684
431.5,600.678,0.00034477643
456.9,673.167,0.0072315536
304.1,539.844,0.0
595.3,965.822,0.004768284
408.5,628.477,0.41320756
431.1,641.304,0.07632119
596.7,1054.183,0.30266023
469.0,944.307,0.3647974
574.2,932.508,0.34124184
623.2,1196.642,0.92033887
320.3,678.641,0.3556236
429.5,751.658,0.052931316
612.8,1447.903,0.75739396
312.6,704.849,0.32800642
284.0,441.87598,0.0
497.8,980.963,0.32003415
621.1,1187.9141,0.27063236
629.7,1295.809,0.5204934
434.3,830.933,0.045948282
518.8,776.465,0.043565333
381.6,538.068,0.0028903808
405.1,641.899,0.14796667
558.5,1066.951,0.3911018
473.8,885.406,0.4756386
291.7,605.37,0.2072883
559.5,926.56,0.1570718
402.5,522.058,0.00039123927
291.3,482.485,0.029465912
399.2,573.524,8.59486e-05
436.0,884.873,0.48373115
379.3,641.563,0.008247775
495.4,889.735,0.47596428
365.5,599.443,0.0
363.7,647.525,0.18389684
395.0,714.847,0.09956175
619.8,835.411,0.07288402
404.2,761.787,0.12812354
413.5,464.919,0.0
488.6,626.793,0.09540489
458.9,890.624,0.40091446
273.5,507.22202,0.0019119474
617.5,1466.729,0.672511
441.1,851.437,0.3543803
508.5,778.956,0.0038070125
433.2,743.212,0.38907012
404.9,683.296,0.15497205
375.6,723.512,0.083267555
379.4,556.933,1.5186691e-07
483.7,1001.5,0.3540992
369.3,562.573,0.0
409.5,871.682,0.09572027
474.8,894.93396,0.38141343
555.3,1006.674,0.24490075
479.2,735.14,0.121257
453.8,902.35,0.35899913
379.9,531.46796,0.0059914337
471.9,868.866,0.34628803
306.7,666.265,0.0028887312
642.5,1262.002,0.50106686
429.1,802.646,0.032975167
411.3,678.526,0.059249327
420.3,388.92902,0.0
419.3,478.868,0.0
445.5,914.593,0.31228614
430.4,786.631,0.4427252
417.0,673.411,0.13630624
436.4,792.174,0.075803235
381.8,866.859,0.35320354
384.4,657.995,0.06371887
505.1,769.17,0.30458522
364.0,709.119,0.08818453
437.3,873.631,0.33348414
529.7,1019.846,0.084472016
333.6,559.52997,0.114612095
505.2,1055.903,0.34481722
487.0,984.408,0.38299242
635.6,1145.34,0.532223
440.7,831.464,0.19932985
404.7,556.967,3.362431e-05
492.4,937.601,0.18493858
304.2,512.11,0.034306876
497.0,748.392,0.05971761
487.7,761.987,0.38416287
601.4,1425.623,0.94274026
259.5,583.51105,0.0
460.7,1398.67,0.9484832
356.0,624.917,0.17975684
522.4,807.495,0.51959944
535.4,916.07,0.0034513439
419.0,760.576,0.34311602
506.9,878.557,0.13164917
666.9,1108.505,0.41026893
681.9,1325.17,0.6032714
516.1,847.91,0.29848304
521.5,944.408,0.43161884
384.6,915.627,0.24143702
453.6,665.571,0.06300779
541.1,919.291,0.38491154
413.9,631.209,0.43293884
371.8,634.437,0.14975682
493.2,894.118,0.059462223
474.8,785.031,0.03027686
394.3,505.027,7.788624e-05
354.5,499.903,0.18026927
341.1,531.888,0.00866008
382.8,521.005,0.0
414.6,813.12,0.3012129
425.6,631.263,0.037452374
305.9,558.373,0.0
446.2,783.06,0.15064487
376.3,671.095,0.0012600706
501.7,803.613,0.22864962
278.7,597.64197,0.0
441.0,791.182,0.07695892
466.2,813.376,0.21972367
465.2,598.29,0.0008471031
339.3,584.996,0.015833724
368.3,677.99,0.008036499
418.7,609.888,0.03987769
372.4,804.349,0.051807027
610.2,802.203,0.3581977
455.7,870.738,0.44103596
366.9,594.705,0.042703275
388.1,709.403,0.1568252
385.6,668.199,0.3091202
495.4,805.368,0.28085017
525.7,1120.562,0.49495652
304.0,491.963,0.0
478.4,889.13,0.4035496
570.6,895.37805,0.08797416
501.4,850.16296,0.41027284
390.3,678.217,0.013375311
502.0,718.818,0.45229316
531.3,1332.343,0.8092566
408.3,647.417,0.00979281
411.9,670.171,0.43393537
327.0,581.352,3.867716e-05
316.4,588.47504,0.0
435.6,783.302,0.011314119
438.4,1080.844,0.60383946
470.3,929.032,0.4194742
480.6,817.532,0.13705802
400.2,562.069,0.0017344515
408.6,679.477,0.07935432
411.6,597.87,0.00022764697
368.6,482.315,8.21158e-05
399.9,681.288,0.1384488
460.0,693.455,0.12395755
596.1,1087.766,0.50177133
456.0,674.555,0.47511297
519.4,466.123,0.00033561993
413.1,824.37,0.04132858
495.8,712.255,0.27361757
320.6,525.771,6.4098407e-07
392.3,697.39,0.1452068
573.8,1296.3151,0.77879226
548.2,786.204,0.46407878
343.4,633.62,0.17328165
488.7,1181.273,0.45697647
386.0,564.176,1.3434612e-06
355.9,656.811,0.0050629857
484.9,1005.907,0.19833417
392.5,521.64,0.00076229597
435.7,934.835,0.48416305
467.2,923.82196,0.33097628
605.2,1203.235,0.7232441
406.3,703.092,0.085945085
506.1,857.512,0.33512166
403.9,572.664,0.34175444
546.1,799.226,0.4894106
577.5,1166.902,0.58251256
489.0,535.885,0.001479213
428.2,729.79297,0.026509553
459.4,830.107,0.031783562
597.1,1001.692,0.084217444
649.1,1018.84,0.009083199
234.8,509.966,0.0
364.1,579.331,0.03114741
345.4,609.664,0.089199625
443.4,859.18,0.2171288
391.8,758.84503,0.17096514
464.2,764.264,0.2633787
505.1,1070.982,0.8349015
356.9,579.491,0.00030496353
414.9,630.942,0.030412212
413.8,594.521,0.2693376
485.2,830.576,0.3570092
404.0,507.198,1.737877e-05
516.4,852.714,0.23486724
414.5,939.873,0.14706609
451.1,993.552,0.14349717
456.1,494.90598,0.00017333902
494.7,756.481,0.08241384
307.5,467.659,0.00019156924
524.4,980.539,0.27265337
663.9,1019.091,0.20393068
293.3,542.738,0.0
379.9,705.958,0.19753782
392.5,701.305,0.027092807
290.7,443.593,9.513047e-05
412.7,671.834,0.21154863
328.2,556.618,0.0
468.5,730.546,0.16014007
462.7,840.761,0.439888
339.9,490.98898,0.0012042064
377.7,737.571,0.361307
357.7,450.329,0.0
391.0,676.418,0.2857853
550.0,1252.8881,0.9045646
539.8,900.837,0.0015980114
325.0,494.59,0.050427876
517.8,780.18097,0.40652484
321.9,643.059,0.35558456
379.0,833.027,0.3534245
348.4,624.841,4.1068826e-05
522.3,1129.364,0.2184435
265.4,447.794,0.0
358.9,478.703,0.0
432.4,528.915,0.000258375
408.8,749.197,0.016799027
469.6,830.814,0.46468636
396.7,485.361,0.00035894575
307.3,810.149,0.17584316
279.4,468.59,0.0
432.6,571.76,0.0
464.4,841.891,0.24716441
535.9,995.148,0.3879314
460.3,995.28503,0.4675567
488.7,749.08203,0.12179718
478.7,1130.327,0.6816046
398.2,689.072,0.003110844
430.7,801.911,0.41889194
600.0,1527.6279,0.9384268
440.2,723.014,0.015539366
473.4,832.12,0.49662617
787.7,1352.561,0.5460642
343.4,488.805,0.06898648
405.4,690.374,0.026686039
594.9,968.336,0.52198654
459.9,1039.813,0.22731288
496.1,1039.83,0.22975913
715.7,1067.505,0.3703694
395.7,450.001,1.2401711e-06
486.2,1036.095,0.24419501
318.7,533.592,0.005537445
381.4,756.56,0.28853074
565.3,1220.752,0.30258
583.4,907.241,0.02850589
590.9,1161.937,0.6306254
279.5,583.255,0.0
445.4,686.041,0.31409267
367.1,660.909,0.005284544
427.6,672.055,0.020629076
269.3,551.844,0.0
466.1,741.751,0.38109508
390.7,630.128,0.0021044116
442.1,977.468,0.25902894
422.5,590.362,0.0019304351
322.6,440.06702,0.0
449.6,823.36597,0.23109084
380.1,588.251,0.0
274.6,508.514,0.03900245
498.6,753.502,0.043237038
426.2,739.523,0.088350095
309.4,587.903,0.31431094
431.6,1197.301,0.68647975
486.3,786.102,0.22411592
334.7,419.904,0.0
387.6,564.646,0.0
450.6,697.104,0.11585582
376.9,866.18396,0.4082767
389.8,742.44,0.28989017
411.5,685.04,0.12793137
590.3,1034.385,0.65202343
490.5,1007.351,0.4115336
522.8,982.19,0.341571
472.4,757.539,0.4607628
563.2,1398.4299,0.83259255
520.2,721.841,0.43831372
543.4,809.773,0.39797845
360.0,901.181,0.46903366
669.2,1156.18,0.39648676
533.4,1043.527,0.2881072
439.8,934.013,0.442168
483.6,771.242,0.4870241
478.8,765.847,0.076093026
549.6,1048.287,0.3168443
425.9,808.623,0.49009925
572.6,912.84503,0.2843181
445.1,786.813,0.30797648
356.8,520.91,0.050621416
338.8,609.296,0.025972111
282.3,499.316,0.0
365.8,733.443,0.1837485
449.6,1215.613,0.73855764
334.4,695.275,0.0023032706
582.7,990.377,0.062128134
352.3,540.159,0.033593837
324.0,550.731,0.0
290.5,507.191,0.0018579247
461.7,687.249,0.13311878
434.1,500.323,0.0011579564
380.1,505.68,0.0014155159
390.8,657.573,0.08880913
437.8,549.964,0.0020696686
487.8,835.744,0.39112133
445.6,770.439,0.43055677
582.4,846.155,0.17259136
393.3,889.178,0.17812674
619.2,801.05,0.16235007
422.3,530.321,0.0
425.2,707.36,0.15768853
343.9,587.972,0.0
457.2,825.558,0.31220856
475.3,745.252,0.2456758
458.3,696.182,0.013978695
399.6,684.245,0.14718716
572.9,1639.793,0.89894265
333.3,445.399,0.0
588.9,831.277,0.04000169
571.2,526.102,8.1301514e-05
429.2,768.212,0.062149517
535.8,836.11304,0.26397732
324.9,619.704,0.30508316
298.2,514.109,0.0
470.9,1007.271,0.38102126
586.3,883.154,0.0077821203
519.7,954.234,0.32647493
422.6,596.696,0.005908032
444.5,917.174,0.37622508
455.5,948.43,0.28610823
544.8,1236.171,0.8637857
592.7,1527.264,0.8475692
442.9,650.93,0.3379908
391.1,710.719,0.27361456
473.8,727.903,0.03618079
350.5,462.119,0.043845005
413.8,567.805,0.0
435.5,642.614,0.18824399
426.1,415.046,0.0
477.0,895.97797,0.050238475
600.2,889.132,0.0024644197
361.3,586.187,0.00498393
532.3,1183.97,0.45696867
439.5,767.695,0.35120964
324.4,621.166,7.788624e-05
385.4,627.623,0.016413627
562.3,775.338,0.12785168
453.1,561.895,0.0011928347
313.2,692.745,0.075509384
476.8,709.759,0.1797759
363.9,629.75903,0.13558061
469.5,746.363,0.42430714
517.4,710.825,0.271963
363.7,468.702,0.035694763
455.4,894.369,0.42504755
437.6,909.132,0.48305348
501.3,1032.459,0.18639287
573.6,1591.81,0.87171555
602.6,997.754,0.006156333
486.3,705.495,0.43422967
394.5,692.989,0.049640257
374.7,521.267,0.018045202
400.1,691.787,0.15185602
415.5,620.024,0.19950809
534.9,731.891,0.05900489
426.8,710.838,0.008400482
374.7,840.856,0.04508685
409.5,639.551,0.008480071
589.7,1339.634,0.84119236
461.6,830.40497,0.31747904
312.0,474.383,0.0
292.7,570.74603,0.0
593.2,918.251,0.3623712
530.1,814.16296,0.13880509
424.7,605.356,0.016350292
434.6,951.036,0.4878901
505.1,1003.474,0.14721653
365.6,631.187,0.03037091
467.8,771.805,0.06816555
295.3,601.222,0.0
495.0,954.016,0.28054774
512.4,859.328,0.31950754
445.8,718.488,0.01262577
580.0,782.97,0.12555692
366.3,698.968,0.21038419
525.5,820.874,0.2778284
582.1,870.271,0.0021880677
354.3,580.209,0.0
502.7,543.182,0.0
452.0,706.418,0.040796246
440.2,901.355,0.4904515
759.1,1032.352,0.23583484
449.5,634.476,0.13039662
451.6,731.049,0.10346921
319.2,446.213,0.0
475.9,788.35297,0.07215664
549.5,769.185,0.31304863
551.3,772.92303,0.023712533
475.7,739.915,0.016615994
419.3,558.316,0.2754866
206.1,566.045,0.0
360.2,650.245,0.10306909
299.8,425.823,0.0
381.6,559.27997,0.003797275
490.5,796.67596,0.4851042
322.6,570.183,0.010061934
311.6,555.862,0.019290654
338.1,527.867,0.093441345
508.5,888.102,0.34305996
414.2,877.445,0.19570619
385.8,689.733,0.087736316
443.7,849.621,0.16939764
435.8,501.576,5.2343844e-06
431.3,702.885,0.1362978
626.5,991.097,0.010108838
437.4,713.455,0.06323363
376.1,695.746,0.2709811
328.2,497.71802,0.0
452.9,602.47797,0.06484035
353.6,525.004,0.0022564444
353.0,802.199,0.050314646
405.0,495.52402,0.06745996
496.0,870.359,0.08405885
483.4,739.829,0.23747599
396.4,603.283,0.0
564.1,994.996,0.06910779
316.7,582.362,0.31779185
404.3,915.68097,0.24534614
389.2,754.16504,0.25828537
667.5,1189.287,0.170089
389.6,551.08203,1.737877e-05
333.5,538.352,0.0
553.8,934.686,0.08809901
336.2,557.417,0.0432471
403.8,889.536,0.3144923
587.4,995.641,0.22194842
470.9,890.374,0.26796046
317.7,642.982,0.25529462
379.0,609.309,0.021330554
390.9,544.287,0.0003319708
616.9,1379.824,0.5063472
359.0,580.618,0.0
353.1,549.403,0.0
603.1,997.26404,0.2935107
418.2,611.711,0.013273397
469.6,663.09796,0.025894688
416.8,429.285,0.0
522.3,1036.242,0.47579238
301.0,469.859,0.0
489.4,850.437,0.09114762
665.2,1138.832,0.47675788
354.5,585.056,0.0
522.1,752.919,0.013153603
345.9,474.23502,0.00046653798
590.6,872.935,0.0018815534
485.9,733.59796,0.3930329
537.3,657.968,0.1761044
282.5,442.833,0.0
563.0,923.645,0.26156238
414.0,922.403,0.4727038
309.9,523.753,0.0
473.2,653.94,0.00064865063
447.8,478.968,0.0
443.1,704.106,0.4086806
471.2,1151.3419,0.6219828
355.6,550.266,0.0
667.9,884.17004,0.0127744535
457.6,820.169,0.16023389
400.1,546.865,0.0
349.3,495.708,0.0
373.1,415.134,0.0
648.3,1575.052,0.9220261
621.6,961.011,0.20293683
378.3,895.282,0.22811036
316.0,569.65,0.0
449.0,710.973,0.066002905
473.8,971.698,0.31728154
361.1,571.52,0.0
356.0,590.114,3.1830325e-07
642.8,935.539,0.3020043
374.5,471.876,0.0
301.6,620.635,0.0
324.3,535.427,0.0
417.0,846.565,0.07291127
515.6,815.142,0.34555063
543.3,962.885,0.3028729
474.5,665.613,0.035372466
417.1,791.085,0.29435363
300.9,575.178,0.0
412.8,764.339,0.055356774
