ET_KS,GRACE_KS,P_KS,SW_KS
213.0,-13.776094,365.18,0.51663977
274.6,-13.776094,383.5,0.5208301
301.0,-13.776094,441.82,0.52390295
320.3,-13.776094,454.18,0.52410054
270.6,-13.776094,459.2,0.51959944
349.6,-13.776094,476.61,0.5087778000000001
404.8,-13.776094,482.7,0.49045593
366.7,-13.776094,484.50998,0.46407878
313.7,-13.776094,500.78,0.42987904
348.2,-13.776094,522.48,0.38884315
320.2,-13.776094,565.55,0.3426898
268.4,-13.776094,573.84,0.29362893
425.0,-13.776094,627.95,0.24424413
376.4,-13.776094,624.74,0.19689037
361.9,-13.776094,616.95,0.15362358
315.0,-13.776094,637.56,0.115905
336.8,-14.087019,604.26,0.08446678
298.8,-12.891836999999999,328.35,0.00013976073000000001
289.4,-12.891836999999999,341.71,0.00027852878
271.0,-12.891836999999999,350.3,0.0006215059500000001
263.0,-12.891836999999999,330.72,0.0011747263
304.0,-12.891836999999999,309.81,0.0021427446
249.8,-12.891836999999999,314.58002,0.0037731829
221.7,-12.891836999999999,329.1,0.006416722
233.9,-12.891836999999999,353.15,0.010611695
239.6,-12.891836999999999,367.8,0.016891157
368.1,-12.891836999999999,378.29,0.026014514
302.9,-12.891836999999999,371.21,0.038786322000000005
270.7,-12.891836999999999,371.94,0.056010697000000005
257.7,-12.891836999999999,350.87,0.078381225
248.6,-13.387167000000002,336.0,0.10634482
209.7,-13.387167000000002,328.8,0.14005195
219.7,-13.387167000000002,332.35,0.17896023
231.7,-13.387167000000002,343.43,0.22210062
234.2,-13.387167000000002,363.75,0.26789805
294.4,-13.387167000000002,376.3,0.31430107
275.6,-13.387167000000002,426.05002,0.35899913
265.4,-13.387167000000002,449.06,0.39977768
333.1,-13.387167000000002,465.0,0.43455249999999995
281.6,-13.387167000000002,475.49,0.46199253
259.3,-13.387167000000002,461.81,0.48153615
278.3,-13.387167000000002,434.32,0.4935201
276.2,-13.387167000000002,433.77002000000005,0.4991232
316.2,-13.387167000000002,440.52,0.5001694
340.6,-13.387167000000002,440.65,0.49882108
256.9,-13.387167000000002,422.24,0.49721405
274.1,-13.387167000000002,390.89,0.49709788
256.9,-13.776094,373.57,0.49954697
283.9,-13.776094,365.31,0.5047901
250.3,-13.776094,384.22,0.5121893
265.7,-13.776094,407.93,0.5203559
248.7,-13.776094,428.88,0.527375
272.2,-13.776094,432.31,0.5310906999999999
304.0,-13.776094,437.1,0.52940315
282.7,-13.776094,464.25,0.5205423
337.8,-13.776094,467.72997999999995,0.5032989
323.0,-13.776094,492.93,0.477178
378.3,-13.776094,524.95,0.40056735
402.0,-13.776094,564.76,0.35312483
395.3,-13.776094,573.0,0.30260107
355.7,-13.776094,603.4,0.25173506
358.1,-13.776094,595.93,0.20298602
407.3,-13.776094,581.02,0.15848343
420.8,-13.776094,544.25,0.119724825
333.1,-14.087019,540.78,0.08745223
320.1,-14.087019,559.22,0.0618251
398.2,-14.087019,577.83997,0.04230972400000001
245.3,-12.891836999999999,342.14,4.1175130000000005e-06
383.4,-12.891836999999999,344.53997999999996,4.4333559999999996e-05
257.4,-12.891836999999999,349.41,9.5265015e-05
261.4,-12.891836999999999,350.15,0.00019686883999999998
290.5,-12.891836999999999,352.87,0.00039123927000000005
331.0,-12.891836999999999,363.06,0.0008409156599999999
282.6,-12.891836999999999,351.47,0.0015773227
310.0,-12.891836999999999,333.56,0.0028538909000000003
257.3,-12.891836999999999,337.3,0.004982569
237.9,-12.891836999999999,345.78,0.008397054000000001
183.0,-12.891836999999999,363.26,0.013723081000000002
291.1,-12.891836999999999,368.26,0.021609207999999998
294.6,-12.891836999999999,357.34,0.032902002
253.7,-12.891836999999999,341.6,0.04846517400000001
223.9,-12.891836999999999,350.30002,0.06910223
252.5,-12.891836999999999,336.59,0.09542026
241.8,-13.387167000000002,324.19,0.12767467
228.0,-13.387167000000002,313.48,0.16571245
254.7,-13.387167000000002,311.48,0.20859532
235.3,-13.387167000000002,314.85,0.25489520000000004
264.6,-13.387167000000002,350.47,0.3025771
264.5,-13.387167000000002,373.06,0.34918654
316.9,-13.387167000000002,418.81,0.39214748
241.2,-13.387167000000002,440.18,0.4291670999999999
289.9,-13.387167000000002,459.74,0.45831108
256.9,-13.387167000000002,472.4,0.47862113
268.5,-13.387167000000002,453.39,0.49009925
289.3,-13.387167000000002,433.27,0.49376798
347.3,-13.387167000000002,450.05,0.4915219
343.5,-13.387167000000002,474.49,0.485833
364.5,-13.387167000000002,458.94,0.47935668
271.2,-13.387167000000002,432.44,0.4745074000000001
290.3,-13.387167000000002,395.56,0.47307697
265.2,-13.776094,376.47,0.47596428
247.6,-13.776094,363.82,0.48305348
243.6,-13.776094,393.61002,0.4932646
262.8,-13.776094,415.66998,0.5047425
280.1,-13.776094,427.12,0.5151475000000001
435.5,-13.776094,437.46,0.52198654
377.7,-13.776094,449.49,0.52293587
306.4,-13.776094,472.36,0.5161183
322.4,-13.776094,481.46,0.50032276
323.2,-13.776094,493.32,0.47512618
318.1,-13.776094,505.05002,0.44103596
339.4,-13.776094,523.17,0.39933416
295.9,-13.776094,560.25,0.35205266
332.0,-13.776094,570.25,0.3016688
402.4,-13.776094,603.85,0.25099084
384.0,-13.776094,575.51,0.20249679999999998
416.8,-13.776094,538.62,0.15830715
386.3,-13.776094,495.88,0.11988892
332.6,-14.087019,495.59,0.08795003
319.9,-14.087019,522.9599599999999,0.06260018
327.8,-14.087019,543.02,0.04328839
370.4,-14.087019,575.61,0.02916385
409.4,-14.087019,655.18,0.01244944
389.1,-14.087019,642.26,0.007973835
193.1,-12.270781,341.61,0.0
271.0,-12.891836999999999,356.66,3.2389502999999995e-06
324.4,-12.891836999999999,351.32,7.06568e-06
255.2,-12.891836999999999,347.17,6.111418000000001e-05
242.6,-12.891836999999999,365.12,0.00013083508999999998
303.4,-12.891836999999999,368.52,0.0002694163
267.7,-12.891836999999999,364.54,0.00053360447
307.3,-12.891836999999999,366.78,0.0011115891
228.3,-12.891836999999999,363.6,0.0020696686
290.9,-12.891836999999999,365.59,0.0037156781
298.0,-12.891836999999999,371.85,0.00643413
275.1,-12.891836999999999,372.04,0.010749825
253.2,-12.891836999999999,363.15,0.017381473999999997
221.5,-12.891836999999999,354.63998,0.027092807000000003
233.5,-12.891836999999999,341.65,0.04080717
232.6,-12.891836999999999,331.79,0.059423085
244.9,-12.891836999999999,336.94998,0.08370282
233.4,-12.891836999999999,337.6,0.114110835
250.2,-13.387167000000002,329.91,0.15064487
258.9,-13.387167000000002,302.69,0.19277879999999997
227.1,-13.387167000000002,290.31,0.23912972
244.4,-13.387167000000002,293.38998,0.2877847
229.2,-13.387167000000002,345.05,0.33626609999999996
224.4,-13.387167000000002,372.68,0.38177654
232.1,-13.387167000000002,407.62,0.42157609999999995
406.9,-13.387167000000002,421.29,0.45341533
302.2,-13.387167000000002,437.07,0.47563859999999997
257.2,-13.387167000000002,436.87,0.49039328
236.3,-13.387167000000002,441.87,0.48524883
264.1,-13.387167000000002,472.91998,0.47487894
278.3,-13.387167000000002,501.19,0.46230963
298.7,-13.387167000000002,474.15,0.45058176
270.4,-13.387167000000002,443.6,0.4422928
307.8,-13.387167000000002,405.69,0.43921417
274.6,-13.776094,385.88,0.44204986
247.2,-13.776094,380.54,0.4503624
328.1,-13.776094,402.64,0.46268624
300.2,-13.776094,411.06,0.47677445
294.3,-13.776094,439.44998,0.48993948
288.8,-13.776094,453.29,0.49942008
291.1,-13.776094,464.29,0.50272346
370.4,-13.776094,484.41,0.49790475
260.9,-13.776094,499.6,0.4837774
277.7,-13.776094,511.38998,0.46000153
325.8,-13.776094,520.92,0.42721942
293.0,-13.776094,527.41,0.38682753
337.9,-13.776094,544.08,0.34095162
310.3,-13.776094,552.3,0.29211318
322.7,-13.776094,557.52,0.24311237
313.0,-13.776094,520.84,0.19636743
395.6,-13.776094,496.59,0.15391010000000002
280.4,-13.776094,465.55,0.11710915
347.8,-14.087019,453.86,0.08658975
373.9,-14.087019,480.66,0.06238619
312.9,-14.087019,515.8,0.043927195999999995
374.6,-14.087019,557.63,0.030363861000000002
381.4,-14.087019,645.66,0.020717183
418.2,-14.087019,633.31,0.01403374
353.3,-14.087019,600.51,0.009486154
373.8,-14.087019,633.96,0.006379684399999999
381.0,-14.087019,645.98,0.0043312334000000004
398.9,-14.087019,592.26,0.0029331318
204.9,-12.270781,323.16,0.0
240.0,-12.270781,326.34,0.0
249.2,-12.270781,351.06,0.0
266.8,-12.270781,376.0,0.0
254.9,-12.891836999999999,380.25,5.340126299999999e-06
291.8,-12.891836999999999,369.68,1.1649337e-05
205.9,-12.891836999999999,363.87,8.21158e-05
268.4,-12.891836999999999,371.19998,0.00017503827
218.4,-12.891836999999999,370.1,0.00035894575
281.4,-12.891836999999999,367.05,0.0007080994500000001
242.5,-12.891836999999999,366.37,0.0014369664000000002
240.4,-12.891836999999999,379.69,0.0026561527
260.8,-12.891836999999999,393.28,0.0047326037
278.1,-12.891836999999999,390.63,0.008130229000000001
249.4,-12.891836999999999,386.69998,0.013470659
288.7,-12.891836999999999,361.29,0.02156841
196.4,-12.891836999999999,350.6,0.033296656
224.3,-12.891836999999999,349.12,0.049640257
241.8,-12.891836999999999,342.22997999999995,0.07150306599999999
220.7,-12.891836999999999,331.22,0.09956175
221.6,-12.891836999999999,339.81,0.13408145
244.0,-13.387167000000002,337.77,0.17474018
222.6,-13.387167000000002,303.38,0.22058007
266.9,-13.387167000000002,287.98,0.2697409
251.1,-13.387167000000002,290.04,0.31982192
237.5,-13.387167000000002,328.54,0.3679461
260.4,-13.387167000000002,351.66,0.41105786
223.3,-13.387167000000002,373.54,0.44637585
256.0,-13.387167000000002,378.45,0.4718273
285.8,-13.387167000000002,405.34,0.48616323
280.2,-13.387167000000002,445.22,0.48945144
296.7,-13.387167000000002,443.63998,0.48295745
281.5,-13.387167000000002,458.69,0.46903366
249.1,-13.387167000000002,486.4,0.45080283
326.0,-13.387167000000002,503.4,0.43171936
252.6,-13.387167000000002,466.14,0.41507799999999995
290.3,-13.387167000000002,446.0,0.40354959999999995
319.4,-13.387167000000002,406.72,0.39881793
261.6,-13.776094,396.62,0.40137696
284.2,-13.776094,401.71,0.41049835
306.0,-13.776094,413.07,0.42439607
320.5,-13.776094,414.32,0.44051108
276.2,-13.776094,454.31,0.45588599999999996
249.3,-13.776094,471.98,0.4675567
337.4,-13.776094,481.7,0.47290942
297.2,-13.776094,498.75,0.4699639
293.0,-13.776094,512.21,0.4575799
347.9,-13.776094,519.04,0.43551229999999996
333.7,-13.776094,524.59,0.40454373
319.0,-13.776094,513.99,0.36617732
293.9,-13.776094,523.9,0.322612
385.1,-13.776094,529.41003,0.27637666
376.3,-13.776094,503.94,0.23020485
361.4,-13.776094,488.79,0.18639287
379.5,-13.776094,481.12,0.14681457
436.6,-13.776094,463.94,0.11267693
324.0,-14.087019,449.92,0.084472016
347.3,-14.087019,463.56,0.062128134
428.2,-14.087019,503.81,0.045041867
392.0,-14.087019,550.46,0.032373887000000004
428.9,-14.087019,635.5,0.023197245
423.4,-14.087019,610.51,0.016638715
370.6,-14.087019,597.04,0.011963892
382.6,-14.087019,619.73,0.008573731
366.5,-14.087019,617.84,0.006156333000000001
396.4,-14.087019,581.01,0.0043741316
229.8,-12.270781,230.24,0.0
237.3,-12.270781,231.12,0.0
212.4,-12.270781,286.19,0.0
213.6,-12.270781,292.3,0.0
181.5,-12.270781,297.74,0.0
303.3,-12.270781,318.11,0.0
187.9,-12.270781,325.31,0.0
196.8,-12.270781,366.04,0.0
291.6,-12.270781,384.02,0.0
295.9,-12.891836999999999,380.89,8.459156e-06
240.8,-12.891836999999999,368.09,1.8453413e-05
198.3,-12.891836999999999,359.11002,0.00010775607
244.3,-12.891836999999999,360.78,0.00022857993999999998
250.0,-12.891836999999999,364.16,0.00046653797999999993
314.5,-12.891836999999999,363.42,0.0009161610000000001
312.9,-12.891836999999999,366.86,0.0018187276
313.5,-12.891836999999999,390.44,0.003337702
263.1,-12.891836999999999,406.29,0.0059027364
234.7,-12.891836999999999,392.98,0.010061934
232.2,-12.891836999999999,389.64,0.016536396000000002
227.5,-12.891836999999999,360.32,0.02623568
247.3,-12.891836999999999,350.08,0.04013116
212.1,-12.891836999999999,360.52,0.059249327000000004
235.0,-12.891836999999999,353.63,0.08446627
237.5,-12.891836999999999,324.88,0.1163279
259.0,-12.891836999999999,332.21,0.15484712
271.0,-13.387167000000002,342.94,0.19932985
268.7,-13.387167000000002,316.03,0.24834463
192.3,-13.387167000000002,295.56,0.29954159999999996
230.3,-13.387167000000002,291.95,0.35005349999999996
239.7,-13.387167000000002,314.74,0.39667022
239.9,-13.387167000000002,334.97,0.4361807
257.7,-13.387167000000002,366.82,0.46589297
235.8,-13.387167000000002,378.41,0.48404366
225.9,-13.387167000000002,410.04,0.48990434
242.3,-13.387167000000002,467.65,0.48416305
260.4,-13.387167000000002,483.32,0.46873519999999996
300.1,-13.387167000000002,482.98,0.44656009999999996
284.7,-13.387167000000002,488.18,0.42121726
237.3,-13.387167000000002,486.94,0.39644977
270.8,-13.387167000000002,455.49,0.37566793
275.2,-13.387167000000002,441.64,0.36150557
277.7,-13.387167000000002,411.01,0.35549495
303.8,-13.776094,408.61,0.35790783
287.0,-13.776094,416.51,0.3677558
297.8,-13.776094,432.94,0.38299242
302.8,-13.776094,438.78,0.4008164
280.6,-13.776094,480.47,0.41806448
314.2,-13.776094,501.61,0.43161884
315.9,-13.776094,503.76,0.43877783
296.8,-13.776094,516.27,0.43754664
309.3,-13.776094,519.87,0.4268484
322.0,-13.776094,508.2,0.40654704
299.2,-13.776094,500.55,0.37758058
337.7,-13.776094,486.43,0.341571
336.7,-13.776094,493.53,0.30079338
295.4,-13.776094,495.53,0.25777444
278.1,-13.776094,477.65,0.2151489
334.4,-13.776094,473.81,0.17505038
306.4,-13.776094,478.57,0.13914047
353.4,-13.776094,470.49,0.10840726
318.4,-14.087019,456.6,0.083157636
304.2,-14.087019,470.91,0.06317666
410.3,-14.087019,507.08,0.047805957
417.7,-14.087019,547.74,0.03621283
391.1,-14.087019,598.62,0.027536305
416.9,-14.087019,582.56,0.021010187000000003
375.0,-14.087019,575.02,0.016027404
370.7,-14.087019,582.44,0.012121706000000001
324.1,-14.087019,578.0,0.009083199
377.2,-14.087019,593.29,0.0066726473
387.0,-14.087019,624.53,0.004768284
369.5,-14.087019,652.16003,0.0033198083
411.0,-14.087019,651.8,0.0022363141
237.7,-11.525122999999999,292.88,0.0
230.2,-11.525122999999999,286.35,0.0
237.6,-12.270781,267.34,0.0
257.7,-12.270781,258.42,0.0
305.3,-12.270781,247.28,0.0
249.0,-12.270781,233.64,0.0
144.6,-12.270781,234.12,0.0
190.4,-12.270781,252.94,0.0
206.2,-12.270781,253.12,0.0
162.9,-12.270781,240.53,0.0
190.4,-12.270781,247.64,0.0
222.6,-12.270781,263.02,0.0
212.4,-12.270781,283.87,0.0
190.2,-12.270781,288.19,0.0
247.2,-12.270781,294.16,0.0
181.7,-12.270781,310.96,0.0
176.0,-12.270781,316.18,0.0
219.4,-12.270781,343.26,0.0
264.4,-12.270781,358.37,0.0
284.3,-12.891836999999999,362.82,1.287451e-05
251.9,-12.891836999999999,359.14,2.8085384e-05
220.5,-12.891836999999999,346.5,0.0001383248
204.9,-12.891836999999999,347.21,0.00029187888
269.3,-12.891836999999999,355.19,0.0005926573999999999
