AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.7824255,3377.0,-34.776222,426.04,0.008290484,0.2078269
0.32769665,973.0,-33.52762,282.45,0.0,0.037079353
0.88934463,3070.0,-33.525707,603.23,0.42181662,0.1751064
0.77555794,2787.0,-34.776222,440.22,0.0038039286,0.19835196
0.68872184,1808.0,-33.874676,401.24,0.03412101,0.14120941
0.74008083,2858.0,-34.776222,443.97998,0.0021732592,0.2658112
0.31064352,2839.0,-31.064453,482.9,0.28602204,0.07788801
0.1912155,3699.0,-30.166004,526.47003,0.0029331318,0.055676788
0.30394715,2840.0,-35.700703,396.68,0.010322734,0.0862706
0.6713922,2377.0,-30.679653,405.29,0.38573974,0.02902589
0.5768485,2860.0,-31.35496,496.19,0.0011747263,0.038986195
0.21654971,1651.0,-35.330486,358.91998,0.1322402,0.03733435
0.6365977,1412.0,-35.330486,371.65,0.21501952,0.15131015
0.30755514,3717.0,-33.525707,644.28,0.009630596,0.17861192
0.7750125,3848.0,-35.700703,461.72,0.14767733,0.16272306
0.45595518,2622.0,-31.064453,538.25,0.22210062,0.13526057
0.12222474,3984.0,-35.912243,603.4,0.17052902,0.19428816
0.72284204,1506.0,-34.07523,387.93,0.0,0.09619302
0.4317301,1794.0,-31.064453,587.95,0.38671738,0.1952963
0.16496707,3925.0,-35.912243,601.54,0.2134294,0.2272883
0.15899234,1596.0,-34.776222,343.91998,0.24867047,0.07173591
0.5932374,1493.0,-34.07523,256.32,0.0,0.17639737
0.63209563,3242.0,-35.700703,540.62,0.20701644,0.14796148
0.23068912,2805.0,-30.679653,455.24,0.258324,0.17758586
0.4499708,2728.0,-31.064453,446.97998,0.48295745,0.13886821
0.7370942,2859.0,-34.776222,369.86002,0.27280167,0.05992214
0.6744211,2228.0,-35.330486,456.97,0.26664433,0.21302536
0.5037447,1654.0,-33.52762,457.65,0.0,0.047758464
0.8651211,1705.0,-33.52762,500.9,2.406058e-05,0.036666647
0.34802097,2734.0,-33.874676,373.83002,0.22411107,0.07913315
0.3773027,2614.0,-35.330486,435.47998,0.026327325,0.06398603
0.44116756,2497.0,-35.700703,336.85,0.039454486,0.11784684
0.5987615,2716.0,-35.88145,642.67,0.9267258,0.81421345
0.27202353,3170.0,-30.679653,478.62,0.19800645,0.14688097
0.7992038,2132.0,-33.766827,353.57,0.00022468605,0.025439894
0.7172653,2214.0,-35.88145,547.29,0.7457938,0.35672674
0.46638033,1728.0,-34.776222,337.09,0.33889806,0.060124714
0.64768654,3408.0,-33.525707,521.94,0.10098542,0.17679228
0.8733379,3157.0,-35.88145,558.75,0.76846474,0.40268332
0.39600328,2488.0,-31.064453,404.86,0.4745074,0.129891
0.6129829,3460.0,-33.525707,520.75,0.2031673,0.34479955
0.7498839,1762.0,-33.766827,450.1,0.0010844369,0.093791
0.17235777,2059.0,-35.330486,384.26,0.0013131937,0.049450304
0.79424226,1645.0,-34.776222,364.58,0.06525249,0.075824656
0.31742102,2369.0,-33.874676,408.43,0.28348204,0.10644475
0.8568108,2850.0,-34.776222,420.0,0.0063841315,0.121756375
0.67726034,2434.0,-33.766827,407.37,0.0029037578,0.070507534
0.45687503,1003.0,-34.07523,239.87001,0.0,0.07160597
0.39200726,1534.0,-33.766827,440.35,0.016015429,0.09631823
0.22341554,3046.0,-31.064453,502.49,0.06734214,0.09195869
0.5347686,2876.0,-35.88145,667.57,0.46355698,0.14799623
0.8609476,3286.0,-35.88145,525.47003,0.47664553,0.24859813
0.6615642,2076.0,-30.679653,433.93,0.40654704,0.06956789
0.7084399,2382.0,-31.35496,512.8,2.8085384e-05,0.19252643
0.8019509,1817.0,-35.88145,651.94,0.7223319,0.42425266
0.4305766,3056.0,-31.064453,611.05,0.4270306,0.21012893
0.27116928,2396.0,-31.064453,460.96,0.18680313,0.12703206
0.37197262,3400.0,-33.525707,496.11002,0.4100418,0.20593476
0.79894334,1680.0,-35.88145,701.23,0.6057769,0.39036748
0.6976761,2744.0,-33.874676,456.07,0.039265208,0.040327758
0.36998525,3047.0,-31.064453,546.04,0.21245132,0.116787106
0.4607791,3097.0,-31.064453,453.27002,0.2697409,0.12457305
0.5220636,2230.0,-35.88145,733.49,0.44035023,0.07675314
0.9558133,3067.0,-35.88145,567.14,0.639106,0.36558148
0.46721786,2789.0,-31.064453,584.4,0.32325807,0.14869334
0.27381498,3480.0,-33.802227,447.53,0.34547183,0.11265712
0.4678429,1845.0,-33.52762,444.52,0.0,0.09236969
0.8027755,2811.0,-34.776222,415.2,0.03862309,0.05484384
0.81010526,1972.0,-33.874676,534.07,0.069303125,0.106446095
0.5719739,2190.0,-35.330486,378.91,0.09029387,0.09333832
0.8612098,1981.0,-33.766827,435.13,3.363331e-05,0.019576453
0.30223462,1064.0,-33.27198,248.27,0.0,0.014022339
0.53195304,2392.0,-30.679653,421.19,0.14373653,0.06312882
0.52830184,1948.0,-33.874676,426.74,0.102767624,0.17417535
0.700101,2236.0,-34.07523,310.59,0.0,0.15369661
0.8080386,2490.0,-35.88145,672.9,0.7012108,0.44631824
0.44474605,2581.0,-31.064453,502.39,0.32334426,0.12769035
0.74513924,3088.0,-35.88145,556.02,0.7764135,0.3496603
0.40886515,2378.0,-33.874676,465.36,0.05715553,0.05552501
0.7779832,1605.0,-33.52762,392.46,4.117513e-06,0.074727386
0.24108498,2744.0,-31.064453,452.34,0.16745114,0.062340207
0.48144448,1672.0,-31.59807,551.06,0.0,0.13102144
0.6161149,2476.0,-31.35496,519.33997,0.031307694,0.049914543
0.3637361,2311.0,-35.330486,470.87,0.017801987,0.051664293
0.48148492,1272.0,-31.59807,531.62,0.0,0.14052388
0.5298331,2220.0,-33.766827,457.07,0.012357301,0.07441735
0.30348092,3976.0,-35.912243,696.06,0.8525535,0.27614567
0.4533288,1958.0,-33.874676,395.15,0.17372705,0.18364252
0.63473856,3266.0,-35.88145,665.37,0.5466068,0.12557212
0.7917617,2834.0,-33.52762,379.76,4.9168306e-05,0.16322872
0.85357237,2831.0,-34.776222,350.13,0.13756506,0.10345305
0.49006313,2034.0,-33.874676,430.41998,0.10725129,0.26550773
0.1856911,2764.0,-31.59807,368.81,0.0,0.06277502
0.6553963,2687.0,-35.330486,522.73,0.036668245,0.09592071
0.4119342,1818.0,-34.07523,281.19,0.0,0.11641955
0.26394483,1997.0,-31.35496,511.8,0.020074379,0.023253344
0.7619481,2156.0,-33.802227,387.38,0.28393012,0.20885387
0.6399194,2521.0,-30.679653,416.79,0.24799748,0.08899582
0.9008028,3098.0,-33.802227,489.37,0.21068944,0.10346603
0.7665472,3091.0,-34.776222,334.85,0.2018138,0.10822223
0.62322205,1160.0,-33.52762,304.46,0.0,0.05012706
0.66975087,3446.0,-35.88145,566.94995,0.8153099,0.37549117
0.79765785,1712.0,-33.766827,439.68,0.00043386346,0.06876983
0.29806945,3831.0,-35.912243,671.01,0.5107882,0.037668157
0.50600266,1243.0,-34.07523,328.61002,3.1830325e-07,0.13712415
0.5351952,1813.0,-34.776222,317.45,0.30012506,0.12977913
0.34513128,4205.0,-33.525707,539.22,0.4102113,0.20885159
0.628888,2143.0,-33.874676,437.37997,0.03493189,0.10562099
0.60446465,1981.0,-33.874676,348.42,0.045747172,0.1825415
0.44425526,3955.0,-35.88145,646.71,0.73351246,0.19449806
0.39808017,3018.0,-30.679653,418.31,0.15097606,0.00904032
0.4056692,2745.0,-31.064453,464.25,0.4465601,0.115866505
0.3561557,3237.0,-35.700703,415.8,0.011255561,0.06691521
0.8637373,2720.0,-33.802227,559.24,0.29030704,0.08829898
0.77497715,2278.0,-35.700703,407.1,0.22000857,0.15179408
0.72168624,2444.0,-35.88145,574.92,0.7171754,0.3787244
0.6298115,2147.0,-33.802227,400.84998,0.2066454,0.28699523
0.33030576,1668.0,-31.59807,439.26,0.0,0.14918968
0.41075575,1441.0,-31.59807,421.41,0.0,0.18967354
0.9017364,3102.0,-35.88145,546.24,0.73147506,0.47970197
0.55146277,1359.0,-33.52762,322.28,0.0,0.06488915
0.27966055,3387.0,-30.166004,502.99,0.0019405687,0.14013986
0.30969155,2664.0,-30.679653,484.36,0.28485587,0.1901847
0.46500224,2450.0,-35.700703,359.97,0.049168672,0.12918758
0.3693048,2562.0,-33.874676,374.28,0.37561744,0.06448886
0.5378574,2738.0,-33.766827,413.37,0.0904259,0.16642599
0.54262465,1785.0,-33.52762,397.19,0.0,0.14170744
0.54910904,1725.0,-34.07523,270.98,0.0008085555,0.10847861
0.54448694,2412.0,-35.700703,528.58,0.028014397,0.007840605
0.7980119,1726.0,-35.88145,739.47,0.6300587,0.41551378
0.66539764,1721.0,-35.88145,630.94,0.98248595,0.93994695
0.58319443,1679.0,-33.52762,433.88,0.0,0.09698882
0.14999016,2215.0,-35.700703,463.13,0.0014590522,0.092034645
0.23884425,3447.0,-33.20178,244.74,0.0,0.015543048
0.31830543,2074.0,-35.330486,399.88,0.0047602854,0.060747337
0.74168676,1893.0,-33.766827,416.66,0.0014960911,0.12721859
0.42125365,1783.0,-33.52762,324.95,0.0,0.14550151
0.2615354,3745.0,-35.912243,573.68,0.7105482,0.11773799
0.4394562,2879.0,-31.35496,526.7,0.026014514,0.038497113
0.7140447,1824.0,-34.07523,296.48,0.00047118432,0.11544174
0.67247367,1856.0,-34.776222,454.97,0.3373237,0.19872016
0.5779245,2844.0,-35.700703,448.81,0.31005305,0.15765156
0.66956925,1118.0,-33.52762,308.63,0.0,0.06111253
0.44488123,3157.0,-33.07015,624.52,0.0034276748,0.15117884
0.4764586,1357.0,-33.52762,467.07,0.0,0.057198912
0.5879294,2735.0,-30.166004,362.82,0.08795003,0.10189319
0.7117516,2094.0,-33.766827,478.68,6.9719885e-05,0.02121319
0.78245777,2663.0,-35.88145,616.01,0.8603137,0.45651639
0.24693052,1946.0,-31.82562,398.67,0.0,0.06831789
0.53118217,3742.0,-33.525707,509.7,0.41523218,0.33975556
0.92768496,2495.0,-34.776222,395.22,0.020298747,0.05413127
0.47029155,2062.0,-33.874676,525.18,0.13524598,0.05961422
0.4138778,2592.0,-30.679653,441.9,0.4932646,0.08483658
0.29346985,3093.0,-31.064453,498.55,0.059883356,0.074869394
0.49742642,2620.0,-33.802227,393.79,0.23322503,0.34279913
0.33554676,2158.0,-33.874676,377.78,0.31537852,0.06923748
0.31742653,2775.0,-31.064453,518.87,0.22777759,0.09312209
0.8369087,1912.0,-33.766827,485.16,0.00017217215,0.044189557
0.34741187,1016.0,-33.27198,262.89,0.0,0.027191443
0.8078551,1653.0,-34.776222,432.69,0.01666269,0.15811107
0.6328452,2126.0,-35.330486,415.41,0.33488986,0.17191318
0.69743645,3171.0,-33.802227,544.54,0.47491753,0.25881672
0.52231616,1284.0,-34.776222,383.81,0.33675033,0.06864241
0.2885944,3102.0,-35.700703,390.56,0.021633768,0.12927522
0.2176545,2183.0,-35.330486,448.25,0.0018364874,0.026706161
0.70038474,2339.0,-35.88145,636.35,0.5526527,0.38509825
0.60636914,2654.0,-35.700703,450.43,0.3701905,0.18995206
0.3195289,2086.0,-35.330486,396.62,0.2354258,0.07564781
0.6683862,3670.0,-33.525707,643.07,0.4459267,0.08415634
0.90363955,3922.0,-33.525707,589.32,0.30294564,0.26417404
0.7500559,2460.0,-33.766827,373.59,0.002126888,0.25447458
0.64675957,2230.0,-35.700703,413.8,0.26953766,0.11133202
0.4028207,3175.0,-33.802227,438.52,0.31645393,0.13155633
0.42888218,2280.0,-33.874676,379.02002,0.21096054,0.090297714
0.65461755,2293.0,-33.802227,611.21,0.34012952,0.25714865
0.36148745,2521.0,-31.064453,438.16998,0.3139691,0.08204748
0.5732362,3874.0,-33.525707,545.97,0.30037507,0.2584483
0.5407303,3851.0,-33.525707,578.99,0.005199999,0.15635113
0.3863707,4241.0,-33.525707,607.42,0.057755932,0.10747919
0.47523192,1343.0,-33.52762,439.71002,0.0,0.07382386
0.49606442,2847.0,-30.679653,450.55002,0.30370477,0.11146007
0.117657974,1735.0,-35.700703,441.69,0.001252611,0.09417377
0.2436082,2892.0,-31.064453,459.16998,0.20953926,0.13271728
0.5017281,3015.0,-35.88145,614.81,0.9818901,0.75735736
0.60149,1980.0,-31.35496,418.56,0.03492027,0.11887035
0.5064392,2907.0,-31.064453,482.19,0.3679461,0.19001979
0.3284711,3317.0,-31.064453,470.04,0.22028957,0.08262798
0.61553377,2229.0,-33.802227,459.26,0.33420095,0.23721911
0.54983944,3907.0,-30.166004,573.83,0.04407109,0.12686394
0.31924638,1873.0,-35.330486,456.47998,0.0109296385,0.06302133
0.58008665,3120.0,-31.35496,510.14,0.00019686884,0.038486306
0.82490563,1977.0,-34.07523,402.47,0.0022240712,0.069395214
0.6898955,2450.0,-33.874676,382.97,0.044254515,0.17758009
0.420782,1933.0,-33.766827,452.41,0.02507187,0.09903746
0.38801193,2164.0,-33.766827,480.93,0.0108420495,0.09216182
0.5888718,3501.0,-35.88145,582.96,0.6978118,0.20276181
0.7868075,3602.0,-35.700703,453.43,0.24543415,0.14233875
0.3637931,1099.0,-34.07523,285.42,0.0,0.010562345
0.91618985,2218.0,-33.874676,569.76,0.10372734,0.028583419
0.48173112,4333.0,-30.166004,546.47,0.030540347,0.2593886
0.19873059,1425.0,-34.776222,317.77,0.2912002,0.07578801
0.76794094,2025.0,-34.776222,305.31,0.3480582,0.14225833
0.33231866,2286.0,-33.766827,466.66,0.046329066,0.10859545
0.519012,1894.0,-33.766827,425.18,0.12607558,0.16586584
0.6928537,1810.0,-34.776222,388.49,0.28668988,0.07337945
0.095273845,4936.0,-35.912243,617.67004,0.1454028,0.20204
0.73161507,1541.0,-33.766827,399.92,0.0047381786,0.16812216
0.686347,2264.0,-35.700703,562.72,0.39673644,0.1607049
0.74618703,3223.0,-35.700703,406.94,0.12871517,0.17517926
0.7989684,1901.0,-33.52762,380.78998,0.00016420937,0.19578405
0.41492122,3078.0,-30.679653,460.51,0.34841695,0.14682522
0.72042173,3177.0,-33.525707,529.3,0.29208502,0.39364523
0.678176,1897.0,-34.07523,303.79,2.644982e-05,0.15453681
0.7574479,2880.0,-33.874676,563.25,0.045696445,0.059329446
0.36722562,2380.0,-33.874676,353.25,0.30063218,0.05495185
0.32882917,2117.0,-35.700703,455.87,0.0053938786,0.016928365
0.3925082,2820.0,-33.802227,464.88,0.35264108,0.15925108
0.7250742,2044.0,-35.88145,750.16,0.49842948,0.3743629
0.6912267,1895.0,-35.330486,414.99,0.3372606,0.22914833
0.56908673,3355.0,-35.88145,758.33,0.46308088,0.0888758
0.39360914,2509.0,-31.064453,498.02,0.44850305,0.12281673
0.5223295,1832.0,-31.59807,500.46,0.0,0.15595709
0.22845732,2834.0,-35.700703,431.0,0.0055129933,0.094732195
0.42659053,2008.0,-33.874676,488.86,0.12631427,0.19317465
0.59381956,2543.0,-34.776222,403.45,0.33473167,0.056071155
0.5266707,2766.0,-35.700703,472.55,0.33936495,0.23114052
0.1502905,5629.0,-35.912243,791.6,0.35048717,0.007881251
0.686238,2211.0,-31.35496,500.27002,0.00010775607,0.14268985
0.3118501,2432.0,-30.679653,453.62,0.18389384,0.14658076
0.07600394,4651.0,-35.912243,784.62,0.35906383,0.011797896
0.45645618,1886.0,-31.59807,496.41,0.0,0.13145883
0.24395685,1898.0,-35.330486,396.38,0.0037373113,0.04900888
0.33190995,2173.0,-33.766827,457.84,0.16816752,0.18663543
0.52701896,2135.0,-31.064453,497.79,0.44637585,0.2123639
0.6841779,2132.0,-33.874676,413.94,0.1082315,0.20944488
0.29527068,2721.0,-31.064453,498.91998,0.17948511,0.08707206
0.5784708,4275.0,-33.525707,671.09,0.43950742,0.057354435
0.3513863,3344.0,-31.064453,509.75,0.24853562,0.106379
0.7086081,2343.0,-33.766827,432.14,0.012397373,0.10728878
0.7919912,2689.0,-33.802227,606.0,0.3316244,0.35038215
0.5540982,1880.0,-31.35496,542.69,0.06943003,0.037795894
0.80200535,2022.0,-33.52762,446.53,0.0,0.053063218
0.36450812,2768.0,-33.874676,494.77,0.20256446,0.10700963
0.69343317,3011.0,-33.525707,531.15,0.3299861,0.3929185
0.51795846,2609.0,-30.679653,406.78,0.2103863,0.068013735
0.40045744,1108.0,-33.52762,288.84,0.0,0.022380976
0.44584623,2738.0,-35.700703,501.59,0.01607202,0.0052472227
0.43252265,1609.0,-34.776222,337.2,0.32042608,0.0702676
0.8133111,2395.0,-33.802227,562.81,0.35350186,0.13044338
0.41361314,2255.0,-35.330486,454.07,0.02228903,0.04794433
0.5600682,2342.0,-31.35496,475.16,0.024450893,0.12543309
0.47249705,2753.0,-33.874676,513.62,0.07253295,0.030357596
0.63973415,2147.0,-34.07523,289.88,0.005271834,0.11825214
0.06368388,4931.0,-35.912243,630.69,0.37599364,0.06032213
0.7376271,2857.0,-35.330486,479.2,0.0535314,0.13533117
0.40496272,2426.0,-33.874676,409.37,0.26105264,0.11135296
0.43796945,3048.0,-30.166004,413.22,0.04328839,0.086444244
0.70567536,1756.0,-35.330486,385.09,0.22023624,0.20971869
0.76983553,3333.0,-35.700703,529.2,0.11475176,0.15342653
0.7507306,2641.0,-34.776222,376.03,0.054882653,0.08206974
0.37397614,3002.0,-33.766827,513.6,0.018366626,0.11705511
0.5095175,1483.0,-33.766827,400.82,7.945965e-05,0.07077253
0.30427492,1217.0,-34.07523,233.75,0.0,0.0061031464
0.5223699,1064.0,-34.07523,250.26,0.0,0.14837354
0.6315975,2790.0,-30.679653,436.12,0.32740483,0.023678618
0.40444025,2586.0,-33.802227,454.6,0.19671667,0.2121172
0.61199725,3265.0,-30.679653,430.22,0.43990016,0.1415496
0.39834136,2272.0,-31.064453,458.4,0.37099177,0.16900732
0.64902806,1490.0,-33.52762,316.87,0.0,0.071048245
0.57726866,2231.0,-33.802227,546.02,0.3707323,0.22549291
0.5972915,2344.0,-35.330486,463.71,0.23138215,0.10340114
0.5786796,2420.0,-31.35496,531.87,6.111418e-05,0.086487666
0.428909,3262.0,-30.679653,400.9,0.16928166,0.05310938
0.39527524,1245.0,-33.27198,291.71,0.0,0.011092219
0.64057904,1046.0,-33.52762,399.53,0.0,0.07653375
0.8096906,1726.0,-33.766827,459.43,0.0005292756,0.053787246
0.4186804,3030.0,-33.802227,429.85,0.30760238,0.18334149
0.31168985,3680.0,-33.07015,618.04004,0.0051288004,0.17338777
0.74303186,2915.0,-33.802227,565.56,0.38200307,0.31489834
0.073059134,1792.0,-35.700703,437.66998,0.0008299002,0.086945005
0.7444148,2802.0,-35.700703,319.18,0.18741764,0.1301769
0.32207152,1974.0,-35.330486,402.84,0.006368039,0.06619894
0.7804743,1943.0,-33.766827,453.57,0.00095745665,0.061188485
0.2152049,3624.0,-35.912243,654.27,0.71783143,0.18167506
0.26758376,3377.0,-33.525707,494.29,0.3822247,0.12874813
0.39379293,1313.0,-34.776222,343.06,0.33547553,0.07156437
0.4102709,3041.0,-33.802227,465.16,0.33459738,0.124738626
0.64430666,3301.0,-31.35496,462.5,0.0028538909,0.053827006
0.45854467,3215.0,-33.525707,500.09,0.31197146,0.33742148
0.7234422,2808.0,-34.07523,309.47,0.0008248894,0.1222589
0.32088074,3602.0,-35.912243,609.87,0.39466795,0.18818247
0.57463175,3501.0,-33.525707,541.78,0.18756221,0.23995325
0.7154978,1853.0,-35.700703,635.05,0.14570948,0.085792236
0.7528537,2090.0,-33.766827,407.88998,0.010178763,0.14950529
0.35282177,2369.0,-35.330486,418.4,0.010151717,0.07070412
0.58047646,3186.0,-33.525707,541.23,0.10730931,0.15361035
0.5256403,3177.0,-35.700703,529.74,0.39853996,0.2086762
0.82480145,1771.0,-33.52762,420.04,3.1830325e-07,0.019179795
0.7949957,2012.0,-33.52762,390.85,0.0,0.05660991
0.6415919,1728.0,-33.52762,497.78998,0.0,0.06273645
0.62000215,2510.0,-30.679653,395.57,0.37803945,0.07878165
0.6959694,2924.0,-30.679653,417.9,0.19689037,0.07886209
0.88026744,3255.0,-33.525707,571.46,0.3529986,0.27167392
0.54109937,979.0,-34.07523,272.41998,5.685019e-07,0.11294027
0.4743883,1305.0,-34.776222,378.51,0.14232984,0.098866515
0.6513642,1020.0,-34.07523,249.76,0.0,0.07229583
0.6801525,1656.0,-34.07523,307.47,0.0,0.166024
0.5646025,3061.0,-30.166004,581.21,0.06071989,0.16049182
0.25339502,1957.0,-33.766827,494.11002,0.096762836,0.18673286
0.31154695,1957.0,-33.766827,486.45,0.037536193,0.12155156
0.326151,1941.0,-33.20178,298.7,0.0,0.03739441
0.67703277,2018.0,-35.700703,416.35,0.35014606,0.1590161
0.15271518,2711.0,-35.330486,381.82,0.003624499,0.055510525
0.43727952,2631.0,-33.802227,396.07,0.30619326,0.29940647
0.51575404,2925.0,-30.679653,466.24,0.27596226,0.12002181
0.67037845,1410.0,-33.52762,329.63,0.0,0.070036836
0.3322001,2410.0,-35.700703,364.41,0.024312122,0.119075686
0.8063287,3012.0,-35.330486,509.78,0.053409852,0.08534056
0.7628415,2527.0,-33.802227,414.88,0.33910605,0.21752948
0.8074062,2136.0,-34.776222,415.4,0.013375024,0.18019812
0.43552616,3594.0,-35.912243,599.88,0.6109215,0.16760844
0.55660284,1143.0,-34.07523,265.69998,0.0,0.084393695
0.7379672,2299.0,-34.07523,343.78,0.0001763382,0.1302485
0.3742027,2385.0,-33.874676,455.13,0.09752383,0.103346504
0.49482185,2725.0,-33.874676,406.57,0.13204095,0.29808557
0.40700957,3039.0,-31.064453,531.45,0.10634482,0.056873858
0.26026338,1335.0,-34.776222,338.4,0.2094536,0.05911962
0.7591932,2332.0,-33.52762,375.77,7.06568e-06,0.099709265
0.6594829,2877.0,-30.679653,425.27,0.40033853,0.031519525
0.2856241,2758.0,-30.679653,467.9,0.40137696,0.10658638
0.5905519,3824.0,-30.166004,595.46,0.116461396,0.118264005
0.62940305,2653.0,-30.679653,435.19,0.34215972,0.027014708
0.25200656,4484.0,-35.912243,608.88,0.7589805,0.14981072
0.64301616,1335.0,-34.776222,456.3,0.31457677,0.16940232
0.49929383,852.0,-34.07523,226.56999,0.0,0.06561377
0.53342956,3778.0,-33.525707,587.57,0.24334751,0.25720724
0.57756376,2719.0,-35.700703,520.25,0.19735517,0.12204277
0.6754402,2814.0,-35.330486,438.77,0.3085521,0.22114635
0.79971933,2049.0,-35.700703,579.19,0.32344034,0.10704879
0.21187432,2930.0,-35.912243,585.19,0.25001195,0.25244987
0.6233112,2150.0,-35.88145,501.66,0.57293916,0.35049793
0.48117515,2393.0,-35.700703,396.28,0.031551052,0.09586167
0.7024076,3018.0,-33.802227,433.86002,0.38342446,0.35004002
0.71441245,2629.0,-33.802227,421.53998,0.26780874,0.22512612
0.72167724,3283.0,-34.07523,411.49002,6.5930835e-05,0.17227724
0.27125403,3480.0,-33.802227,475.81,0.36317655,0.10818118
0.7709694,2062.0,-30.679653,439.26,0.42721942,0.07386075
0.70790786,1678.0,-34.07523,289.03998,0.00022935001,0.110641144
0.41034824,2783.0,-33.802227,422.25,0.23147878,0.2270783
0.41740584,1963.0,-35.330486,325.61,0.24953017,0.10210562
0.55866003,1822.0,-31.35496,511.34,0.007865473,0.10180547
0.7381554,2380.0,-30.679653,414.26,0.5032989,0.050453454
0.45361596,2617.0,-30.679653,462.99,0.5047425,0.06884419
0.6151421,2634.0,-35.88145,669.08,0.5066794,0.12021313
0.39907438,2665.0,-33.766827,546.07,0.07457607,0.06851059
0.552214,2630.0,-35.700703,447.78,0.3347984,0.18564218
0.6287339,1062.0,-34.07523,285.43,0.0,0.1481046
0.43011776,1577.0,-33.52762,419.47,0.0,0.14204955
0.71032184,1981.0,-33.52762,432.72,0.0,0.061537992
0.47710383,1962.0,-33.874676,375.16,0.11320582,0.10511673
0.15123005,2753.0,-35.912243,750.75,0.41328824,0.01440981
0.579088,2727.0,-35.700703,482.39,0.16336009,0.059735462
0.28113014,1708.0,-34.776222,407.19,0.10648019,0.0945127
0.3429423,2492.0,-33.766827,414.87997,0.084735826,0.120630875
0.26007062,3396.0,-35.912243,611.89,0.6250597,0.17100811
0.57431376,3178.0,-31.35496,482.07,0.013426827,0.10686775
0.7539899,974.0,-33.52762,502.04,0.0,0.059787467
0.5601524,3598.0,-30.166004,579.48,0.13277426,0.12083334
0.71213984,1928.0,-31.59807,478.40997,0.0,0.2605578
0.34531945,1747.0,-34.07523,317.3,0.009522854,0.13370043
0.7777329,1718.0,-35.88145,732.86,0.16053721,0.08688474
0.65196747,3683.0,-33.525707,554.44,0.29985198,0.41792703
0.76238173,2651.0,-30.679653,412.39,0.1539101,0.1101826
0.5162569,2458.0,-31.064453,507.58002,0.46589297,0.22021753
0.7588489,2267.0,-30.679653,382.21,0.40319225,0.07638415
0.6087827,2558.0,-35.700703,537.41,0.16432054,0.09997096
0.54033357,2709.0,-33.802227,390.23,0.38510594,0.26100662
0.3775634,2223.0,-33.874676,433.03998,0.13757738,0.09460447
0.72426504,2729.0,-34.776222,340.84,0.01934197,0.09432368
0.3499147,1794.0,-35.330486,416.97,0.009327078,0.049530108
