AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.6129829,2499.0,-93.00043,428.32,0.2031673,0.34479955
0.7498839,1262.0,-113.949005,375.69,0.0010844369,0.093791
0.17235777,2201.0,-103.55431,479.16998,0.0013131937,0.049450304
0.79424226,1002.0,-104.078064,332.44,0.06525249,0.075824656
0.31742102,2143.0,-104.60029,572.32,0.28348204,0.10644475
0.8568108,2444.0,-104.078064,342.63998,0.0063841315,0.121756375
0.67726034,1934.0,-113.949005,446.47,0.0029037578,0.070507534
0.45687503,1137.0,-106.22466,208.74,0.0,0.07160597
0.39200726,1462.0,-113.949005,379.75,0.016015429,0.09631823
0.22341554,1778.0,-98.284424,465.55002,0.06734214,0.09195869
0.5347686,3087.0,-109.94496,473.91,0.46355698,0.14799623
0.8609476,3191.0,-109.94496,508.96,0.47664553,0.24859813
0.6615642,1898.0,-82.59079,426.42,0.40654704,0.06956789
0.7084399,2137.0,-115.81261,415.72998,2.8085384e-05,0.19252643
0.8019509,2380.0,-109.94496,436.93,0.7223319,0.42425266
0.4305766,1738.0,-98.284424,468.13,0.4270306,0.21012893
0.27116928,1917.0,-98.284424,394.16,0.18680313,0.12703206
0.37197262,3291.0,-93.00043,492.98,0.4100418,0.20593476
0.79894334,2189.0,-109.94496,449.09,0.6057769,0.39036748
0.6976761,2054.0,-104.60029,351.74,0.039265208,0.040327758
0.36998525,2281.0,-98.284424,447.73,0.21245132,0.116787106
0.4607791,2387.0,-98.284424,460.27,0.2697409,0.12457305
0.5220636,2438.0,-109.94496,474.48,0.44035023,0.07675314
0.9558133,3043.0,-109.94496,452.85,0.639106,0.36558148
0.46721786,1794.0,-98.284424,488.66,0.32325807,0.14869334
0.27381498,3002.0,-97.25929,518.11,0.34547183,0.11265712
0.4678429,1499.0,-124.35011,415.81,0.0,0.09236969
0.8027755,2016.0,-104.078064,342.4,0.03862309,0.05484384
0.81010526,2263.0,-104.60029,407.40002,0.069303125,0.106446095
0.5719739,2265.0,-103.55431,574.42,0.09029387,0.09333832
0.8612098,1179.0,-113.949005,379.39,3.363331e-05,0.019576453
0.30223462,578.0,-109.641235,162.11,0.0,0.014022339
0.53195304,2268.0,-82.59079,443.94,0.14373653,0.06312882
0.52830184,2277.0,-104.60029,477.6,0.102767624,0.17417535
0.700101,1494.0,-106.22466,200.18,0.0,0.15369661
0.8080386,2476.0,-109.94496,447.1,0.7012108,0.44631824
0.44474605,1493.0,-98.284424,324.03,0.32334426,0.12769035
0.74513924,3051.0,-109.94496,473.63998,0.7764135,0.3496603
0.40886515,1620.0,-104.60029,327.59,0.05715553,0.05552501
0.7779832,1317.0,-124.35011,364.22,4.117513e-06,0.074727386
0.24108498,2098.0,-98.284424,439.26,0.16745114,0.062340207
0.48144448,1641.0,-134.04967,391.54,0.0,0.13102144
0.6161149,1728.0,-115.81261,343.06,0.031307694,0.049914543
0.3637361,2059.0,-103.55431,699.43,0.017801987,0.051664293
0.48148492,1604.0,-134.04967,377.53998,0.0,0.14052388
0.5298331,1199.0,-113.949005,392.49,0.012357301,0.07441735
0.30348092,3680.0,-118.29553,456.42,0.8525535,0.27614567
0.4533288,1671.0,-104.60029,399.22,0.17372705,0.18364252
0.63473856,3257.0,-109.94496,460.73,0.5466068,0.12557212
0.7917617,1881.0,-124.35011,279.31,4.9168306e-05,0.16322872
0.85357237,2175.0,-104.078064,402.19,0.13756506,0.10345305
0.49006313,1613.0,-104.60029,379.29,0.10725129,0.26550773
0.1856911,2042.0,-134.04967,386.4,0.0,0.06277502
0.6553963,2198.0,-103.55431,451.11002,0.036668245,0.09592071
0.4119342,1599.0,-106.22466,250.26001,0.0,0.11641955
0.26394483,2399.0,-115.81261,401.28,0.020074379,0.023253344
0.7619481,1666.0,-97.25929,457.24,0.28393012,0.20885387
0.6399194,2287.0,-82.59079,501.19,0.24799748,0.08899582
0.9008028,3029.0,-97.25929,445.0,0.21068944,0.10346603
0.7665472,2548.0,-104.078064,357.63,0.2018138,0.10822223
0.62322205,831.0,-124.35011,376.96,0.0,0.05012706
0.66975087,3153.0,-109.94496,440.96,0.8153099,0.37549117
0.79765785,1597.0,-113.949005,391.93002,0.00043386346,0.06876983
0.29806945,3564.0,-118.29553,425.72,0.5107882,0.037668157
0.50600266,763.0,-106.22466,250.47,3.1830325e-07,0.13712415
0.5351952,1657.0,-104.078064,284.34,0.30012506,0.12977913
0.34513128,3345.0,-93.00043,430.92,0.4102113,0.20885159
0.628888,1751.0,-104.60029,328.78,0.03493189,0.10562099
0.60446465,1870.0,-104.60029,407.58002,0.045747172,0.1825415
0.44425526,3880.0,-109.94496,425.66,0.73351246,0.19449806
0.39808017,2368.0,-82.59079,551.66,0.15097606,0.00904032
0.4056692,2133.0,-98.284424,437.38,0.4465601,0.115866505
0.3561557,2418.0,-105.257256,395.38,0.011255561,0.06691521
0.8637373,2268.0,-97.25929,478.23,0.29030704,0.08829898
0.77497715,2590.0,-105.257256,437.86002,0.22000857,0.15179408
0.72168624,2389.0,-109.94496,399.08,0.7171754,0.3787244
0.6298115,2456.0,-97.25929,490.28,0.2066454,0.28699523
0.33030576,1177.0,-134.04967,332.73,0.0,0.14918968
0.41075575,1363.0,-134.04967,345.65,0.0,0.18967354
0.9017364,2967.0,-109.94496,443.02,0.73147506,0.47970197
0.55146277,945.0,-124.35011,323.5,0.0,0.06488915
0.27966055,2640.0,-69.91975,496.93,0.0019405687,0.14013986
0.30969155,2258.0,-82.59079,433.13998,0.28485587,0.1901847
0.46500224,2363.0,-105.257256,454.34,0.049168672,0.12918758
0.3693048,2493.0,-104.60029,451.84003,0.37561744,0.06448886
0.5378574,1679.0,-113.949005,417.72,0.0904259,0.16642599
0.54262465,1859.0,-124.35011,343.92,0.0,0.14170744
0.54910904,1645.0,-106.22466,221.32,0.0008085555,0.10847861
0.54448694,2247.0,-105.257256,396.6,0.028014397,0.007840605
0.7980119,2061.0,-109.94496,415.24,0.6300587,0.41551378
0.66539764,1776.0,-109.94496,499.33,0.98248595,0.93994695
0.58319443,970.0,-124.35011,372.28,0.0,0.09698882
0.14999016,2600.0,-105.257256,437.97,0.0014590522,0.092034645
0.23884425,2080.0,-135.12025,251.24,0.0,0.015543048
0.31830543,2316.0,-103.55431,488.53,0.0047602854,0.060747337
0.74168676,1486.0,-113.949005,349.29,0.0014960911,0.12721859
0.42125365,1230.0,-124.35011,321.43,0.0,0.14550151
0.2615354,3398.0,-118.29553,406.57,0.7105482,0.11773799
0.4394562,1579.0,-115.81261,377.41998,0.026014514,0.038497113
0.7140447,1484.0,-106.22466,287.54,0.00047118432,0.11544174
0.67247367,1854.0,-104.078064,534.62,0.3373237,0.19872016
0.5779245,2628.0,-105.257256,500.14,0.31005305,0.15765156
0.66956925,1075.0,-124.35011,374.4,0.0,0.06111253
0.44488123,2722.0,-92.7612,509.53,0.0034276748,0.15117884
0.4764586,889.0,-124.35011,418.5,0.0,0.057198912
0.5879294,2263.0,-69.91975,512.01,0.08795003,0.10189319
0.7117516,1671.0,-113.949005,426.91,6.9719885e-05,0.02121319
0.78245777,2553.0,-109.94496,423.29,0.8603137,0.45651639
0.24693052,1578.0,-152.10489,349.99,0.0,0.06831789
0.53118217,3208.0,-93.00043,539.14996,0.41523218,0.33975556
0.92768496,1723.0,-104.078064,378.12,0.020298747,0.05413127
0.47029155,1644.0,-104.60029,438.82,0.13524598,0.05961422
0.4138778,1963.0,-82.59079,570.61,0.4932646,0.08483658
0.29346985,2088.0,-98.284424,476.17,0.059883356,0.074869394
0.49742642,2590.0,-97.25929,464.96997,0.23322503,0.34279913
0.33554676,1960.0,-104.60029,506.09998,0.31537852,0.06923748
0.31742653,1773.0,-98.284424,420.11002,0.22777759,0.09312209
0.8369087,1428.0,-113.949005,403.08,0.00017217215,0.044189557
0.34741187,750.0,-109.641235,165.21,0.0,0.027191443
0.8078551,1423.0,-104.078064,422.22,0.01666269,0.15811107
0.6328452,2216.0,-103.55431,542.41,0.33488986,0.17191318
0.69743645,2374.0,-97.25929,523.67,0.47491753,0.25881672
0.52231616,1281.0,-104.078064,348.74,0.33675033,0.06864241
0.2885944,2215.0,-105.257256,421.28,0.021633768,0.12927522
0.2176545,1747.0,-103.55431,481.13,0.0018364874,0.026706161
0.70038474,2174.0,-109.94496,406.14,0.5526527,0.38509825
0.60636914,2309.0,-105.257256,464.03,0.3701905,0.18995206
0.3195289,2039.0,-103.55431,509.79,0.2354258,0.07564781
0.6683862,3173.0,-93.00043,451.75,0.4459267,0.08415634
0.90363955,3566.0,-93.00043,481.0,0.30294564,0.26417404
0.7500559,1797.0,-113.949005,350.84,0.002126888,0.25447458
0.64675957,2489.0,-105.257256,488.98,0.26953766,0.11133202
0.4028207,3032.0,-97.25929,515.69,0.31645393,0.13155633
0.42888218,2086.0,-104.60029,487.56,0.21096054,0.090297714
0.65461755,2563.0,-97.25929,449.32,0.34012952,0.25714865
0.36148745,2157.0,-98.284424,441.34,0.3139691,0.08204748
0.5732362,3108.0,-93.00043,515.53,0.30037507,0.2584483
0.5407303,3125.0,-93.00043,490.81,0.005199999,0.15635113
0.3863707,3035.0,-93.00043,398.76,0.057755932,0.10747919
0.47523192,1274.0,-124.35011,391.14,0.0,0.07382386
0.49606442,2224.0,-82.59079,372.93,0.30370477,0.11146007
0.117657974,1433.0,-105.257256,435.62,0.001252611,0.09417377
0.2436082,2067.0,-98.284424,390.79,0.20953926,0.13271728
0.5017281,2880.0,-109.94496,536.26,0.9818901,0.75735736
0.60149,1467.0,-115.81261,435.57,0.03492027,0.11887035
0.5064392,1789.0,-98.284424,515.24,0.3679461,0.19001979
0.3284711,2279.0,-98.284424,417.34,0.22028957,0.08262798
0.61553377,2068.0,-97.25929,482.69998,0.33420095,0.23721911
0.54983944,2624.0,-69.91975,383.9,0.04407109,0.12686394
0.31924638,1718.0,-103.55431,541.68,0.0109296385,0.06302133
0.58008665,2109.0,-115.81261,396.28,0.00019686884,0.038486306
0.82490563,2428.0,-106.22466,315.78,0.0022240712,0.069395214
0.6898955,1716.0,-104.60029,368.29,0.044254515,0.17758009
0.420782,1396.0,-113.949005,384.1,0.02507187,0.09903746
0.38801193,1860.0,-113.949005,474.24002,0.0108420495,0.09216182
0.5888718,3449.0,-109.94496,453.74,0.6978118,0.20276181
0.7868075,3700.0,-105.257256,438.14,0.24543415,0.14233875
0.3637931,1074.0,-106.22466,233.93001,0.0,0.010562345
0.91618985,2101.0,-104.60029,436.47,0.10372734,0.028583419
0.48173112,3649.0,-69.91975,434.68,0.030540347,0.2593886
0.19873059,1222.0,-104.078064,374.69998,0.2912002,0.07578801
0.76794094,1822.0,-104.078064,394.65,0.3480582,0.14225833
0.33231866,1620.0,-113.949005,382.5,0.046329066,0.10859545
0.519012,1168.0,-113.949005,417.41,0.12607558,0.16586584
0.6928537,1627.0,-104.078064,333.49,0.28668988,0.07337945
0.095273845,4464.0,-118.29553,424.48,0.1454028,0.20204
0.73161507,2005.0,-113.949005,397.49,0.0047381786,0.16812216
0.686347,1795.0,-105.257256,428.21,0.39673644,0.1607049
0.74618703,3467.0,-105.257256,464.85,0.12871517,0.17517926
0.7989684,2092.0,-124.35011,303.1,0.00016420937,0.19578405
0.41492122,2018.0,-82.59079,393.48,0.34841695,0.14682522
0.72042173,2815.0,-93.00043,428.21,0.29208502,0.39364523
0.678176,1407.0,-106.22466,222.33,2.644982e-05,0.15453681
0.7574479,2477.0,-104.60029,406.26,0.045696445,0.059329446
0.36722562,2240.0,-104.60029,503.91998,0.30063218,0.05495185
0.32882917,2099.0,-105.257256,437.78,0.0053938786,0.016928365
0.3925082,1943.0,-97.25929,401.47,0.35264108,0.15925108
0.7250742,2341.0,-109.94496,417.94,0.49842948,0.3743629
0.6912267,1437.0,-103.55431,449.88998,0.3372606,0.22914833
0.56908673,2963.0,-109.94496,544.11,0.46308088,0.0888758
0.39360914,2192.0,-98.284424,468.79,0.44850305,0.12281673
0.5223295,1174.0,-134.04967,355.57,0.0,0.15595709
0.22845732,2241.0,-105.257256,420.76,0.0055129933,0.094732195
0.42659053,2150.0,-104.60029,404.88,0.12631427,0.19317465
0.59381956,2228.0,-104.078064,335.03,0.33473167,0.056071155
0.5266707,2617.0,-105.257256,482.9,0.33936495,0.23114052
0.1502905,4590.0,-118.29553,414.59,0.35048717,0.007881251
0.686238,1535.0,-115.81261,455.52002,0.00010775607,0.14268985
0.3118501,1976.0,-82.59079,404.09,0.18389384,0.14658076
0.07600394,3984.0,-118.29553,409.13,0.35906383,0.011797896
0.45645618,1117.0,-134.04967,358.98,0.0,0.13145883
0.24395685,1959.0,-103.55431,537.06,0.0037373113,0.04900888
0.33190995,1166.0,-113.949005,389.03,0.16816752,0.18663543
0.52701896,1800.0,-98.284424,528.67,0.44637585,0.2123639
0.6841779,1596.0,-104.60029,450.88,0.1082315,0.20944488
0.29527068,2096.0,-98.284424,471.56998,0.17948511,0.08707206
0.5784708,3918.0,-93.00043,469.13,0.43950742,0.057354435
0.3513863,2439.0,-98.284424,419.96,0.24853562,0.106379
0.7086081,1549.0,-113.949005,411.28998,0.012397373,0.10728878
0.7919912,2082.0,-97.25929,438.53998,0.3316244,0.35038215
0.5540982,1419.0,-115.81261,377.4,0.06943003,0.037795894
0.80200535,1326.0,-124.35011,409.13,0.0,0.053063218
0.36450812,2097.0,-104.60029,498.82,0.20256446,0.10700963
0.69343317,2950.0,-93.00043,472.03998,0.3299861,0.3929185
0.51795846,2548.0,-82.59079,603.77997,0.2103863,0.068013735
0.40045744,798.0,-124.35011,325.84,0.0,0.022380976
0.44584623,2593.0,-105.257256,390.34,0.01607202,0.0052472227
0.43252265,1749.0,-104.078064,431.1,0.32042608,0.0702676
0.8133111,2382.0,-97.25929,509.44,0.35350186,0.13044338
0.41361314,2003.0,-103.55431,681.10004,0.02228903,0.04794433
0.5600682,2356.0,-115.81261,451.44,0.024450893,0.12543309
0.47249705,1908.0,-104.60029,366.71,0.07253295,0.030357596
0.63973415,1856.0,-106.22466,266.13998,0.005271834,0.11825214
0.06368388,4409.0,-118.29553,487.49,0.37599364,0.06032213
0.7376271,2988.0,-103.55431,380.9,0.0535314,0.13533117
0.40496272,2706.0,-104.60029,454.03998,0.26105264,0.11135296
0.43796945,2486.0,-69.91975,510.77,0.04328839,0.086444244
0.70567536,1937.0,-103.55431,451.75,0.22023624,0.20971869
0.76983553,3000.0,-105.257256,443.75,0.11475176,0.15342653
0.7507306,2120.0,-104.078064,356.69998,0.054882653,0.08206974
0.37397614,1916.0,-113.949005,462.78,0.018366626,0.11705511
0.5095175,985.0,-113.949005,504.82,7.945965e-05,0.07077253
0.30427492,1093.0,-106.22466,233.23999,0.0,0.0061031464
0.5223699,789.0,-106.22466,203.86,0.0,0.14837354
0.6315975,2537.0,-82.59079,514.05,0.32740483,0.023678618
0.40444025,2146.0,-97.25929,448.73,0.19671667,0.2121172
0.61199725,2381.0,-82.59079,503.66,0.43990016,0.1415496
0.39834136,1432.0,-98.284424,396.12,0.37099177,0.16900732
0.64902806,917.0,-124.35011,289.47,0.0,0.071048245
0.57726866,1889.0,-97.25929,403.75,0.3707323,0.22549291
0.5972915,2291.0,-103.55431,520.31,0.23138215,0.10340114
0.5786796,1791.0,-115.81261,437.83,6.111418e-05,0.086487666
0.428909,3016.0,-82.59079,606.19,0.16928166,0.05310938
0.39527524,1298.0,-109.641235,279.02,0.0,0.011092219
0.64057904,720.0,-124.35011,363.07,0.0,0.07653375
0.8096906,1385.0,-113.949005,439.08,0.0005292756,0.053787246
0.4186804,2684.0,-97.25929,514.98,0.30760238,0.18334149
0.31168985,3016.0,-92.7612,437.45,0.0051288004,0.17338777
0.74303186,2854.0,-97.25929,470.46002,0.38200307,0.31489834
0.073059134,1356.0,-105.257256,450.88,0.0008299002,0.086945005
0.7444148,3198.0,-105.257256,522.62,0.18741764,0.1301769
0.32207152,1945.0,-103.55431,502.84,0.006368039,0.06619894
0.7804743,1359.0,-113.949005,463.05002,0.00095745665,0.061188485
0.2152049,3522.0,-118.29553,458.56,0.71783143,0.18167506
0.26758376,3307.0,-93.00043,486.65,0.3822247,0.12874813
0.39379293,1132.0,-104.078064,388.05,0.33547553,0.07156437
0.4102709,2310.0,-97.25929,361.1,0.33459738,0.124738626
0.64430666,2146.0,-115.81261,366.91998,0.0028538909,0.053827006
0.45854467,2656.0,-93.00043,419.32,0.31197146,0.33742148
0.7234422,1988.0,-106.22466,245.19,0.0008248894,0.1222589
0.32088074,3957.0,-118.29553,413.91,0.39466795,0.18818247
0.57463175,3259.0,-93.00043,470.48,0.18756221,0.23995325
0.7154978,1874.0,-105.257256,381.21,0.14570948,0.085792236
0.7528537,1833.0,-113.949005,439.35,0.010178763,0.14950529
0.35282177,2251.0,-103.55431,527.75,0.010151717,0.07070412
0.58047646,2765.0,-93.00043,474.23,0.10730931,0.15361035
0.5256403,2842.0,-105.257256,383.08,0.39853996,0.2086762
0.82480145,1344.0,-124.35011,345.36,3.1830325e-07,0.019179795
0.7949957,1215.0,-124.35011,433.31,0.0,0.05660991
0.6415919,1091.0,-124.35011,401.49,0.0,0.06273645
0.62000215,2012.0,-82.59079,405.0,0.37803945,0.07878165
0.6959694,2654.0,-82.59079,450.36002,0.19689037,0.07886209
0.88026744,2221.0,-93.00043,492.6,0.3529986,0.27167392
0.54109937,639.0,-106.22466,280.69,5.685019e-07,0.11294027
0.4743883,980.0,-104.078064,378.15,0.14232984,0.098866515
0.6513642,790.0,-106.22466,296.49,0.0,0.07229583
0.6801525,1967.0,-106.22466,203.26999,0.0,0.166024
0.5646025,2275.0,-69.91975,366.36,0.06071989,0.16049182
0.25339502,1388.0,-113.949005,509.13,0.096762836,0.18673286
0.31154695,1152.0,-113.949005,370.63,0.037536193,0.12155156
0.326151,1050.0,-135.12025,235.64,0.0,0.03739441
0.67703277,2088.0,-105.257256,437.86002,0.35014606,0.1590161
0.15271518,2239.0,-103.55431,494.31,0.003624499,0.055510525
0.43727952,2764.0,-97.25929,489.66,0.30619326,0.29940647
0.51575404,2333.0,-82.59079,372.78,0.27596226,0.12002181
0.67037845,852.0,-124.35011,301.56,0.0,0.070036836
0.3322001,1833.0,-105.257256,396.45,0.024312122,0.119075686
0.8063287,2268.0,-103.55431,382.98,0.053409852,0.08534056
0.7628415,1938.0,-97.25929,455.55002,0.33910605,0.21752948
0.8074062,2042.0,-104.078064,408.63998,0.013375024,0.18019812
0.43552616,3558.0,-118.29553,441.63,0.6109215,0.16760844
0.55660284,750.0,-106.22466,207.4,0.0,0.084393695
0.7379672,2020.0,-106.22466,294.12,0.0001763382,0.1302485
0.3742027,1868.0,-104.60029,421.47998,0.09752383,0.103346504
0.49482185,2211.0,-104.60029,456.49002,0.13204095,0.29808557
0.40700957,2099.0,-98.284424,440.5,0.10634482,0.056873858
0.26026338,1084.0,-104.078064,303.62,0.2094536,0.05911962
0.7591932,1937.0,-124.35011,310.21,7.06568e-06,0.099709265
0.6594829,2174.0,-82.59079,523.4,0.40033853,0.031519525
0.2856241,1661.0,-82.59079,528.32,0.40137696,0.10658638
0.5905519,2980.0,-69.91975,391.51,0.116461396,0.118264005
0.62940305,2058.0,-82.59079,523.95,0.34215972,0.027014708
0.25200656,3858.0,-118.29553,398.43,0.7589805,0.14981072
0.64301616,2050.0,-104.078064,520.73,0.31457677,0.16940232
0.49929383,563.0,-106.22466,216.29,0.0,0.06561377
0.53342956,3211.0,-93.00043,448.19,0.24334751,0.25720724
0.57756376,2735.0,-105.257256,427.85,0.19735517,0.12204277
0.6754402,2588.0,-103.55431,436.5,0.3085521,0.22114635
0.79971933,2031.0,-105.257256,439.79,0.32344034,0.10704879
0.21187432,3035.0,-118.29553,390.78,0.25001195,0.25244987
0.6233112,1758.0,-109.94496,398.61,0.57293916,0.35049793
0.48117515,1853.0,-105.257256,488.52,0.031551052,0.09586167
0.7024076,1921.0,-97.25929,493.91998,0.38342446,0.35004002
0.71441245,2359.0,-97.25929,505.42,0.26780874,0.22512612
0.72167724,3690.0,-106.22466,283.88,6.5930835e-05,0.17227724
0.27125403,3747.0,-97.25929,515.65,0.36317655,0.10818118
0.7709694,2078.0,-82.59079,419.69,0.42721942,0.07386075
0.70790786,1374.0,-106.22466,320.81,0.00022935001,0.110641144
0.41034824,2138.0,-97.25929,450.51,0.23147878,0.2270783
0.41740584,2189.0,-103.55431,471.62,0.24953017,0.10210562
0.55866003,1596.0,-115.81261,400.7,0.007865473,0.10180547
0.7381554,2335.0,-82.59079,492.24,0.5032989,0.050453454
0.45361596,2150.0,-82.59079,582.92,0.5047425,0.06884419
0.6151421,2393.0,-109.94496,494.98,0.5066794,0.12021313
0.39907438,1609.0,-113.949005,329.91,0.07457607,0.06851059
0.552214,2731.0,-105.257256,414.29,0.3347984,0.18564218
0.6287339,864.0,-106.22466,204.81,0.0,0.1481046
0.43011776,1495.0,-124.35011,349.8,0.0,0.14204955
0.71032184,1085.0,-124.35011,394.04,0.0,0.061537992
0.47710383,1201.0,-104.60029,418.13998,0.11320582,0.10511673
0.15123005,2768.0,-118.29553,417.32,0.41328824,0.01440981
0.579088,2796.0,-105.257256,476.33,0.16336009,0.059735462
0.28113014,1211.0,-104.078064,361.15,0.10648019,0.0945127
0.3429423,1744.0,-113.949005,440.91,0.084735826,0.120630875
0.26007062,3226.0,-118.29553,419.25,0.6250597,0.17100811
0.57431376,1734.0,-115.81261,410.05002,0.013426827,0.10686775
0.7539899,1440.0,-124.35011,407.06,0.0,0.059787467
0.5601524,2270.0,-69.91975,351.22,0.13277426,0.12083334
0.71213984,1478.0,-134.04967,442.2,0.0,0.2605578
0.34531945,2292.0,-106.22466,265.31,0.009522854,0.13370043
0.7777329,2384.0,-109.94496,351.53,0.16053721,0.08688474
0.65196747,3014.0,-93.00043,456.17,0.29985198,0.41792703
0.76238173,1822.0,-82.59079,463.72,0.1539101,0.1101826
0.5162569,2419.0,-98.284424,499.27002,0.46589297,0.22021753
0.7588489,2278.0,-82.59079,535.27,0.40319225,0.07638415
0.6087827,1954.0,-105.257256,438.86002,0.16432054,0.09997096
0.54033357,1820.0,-97.25929,492.49,0.38510594,0.26100662
0.3775634,1630.0,-104.60029,435.34,0.13757738,0.09460447
0.72426504,2690.0,-104.078064,418.36,0.01934197,0.09432368
0.3499147,1532.0,-103.55431,486.59,0.009327078,0.049530108
