ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
370.7,-0.5712857,0.0,688.597,0.14156419,370.7
465.1,-1.7839046,0.0,669.065,0.04512415,465.1
510.8,-0.6536665,0.0,825.145,0.30430627,510.8
492.8,-0.6536665,0.0,897.546,0.36468443,492.8
429.8,-0.6536665,0.0,744.34796,0.44897458,429.8
415.8,0.7109232,0.0,618.458,0.20961586,415.8
487.6,-2.240907,0.0,973.78503,0.35668314,487.6
488.4,-0.6536665,0.0,904.31396,0.13474002,488.4
668.7,-2.2919111,0.0,1095.847,0.34636912,668.7
386.2,-2.0092292,0.0,699.529,0.022151312,386.2
506.9,-2.1538293,0.0,878.557,0.13164917,506.9
581.6,0.57032347,0.0,736.115,0.2978291,581.6
270.8,-0.22026062,0.0,568.32,0.0,270.8
659.6,-2.240907,0.0,1144.146,0.42689744,659.6
349.6,-0.22026062,0.0,529.037,0.0,349.6
462.7,0.62072563,0.0,840.761,0.439888,462.7
503.9,0.57032347,0.0,818.292,0.16739856,503.9
604.9,-0.69579744,3.0,976.61304,0.27311155,0.0
314.6,-1.7839046,0.0,666.833,0.3239798,314.6
337.0,-0.43112898,0.0,557.204,0.0019012903,337.0
576.2,0.57032347,0.0,1031.655,0.11267693,576.2
365.0,-0.5712857,3.0,601.388,0.37891796,0.0
656.5,-2.1538293,0.0,1011.205,0.42111006,656.5
568.3,-2.240907,0.0,1102.922,0.61981755,568.3
570.6,0.5477419,0.0,895.37805,0.08797416,570.6
498.1,-2.240907,0.0,932.575,0.33664253,498.1
631.7,-2.2919111,0.0,1103.263,0.3876335,631.7
468.7,-1.7839046,0.0,634.906,0.1638366,468.7
464.8,-2.240907,0.0,1081.346,0.39882198,464.8
289.7,-1.7839046,0.0,653.586,0.24867047,289.7
595.3,0.5477419,0.0,965.822,0.004768284,595.3
452.1,-0.69579744,0.0,1019.775,0.29208502,452.1
453.1,-1.7839046,0.0,561.895,0.0011928347,453.1
589.2,0.5477419,0.0,905.007,0.0052991174,589.2
373.2,0.7109232,0.0,476.88,5.7699544e-05,373.2
447.7,0.7109232,0.0,544.63,0.0058982773,447.7
393.5,-1.7839046,0.0,557.01,0.13691966,393.5
278.9,-0.22026062,0.0,498.662,0.0,278.9
681.2,-2.2919111,0.0,1129.5131,0.47479373,681.2
401.6,-0.5712857,0.0,744.97003,0.10120529,401.6
424.5,0.57032347,0.0,812.701,0.22556236,424.5
449.2,-2.0092292,0.0,765.095,0.036668245,449.2
401.5,-2.0092292,0.0,658.9,0.13957198,401.5
314.8,-1.7839046,0.0,575.151,0.14232984,314.8
313.2,-0.43112898,0.0,561.312,6.737258e-05,313.2
515.2,-0.6536665,3.0,703.19,0.28914368,0.0
363.8,-0.43112898,0.0,497.74,6.9719885e-05,363.8
271.7,-0.22026062,0.0,548.89703,0.0,271.7
438.4,0.62072563,0.0,875.462,0.33368888,438.4
322.6,0.7109232,0.0,570.183,0.010061934,322.6
532.5,0.57032347,0.0,800.085,0.18784186,532.5
569.6,-0.6536665,0.0,756.013,0.4770335,569.6
455.1,-0.6536665,0.0,820.507,0.30230677,455.1
312.2,-1.7839046,0.0,565.561,0.27103624,312.2
264.1,-1.4603424,0.0,577.616,0.0,264.1
416.5,0.7109232,0.0,649.39,0.10078881,416.5
579.3,0.5477419,0.0,946.003,0.0050681764,579.3
282.5,-1.0361799,0.0,442.833,0.0,282.5
476.9,-2.1538293,0.0,767.963,0.03480732,476.9
353.3,-2.0092292,0.0,662.334,0.2158073,353.3
630.6,-0.69579744,0.0,822.601,0.071988635,630.6
374.6,-0.22026062,0.0,558.69,0.0,374.6
533.0,-0.69579744,0.0,1021.969,0.1914352,533.0
596.7,-0.69579744,0.0,1054.183,0.30266023,596.7
357.7,-1.4603424,0.0,450.329,0.0,357.7
374.7,-0.5712857,0.0,840.856,0.04508685,374.7
393.7,-0.5712857,0.0,722.86,0.12056498,393.7
510.1,-2.240907,0.0,820.251,0.4342518,510.1
519.7,-0.69579744,0.0,993.581,0.1906341,519.7
413.9,-2.0092292,0.0,646.266,0.2858649,413.9
462.0,-0.5712857,0.0,636.93097,0.08869714,462.0
646.7,-2.2919111,0.0,1222.442,0.44678718,646.7
456.8,-2.1538293,0.0,783.489,0.041785076,456.8
370.7,0.62072563,0.0,818.242,0.49721405,370.7
279.0,-0.22026062,0.0,527.81104,0.0,279.0
652.5,-2.2919111,0.0,1043.5759,0.24743006,652.5
476.2,0.62072563,0.0,805.0,0.46030453,476.2
449.8,0.62072563,0.0,821.048,0.47862113,449.8
342.0,-0.22026062,0.0,493.292,0.0,342.0
648.2,-0.71550894,0.0,1271.6171,0.39997223,648.2
489.0,0.57032347,0.0,880.118,0.189845,489.0
324.4,-1.4603424,0.0,621.166,7.788624e-05,324.4
400.1,-1.4603424,0.0,496.77502,0.0029437863,400.1
338.1,-0.43112898,0.0,527.867,0.093441345,338.1
569.3,0.57032347,0.0,948.08203,0.34285074,569.3
433.3,-2.0092292,0.0,716.123,0.10452207,433.3
363.1,-0.43112898,0.0,604.473,0.035930093,363.1
320.6,-1.4603424,0.0,525.771,6.4098407e-07,320.6
365.9,-0.69579744,0.0,1026.698,0.27762055,365.9
317.8,-2.0092292,0.0,741.016,0.2556219,317.8
475.2,-0.5712857,0.0,799.167,0.43294924,475.2
437.4,-0.5712857,0.0,794.456,0.063569225,437.4
368.9,0.62072563,0.0,666.852,0.45259368,368.9
437.6,-1.7839046,0.0,648.524,0.0038529737,437.6
654.2,-2.240907,0.0,1282.809,0.7581727,654.2
430.7,0.62072563,0.0,801.911,0.41889194,430.7
471.1,0.57032347,0.0,992.494,0.34841695,471.1
370.4,-1.7839046,0.0,650.274,0.28687182,370.4
522.2,-2.240907,0.0,1056.485,0.50652593,522.2
292.1,-0.22026062,0.0,481.408,6.96167e-08,292.1
444.0,0.62072563,0.0,898.107,0.22210062,444.0
343.5,-2.0092292,0.0,597.51196,0.21786393,343.5
424.5,-0.6536665,0.0,898.916,0.3275702,424.5
528.0,-2.240907,0.0,968.142,0.556679,528.0
468.5,-2.1538293,0.0,730.546,0.16014007,468.5
395.0,-2.0092292,0.0,689.347,0.1914601,395.0
327.5,-0.22026062,0.0,442.78,0.0,327.5
431.7,-2.0092292,0.0,677.508,0.033435713,431.7
654.8,-2.2919111,0.0,1165.578,0.26342037,654.8
470.7,-0.69579744,0.0,750.41797,0.2031673,470.7
486.0,-2.1538293,0.0,651.968,0.011255561,486.0
492.2,-0.6536665,0.0,916.662,0.32079437,492.2
376.9,-2.0092292,0.0,635.992,0.19542417,376.9
621.4,0.5477419,0.0,930.463,0.09880501,621.4
582.1,-0.71550894,0.0,870.271,0.0021880677,582.1
429.7,0.62072563,0.0,859.76196,0.46061978,429.7
325.6,-1.4603424,0.0,616.509,0.0,325.6
515.6,-0.69579744,0.0,815.142,0.34555063,515.6
249.0,-1.4603424,0.0,466.498,0.0,249.0
367.8,-0.43112898,0.0,473.069,0.0109621715,367.8
306.6,-1.7839046,3.0,486.62,0.03804509,0.0
431.5,-0.5712857,0.0,661.85297,0.3399993,431.5
573.7,-2.240907,0.0,1122.561,0.7981806,573.7
438.4,-2.240907,0.0,836.023,0.13719487,438.4
640.6,-2.2919111,0.0,1015.694,0.1454028,640.6
523.2,0.57032347,0.0,962.889,0.313026,523.2
473.1,0.57032347,0.0,810.641,0.5208301,473.1
391.6,-0.6536665,0.0,720.334,0.16694571,391.6
414.9,-2.0092292,0.0,630.942,0.030412212,414.9
344.4,0.7109232,0.0,499.473,0.019545509,344.4
617.7,-2.2919111,3.0,1006.734,0.17986867,0.0
315.7,0.84937096,0.0,544.013,0.0,315.7
446.8,0.84937096,3.0,481.243,0.0,0.0
493.4,-2.1538293,0.0,698.554,0.2387909,493.4
282.1,-0.22026062,0.0,562.007,0.0,282.1
476.8,-2.1538293,0.0,709.759,0.1797759,476.8
504.2,-0.6536665,0.0,825.99603,0.37084037,504.2
478.8,-2.0092292,0.0,704.167,0.043795243,478.8
385.7,-2.240907,0.0,801.864,0.11713338,385.7
690.1,-2.2919111,0.0,1129.427,0.3011446,690.1
355.2,-0.43112898,0.0,591.085,0.05682517,355.2
566.8,-2.240907,0.0,1107.566,0.42953575,566.8
512.0,0.57032347,0.0,924.486,0.52940315,512.0
452.0,-2.0092292,0.0,706.418,0.040796246,452.0
473.5,0.62072563,0.0,888.352,0.18667595,473.5
266.7,-0.22026062,0.0,464.16202,0.0,266.7
502.0,-0.22026062,0.0,491.12302,1.480921e-05,502.0
542.5,-2.1538293,0.0,977.566,0.20701644,542.5
391.4,-1.7839046,0.0,538.323,0.056575827,391.4
457.9,-0.6536665,0.0,928.429,0.1853587,457.9
354.1,-0.22026062,0.0,579.429,0.0,354.1
505.3,-2.1538293,0.0,687.609,0.19228303,505.3
454.2,-2.0092292,0.0,765.161,0.007098706,454.2
465.5,-0.6536665,3.0,949.282,0.31236628,0.0
366.7,-1.4603424,0.0,478.012,0.0,366.7
287.4,0.84937096,0.0,452.797,0.0,287.4
372.0,-0.43112898,3.0,598.312,0.044140346,0.0
348.3,-0.6536665,0.0,783.079,0.2581746,348.3
545.3,-2.1538293,0.0,774.992,0.012327571,545.3
428.9,0.62072563,0.0,777.00903,0.254561,428.9
432.5,-1.7839046,0.0,675.756,0.053460944,432.5
399.0,-1.7839046,0.0,740.795,0.10570357,399.0
268.5,-1.4603424,0.0,416.165,0.0,268.5
515.6,-0.6536665,0.0,812.579,0.26802877,515.6
427.9,-1.4603424,0.0,506.189,0.0048006913,427.9
372.1,-0.22026062,0.0,449.552,0.0,372.1
347.9,-0.22026062,0.0,612.819,0.0,347.9
410.4,0.84937096,0.0,458.179,0.0,410.4
473.0,0.57032347,0.0,943.365,0.52293587,473.0
488.8,0.57032347,0.0,815.979,0.18428363,488.8
519.3,0.57032347,0.0,994.257,0.37803945,519.3
562.1,-2.240907,0.0,1159.135,0.73299855,562.1
430.9,0.62072563,0.0,775.0,0.1678766,430.9
567.9,-2.240907,0.0,1286.69,0.7764135,567.9
279.2,-0.43112898,0.0,538.119,0.0040021134,279.2
598.1,-0.69579744,0.0,769.088,0.24334751,598.1
424.5,-2.1538293,0.0,797.43,0.038642377,424.5
367.1,0.62072563,0.0,842.512,0.14005195,367.1
385.2,-0.5712857,0.0,708.29,0.104953885,385.2
424.9,-0.5712857,0.0,841.26,0.037906047,424.9
324.1,-1.7839046,0.0,610.892,0.27689144,324.1
371.0,0.62072563,0.0,790.583,0.38671738,371.0
310.9,-0.22026062,0.0,620.701,0.0,310.9
627.5,-2.2919111,0.0,1393.776,0.6109215,627.5
437.4,-2.0092292,3.0,713.455,0.06323363,0.0
376.5,-0.5712857,0.0,796.945,0.057951394,376.5
456.4,-0.69579744,0.0,939.02203,0.31082618,456.4
407.1,-0.6536665,0.0,676.855,0.42713243,407.1
469.2,0.57032347,0.0,714.119,0.18691175,469.2
466.1,0.62072563,0.0,936.986,0.39667022,466.1
401.0,-0.43112898,0.0,536.807,0.0078005306,401.0
583.4,0.5477419,0.0,907.241,0.02850589,583.4
489.2,-2.240907,0.0,1106.142,0.5066794,489.2
336.5,-0.43112898,3.0,577.642,0.0027794275,0.0
232.4,-0.22026062,0.0,519.503,0.0,232.4
504.2,-2.1538293,0.0,857.841,0.067232855,504.2
443.9,-0.6536665,0.0,792.073,0.40982723,443.9
249.1,-1.4603424,0.0,504.451,0.0,249.1
387.7,-1.7839046,0.0,663.885,0.10450825,387.7
345.9,0.7109232,0.0,474.23502,0.00046653798,345.9
434.2,-0.43112898,0.0,474.806,0.016015155,434.2
453.2,-0.5712857,0.0,795.7,0.03592935,453.2
364.1,0.7109232,0.0,579.331,0.03114741,364.1
303.4,-0.22026062,0.0,567.725,5.908628e-06,303.4
460.3,-0.5712857,0.0,769.649,0.055116825,460.3
468.2,-0.5712857,0.0,848.057,0.12029569,468.2
226.4,-0.22026062,0.0,416.12,0.0,226.4
391.5,-0.22026062,0.0,511.751,0.0,391.5
404.9,-0.5712857,0.0,686.23,0.17211737,404.9
345.5,-0.22026062,0.0,572.93,0.0,345.5
261.7,-1.4603424,0.0,539.846,0.0,261.7
567.1,0.5477419,0.0,1036.172,0.06317666,567.1
439.8,0.62072563,0.0,814.487,0.11633466,439.8
502.5,-1.7839046,0.0,665.72296,0.010495185,502.5
446.3,0.62072563,0.0,848.274,0.4080681,446.3
388.1,-1.7839046,0.0,709.403,0.1568252,388.1
462.6,-0.5712857,0.0,756.593,0.057705488,462.6
338.8,-0.43112898,0.0,609.296,0.025972111,338.8
525.7,-0.69579744,0.0,1085.714,0.29057866,525.7
391.9,-1.7839046,0.0,518.566,0.11563442,391.9
349.8,-0.5712857,0.0,664.583,0.08247062,349.8
370.6,-0.43112898,0.0,509.646,0.006345353,370.6
494.4,-2.1538293,0.0,850.363,0.049702488,494.4
530.1,0.57032347,0.0,861.721,0.15825465,530.1
482.3,-0.5712857,0.0,843.967,0.04711877,482.3
387.0,-1.7839046,0.0,774.02997,0.2354258,387.0
291.2,-1.7839046,0.0,591.19,0.31106833,291.2
467.3,-0.6536665,0.0,793.643,0.35188457,467.3
412.9,-2.1538293,0.0,777.372,0.07038161,412.9
469.2,-0.6536665,0.0,851.75397,0.37091768,469.2
601.2,-2.240907,0.0,1218.664,0.98284817,601.2
397.4,-1.4603424,0.0,606.95,5.8865156e-05,397.4
449.7,0.62072563,0.0,932.176,0.22648223,449.7
401.2,-0.5712857,0.0,584.552,0.3612691,401.2
529.3,-2.240907,0.0,1189.087,0.86315036,529.3
315.8,-1.7839046,0.0,668.695,0.3184361,315.8
433.0,-1.7839046,0.0,666.876,0.06429095,433.0
606.5,-2.2919111,0.0,1219.313,0.44841427,606.5
425.1,0.62072563,0.0,836.048,0.19964078,425.1
416.8,-2.0092292,0.0,584.149,0.35736158,416.8
474.2,-1.4603424,0.0,454.74902,0.00023861251,474.2
434.4,-0.5712857,0.0,739.10297,0.047460802,434.4
331.5,-0.22026062,0.0,531.72003,0.0,331.5
398.9,-0.5712857,0.0,821.576,0.06108827,398.9
452.2,-2.1538293,0.0,1000.691,0.32441786,452.2
423.6,0.57032347,0.0,924.656,0.4837774,423.6
387.5,-0.43112898,0.0,540.28,0.22437376,387.5
319.6,-1.7839046,0.0,560.08,0.3462239,319.6
344.2,-2.1538293,0.0,691.32196,0.38228992,344.2
316.8,-0.43112898,0.0,481.887,0.00017400616,316.8
654.0,-2.2919111,0.0,1224.813,0.6087886,0.0
389.6,-0.6536665,0.0,716.66,0.3328444,389.6
448.2,0.57032347,0.0,808.763,0.40319225,448.2
390.0,0.7109232,0.0,761.008,0.13408145,390.0
343.5,-0.43112898,0.0,462.169,0.041500203,343.5
477.5,-0.6536665,0.0,885.626,0.2770227,477.5
334.1,-2.0092292,0.0,667.401,0.11395732,334.1
602.7,-2.240907,0.0,1112.151,0.9192337,602.7
415.4,0.7109232,0.0,703.185,0.071503066,415.4
256.9,-0.22026062,0.0,475.48502,0.0,256.9
373.9,0.62072563,0.0,965.368,0.48724467,373.9
368.7,0.7109232,0.0,492.33,0.00073689176,368.7
475.7,-2.1538293,0.0,739.915,0.016615994,475.7
319.7,0.84937096,0.0,493.382,0.0,319.7
406.8,-0.5712857,0.0,723.087,0.1082448,406.8
422.8,-0.22026062,0.0,602.075,0.0,422.8
472.9,-2.1538293,0.0,728.636,0.068243764,472.9
424.6,0.62072563,0.0,900.42303,0.29652986,424.6
657.0,-0.69579744,0.0,776.649,0.1446687,657.0
434.6,0.62072563,0.0,951.036,0.4878901,434.6
304.5,-0.43112898,3.0,540.484,0.017184956,0.0
496.0,-2.1538293,0.0,870.359,0.08405885,496.0
481.7,-2.0092292,0.0,714.581,0.05235117,481.7
376.3,-1.4603424,0.0,671.095,0.0012600706,376.3
441.0,0.57032347,0.0,808.08997,0.4618193,441.0
550.0,-0.69579744,0.0,1041.933,0.27825174,550.0
323.1,-1.7839046,0.0,609.308,0.30882546,323.1
337.2,-0.5712857,0.0,697.423,0.056056794,337.2
406.5,-2.0092292,0.0,661.199,0.1637787,406.5
465.0,0.62072563,0.0,687.378,0.29433334,465.0
542.5,-2.240907,0.0,1048.336,0.84357053,542.5
472.8,-2.1538293,0.0,793.796,0.06386518,472.8
312.0,-1.4603424,0.0,474.383,0.0,312.0
495.4,0.57032347,0.0,1009.154,0.322612,495.4
564.1,-0.69579744,0.0,824.694,0.419682,564.1
358.8,-0.22026062,0.0,523.7,0.0,358.8
370.6,-1.4603424,0.0,439.95898,9.515959e-06,370.6
443.4,1.041141,0.0,481.443,0.0,443.4
372.1,0.84937096,0.0,496.7,0.0,372.1
369.0,-2.0092292,0.0,721.509,0.36924547,369.0
336.7,-2.0092292,0.0,637.63,0.22151302,336.7
389.1,0.62072563,0.0,833.136,0.49039328,389.1
367.3,-1.4603424,0.0,388.576,0.0,367.3
388.1,-0.5712857,0.0,637.521,0.44582394,388.1
379.9,-2.0092292,0.0,619.27496,0.000535237,379.9
419.3,-2.0092292,0.0,640.491,0.37276465,419.3
560.9,-2.2919111,0.0,1178.462,0.68088365,560.9
533.1,-0.69579744,3.0,977.852,0.3057952,0.0
419.4,-0.5712857,0.0,755.321,0.08233232,419.4
549.0,-1.4603424,0.0,484.806,3.618016e-05,549.0
553.4,0.57032347,0.0,971.037,0.2024968,553.4
296.3,-1.4603424,0.0,432.509,0.0,296.3
654.8,-2.2919111,0.0,1074.722,0.7589805,654.8
515.7,-1.7839046,0.0,631.661,0.07398132,515.7
346.2,-0.43112898,0.0,438.34702,0.019013336,346.2
458.5,-0.6536665,0.0,836.442,0.23147878,458.5
442.1,-1.4603424,0.0,607.633,0.0,442.1
373.9,0.84937096,0.0,537.552,0.0,373.9
604.9,-2.240907,0.0,930.60803,0.3525299,604.9
473.8,-2.0092292,0.0,727.903,0.03618079,473.8
606.8,-0.69579744,0.0,906.024,0.112032,606.8
424.8,0.62072563,0.0,828.42,0.46502537,424.8
344.1,0.84937096,0.0,567.204,0.0,344.1
433.7,-0.43112898,0.0,545.972,0.0006597201,433.7
258.4,-1.4603424,0.0,456.135,0.0,258.4
635.0,-0.69579744,0.0,897.391,0.016936982,635.0
335.4,-1.7839046,0.0,561.757,0.10958622,335.4
514.4,-2.240907,0.0,1420.305,0.88404703,514.4
361.9,-1.4603424,0.0,562.598,0.00015069371,361.9
551.8,0.5477419,0.0,833.79803,0.16824605,551.8
382.7,-1.7839046,0.0,685.45,0.3665386,382.7
421.5,-2.1538293,0.0,705.2,0.28555992,421.5
449.5,-1.7839046,0.0,634.476,0.13039662,449.5
487.3,-0.6536665,0.0,737.325,0.41550934,487.3
508.1,-0.6536665,0.0,848.002,0.36059362,508.1
429.2,-0.5712857,0.0,755.356,0.38160273,429.2
510.7,-0.69579744,0.0,1044.0961,0.17316586,510.7
414.4,-2.240907,0.0,796.637,0.2783238,414.4
453.8,-1.7839046,0.0,664.836,0.0315594,453.8
573.6,-0.69579744,0.0,1080.676,0.28717285,573.6
377.7,-1.7839046,0.0,737.571,0.361307,377.7
435.8,-2.0092292,0.0,658.63,0.04673206,435.8
592.1,0.5477419,0.0,908.919,0.05385089,592.1
334.7,0.84937096,0.0,419.904,0.0,334.7
519.0,-2.240907,0.0,971.106,0.49397522,519.0
360.5,-2.0092292,0.0,763.676,0.047755703,360.5
456.9,-0.22026062,0.0,462.437,4.9168306e-05,456.9
366.8,-1.7839046,0.0,663.041,0.06525249,366.8
548.2,0.57032347,0.0,786.204,0.46407878,548.2
434.2,-2.0092292,0.0,670.84204,0.13809054,434.2
494.6,-0.6536665,0.0,835.79004,0.34638748,494.6
441.4,0.62072563,3.0,921.429,0.4687352,0.0
327.0,-0.43112898,0.0,581.751,0.0015938978,327.0
372.5,-0.43112898,0.0,598.549,0.051005226,372.5
356.1,0.7109232,0.0,586.4,0.016536396,356.1
550.6,0.57032347,0.0,1011.6,0.39671773,550.6
390.2,0.065320015,0.0,522.146,0.0,390.2
402.2,0.7109232,0.0,666.37897,0.0027930515,402.2
597.0,-0.69579744,0.0,904.831,0.0089232335,597.0
429.2,-2.1538293,0.0,733.189,0.019011429,429.2
424.6,0.7109232,0.0,574.97,0.0011747263,424.6
594.2,0.5477419,0.0,920.42,0.0033198083,594.2
354.7,-0.22026062,0.0,593.872,0.0,354.7
396.9,-2.0092292,3.0,729.811,0.010151717,0.0
414.5,-1.7839046,0.0,594.51697,0.1624588,414.5
355.3,-2.0092292,0.0,682.389,0.030314377,355.3
293.4,-0.22026062,0.0,531.17303,0.0,293.4
353.1,0.84937096,0.0,549.403,0.0,353.1
666.9,-2.2919111,0.0,1108.505,0.41026893,666.9
369.2,-1.7839046,0.0,722.209,0.37852687,369.2
