N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.156 0.113 0.15 0.271 0.174 0.136,0.964,0.706,18.514,33.734
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.198 0.14 0.098 0.257 0.197 0.11,0.961,0.715,17.286,31.691
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.102 0.11 0.149 0.268 0.172 0.134 0.066,0.964,0.702,18.614,33.974
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.109 0.002 0.158 0.302 0.177 0.188 0.063,0.965,0.597,22.041,39.511
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.182 0.164 0.293 0.203 0.158,0.956,0.69,19.118,34.646
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.117 0.162 0.288 0.199 0.154 0.08,0.956,0.684,19.262,34.975
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.177 0.102 0.165 0.15 0.253 0.154,0.959,0.728,16.162,29.969
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.161 0.153 0.302 0.177 0.185 0.023,0.966,0.619,21.65,38.402
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.318 0.299 0.06,0.908,0.33,31.778,50.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.285 0.243 0.244 0.208 0.021,0.942,0.632,21.946,37.76
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.181 0.157 0.292 0.203 0.157 0.009,0.956,0.692,19.092,34.576
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.156 0.113 0.15 0.271 0.174 0.136,0.964,0.706,18.514,33.734
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.15 0.109 0.163 0.271 0.171 0.136,0.965,0.714,18.15,33.243
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.174 0.212 0.099 0.145 0.249 0.12,0.955,0.724,15.212,28.416
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.178 0.17 0.098 0.094 0.289 0.17,0.963,0.244,33.983,53.516
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.162 0.192 0.092 0.116 0.298 0.14,0.96,0.056,29.119,54.88
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.146 0.105 0.144 0.309 0.162 0.134,0.968,0.092,28.966,59.457
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.177 0.13 0.096 0.303 0.174 0.12,0.967,0.071,29.111,58.978
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.146 0.105 0.144 0.309 0.162 0.135,0.968,0.088,29.132,59.584
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.145 0.104 0.14 0.309 0.161 0.134 0.006,0.968,0.093,28.934,59.434
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.159 0.149 0.346 0.145 0.188 0.014,0.974,0.194,34.533,64.36
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.201 0.178 0.365 0.221 0.036,0.952,0.235,34.437,62.705
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.156 0.351 0.139 0.191 0.151 0.012,0.976,0.181,34.763,64.908
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.086 0.226 0.418 0.247 0.024,0.99,0.061,36.977,69.491
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.161 0.153 0.302 0.177 0.185 0.023,0.966,0.619,21.65,38.402
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.156 0.113 0.15 0.271 0.174 0.136,0.964,0.706,18.514,33.734
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.318 0.299 0.06,0.908,0.33,31.778,50.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.321 0.341 0.053 0.285,0.906,0.337,29.378,46.799
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.175 0.146 0.171 0.293 0.018 0.196,0.958,0.647,19.314,34.164
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.177 0.102 0.165 0.15 0.253 0.154,0.959,0.728,16.162,29.969
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.175 0.146 0.171 0.293 0.018 0.196,0.958,0.647,19.314,34.164
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.105 0.194 0.333 0.099 0.26 0.009,0.979,0.577,22.593,40.503
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.108 0.176 0.061 0.317 0.099 0.239,0.977,0.649,20.394,36.87
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.063 0.191 0.33 0.098 0.257 0.053 0.009,0.978,0.576,22.571,40.548
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.078 0.177 0.31 0.122 0.24 0.063 0.009,0.975,0.599,20.978,37.566
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.056 0.2 0.336 0.088 0.26 0.051 0.01,0.983,0.543,22.741,41.087
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.066 0.187 0.33 0.103 0.252 0.054 0.008,0.974,0.559,22.842,40.932
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.08 0.172 0.127 0.315 0.005 0.237 0.064,0.967,0.576,20.944,37.433
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.105 0.194 0.333 0.099 0.26 0.009,0.979,0.577,22.593,40.503
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.155 0.384 0.15 0.292 0.019,0.959,0.522,23.766,43.056
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.308 0.304 0.326 0.062,0.908,0.305,32.254,51.895
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.253 0.284 0.229 0.234,0.94,0.588,22.825,39.973
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.223 0.22 0.33 0.227,0.944,0.639,20.625,37.423
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.255 0.198 0.3 0.247,0.935,0.559,23.382,41.361
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.206 0.168 0.228 0.177 0.221,0.952,0.634,21.35,37.66
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.223 0.252 0.192 0.296 0.036,0.939,0.351,30.814,50.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.119 0.248 0.202 0.018 0.292 0.12,0.928,0.309,29.342,47.777
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.08 0.172 0.127 0.315 0.005 0.237 0.064,0.967,0.576,20.944,37.433
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.078 0.132 0.085 0.002 0.134 0.287 0.002 0.211 0.069,0.962,0.683,17.9,32.372
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.132 0.175 0.129 0.319 0.006 0.24,0.968,0.581,20.83,37.204
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.258 0.269 0.236 0.237,0.937,0.584,21.218,37.055
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.253 0.284 0.229 0.234,0.94,0.588,22.825,39.973
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.272 0.288 0.24 0.2,0.945,-0.59,44.114,64.243
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.273 0.275 0.237 0.197 0.018,0.945,-0.573,43.294,63.9
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.33 0.348 0.322,0.903,0.034,32.503,50.079
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.359 0.349 0.291,0.907,-0.051,50.034,71.913
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.333 0.328,0.901,0.271,33.511,53.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.247 0.207,0.942,0.631,22.004,37.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.318 0.299 0.06,0.908,0.33,31.778,50.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.333 0.328,0.901,0.271,33.511,53.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.202 0.349 0.224 0.224,0.95,0.545,23.358,41.981
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.202 0.349 0.224 0.224,0.95,0.545,23.358,41.981
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.333 0.328,0.901,0.271,33.511,53.143
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.318 0.299 0.06,0.908,0.33,31.778,50.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.212 0.218 0.339 0.231,0.944,0.574,21.404,37.511
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.201 0.175 0.177 0.273 0.175,0.954,0.708,17.082,31.07
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.182 0.164 0.293 0.203 0.158,0.956,0.69,19.118,34.646
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.219 0.15 0.28 0.221 0.131,0.955,0.698,18.015,32.606
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.166 0.162 0.298 0.159 0.215,0.956,0.692,18.728,34.238
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.199 0.337 0.22 0.213 0.031,0.951,0.579,22.646,40.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.199 0.337 0.22 0.213 0.031,0.951,0.579,22.646,40.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.198 0.337 0.22 0.213 0.031,0.951,0.579,22.636,40.37
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.198 0.337 0.22 0.213 0.031,0.951,0.579,22.636,40.37
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.324 0.318 0.299 0.06,0.908,0.33,31.774,50.943
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.199 0.025 0.34 0.22 0.216,0.951,0.573,22.774,40.682
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.329 0.044 0.32 0.306,0.906,0.32,31.997,51.344
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.246 0.207,0.941,0.632,21.985,37.79
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.227 0.023 0.323 0.234 0.193,0.953,0.031,52.008,69.062
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.199 0.025 0.34 0.22 0.216,0.951,0.573,22.774,40.682
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.2 0.021 0.34 0.222 0.217,0.95,0.568,22.805,40.934
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.209 0.039 0.214 0.321 0.216,0.946,0.613,20.29,35.775
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.2 0.342 0.222 0.218 0.017,0.951,0.563,23.01,41.14
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.339 0.333 0.328,0.901,0.271,33.53,53.144
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.358 0.35 0.292,0.906,0.306,30.999,49.432
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.349 0.301 0.35,0.907,0.267,31.667,50.791
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.283 0.39 0.328,0.925,0.443,25.388,44.275
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.246 0.207,0.941,0.632,21.985,37.79
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.332 0.034 0.325 0.31,0.905,0.314,32.227,51.552
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.287 0.26 0.246 0.207,0.941,0.632,21.985,37.79
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.101 0.002 0.109 0.144 0.268 0.172 0.133 0.064 0.007,0.964,0.703,18.569,33.917
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.05 0.001 0.204 0.064 0.346 0.271 0.054 0.011,0.982,0.561,22.504,41.241
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.004 0.161 0.144 0.318 0.173 0.193 0.007,0.968,0.638,19.74,37.439
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.102 0.002 0.108 0.141 0.266 0.169 0.132 0.063 0.004 0.013,0.964,0.71,18.371,33.528
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.144 0.001 0.091 0.138 0.254 0.182 0.105 0.06 0.003 0.021,0.964,-0.222,60.999,77.541
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.316 0.212 0.249 0.185 0.038,0.946,-0.534,67.977,86.88
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.272 0.288 0.24 0.2,0.945,-0.586,44.055,64.157
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.212 0.16 0.281 0.213 0.134,0.959,-0.339,64.381,81.173
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.198 0.349 0.226 0.228,0.951,0.673,15.162,28.559
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.335 0.342 0.323,0.902,0.175,28.744,45.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.315 0.357 0.301 0.026,0.906,0.077,28.866,50.022
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.195 0.334 0.249 0.204 0.017,0.948,0.484,19.712,37.401
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.197 0.34 0.253 0.21,0.947,0.495,18.392,37.009
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.207 0.343 0.31 0.14,0.902,0.181,27.51,47.104
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.221 0.311 0.327 0.14,0.898,0.363,30.718,50.163
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.213 0.334 0.32 0.133,0.902,0.049,43.007,65.002
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.335 0.342 0.323,0.902,0.175,28.744,45.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.316 0.212 0.249 0.185 0.038,0.946,-0.534,67.977,86.88
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.316 0.212 0.249 0.185 0.038,0.946,-0.534,67.977,86.88
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.313 0.242 0.258 0.187,0.945,-0.474,65.832,85.165
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.272 0.288 0.24 0.2,0.945,-0.586,44.055,64.157
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.27 0.288 0.225 0.218,0.943,-0.247,48.911,68.047
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.373 0.317 0.311,0.93,-0.06,43.541,62.722
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.223 0.219 0.312 0.246,0.949,0.336,32.976,49.654
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.265 0.409 0.326,0.916,0.438,26.382,45.689
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.373 0.317 0.311,0.93,-0.06,43.541,62.722
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.223 0.219 0.312 0.246,0.949,0.336,32.976,49.654
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.281 0.188 0.304 0.227,0.942,-0.015,44.808,61.392
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.187 0.125 0.2 0.281 0.207,0.956,0.324,32.446,50.116
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.112 0.16 0.271 0.164 0.158 0.135,0.966,0.55,25.923,40.883
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.29 0.226 0.225 0.259,0.942,-0.212,48.036,67.093
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.239 0.26 0.197 0.304,0.945,-0.498,65.648,85.835
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.27 0.288 0.225 0.218,0.943,-0.247,48.911,68.047
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.373 0.317 0.311,0.93,-0.06,43.541,62.722
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.303 0.361 0.336,0.921,-0.728,57.043,80.089
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.362 0.345 0.293,0.93,-0.899,60.373,83.965
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
500,0,0.461 0.539,0.866,0.125,36.706,57.009
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
