N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,2,0.103 0.387 0.001 0.168 0.23 0.11,0.951,0.634,15.454,26.107
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,3,0.104 0.378 0.001 0.171 0.236 0.109,0.951,0.653,14.761,25.059
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,4,0.103 0.382 0.001 0.172 0.235 0.107,0.95,0.648,15.134,25.657
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,5,0.106 0.378 0.001 0.165 0.235 0.115,0.951,0.636,15.184,26.255
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,6,0.106 0.38 0.001 0.166 0.235 0.111,0.951,0.622,15.448,26.805
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,7,0.103 0.383 0.001 0.17 0.238 0.105,0.951,0.634,15.03,25.711
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,8,0.105 0.379 0.001 0.169 0.234 0.112,0.95,0.641,14.955,25.642
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,9,0.101 0.374 0.001 0.172 0.239 0.112,0.95,0.654,15.043,25.784
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,10,0.104 0.375 0.001 0.173 0.238 0.108,0.951,0.639,14.897,25.754
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,11,0.105 0.377 0.001 0.169 0.24 0.109,0.951,0.64,15.02,25.943
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,12,0.101 0.382 0.001 0.17 0.238 0.108,0.951,0.64,15.296,26.255
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,13,0.103 0.375 0.001 0.177 0.239 0.105,0.951,0.631,15.445,26.46
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,14,0.101 0.383 0.001 0.168 0.238 0.108,0.951,0.63,15.46,26.768
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,15,0.103 0.373 0.001 0.17 0.239 0.113,0.95,0.661,14.841,25.191
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,16,0.104 0.378 0.001 0.175 0.235 0.106,0.951,0.636,15.241,25.942
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,17,0.101 0.381 0.001 0.165 0.242 0.108,0.952,0.625,15.49,26.455
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,18,0.106 0.378 0.001 0.166 0.235 0.114,0.95,0.646,14.973,25.687
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,19,0.101 0.379 0.001 0.168 0.237 0.113,0.95,0.656,15.182,25.741
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,20,0.104 0.372 0.001 0.173 0.239 0.11,0.95,0.661,14.728,24.773
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,21,0.103 0.384 0.002 0.168 0.233 0.111,0.951,0.62,15.478,26.378
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,22,0.101 0.382 0.001 0.168 0.238 0.11,0.95,0.641,15.112,25.595
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,23,0.103 0.384 0.001 0.167 0.233 0.113,0.95,0.649,15.046,25.883
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,24,0.103 0.372 0.001 0.173 0.241 0.11,0.951,0.653,15.047,25.511
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,25,0.102 0.382 0.001 0.175 0.234 0.105,0.95,0.653,15.055,25.048
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,26,0.104 0.374 0.001 0.174 0.241 0.106,0.95,0.648,15.083,25.665
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,27,0.103 0.375 0.001 0.174 0.24 0.106,0.951,0.64,15.275,26.425
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,28,0.107 0.376 0.001 0.172 0.234 0.11,0.95,0.657,14.998,25.316
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,29,0.105 0.375 0.001 0.166 0.237 0.116,0.95,0.647,15.246,25.741
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,30,0.102 0.367 0.001 0.177 0.24 0.113,0.95,0.663,14.728,24.755
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,31,0.103 0.379 0.001 0.17 0.239 0.107,0.951,0.645,15.043,25.76
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,32,0.104 0.376 0.001 0.169 0.238 0.111,0.951,0.63,14.968,25.978
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,33,0.102 0.369 0.001 0.171 0.249 0.108,0.951,0.638,15.078,26.322
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,34,0.103 0.368 0.001 0.175 0.24 0.112,0.95,0.644,14.982,25.308
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,35,0.104 0.376 0.001 0.173 0.234 0.112,0.95,0.647,15.126,26.087
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,36,0.101 0.376 0.001 0.172 0.238 0.111,0.95,0.653,14.953,25.56
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,37,0.103 0.377 0.001 0.169 0.239 0.111,0.95,0.649,15.35,25.874
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,38,0.103 0.374 0.001 0.171 0.243 0.108,0.951,0.632,15.385,26.296
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,39,0.105 0.375 0.001 0.169 0.235 0.116,0.95,0.658,14.885,24.674
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,40,0.106 0.385 0.001 0.169 0.228 0.111,0.951,0.622,15.486,26.445
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,41,0.104 0.376 0.001 0.17 0.237 0.112,0.951,0.64,15.097,25.777
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,42,0.104 0.383 0.001 0.17 0.23 0.111,0.95,0.642,15.267,25.955
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,43,0.104 0.369 0.001 0.172 0.242 0.112,0.95,0.661,14.761,25.221
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,44,0.103 0.379 0.001 0.167 0.236 0.113,0.952,0.639,15.141,26.103
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,45,0.107 0.379 0.001 0.167 0.23 0.116,0.949,0.654,15.16,25.867
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,46,0.104 0.368 0.001 0.175 0.242 0.109,0.951,0.632,15.637,26.781
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,47,0.103 0.373 0.001 0.174 0.237 0.111,0.95,0.659,15.07,25.285
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,48,0.102 0.378 0.001 0.173 0.238 0.108,0.951,0.648,15.124,26.441
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,49,0.105 0.38 0.001 0.168 0.236 0.109,0.951,0.637,15.145,25.778
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,50,0.106 0.375 0.001 0.168 0.238 0.112,0.952,0.62,15.394,26.914
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,51,0.104 0.377 0.001 0.171 0.235 0.112,0.951,0.65,14.876,24.877
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,52,0.104 0.378 0.001 0.172 0.237 0.107,0.949,0.654,15.045,24.958
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,53,0.104 0.367 0.001 0.171 0.246 0.111,0.95,0.64,14.911,25.023
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,54,0.105 0.378 0.001 0.172 0.236 0.109,0.951,0.641,15.238,25.905
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,55,0.101 0.373 0.002 0.173 0.247 0.104,0.951,0.638,15.406,26.751
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,56,0.103 0.375 0.001 0.169 0.238 0.112,0.95,0.64,15.156,26.277
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,57,0.102 0.37 0.001 0.171 0.245 0.111,0.95,0.637,14.888,25.467
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,58,0.104 0.387 0.001 0.168 0.232 0.108,0.951,0.643,15.095,25.913
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,59,0.106 0.376 0.001 0.176 0.233 0.107,0.951,0.62,15.063,25.846
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,60,0.104 0.377 0.001 0.172 0.239 0.106,0.951,0.622,15.538,27.153
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,61,0.104 0.379 0.001 0.171 0.235 0.11,0.951,0.637,15.137,25.931
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,62,0.105 0.381 0.001 0.172 0.232 0.109,0.95,0.655,15.254,25.602
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,63,0.103 0.372 0.001 0.169 0.24 0.114,0.95,0.651,15.134,25.617
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,64,0.109 0.372 0.001 0.168 0.239 0.111,0.951,0.635,15.057,26.178
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,65,0.103 0.375 0.001 0.171 0.239 0.11,0.95,0.641,14.915,25.328
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,66,0.104 0.372 0.001 0.172 0.243 0.107,0.951,0.653,15.117,25.479
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,67,0.103 0.382 0.001 0.163 0.239 0.111,0.952,0.627,15.346,27.506
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,68,0.105 0.379 0.001 0.169 0.234 0.112,0.95,0.645,15.012,25.731
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,69,0.104 0.378 0.001 0.173 0.237 0.107,0.952,0.627,15.293,25.819
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,70,0.101 0.373 0.001 0.172 0.239 0.114,0.951,0.618,15.46,26.065
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,71,0.102 0.384 0.001 0.165 0.236 0.111,0.951,0.641,14.947,25.749
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,72,0.106 0.365 0.001 0.173 0.25 0.105,0.951,0.639,14.947,25.791
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,73,0.106 0.382 0.001 0.172 0.231 0.108,0.95,0.648,14.886,25.485
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,74,0.1 0.385 0.001 0.169 0.233 0.112,0.951,0.631,15.112,25.655
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,75,0.105 0.376 0.001 0.167 0.239 0.112,0.95,0.658,14.692,25.196
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,76,0.106 0.373 0.001 0.17 0.241 0.109,0.95,0.634,15.19,25.496
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,77,0.104 0.374 0.001 0.171 0.243 0.107,0.95,0.642,15.235,26.373
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,78,0.108 0.381 0.001 0.166 0.235 0.109,0.95,0.635,15.213,26.348
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,79,0.105 0.375 0.002 0.171 0.239 0.109,0.951,0.646,15.133,26.333
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,80,0.103 0.368 0.001 0.175 0.248 0.105,0.951,0.633,14.954,26.647
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,81,0.104 0.378 0.001 0.17 0.237 0.109,0.95,0.637,15.176,25.138
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,82,0.104 0.382 0.001 0.167 0.233 0.114,0.95,0.643,15.221,25.785
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,83,0.11 0.383 0.001 0.165 0.233 0.108,0.951,0.629,15.571,26.29
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,84,0.104 0.38 0.001 0.173 0.236 0.106,0.95,0.646,15.16,25.498
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,85,0.104 0.382 0.001 0.171 0.235 0.107,0.951,0.617,15.41,26.832
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,86,0.103 0.375 0.001 0.169 0.241 0.111,0.951,0.631,15.052,25.958
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,87,0.104 0.38 0.001 0.169 0.232 0.113,0.95,0.653,15.04,25.422
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,88,0.108 0.372 0.001 0.17 0.237 0.112,0.95,0.648,14.577,24.765
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,89,0.105 0.381 0.001 0.165 0.242 0.107,0.951,0.628,15.162,27.162
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,90,0.105 0.383 0.001 0.167 0.236 0.108,0.951,0.641,15.004,26.631
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,91,0.1 0.378 0.001 0.173 0.237 0.111,0.949,0.661,14.767,24.594
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,92,0.103 0.379 0.001 0.175 0.233 0.109,0.951,0.644,15.258,25.832
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,93,0.102 0.379 0.001 0.171 0.238 0.109,0.952,0.621,15.327,26.642
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,94,0.105 0.374 0.001 0.174 0.243 0.104,0.95,0.643,15.185,25.791
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,95,0.101 0.38 0.001 0.168 0.238 0.112,0.952,0.619,15.399,26.017
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,96,0.106 0.379 0.001 0.167 0.235 0.112,0.95,0.636,15.099,25.892
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,97,0.103 0.378 0.001 0.167 0.238 0.112,0.951,0.644,15.075,25.866
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,98,0.102 0.388 0.001 0.169 0.233 0.107,0.951,0.632,15.068,25.576
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,99,0.105 0.371 0.001 0.175 0.241 0.107,0.95,0.655,14.909,25.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,100,0.106 0.372 0.001 0.17 0.24 0.111,0.951,0.644,15.171,25.897
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,101,0.1 0.378 0.001 0.18 0.236 0.105,0.952,0.633,15.075,26.228
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,102,0.105 0.38 0.001 0.17 0.236 0.108,0.951,0.638,14.896,25.481
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,103,0.107 0.375 0.001 0.169 0.239 0.109,0.95,0.644,15.045,25.936
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,104,0.104 0.372 0.001 0.174 0.24 0.109,0.951,0.639,15.384,26.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,105,0.103 0.379 0.001 0.166 0.238 0.112,0.951,0.62,15.207,26.149
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,106,0.107 0.379 0.001 0.17 0.239 0.103,0.951,0.638,15.107,26.222
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,107,0.101 0.381 0.001 0.167 0.239 0.109,0.95,0.644,15.09,25.713
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,108,0.103 0.382 0.001 0.171 0.233 0.11,0.951,0.626,14.761,25.378
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,109,0.104 0.383 0.001 0.173 0.234 0.105,0.951,0.637,15.26,26.218
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,110,0.105 0.38 0.001 0.165 0.237 0.111,0.951,0.642,15.337,26.204
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,111,0.102 0.391 0.001 0.169 0.228 0.108,0.951,0.628,15.253,26.587
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,112,0.108 0.378 0.001 0.17 0.239 0.104,0.951,0.631,15.228,26.58
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,113,0.105 0.38 0.001 0.173 0.233 0.109,0.95,0.667,15.025,25.046
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,114,0.104 0.369 0.001 0.172 0.24 0.112,0.949,0.665,14.81,24.676
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,115,0.104 0.376 0.001 0.173 0.239 0.106,0.951,0.631,15.336,26.703
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,116,0.102 0.375 0.001 0.175 0.239 0.108,0.952,0.625,15.057,26.886
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,117,0.102 0.373 0.001 0.171 0.241 0.113,0.951,0.64,15.017,25.755
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,118,0.103 0.372 0.001 0.174 0.237 0.112,0.95,0.653,14.586,24.908
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,119,0.104 0.38 0.001 0.172 0.233 0.11,0.95,0.642,14.813,25.386
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,120,0.101 0.38 0.001 0.169 0.238 0.11,0.95,0.643,15.138,25.803
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,121,0.104 0.378 0.001 0.172 0.236 0.109,0.951,0.638,14.772,24.942
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,122,0.108 0.376 0.001 0.166 0.236 0.113,0.95,0.64,15.001,25.279
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,123,0.105 0.374 0.001 0.17 0.239 0.11,0.95,0.636,14.978,25.293
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,124,0.102 0.379 0.001 0.171 0.237 0.11,0.951,0.621,15.061,25.685
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,125,0.101 0.382 0.001 0.172 0.236 0.108,0.951,0.637,14.856,25.146
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,126,0.104 0.378 0.001 0.167 0.241 0.11,0.951,0.648,14.805,26.067
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,127,0.106 0.374 0.001 0.176 0.236 0.108,0.95,0.653,14.909,25.126
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,128,0.104 0.371 0.001 0.173 0.244 0.107,0.95,0.661,14.605,25.166
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,129,0.103 0.377 0.001 0.17 0.237 0.111,0.951,0.628,15.469,27.617
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,130,0.104 0.371 0.001 0.172 0.244 0.108,0.95,0.655,15.261,26.196
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,131,0.101 0.37 0.001 0.179 0.241 0.107,0.95,0.65,15.168,25.954
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,132,0.105 0.381 0.001 0.165 0.235 0.112,0.951,0.645,15.041,25.458
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,133,0.103 0.375 0.001 0.171 0.237 0.112,0.951,0.652,14.714,25.209
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,134,0.103 0.372 0.001 0.176 0.242 0.105,0.95,0.636,15.129,25.354
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,135,0.104 0.38 0.001 0.169 0.237 0.108,0.951,0.615,15.436,26.232
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,136,0.108 0.377 0.001 0.171 0.233 0.111,0.951,0.633,15.024,25.323
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,137,0.106 0.381 0.001 0.163 0.235 0.113,0.95,0.641,15.158,25.676
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,138,0.105 0.375 0.001 0.17 0.234 0.114,0.949,0.66,14.836,25.006
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,139,0.107 0.375 0.001 0.165 0.239 0.113,0.95,0.64,15.265,26.318
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,140,0.103 0.38 0.001 0.173 0.239 0.104,0.951,0.637,15.157,26.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,141,0.105 0.376 0.001 0.169 0.236 0.112,0.951,0.638,15.068,26.008
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,142,0.103 0.382 0.001 0.167 0.233 0.114,0.95,0.651,14.825,25.568
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,143,0.105 0.386 0.001 0.171 0.235 0.102,0.951,0.626,15.198,26.338
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,144,0.105 0.383 0.001 0.165 0.233 0.113,0.951,0.644,14.66,25.137
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,145,0.103 0.375 0.001 0.171 0.242 0.109,0.95,0.647,14.953,25.624
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,146,0.103 0.377 0.001 0.17 0.238 0.111,0.951,0.647,14.974,26.064
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,147,0.106 0.369 0.001 0.168 0.244 0.111,0.951,0.636,15.314,25.895
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,148,0.103 0.376 0.001 0.174 0.236 0.11,0.951,0.638,15.154,25.767
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,149,0.103 0.376 0.001 0.173 0.235 0.112,0.95,0.646,15.139,25.749
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,150,0.101 0.377 0.001 0.17 0.24 0.11,0.95,0.644,15.076,25.399
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,151,0.105 0.374 0.001 0.169 0.237 0.113,0.95,0.649,15.152,26.147
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,152,0.103 0.386 0.001 0.169 0.234 0.108,0.951,0.633,15.161,26.192
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,153,0.104 0.383 0.001 0.169 0.235 0.108,0.95,0.643,14.75,24.775
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,154,0.103 0.384 0.001 0.168 0.234 0.109,0.951,0.638,15.52,26.681
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
