ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2788.0,-39.707172,451.78,0.032157347
2653.0,-36.469986,446.55,0.027536305
2191.0,-35.330486,344.99,0.2158073
1345.0,-40.70381,308.63,0.030457044
2369.0,-60.646023,380.61,0.3028351
1480.0,-29.921625,308.72,0.0
3287.0,-38.713024,585.64,0.48706427
1413.0,-30.09665,266.69998,0.0
535.0,-29.30232,276.48,1.3434611e-06
1638.0,-28.187765,459.87,0.08869714
1937.0,-33.80137,441.26,0.00027644954
3625.0,-13.502675,524.31,0.32297516
1275.0,-23.003016,283.77,0.21750495
1577.0,-57.786804,206.5,0.2645485
1786.0,-32.763905,415.38998,0.29118085
634.0,-26.932169,225.31,0.0
3365.0,-33.80137,528.1,0.3687597
1702.0,-16.042273,378.13998,0.49721405
909.0,-30.088503,166.38,0.4427252
1887.0,-32.37525,234.05,0.06348535
2704.0,-28.794056,459.0,0.34147966
2203.0,-35.700703,570.04,0.21159571
1634.0,-38.040276,162.45,0.005572823
2922.0,-26.150198,763.38,0.5971546
2083.0,-25.047935,438.21002,0.06300529
516.0,-29.411076,215.82,0.005000057
1338.0,-50.37491,287.01,0.14332688
1746.0,-32.763905,390.04,0.2840493
3930.0,-10.896084,447.96,0.16235007
3883.0,-23.623709,538.51,0.28531623
3072.0,-30.679653,487.85,0.24490075
1700.0,-16.712189,563.69,0.0
2323.0,-23.003016,244.32,0.13867702
1113.0,-46.736385,332.76,0.20730522
2757.0,-19.70005,554.63,0.39933416
3569.0,-29.964645,532.64,0.68088365
2581.0,-31.064453,450.92,0.29652986
3606.0,-9.224258,518.42,0.10708329
721.0,-44.0299,271.48,0.10585567
3050.0,-34.845394,582.613,0.013182391
1625.0,-42.14361,224.95999,0.0105877295
864.0,-44.917492,184.77,0.0032832096
1772.0,-28.279755,357.25,0.0
1608.0,-22.780148,279.51,0.0035351946
1057.0,-24.37851,372.81,6.96167e-08
2118.0,-51.584274,321.22998,0.360386
2024.0,-40.13488,528.26,0.002887307
1550.0,-37.87983,425.27402,0.0
1909.0,-37.44813,406.001,0.0
3079.0,-35.700703,442.97003,0.29136083
1040.0,-26.932169,270.44,0.0
3071.0,-20.359785,573.18,0.40551317
2071.0,-25.047935,405.86,0.113917336
2703.0,-19.70005,549.64,0.3447084
1852.0,-28.38272,400.75,0.0
2241.0,-29.31137,650.33,0.37159574
2739.0,-20.152792,450.0,0.37307513
776.0,-29.668474,274.04,0.35343382
3805.0,-37.587563,545.56,0.5817425
2383.0,-11.840811,392.55002,0.10603765
3678.0,-36.8102,712.87,0.6774888
1268.0,-28.187765,256.46,0.1892746
622.0,-57.121964,175.66,0.0
2790.0,-30.679653,436.12,0.32740483
2348.0,-18.442087,425.55,0.0
3168.0,-23.003016,235.74,0.038517013
2019.0,-28.553814,378.17,0.31584135
2513.0,-30.801758,334.66,0.0
3057.0,-12.188341,636.39,0.73299855
4448.0,-22.648182,705.44,0.296077
3008.0,-19.717754,459.85,0.27637666
1845.0,-45.86178,307.79,0.23128974
2013.0,-14.402451,427.41998,0.0
2584.0,-29.175816,474.44,0.0061848937
1799.0,-30.700413,230.55,0.26817858
1575.0,-29.167086,311.72998,0.1097672
2384.0,-25.047935,408.38998,0.20345539
1198.0,-32.737675,328.78,0.006416722
726.0,-29.411076,203.71,0.0019012903
1876.0,-67.43433,349.28,0.010108838
1992.0,-40.074432,298.59,0.0071500014
1819.0,-26.743296,299.96,0.3195448
2226.0,-37.04255,419.126,0.0034790228
1685.0,-19.70005,707.29004,0.5058825
2580.0,-10.896084,551.29,0.3183533
3427.0,-28.559645,194.11,0.2201795
2386.0,-28.559645,225.15,0.12763163
3667.0,-18.356853,534.05,0.022514192
1674.0,-12.262427,391.37,0.32042608
1893.0,-13.502675,336.8,0.20068449
2053.0,-47.917065,338.36,0.10730931
1565.0,-29.921625,291.08,0.0
1941.0,-30.801758,339.23,0.0
2644.0,-39.707172,364.31,0.4450531
597.0,-32.37525,204.15,0.2888993
3931.0,-36.8102,650.06,0.2303923
2476.0,-34.07523,283.18,0.0
1976.0,-40.13488,306.13,0.16478409
2286.0,-51.584274,264.77,0.020977031
2136.0,-56.34581,343.96,0.8946711
1282.0,-46.736385,293.15,0.039125256
2476.0,-35.1663,391.78,0.45259368
3061.0,-37.47312,762.934,0.47334617
2840.0,-34.644554,615.592,0.004026186
2508.0,-23.79046,424.63,0.0
3352.0,-38.764515,700.68,0.27421004
2893.0,-31.51407,627.37,0.007682477
1283.0,-16.712189,530.89,0.0
3929.0,-34.67404,670.82,0.21080302
1619.0,-29.175816,410.90002,0.30100963
1815.0,-11.840811,417.23,0.0029938414
1147.0,-33.670616,193.26001,0.3930329
2763.0,-31.51407,556.56,0.01124502
1376.0,-25.424326,274.4,0.06561322
1365.0,-23.93381,274.49002,0.00072282803
4528.0,-26.203653,778.2,0.56574064
1594.0,-29.921625,474.24,0.0
2089.0,-33.802227,417.2,0.4314824
3031.0,-18.68229,412.91,0.33168557
1966.0,-11.50085,484.24,0.075803235
1686.0,-34.07523,282.37,0.0
1620.0,-34.644554,603.79297,0.0012701547
4225.0,-38.274494,809.352,0.36842117
1861.0,-29.921625,418.31,0.0
1921.0,-28.553814,341.52,0.3131562
1127.0,-29.668474,279.35,0.045948282
2490.0,-13.502675,447.13,0.21015908
1262.0,-25.424326,417.41,0.001666326
2577.0,-64.266914,362.07,0.18428363
3023.0,-15.340157,394.16,0.0
2073.0,-31.35496,457.54,0.00012586995
1790.0,-30.088503,481.13998,0.33024454
1600.0,-25.424326,304.01,0.0005530356
2390.0,-29.31137,606.2,0.49842948
2097.0,-11.50085,455.63998,0.045747172
1806.0,-39.763855,345.64,0.37867358
2636.0,-29.167086,536.64,0.025400717
2225.0,-34.776222,416.76,0.0105877295
1528.0,-31.715866,343.78,0.0
1910.0,-36.86878,288.84,0.8009875
1315.0,-29.464016,423.75,0.2094536
1558.0,-53.855915,275.87,0.062149517
1522.0,-24.27133,354.80002,0.07620795
1842.0,-23.960514,239.44,0.27726215
1559.0,-61.417187,245.95999,0.14359988
2039.0,-12.262427,428.75,0.19990848
3407.0,-46.0019,601.89,0.2672244
2241.0,-56.34581,323.66,0.86357576
974.0,-24.37851,308.59,0.0
1546.0,-40.70381,341.37,0.33037323
3148.0,-24.149242,467.26,0.34592637
2093.0,-21.348747,488.52002,0.14359988
1613.0,-37.44813,422.576,0.0
2405.0,-36.199577,615.428,0.32344034
438.0,-32.37525,152.35,0.013375311
1901.0,-27.36083,330.36002,0.0
2043.0,-21.417244,468.9,0.12718849
2852.0,-37.013885,672.36,0.33459738
3509.0,-11.0094595,460.74,0.3689273
1426.0,-17.257061,360.61,4.6304973e-05
2596.0,-32.917343,684.63995,0.05569727
2320.0,-11.840811,393.2,0.34715012
3497.0,-23.015942,546.27,0.81603473
1128.0,-46.736385,286.53,0.025895929
1520.0,-35.16481,299.87,0.78536433
1490.0,-61.417187,272.53,0.11249034
1150.0,-51.584274,182.04,0.00027644954
956.0,-23.732727,259.53,5.234385e-06
2179.0,-16.042273,339.07,0.48404366
2214.0,-12.188341,519.88,0.53259504
2074.0,-36.199577,564.047,0.0025262192
2848.0,-15.636523,631.98,0.07308934
2051.0,-39.763855,310.59,0.3328444
919.0,-42.14361,217.57,0.28668988
883.0,-28.38272,223.49,0.0
2551.0,-34.07523,378.33002,0.0
3342.0,-35.88145,599.44,0.9220261
2027.0,-41.626797,417.36002,6.9719885e-05
2491.0,-25.047935,407.78,0.0326785
2259.0,-34.644554,530.99097,0.00015069371
2457.0,-19.70005,567.15,0.25960276
1596.0,-41.340923,409.08,0.2239651
1203.0,-35.432743,260.96,0.21154863
2968.0,-36.011818,500.71002,0.32617822
1449.0,-43.043644,564.58997,0.77490795
3932.0,-12.942974,710.4,0.6546721
1000.0,-24.27133,291.79,0.01666269
2498.0,-40.13488,427.07,0.002704212
525.0,-42.66893,265.76,0.029462505
1873.0,-11.50085,361.81,0.38160273
3352.0,-37.47312,748.296,0.47579238
3089.0,-22.587646,636.65,0.20701644
3364.0,-67.43433,351.86,0.0028503658
1932.0,-23.720526,299.61002,0.00020341521
3163.0,-38.764904,413.82,0.3613678
2262.0,-17.257061,391.2,0.16094856
444.0,-34.026253,223.24,0.0
1824.0,-37.04255,412.832,0.038637884
1634.0,-30.356977,143.52,8.1301514e-05
718.0,-23.732727,366.54,0.0
429.0,-34.026253,169.42,0.0
1546.0,-41.340923,318.02002,0.22803496
1439.0,-23.732727,319.97998,0.005284544
1941.0,-40.579517,373.52002,0.104317665
3229.0,-33.802227,559.83997,0.44252303
1524.0,-53.855915,209.27,0.19452675
3280.0,-38.764904,549.89,0.009630596
2045.0,-15.636523,468.77,0.0904259
2197.0,-11.840811,446.04,0.012244339
1611.0,-29.921625,418.63,0.0
862.0,-50.37491,243.21,0.22181758
2859.0,-10.896084,544.71,0.3057952
2312.0,-39.707172,410.06,0.10512031
4334.0,-24.149242,489.65,0.272149
2930.0,-31.51407,644.44,0.002704212
2662.0,-37.013885,609.21204,0.39922976
1788.0,-22.587646,374.74002,0.22141448
3656.0,-18.68229,556.61,0.38884315
1690.0,-33.52762,467.17,0.0
3144.0,-29.31137,555.67,0.39175823
1706.0,-40.70381,365.02,0.31459978
1327.0,-44.0299,238.87,0.06892592
3264.0,-31.064453,480.93,0.05522013
1909.0,-30.407312,291.19,0.093069226
1069.0,-26.029535,257.24,0.0
1718.0,-34.776222,318.85,0.22875604
2141.0,-39.707172,391.16,0.15608044
3857.0,-17.606419,510.47,0.028458154
1905.0,-13.123068,418.18,0.0023452786
1004.0,-33.670616,234.97,0.18397067
1345.0,-24.27133,339.49,0.008271617
518.0,-31.272247,165.33,0.2239651
984.0,-26.932169,304.41,0.0
1746.0,-32.737675,334.98,0.030456686
1786.0,-57.786804,281.99,0.3407849
1754.0,-46.14865,317.35,0.107769005
1800.0,-27.827295,428.02,0.015336694
707.0,-27.98621,232.53,1.8453413e-05
2282.0,-31.100468,531.9,0.3144923
2944.0,-65.78845,337.7,0.1340664
3370.0,-12.188341,603.76,0.5704837
2561.0,-29.768997,252.13,2.9822088e-05
1341.0,-28.187765,569.25,0.14802012
2020.0,-25.047935,418.69,0.030457044
2281.0,-13.657623,408.78,0.0
2020.0,-35.330486,402.34,0.02817582
3465.0,-35.168716,703.36,0.9010756
3179.0,-38.764515,730.557,0.3260524
2124.0,-27.061285,683.64,0.3675859
3765.0,-38.712906,690.599,0.12577298
2227.0,-32.763905,415.55,0.3556236
2405.0,-15.636523,498.75,0.08810257
2137.0,-27.348917,165.53,0.0
2096.0,-21.348747,524.26,0.27525362
2844.0,-19.70005,527.27,0.18428363
3137.0,-20.152792,436.01,0.21566409
1732.0,-13.859649,453.33002,0.0
1661.0,-28.553814,413.25,0.28736627
2779.0,-37.44813,463.813,0.0
3769.0,-19.678854,528.03,0.006836132
1111.0,-44.0299,264.74,0.085695475
2182.0,-34.776222,358.48,0.05570452
2456.0,-30.992313,400.72,0.007973835
4185.0,-12.188341,575.03,0.5541943
1733.0,-22.780148,369.52,0.0055200458
846.0,-45.373684,212.16,0.3679461
4142.0,-11.506087,674.14,0.1659669
1574.0,-31.404669,423.87,0.19835305
2773.0,-35.1663,481.54,0.3419269
2144.0,-29.464016,210.0,0.046188947
3631.0,-35.369125,591.87,0.2848271
991.0,-29.668474,203.22,0.04568787
2828.0,-16.042273,475.49,0.22180533
2045.0,-9.959993,329.91,0.37960893
1026.0,-34.026253,142.69,9.515959e-06
3417.0,-32.763905,458.24,0.07858428
1393.0,-30.014246,372.02,6.9719885e-05
2973.0,-33.525707,461.77002,0.23455529
2727.0,-64.266914,326.16,0.15830715
2026.0,-31.984076,406.91,0.2710817
1265.0,-26.743296,281.04,0.3086418
745.0,-42.66893,169.46,0.09448868
2235.0,-12.282578,333.73,0.00019686884
2382.0,-35.369125,555.66,0.34383744
2866.0,-29.978382,441.32,0.3066564
2760.0,-12.815285,581.22003,0.0011974623
4536.0,-12.942974,538.53,0.17986867
2695.0,-31.064453,504.86,0.17474018
3639.0,-12.206345,674.29,0.10206006
2224.0,-31.984076,446.78,0.254561
2409.0,-32.067574,660.32996,0.18160881
1752.0,-34.62757,290.35,0.0
2487.0,-35.700703,424.19998,0.012452399
2334.0,-36.199577,583.217,0.17096514
3177.0,-29.31137,700.21,0.422269
441.0,-41.935913,157.23999,0.0
2838.0,-32.067574,588.37,0.13626702
2522.0,-38.764904,462.2,0.2578243
458.0,-29.411076,144.69,0.02373471
809.0,-26.932169,320.57,0.0
2182.0,-37.682423,344.16998,0.27596226
2656.0,-37.04255,492.168,0.0002743898
2919.0,-24.149242,477.05,0.3909509
2491.0,-31.064453,447.68,0.16607094
1012.0,-23.732727,243.39,0.0
3685.0,-35.369125,599.91003,0.419682
2189.0,-41.340923,425.93,0.33473167
1510.0,-23.003016,234.14001,0.121257
3045.0,-18.68229,602.86,0.477178
2486.0,-33.802227,429.62,0.1945323
2737.0,-13.123068,423.74,0.0019798253
4072.0,-12.815285,449.97,0.071769245
2728.0,-31.100468,547.73,0.40282622
2653.0,-20.152792,379.54,0.08703109
3045.0,-39.047764,659.814,0.18680313
2952.0,-11.840811,389.54,0.07858428
1619.0,-33.52762,483.33002,5.685019e-07
3711.0,-36.8102,1018.07996,0.21080302
2712.0,-46.14865,274.75,0.15830715
2923.0,-36.199577,547.765,0.0038145992
1302.0,-42.524097,363.89,0.0
1572.0,-37.87983,435.604,0.0
1574.0,-27.348917,223.59,0.0
2713.0,-39.539246,381.211,0.024450893
2009.0,-34.644554,632.828,0.0011780232
1931.0,-33.20178,339.19,0.0
3019.0,-26.150198,940.02997,0.58309084
2583.0,-20.359785,550.05,0.3010782
2194.0,-19.717754,339.15,0.33778107
2406.0,-31.773573,389.23,0.00076229597
2014.0,-28.43849,353.18,0.0
2350.0,-38.86793,365.37,0.4756386
3839.0,-18.68229,482.6,0.39671773
2606.0,-38.764904,441.32,0.010197166
3479.0,-37.515217,593.131,0.083403945
3313.0,-38.712906,711.708,0.007973835
1898.0,-13.657623,422.46,0.0
1079.0,-33.52762,302.98,0.0
1955.0,-25.047935,358.8,0.07045725
3268.0,-39.539246,470.992,0.06323589
2467.0,-12.188341,529.17,0.57293916
2258.0,-35.1663,448.34,0.4565067
2641.0,-38.764904,543.81,0.36501566
2704.0,-11.0094595,536.27,0.30011553
1987.0,-31.59807,422.1,0.0
1653.0,-23.93381,291.53,0.00039123927
2622.0,-12.206345,468.84,0.039454486
1423.0,-45.373684,273.74,0.48524883
2194.0,-18.442087,434.87,0.0
2730.0,-36.199577,766.215,0.3053618
565.0,-31.272247,167.18,0.18256806
2754.0,-21.903236,331.76,0.026014514
2650.0,-19.678854,603.19,0.3057952
777.0,-37.517303,267.36002,0.3086418
1912.0,-22.601849,401.06,0.015864788
1876.0,-32.07646,369.59,0.3665386
2732.0,-28.559645,363.55002,0.06581848
4406.0,-12.188341,703.85,0.73351246
3054.0,-24.149242,521.26,0.14706609
1815.0,-35.168716,530.17,0.53259504
1450.0,-11.840811,370.78,0.046611756
1931.0,-40.13488,476.07,0.0017280114
2496.0,-36.85897,616.58997,0.10460806
2383.0,-33.80137,476.12,0.32344034
2688.0,-35.31966,563.942,0.011973202
1992.0,-27.364134,519.66003,0.14694291
881.0,-28.133892,265.08,0.21800558
2105.0,-11.840811,339.81,0.020629076
2700.0,-31.064453,489.68,0.35549495
1961.0,-65.78845,356.93,0.0024644197
1441.0,-45.373684,354.4,0.2955928
3035.0,-35.31966,606.997,0.01240635
3106.0,-36.199577,615.456,0.16432054
2538.0,-28.316109,490.93,0.5036566
1290.0,-42.524097,371.44998,0.0
1288.0,-37.517303,372.85,0.087736316
629.0,-47.436855,246.88,0.0
3130.0,-32.917343,544.64996,0.101766326
1182.0,-23.003016,210.49,0.16866428
1237.0,-34.644554,527.23804,0.0
3241.0,-34.644554,625.818,0.0022240712
366.0,-30.356977,193.98,0.0
1859.0,-11.840811,373.21002,0.2369605
711.0,-57.786804,175.98,0.38991845
1289.0,-31.715866,353.87,2.3053888e-06
2873.0,-33.802227,414.77002,0.38442862
2441.0,-25.047935,512.32,0.10372734
963.0,-32.37525,215.02,0.08431108
1798.0,-22.587646,391.21,0.016464928
2830.0,-35.31966,639.279,0.3086418
2470.0,-33.802227,513.73,0.2549094
1676.0,-29.167086,334.64,0.046611756
2016.0,-27.061285,665.93,0.23020485
3769.0,-12.188341,726.44,0.9443908
2380.0,-15.636523,582.97003,0.00079677306
2413.0,-46.14865,312.04,0.1306947
2770.0,-32.917343,363.9,0.20551573
2734.0,-33.802227,478.61002,0.36210534
1097.0,-23.720526,282.95,0.0015643869
808.0,-29.30232,333.8,0.0
2328.0,-35.700703,435.44,0.0038145992
1016.0,-42.457253,286.06,0.0
4333.0,-12.942974,714.02,0.7587186
2746.0,-35.700703,528.52,0.32681072
2676.0,-12.188341,546.61,0.21443842
2451.0,-26.743296,437.06,0.045770515
662.0,-32.37525,104.96,0.38380232
1565.0,-27.36083,350.99,0.0
1549.0,-31.984076,366.99,0.23912972
975.0,-33.670616,243.03,0.26425987
1455.0,-25.296307,260.73,0.0
2301.0,-29.175816,405.96,0.40570635
3605.0,-12.188341,597.72003,0.5979632
2977.0,-51.584274,364.97,0.26125732
1891.0,-35.31966,552.104,0.0025526679
3422.0,-19.678854,607.62,0.3624345
3433.0,-34.67404,878.77997,0.6758697
2200.0,-39.707172,380.81,0.32325438
1741.0,-34.845394,636.224,0.075509384
4936.0,-35.912243,617.67004,0.1454028
2121.0,-39.763855,392.71,0.15955299
2585.0,-19.678854,529.82,0.2031673
2760.0,-18.68229,457.75,0.32862207
1762.0,-51.584274,256.32,0.33362108
2337.0,-29.066278,531.24,0.32344034
1059.0,-59.047947,180.75,0.18335344
1976.0,-25.241238,380.08002,0.036668245
1641.0,-28.187765,548.4,0.031783562
2360.0,-26.340885,441.51,0.0048173
2414.0,-23.015942,632.98,0.41041797
801.0,-23.732727,233.31001,0.0
4115.0,-19.678854,591.45,0.28266436
1679.0,-35.330486,323.88998,0.3556236
2653.0,-26.340885,628.43,0.38907012
2595.0,-16.042273,382.76,0.35320354
2026.0,-27.348917,312.42,0.0
684.0,-29.30232,255.17001,0.0
1815.0,-26.620974,454.18,0.39673644
2713.0,-34.143177,813.34,0.32162848
2078.0,-27.348917,193.6,0.0
3097.0,-60.646023,321.71,0.37599364
1738.0,-42.524097,440.61,0.0
790.0,-32.37525,156.73,0.025465125
2440.0,-31.100468,482.63,0.33558634
1856.0,-61.8902,346.06,0.16291071
3332.0,-23.015942,817.48,0.89894265
2579.0,-14.770377,529.52997,0.29211318
1805.0,-23.79046,408.08002,0.0
1635.0,-28.38272,309.21,0.0
2465.0,-39.539246,386.99402,8.21158e-05
1214.0,-64.266914,273.61,0.23487873
3619.0,-36.830025,547.27997,0.12577298
3185.0,-31.51407,490.19,0.41975334
1625.0,-12.37742,545.4,0.008191006
1133.0,-25.296307,284.1,0.0
3187.0,-10.896084,544.41,0.1914352
1876.0,-57.786804,296.88,0.43098283
1574.0,-23.003016,253.86,0.1568252
2632.0,-16.042273,486.89,0.401981
2283.0,-37.04255,601.804,0.15436098
1783.0,-23.960514,266.32,0.03282675
3367.0,-13.569774,428.51,0.0021726838
2736.0,-39.047764,624.098,0.29652986
1887.0,-37.44813,466.091,0.0
2621.0,-34.361855,424.16,0.027301973
1170.0,-27.307043,218.77,0.23496334
3240.0,-26.960287,532.72,0.0021742065
1843.0,-18.442087,438.19,0.0
1984.0,-29.464016,232.31999,0.013132679
2238.0,-10.984654,297.75,0.24853562
2816.0,-35.1663,475.38,0.48478496
1013.0,-53.855915,280.65,0.37386295
2222.0,-19.717754,426.63,0.24799748
2943.0,-26.150198,699.0,0.9401068
1520.0,-29.167086,407.59,0.36924547
3027.0,-19.678854,539.68,0.003604236
3003.0,-18.356853,605.78,0.07470093
2938.0,-29.31137,642.19,0.48155278
1296.0,-29.30232,277.7,0.0
3192.0,-24.149242,450.17,0.32737264
2789.0,-33.80137,448.47,0.0005219835
1460.0,-44.897053,183.14,0.0
3446.0,-11.821902,565.66,0.3347984
3093.0,-10.896084,587.73,0.17725222
1588.0,-34.07523,333.41,7.06568e-06
4389.0,-12.942974,739.05,0.47675788
2420.0,-29.768997,281.05,0.0
2688.0,-26.340885,569.26,0.28555992
2681.0,-29.175816,432.58002,0.11923107
2685.0,-35.700703,474.53,0.40111178
2837.0,-33.525707,517.3,0.06624312
2876.0,-12.815285,570.89,0.020451093
2524.0,-34.644554,489.987,0.00016351818
1328.0,-29.921625,317.35,0.0
1230.0,-25.241238,361.82,0.013375311
1083.0,-28.133892,387.41,0.0062167337
2377.0,-43.043644,552.1,0.42163718
1922.0,-39.539246,443.31998,0.00035163178
2058.0,-29.464016,371.35,0.16866428
1537.0,-11.50085,353.43,0.38658652
3517.0,-31.51407,508.63,0.3079888
2228.0,-13.569774,516.45,0.008359742
1808.0,-40.13488,473.62997,0.01124502
2619.0,-35.88145,617.43,0.9382289
2515.0,-27.307043,276.28,0.0038039286
2581.0,-23.79046,394.02,0.0
1992.0,-61.8902,347.36,0.42181662
1254.0,-46.736385,310.88,0.27075166
1149.0,-22.780148,275.0,0.00498393
3720.0,-26.203653,702.88,0.7587186
2084.0,-40.074432,297.62,0.010611695
942.0,-28.425728,421.81,0.0
3389.0,-29.978382,572.58,0.04598374
713.0,-24.37851,335.2,0.0
2518.0,-33.874676,560.83,0.13736995
3088.0,-32.067574,664.28,0.22194842
2402.0,-18.442087,421.59003,0.0
1452.0,-42.524097,387.64,0.0
1790.0,-41.626797,396.38,8.651628e-05
3363.0,-10.896084,428.34,0.25275812
1558.0,-26.743296,537.65,0.0070238323
3398.0,-12.206345,627.16,0.015059486
2624.0,-33.80137,635.81,0.3571524
2188.0,-26.620974,607.7,0.16336009
3305.0,-60.646023,315.74,0.53279364
2145.0,-40.13488,461.24002,0.067232855
1273.0,-28.553814,370.38,0.2315999
2218.0,-37.682423,437.31,0.455886
3108.0,-33.80137,465.28003,0.10001492
1922.0,-39.763855,364.29,0.16694571
1234.0,-57.121964,223.63,0.0
1970.0,-31.404669,383.27002,0.5032989
2617.0,-10.896084,510.65,0.29057866
3707.0,-37.47312,695.684,0.42953575
2196.0,-36.86878,315.66,0.5960957
2506.0,-39.707172,378.96,0.021633768
989.0,-44.0299,302.38,0.076681145
2843.0,-10.984654,495.53,0.2382549
3838.0,-33.802227,437.19998,0.31796977
1801.0,-13.123068,465.63998,0.0
3714.0,-26.150198,702.27,0.9192337
3167.0,-32.917343,451.81,0.05883574
2287.0,-47.917065,428.41998,0.29760274
2592.0,-17.257061,416.4,0.0848186
2529.0,-13.502675,345.61,0.23147878
2590.0,-12.815285,480.58,0.010151717
1427.0,-41.626797,425.28,0.0058756676
1426.0,-57.121964,249.87999,0.0
2918.0,-35.369125,634.67,0.3879314
2792.0,-36.469986,385.1,0.01100327
975.0,-50.37491,242.29001,0.014834705
2645.0,-47.069324,327.88998,0.041379824
2829.0,-36.86878,331.52,0.45531815
4097.0,-10.896084,546.98,0.005199999
1293.0,-34.026253,213.11,0.0
3544.0,-37.515217,604.131,0.10829798
1847.0,-32.07646,390.49,0.06525249
3712.0,-34.07523,407.2,0.00013018919
591.0,-30.356977,195.84,7.945965e-05
950.0,-29.30232,296.49,0.0
2951.0,-37.013885,557.69,0.44299078
2709.0,-33.802227,512.23,0.36861187
2986.0,-37.47312,846.92896,0.8404715
2804.0,-14.561695,609.03,0.034143247
1053.0,-24.27133,250.98,0.2072883
2358.0,-28.559645,364.81,0.26749423
3984.0,-38.764515,685.94,0.11474162
2155.0,-37.682423,312.66,0.15097606
2092.0,-9.959993,519.98,0.50272346
1490.0,-13.123068,430.2,8.607761e-05
2517.0,-14.402451,373.48,8.322637e-05
1265.0,-23.720526,285.9,0.0
1678.0,-13.657623,477.26,0.0
2540.0,-37.682423,384.76,0.313026
2509.0,-16.042273,396.58,0.28499407
3988.0,-39.00472,771.155,0.4547296
2577.0,-36.86878,305.16998,0.3703694
2420.0,-32.763905,500.75,0.10522406
2650.0,-37.682423,470.59,0.17505038
1946.0,-26.620974,445.51,0.035499416
1544.0,-40.70381,369.09,0.25350833
2051.0,-41.340923,387.04,0.07531865
2127.0,-32.763905,407.15,0.011176897
2846.0,-31.773573,383.06,0.13314636
3172.0,-33.766827,562.76,0.028869903
2806.0,-22.587646,475.26,0.33362108
2312.0,-12.37742,454.82,0.00058327557
2036.0,-28.559645,271.05,0.2614614
2634.0,-20.152792,546.34,0.2858023
1789.0,-35.330486,374.28,0.121292785
3088.0,-38.764515,544.633,0.32740483
2082.0,-16.042273,518.37,0.49662617
3354.0,-35.88145,590.55,0.7793818
1505.0,-27.36083,448.83,0.0
2614.0,-17.257061,383.51,0.09542026
847.0,-44.0299,319.58,0.06871891
2156.0,-27.061285,603.5,0.30370477
958.0,-46.736385,160.33,0.22151302
2231.0,-37.682423,366.6,0.17212899
2430.0,-35.31966,525.018,0.043799344
2951.0,-35.31966,585.414,0.025484739
2031.0,-21.786608,345.43,0.4465601
2925.0,-22.587646,534.64,0.33346042
3112.0,-24.149242,574.01,0.40282622
3249.0,-33.80137,478.15,0.37057865
