AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.46531326,1268.0,-28.187765,256.46,0.1892746,0.17515253
0.2854081,1297.0,-26.029535,223.41,0.0,0.11517025
0.6315975,3376.0,-18.68229,685.26,0.32740483,0.023678618
0.21734048,2348.0,-18.442087,425.55,0.0,0.053606752
0.89187855,3168.0,-23.003016,235.74,0.038517013,0.11728868
0.76905483,2019.0,-28.553814,378.17,0.31584135,0.35024098
0.54262465,2513.0,-30.801758,334.66,0.0,0.14170744
0.7873322,3057.0,-12.188341,636.39,0.73299855,0.33453313
0.33138844,3818.0,-9.725929,464.12,0.296077,0.13851264
0.8058304,2574.0,-8.259079,449.68,0.27637666,0.10270927
0.44452614,1845.0,-45.86178,307.79,0.23128974,0.14396791
0.44324577,2013.0,-14.402451,427.41998,0.0,0.052945673
0.5543216,2584.0,-29.175816,474.44,0.0061848937,0.16777489
0.82353175,2680.0,-61.8902,327.63,0.26817858,0.3169958
0.10847699,400.0,-32.37525,118.729996,0.1097672,0.030003205
0.4623189,1126.0,-29.668474,303.93,0.20345539,0.14974284
0.5281773,1198.0,-32.737675,328.78,0.006416722,0.057808246
0.7151526,741.0,-50.37491,192.57,0.0019012903,0.085464515
0.35210466,3792.0,-17.872717,624.07,0.010108838,0.15191884
0.30265182,1992.0,-40.074432,298.59,0.0071500014,0.02175853
0.6057306,2406.0,-10.355432,533.4,0.3195448,0.13766952
0.34005424,2226.0,-37.04255,419.126,0.0034790228,0.050178558
0.5304987,1685.0,-19.70005,707.29004,0.5058825,0.21142793
0.6538532,2580.0,-10.896084,551.29,0.3183533,0.4291314
0.79857534,3427.0,-28.559645,194.11,0.2201795,0.057551984
0.65972406,2386.0,-28.559645,225.15,0.12763163,0.10806372
0.4648437,3667.0,-18.356853,534.05,0.022514192,0.2785875
0.43252265,1674.0,-12.262427,391.37,0.32042608,0.0702676
0.5813448,1893.0,-13.502675,336.8,0.20068449,0.32253256
0.58047646,2053.0,-47.917065,338.36,0.10730931,0.15361035
0.50094384,1565.0,-29.921625,291.08,0.0,0.066905074
0.6415919,1941.0,-30.801758,339.23,0.0,0.06273645
0.56938815,2644.0,-39.707172,364.31,0.4450531,0.18607883
0.5833947,824.0,-46.736385,344.94,0.2888993,0.105919324
0.18586394,3931.0,-36.8102,650.06,0.2303923,0.25917044
0.4749951,1412.0,-29.768997,239.65,0.0,0.016474975
0.9008903,1976.0,-40.13488,306.13,0.16478409,0.04907419
0.50968915,2701.0,-26.340885,399.71,0.020977031,0.010841137
0.73103076,3352.0,-26.150198,680.4,0.8946711,0.6228685
0.61046565,1776.0,-26.743296,471.07,0.039125256,0.108029075
0.37844244,2476.0,-35.1663,391.78,0.45259368,0.16693717
0.59902006,3061.0,-37.47312,762.934,0.47334617,0.26997134
0.7913969,2840.0,-34.644554,615.592,0.004026186,0.06340654
0.48148492,1431.0,-28.425728,382.54,0.0,0.14052388
0.33204967,3352.0,-38.764515,700.68,0.27421004,0.18830325
0.37009603,2893.0,-31.51407,627.37,0.007682477,0.044680197
0.6393631,1283.0,-16.712189,530.89,0.0,0.059694573
0.03895405,3929.0,-34.67404,670.82,0.21080302,0.0019474546
0.7403507,1619.0,-29.175816,410.90002,0.30100963,0.33220986
0.20562586,1815.0,-11.840811,417.23,0.0029938414,0.04479802
0.5140811,1699.0,-51.584274,286.12,0.3930329,0.21670699
0.24586797,2763.0,-31.51407,556.56,0.01124502,0.06509981
0.5023714,1504.0,-11.3949,416.71,0.06561322,0.17172484
0.5361864,1519.0,-11.581261,455.79,0.00072282803,0.087387465
0.28656745,3911.0,-11.829554,436.5,0.56574064,0.16206218
0.7428666,1594.0,-29.921625,474.24,0.0,0.06646658
0.6641776,2484.0,-24.149242,520.64,0.4314824,0.27934006
0.3917524,1952.0,-27.061285,605.5,0.33168557,0.16868493
0.52534884,1966.0,-11.50085,484.24,0.075803235,0.13242055
0.29553792,1510.0,-29.768997,329.71,0.0,0.061548162
0.7370736,1620.0,-34.644554,603.79297,0.0012701547,0.109288305
0.294671,4225.0,-38.274494,809.352,0.36842117,0.012910704
0.497762,1861.0,-29.921625,418.31,0.0,0.12410674
0.42981923,1921.0,-28.553814,341.52,0.3131562,0.118598014
0.81648934,1351.0,-53.855915,252.81999,0.045948282,0.053303428
0.5001213,2490.0,-13.502675,447.13,0.21015908,0.14311656
0.7400772,1148.0,-11.3949,459.41998,0.001666326,0.06602679
0.6110531,2474.0,-19.717754,444.13998,0.18428363,0.07401457
0.23884425,3023.0,-15.340157,394.16,0.0,0.015543048
0.5968685,2214.0,-21.903236,443.08002,0.00012586995,0.11537236
0.37078422,1675.0,-57.786804,247.07,0.33024454,0.19620542
0.7168971,1727.0,-11.3949,418.71002,0.0005530356,0.030618802
0.7250742,971.0,-35.16481,229.86,0.49842948,0.3743629
0.60446465,2097.0,-11.50085,455.63998,0.045747172,0.1825415
0.69714236,1806.0,-39.763855,345.64,0.37867358,0.24249752
0.58774805,1352.0,-32.37525,243.65,0.025400717,0.05758034
0.81022984,1935.0,-29.464016,224.74,0.0105877295,0.18112798
0.26104137,1528.0,-31.715866,343.78,0.0,0.028564094
0.24946915,2639.0,-60.646023,288.16,0.8009875,0.21546659
0.26026338,332.0,-31.272247,195.61,0.2094536,0.05911962
0.63514125,1836.0,-23.960514,292.98,0.062149517,0.23224409
0.76301306,1522.0,-24.27133,354.80002,0.07620795,0.08913224
0.3911653,1493.0,-10.460029,465.06,0.27726215,0.06346024
0.22118156,1388.0,-21.786608,194.83,0.14359988,0.058865674
0.8085013,2039.0,-12.262427,428.75,0.19990848,0.069864355
0.23280968,3407.0,-46.0019,601.89,0.2672244,0.20518209
0.7834138,2724.0,-26.150198,660.53,0.86357576,0.4469483
0.77001595,974.0,-24.37851,308.59,0.0,0.08330318
0.38720003,1546.0,-40.70381,341.37,0.33037323,0.18218268
0.75153375,1198.0,-30.088503,248.98999,0.34592637,0.34650862
0.22118156,2093.0,-21.348747,488.52002,0.14359988,0.058865674
0.5005953,1613.0,-37.44813,422.576,0.0,0.062209874
0.79971933,2405.0,-36.199577,615.428,0.32344034,0.10704879
0.2286118,1393.0,-46.736385,309.19,0.013375311,0.016387703
0.7402078,1128.0,-29.30232,402.72,0.0,0.06738782
0.42714357,2043.0,-21.417244,468.9,0.12718849,0.20511167
0.4102709,2852.0,-37.013885,672.36,0.33459738,0.124738626
0.66532385,3509.0,-11.0094595,460.74,0.3689273,0.36012334
0.6719631,1426.0,-17.257061,360.61,4.6304973e-05,0.17359334
0.8398693,2596.0,-32.917343,684.63995,0.05569727,0.041797847
0.68593377,2320.0,-11.840811,393.2,0.34715012,0.20287149
0.83878696,3497.0,-23.015942,546.27,0.81603473,0.60846007
0.25590065,1644.0,-26.743296,494.46,0.025895929,0.019206183
0.7844464,2307.0,-56.34581,307.57,0.78536433,0.44473743
0.29274946,1656.0,-21.786608,280.22998,0.11249034,0.11343707
0.051324032,1389.0,-26.340885,394.27002,0.00027644954,0.05710821
0.60185015,956.0,-23.732727,259.53,5.234385e-06,0.16461259
0.50744677,2179.0,-16.042273,339.07,0.48404366,0.20883985
0.81477195,2214.0,-12.188341,519.88,0.53259504,0.39571008
0.25349635,2074.0,-36.199577,564.047,0.0025262192,0.027251355
0.5261508,2848.0,-15.636523,631.98,0.07308934,0.11401475
0.7481456,2051.0,-39.763855,310.59,0.3328444,0.21264872
0.6928537,1164.0,-27.307043,336.01,0.28668988,0.07337945
0.4311583,883.0,-28.38272,223.49,0.0,0.1807469
0.7405128,2395.0,-29.768997,359.21,0.0,0.09880163
0.574274,2660.0,-29.31137,485.79,0.9220261,0.58037317
0.7117516,2027.0,-41.626797,417.36002,6.9719885e-05,0.02121319
0.6589699,1112.0,-29.668474,259.93,0.0326785,0.1270732
0.70968974,2259.0,-34.644554,530.99097,0.00015069371,0.11309635
0.4960172,2457.0,-19.70005,567.15,0.25960276,0.0878279
0.647046,1596.0,-41.340923,409.08,0.2239651,0.13091642
0.70692915,1203.0,-35.432743,260.96,0.21154863,0.13713157
0.23181196,2968.0,-36.011818,500.71002,0.32617822,0.15487143
0.79766107,1449.0,-43.043644,564.58997,0.77490795,0.46828222
0.20131415,3932.0,-12.942974,710.4,0.6546721,0.081127144
0.8078551,1000.0,-24.27133,291.79,0.01666269,0.15811107
0.16661458,2498.0,-40.13488,427.07,0.002704212,0.09809943
0.342328,525.0,-42.66893,265.76,0.029462505,0.1397368
0.39404875,1873.0,-11.50085,361.81,0.38160273,0.06942277
0.57131463,3352.0,-37.47312,748.296,0.47579238,0.2734443
0.63209563,3089.0,-22.587646,636.65,0.20701644,0.14796148
0.4402644,4345.0,-17.872717,626.93,0.0028503658,0.125511
0.39209417,1932.0,-23.720526,299.61002,0.00020341521,0.098266564
0.39060083,3163.0,-38.764904,413.82,0.3613678,0.27024868
0.5184591,2262.0,-17.257061,391.2,0.16094856,0.14220017
0.5606921,444.0,-34.026253,223.24,0.0,0.1465922
0.31396797,1824.0,-37.04255,412.832,0.038637884,0.15420677
0.700689,2034.0,-38.040276,219.74,8.1301514e-05,0.1580576
0.6290449,718.0,-23.732727,366.54,0.0,0.083031654
0.33903044,429.0,-34.026253,169.42,0.0,0.0076980907
0.80052966,1546.0,-41.340923,318.02002,0.22803496,0.06921624
0.7774406,1439.0,-23.732727,319.97998,0.005284544,0.06416104
0.38106412,1941.0,-40.579517,373.52002,0.104317665,0.0933686
0.6674631,3413.0,-24.149242,485.83,0.44252303,0.2891774
0.42822242,2190.0,-23.960514,341.07,0.19452675,0.15478204
0.30755514,3280.0,-38.764904,549.89,0.009630596,0.17861192
0.5378574,2045.0,-15.636523,468.77,0.0904259,0.16642599
0.36878416,2197.0,-11.840811,446.04,0.012244339,0.061344173
0.65380377,1611.0,-29.921625,418.63,0.0,0.10328009
0.3663754,1619.0,-25.424326,305.78,0.22181758,0.18380791
0.63431495,2859.0,-10.896084,544.71,0.3057952,0.4516199
0.6453119,2312.0,-39.707172,410.06,0.10512031,0.13796502
0.44630325,2653.0,-30.088503,528.78,0.272149,0.13096072
0.16661458,2930.0,-31.51407,644.44,0.002704212,0.09809943
0.5924222,2662.0,-37.013885,609.21204,0.39922976,0.2633898
0.7614506,1788.0,-22.587646,374.74002,0.22141448,0.13572502
0.7952532,2806.0,-27.061285,652.42,0.38884315,0.090553366
0.37320668,1938.0,-27.36083,362.91,0.0,0.1581688
0.7784996,1451.0,-35.16481,216.74,0.39175823,0.31396773
0.4130717,1706.0,-40.70381,365.02,0.31459978,0.07858381
0.663399,1327.0,-44.0299,238.87,0.06892592,0.22191037
0.32944325,2776.0,-20.152792,409.31,0.05522013,0.05673979
0.5518036,1909.0,-30.407312,291.19,0.093069226,0.26944345
0.58018047,1423.0,-13.404966,374.89,0.0,0.18061496
0.124010764,1614.0,-29.464016,275.43,0.22875604,0.07276716
0.7152355,2141.0,-39.707172,391.16,0.15608044,0.050507277
0.57813275,2459.0,-26.960287,509.73,0.028458154,0.2949689
0.7223675,1905.0,-13.123068,418.18,0.0023452786,0.1110966
0.7371343,1457.0,-51.584274,337.51,0.18397067,0.08168556
0.828961,1345.0,-24.27133,339.49,0.008271617,0.15865916
0.647046,1714.0,-42.14361,310.97,0.2239651,0.13091642
0.38748527,1409.0,-12.435011,274.78,0.0,0.17746851
0.3945362,1746.0,-32.737675,334.98,0.030456686,0.029300313
0.7711178,3049.0,-22.648182,746.47,0.3407849,0.35463047
0.6481004,1754.0,-46.14865,317.35,0.107769005,0.13353209
0.36048362,1160.0,-59.047947,244.15,0.015336694,0.026748223
0.6709818,1288.0,-10.622466,282.63,1.8453413e-05,0.0981583
0.72372526,2282.0,-31.100468,531.9,0.3144923,0.29287803
0.029841822,4126.0,-20.8939,727.54,0.1340664,0.00032417223
0.72727567,3370.0,-12.188341,603.76,0.5704837,0.12049838
0.677204,1154.0,-30.356977,157.22,2.9822088e-05,0.122518554
0.41252363,1341.0,-28.187765,569.25,0.14802012,0.07361921
0.6905666,959.0,-29.668474,276.0,0.030457044,0.09515479
0.77001595,2281.0,-13.657623,408.78,0.0,0.08330318
0.34830782,1683.0,-29.167086,388.47,0.02817582,0.04608008
0.3558228,3465.0,-35.168716,703.36,0.9010756,0.36530977
0.34407243,3179.0,-38.764515,730.557,0.3260524,0.17785765
0.62009966,1217.0,-64.266914,209.36,0.3675859,0.060304362
0.5680975,3765.0,-38.712906,690.599,0.12577298,0.12187215
0.61123985,2227.0,-32.763905,415.55,0.3556236,0.115236886
0.30117062,2405.0,-15.636523,498.75,0.08810257,0.18621005
0.4242715,2137.0,-27.348917,165.53,0.0,0.047916744
0.45325446,2096.0,-21.348747,524.26,0.27525362,0.105340004
0.6110531,2844.0,-19.70005,527.27,0.18428363,0.07401457
0.34978187,2309.0,-27.364134,502.46,0.21566409,0.10445674
0.36801445,1732.0,-13.859649,453.33002,0.0,0.18386102
0.6399969,1661.0,-28.553814,413.25,0.28736627,0.43954965
0.5751362,2779.0,-37.44813,463.813,0.0,0.12795146
0.4904296,3769.0,-19.678854,528.03,0.006836132,0.17736626
0.5859035,1111.0,-44.0299,264.74,0.085695475,0.26070812
0.8886964,2384.0,-29.464016,243.51,0.05570452,0.11468343
0.23028183,2456.0,-30.992313,400.72,0.007973835,0.03193202
0.8637794,4185.0,-12.188341,575.03,0.5541943,0.23569784
0.45797965,1733.0,-22.780148,369.52,0.0055200458,0.08211381
0.5064392,846.0,-45.373684,212.16,0.3679461,0.19001979
0.05232827,4142.0,-11.506087,674.14,0.1659669,0.0005809103
0.48614824,1574.0,-31.404669,423.87,0.19835305,0.01422746
0.35056612,2773.0,-35.1663,481.54,0.3419269,0.08069486
0.9055283,709.0,-31.272247,101.04,0.046188947,0.10161415
0.63401705,3631.0,-35.369125,591.87,0.2848271,0.43525067
0.80500066,1507.0,-53.855915,298.99,0.04568787,0.037946638
0.30338874,2828.0,-16.042273,475.49,0.22180533,0.08355864
0.6168988,2045.0,-9.959993,329.91,0.37960893,0.090417735
0.6694447,1026.0,-34.026253,142.69,9.515959e-06,0.14695835
0.8104192,3417.0,-32.763905,458.24,0.07858428,0.09104207
0.7117516,1393.0,-30.014246,372.02,6.9719885e-05,0.02121319
0.44016346,3873.0,-23.623709,460.73,0.23455529,0.21924078
0.7417595,3482.0,-19.717754,495.86002,0.15830715,0.09648936
0.3594846,2026.0,-31.984076,406.91,0.2710817,0.11806194
0.6074511,2216.0,-10.355432,528.94,0.3086418,0.1375447
0.49645105,745.0,-42.66893,169.46,0.09448868,0.17851861
0.58008665,2235.0,-12.282578,333.73,0.00019686884,0.038486306
0.50554043,2382.0,-35.369125,555.66,0.34383744,0.28485158
0.6225727,2866.0,-29.978382,441.32,0.3066564,0.15422359
0.1321854,2760.0,-12.815285,581.22003,0.0011974623,0.053907968
0.11899096,4536.0,-12.942974,538.53,0.17986867,0.23159254
0.43293655,2122.0,-20.152792,369.97,0.17474018,0.060608927
0.6120234,3639.0,-12.206345,674.29,0.10206006,0.023824664
0.36033982,2224.0,-31.984076,446.78,0.254561,0.10206815
0.7113849,2409.0,-32.067574,660.32996,0.18160881,0.18795273
0.1972397,1752.0,-34.62757,290.35,0.0,0.040257696
0.20587628,2611.0,-29.066278,478.47,0.012452399,0.10388144
0.727029,2334.0,-36.199577,583.217,0.17096514,0.10086276
0.6226849,1243.0,-35.16481,200.4,0.422269,0.3159538
0.52421457,441.0,-41.935913,157.23999,0.0,0.052056275
0.6376848,2838.0,-32.067574,588.37,0.13626702,0.21847102
0.8932881,2522.0,-38.764904,462.2,0.2578243,0.22348404
0.5041535,1161.0,-50.37491,344.97,0.02373471,0.089848846
0.71869797,826.0,-12.435011,356.97,0.0,0.06819487
0.51575404,2182.0,-37.682423,344.16998,0.27596226,0.12002181
0.7394438,2656.0,-37.04255,492.168,0.0002743898,0.022463419
0.5597196,1666.0,-30.088503,457.93,0.3909509,0.25561488
0.31118193,2309.0,-20.152792,309.72,0.16607094,0.112992175
0.34622446,1012.0,-23.732727,243.39,0.0,0.059911646
0.3723318,3685.0,-35.369125,599.91003,0.419682,0.22733611
0.59381956,2189.0,-41.340923,425.93,0.33473167,0.056071155
0.8291959,1510.0,-23.003016,234.14001,0.121257,0.11904842
0.76998806,2620.0,-27.061285,637.85004,0.477178,0.06459036
0.439105,3397.0,-24.149242,365.21,0.1945323,0.25724283
0.7394312,2737.0,-13.123068,423.74,0.0019798253,0.11130127
0.6832957,4072.0,-12.815285,449.97,0.071769245,0.11847855
0.55102515,2728.0,-31.100468,547.73,0.40282622,0.1989796
0.39162388,1708.0,-27.364134,479.54,0.08703109,0.057569347
0.27116928,3045.0,-39.047764,659.814,0.18680313,0.12703206
0.8104192,2952.0,-11.840811,389.54,0.07858428,0.09104207
0.77183366,1695.0,-27.36083,386.1,5.685019e-07,0.047775995
0.03895405,3711.0,-36.8102,1018.07996,0.21080302,0.0019474546
0.7417595,2712.0,-46.14865,274.75,0.15830715,0.09648936
0.31064594,2923.0,-36.199577,547.765,0.0038145992,0.028308239
0.6602944,1302.0,-42.524097,363.89,0.0,0.07969785
0.326151,1572.0,-37.87983,435.604,0.0,0.03739441
0.33903044,1574.0,-27.348917,223.59,0.0,0.0076980907
0.5600682,2713.0,-39.539246,381.211,0.024450893,0.12543309
0.8278218,2009.0,-34.644554,632.828,0.0011780232,0.08651852
0.33166873,1280.0,-28.43849,375.73,0.0,0.04088203
0.7017166,3186.0,-10.994496,473.94998,0.58309084,0.12478772
0.7573991,2583.0,-20.359785,550.05,0.3010782,0.34605142
0.59778327,2110.0,-8.259079,518.61,0.33778107,0.103922
0.5491603,2406.0,-31.773573,389.23,0.00076229597,0.024043428
0.2986383,1170.0,-29.337086,409.77002,0.0,0.060972877
0.50303847,2350.0,-38.86793,365.37,0.4756386,0.175036
0.5840593,2803.0,-27.061285,641.08,0.39671773,0.07649558
0.59861887,2606.0,-38.764904,441.32,0.010197166,0.20217344
0.6654664,3479.0,-37.515217,593.131,0.083403945,0.30309945
0.23028183,3313.0,-38.712906,711.708,0.007973835,0.03193202
0.77120584,1898.0,-13.657623,422.46,0.0,0.07367798
0.4346401,809.0,-27.36083,240.11,0.0,0.04654898
0.63534236,830.0,-29.668474,228.19,0.07045725,0.029568216
0.38721898,3268.0,-39.539246,470.992,0.06323589,0.040221967
0.6233112,2467.0,-12.188341,529.17,0.57293916,0.35049793
0.493956,2258.0,-35.1663,448.34,0.4565067,0.22053659
0.68611616,2641.0,-38.764904,543.81,0.36501566,0.09146284
0.8660277,2704.0,-11.0094595,536.27,0.30011553,0.10332873
0.29839334,2102.0,-23.79046,405.28,0.0,0.123176925
0.6202415,2790.0,-11.581261,379.7,0.00039123927,0.035638597
0.44116756,2622.0,-12.206345,468.84,0.039454486,0.11784684
0.43600035,1423.0,-45.373684,273.74,0.48524883,0.12212759
0.32306564,2194.0,-18.442087,434.87,0.0,0.14807288
0.6269192,2730.0,-36.199577,766.215,0.3053618,0.43049854
0.8069027,1249.0,-42.14361,222.56999,0.18256806,0.090041585
0.4394562,1105.0,-27.827295,448.68,0.026014514,0.038497113
0.63431495,2650.0,-19.678854,603.19,0.3057952,0.4516199
0.6074511,777.0,-37.517303,267.36002,0.3086418,0.1375447
0.44663548,1912.0,-22.601849,401.06,0.015864788,0.04236795
0.6101893,1876.0,-32.07646,369.59,0.3665386,0.06975492
0.8946255,2732.0,-28.559645,363.55002,0.06581848,0.10349362
0.44425526,4406.0,-12.188341,703.85,0.73351246,0.19449806
0.92897266,1496.0,-30.088503,213.03,0.14706609,0.042441323
0.81477195,1815.0,-35.168716,530.17,0.53259504,0.39571008
0.26387897,1450.0,-11.840811,370.78,0.046611756,0.02272568
