ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
399.8,0.09694871,528.982,0.5399638,-0.8456974,0.0
551.8,0.13973126,833.79803,0.5170431,-0.8456974,0.16824605
465.7,0.13376924,742.382,0.42791602,-0.8456974,0.23625731
382.6,0.019206183,679.654,0.25590065,-0.8456974,0.025895929
423.8,0.22871594,584.328,0.7620496,-0.8456974,0.00497495
402.0,0.018935043,597.19,0.7578921,-0.8456974,0.00012846927
536.4,0.1281481,868.445,0.37204105,-0.8456974,0.3080308
521.9,0.13905531,972.295,0.50183576,-0.8456974,0.22170031
373.7,0.17724909,588.005,0.8249892,-0.8456974,0.0003256588
347.7,0.035646453,459.201,0.336562,-0.8456974,0.0
525.9,0.6465768,1398.415,0.7705897,-0.8456974,0.9120344
421.8,0.052121017,598.73303,0.6011316,-0.8456974,0.05514497
508.1,0.13237014,951.801,0.5886222,-0.8456974,0.07126323
413.1,0.060304362,777.976,0.62009966,-0.8456974,0.3675859
497.9,0.23289354,1099.773,0.76061106,-0.8456974,0.19387732
508.0,0.3704404,916.654,0.79352367,-0.8456974,0.5285929
511.6,0.04640422,834.263,0.6771699,-0.8456974,0.3447084
601.6,0.47910985,1366.012,0.4149168,-0.8456974,0.93256307
370.2,0.067783736,503.68,0.7302741,-0.8456974,0.0018187276
380.8,0.129102,581.703,0.5812229,-0.8456974,0.053921912
463.2,0.14548543,911.86896,0.44964713,-0.8456974,0.23326737
331.6,0.08053719,548.171,0.6251844,-0.8456974,0.0046351324
423.7,0.22713041,473.69,0.56338596,-0.8456974,0.0
353.1,0.19372419,711.259,0.74316734,-0.8456974,0.18226625
358.4,0.15010697,504.193,0.29304215,-0.8456974,0.21800558
295.4,0.083878264,649.443,0.17200111,-0.8456974,0.2801562
344.4,0.0977696,499.473,0.6152503,-0.8456974,0.019545509
424.2,0.056473374,646.985,0.07407946,-0.8456974,0.0004388314
652.0,0.14385565,916.107,0.31870538,-0.8456974,0.02595758
507.6,0.18435678,908.506,0.38295275,-0.8456974,0.31164947
385.3,0.052164424,634.32404,0.11541938,-0.8456974,0.00072757696
583.7,0.103375144,977.848,0.619772,-0.8456974,0.087874666
315.3,0.10657453,540.499,0.632548,-0.8456974,0.11016964
582.5,0.27974778,860.647,0.47035578,-0.8456974,0.38122657
490.0,0.20578703,935.706,0.38639873,-0.8456974,0.2677033
433.7,0.43954965,952.69,0.6399969,-0.8456974,0.28736627
529.2,0.03193202,933.956,0.23028183,-0.8456974,0.007973835
443.9,0.20119609,792.073,0.61959976,-0.8456974,0.40982723
204.9,0.0012297659,502.327,0.11827564,-0.8456974,0.0
472.0,0.09566564,704.865,0.74876654,-0.8456974,0.0017678022
662.5,0.18460798,1226.222,0.4470641,-0.8456974,0.4152417
643.0,0.2020526,1190.765,0.24444075,-0.8456974,0.80634385
455.3,0.005024904,796.381,0.4474472,-0.8456974,0.049150325
296.1,0.22451466,749.19904,0.77610564,-0.8456974,0.38991845
435.6,0.049994037,509.102,0.21066308,-0.8456974,0.0
419.8,0.092832826,797.365,0.77910113,-0.8456974,0.2937378
308.4,0.07072538,556.371,0.5155614,-0.8456974,0.0
318.0,0.20406152,651.645,0.65990424,-0.8456974,0.3554777
492.5,0.16773586,439.862,0.6919401,-0.8456974,3.2202897e-05
396.9,0.061399795,712.175,0.54377675,-0.8456974,0.21833919
643.7,0.14799532,824.60297,0.29092383,-0.8456974,0.0025673814
446.4,0.067052335,729.074,0.631064,-0.8456974,0.42217338
448.4,0.089300916,868.269,0.38668445,-0.8456974,0.4060779
359.9,0.061561443,551.029,0.846089,-0.8456974,0.14921491
439.8,0.03039757,949.923,0.5934849,-0.8456974,0.11375876
418.6,0.11798471,627.756,0.55750215,-0.8456974,0.0
335.3,0.13651557,561.306,0.5979215,-0.8456974,0.036612343
453.8,0.022177702,727.68097,0.40703854,-0.8456974,0.17212899
539.2,0.1319703,874.886,0.4074344,-0.8456974,0.3392734
321.8,0.108007595,662.21,0.7328548,-0.8456974,0.0005195919
740.9,0.13767806,1270.3411,0.18415505,-0.8456974,0.49857667
659.3,0.21558407,1173.73,0.30771077,-0.8456974,0.3497513
510.4,0.1078498,724.21497,0.75126153,-0.8456974,0.20853508
533.1,0.25801572,1011.579,0.5666408,-0.8456974,0.3681469
639.3,0.17150265,838.234,0.36558777,-0.8456974,0.004452531
400.2,0.21741849,692.516,0.7074622,-0.8456974,0.18667759
657.4,0.10994938,998.827,0.5919787,-0.8456974,0.26125732
373.1,0.058102217,781.372,0.7780697,-0.8456974,0.15444764
321.8,0.12956482,716.966,0.79718685,-0.8456974,0.2581973
488.9,0.23410732,646.75,0.64808357,-0.8456974,0.1077137
430.9,0.069263354,814.794,0.31739688,-0.8456974,0.016464928
437.4,0.11045096,600.153,0.8235686,-0.8456974,0.0021513244
719.0,0.10517195,1105.819,0.29054648,-0.8456974,0.31327602
572.1,0.12925833,871.843,0.37580955,-0.8456974,0.27553698
370.7,0.18849261,688.597,0.7315393,-0.8456974,0.14156419
339.7,0.09957634,457.378,0.4834853,-0.8456974,6.96167e-08
385.1,0.105919324,722.383,0.5833947,-0.8456974,0.2888993
474.2,0.11904562,876.91504,0.4445838,-0.8456974,0.5047901
406.7,0.048507154,696.672,0.46271133,-0.8456974,0.0047951546
433.0,0.06992211,666.876,0.9077901,-0.8456974,0.06429095
459.2,0.11832632,767.947,0.79314023,-0.8456974,0.0967239
424.1,0.07385231,680.12,0.53048307,-0.8456974,0.20551573
279.2,0.08161105,538.119,0.66614735,-0.8456974,0.0040021134
369.3,0.07323162,747.507,0.76092315,-0.8456974,0.30754793
515.7,0.11399341,866.951,0.36002505,-0.8456974,0.33151913
249.1,0.024733383,504.451,0.37136322,-0.8456974,0.0
437.2,0.1740873,784.095,0.65842503,-0.8456974,0.03842293
408.4,0.02175853,682.691,0.30265182,-0.8456974,0.0071500014
468.7,0.1368912,815.747,0.46017987,-0.8456974,0.46199253
498.8,0.14330105,904.251,0.6204709,-0.8456974,0.1336508
654.8,0.094611295,1165.578,0.09653623,-0.8456974,0.26342037
504.5,0.222411,712.803,0.7240623,-0.8456974,0.42009333
427.9,0.1623759,738.359,0.658537,-0.8456974,0.28529835
468.5,0.067446046,764.84,0.39938727,-0.8456974,0.23806798
753.7,0.10387352,949.596,0.41861382,-0.8456974,0.082977735
332.4,0.099150404,544.023,0.5961008,-0.8456974,0.006874996
346.5,0.08189236,677.207,0.4180454,-0.8456974,0.08453542
288.7,0.06740298,482.448,0.26125655,-0.8456974,0.0
523.6,0.16609344,799.957,0.73675966,-0.8456974,0.10001492
476.7,0.31444347,1008.15,0.7803891,-0.8456974,0.5829717
520.7,0.056018826,585.509,0.8671015,-0.8456974,0.11531531
465.8,0.14447898,745.35,0.7965572,-0.8456974,0.20498149
615.2,0.15295921,902.32196,0.19928613,-0.8456974,0.00768042
404.6,0.05740043,662.003,0.28373048,-0.8456974,0.005415276
350.7,0.057854615,537.363,0.78736675,-0.8456974,0.00061638316
458.6,0.064996555,986.187,0.621419,-0.8456974,0.4268484
560.5,0.42444766,1125.897,0.8581188,-0.8456974,0.690342
459.4,0.046895914,732.987,0.59513605,-0.8456974,0.04372606
393.1,0.116214015,680.766,0.6184192,-0.8456974,0.2078947
412.8,0.08786405,750.472,0.79919267,-0.8456974,0.1977066
298.5,0.021546109,439.62402,0.43524572,-0.8456974,0.0
457.9,0.07861222,569.547,0.0628546,-0.8456974,0.0006611497
322.3,0.030003205,629.321,0.10847699,-0.8456974,0.1097672
316.5,0.020549048,565.74,0.84336144,-0.8456974,8.651628e-05
484.7,0.4164775,1047.754,0.6867564,-0.8456974,0.308211
484.9,0.037656013,857.493,0.8528357,-0.8456974,0.059902128
370.6,0.14695835,439.95898,0.6694447,-0.8456974,9.515959e-06
397.9,0.099232696,590.67,0.09803086,-0.8456974,0.0027555255
682.9,0.11122606,1218.042,0.13205342,-0.8456974,0.3213192
269.7,0.016929317,555.041,0.24137436,-0.8456974,0.0
479.1,0.28541085,914.896,0.53414696,-0.8456974,0.38747925
284.8,0.045458943,506.915,0.6907863,-0.8456974,0.0
507.1,0.43122154,926.67,0.642929,-0.8456974,0.27741894
383.7,0.12191083,602.105,0.6028891,-0.8456974,0.053219225
487.5,0.07720503,1120.028,0.4824422,-0.8456974,0.41923204
549.5,0.14680736,788.329,0.29086694,-0.8456974,0.3371372
481.1,0.22184378,1037.741,0.68247736,-0.8456974,0.23569758
377.5,0.11179468,523.402,0.7226782,-0.8456974,0.0
378.2,0.053801227,573.149,0.85669035,-0.8456974,0.13014723
349.0,0.030380705,506.117,0.7330192,-0.8456974,2.9383094e-07
443.4,0.13419434,941.768,0.37168497,-0.8456974,0.28655997
389.1,0.11465226,768.669,0.7108025,-0.8456974,0.15162665
511.7,0.34933603,1022.148,0.80571425,-0.8456974,0.45990533
513.4,0.055925652,947.016,0.60887,-0.8456974,0.4699639
388.4,0.10888586,830.885,0.82577085,-0.8456974,0.065369815
385.4,0.034616955,543.095,0.84746623,-0.8456974,0.0001441109
432.9,0.23231336,792.712,0.5243088,-0.8456974,0.119002424
531.2,0.24089038,829.447,0.5172409,-0.8456974,0.5061875
558.1,0.31305215,907.959,0.7009857,-0.8456974,0.45845684
470.3,0.038591933,832.576,0.71036214,-0.8456974,0.5087778
308.4,0.09321213,532.567,0.67957485,-0.8456974,0.004358769
289.0,0.011067948,419.24802,0.42462495,-0.8456974,0.0
394.6,0.024898496,688.492,0.50998694,-0.8456974,0.11189621
389.8,0.047992058,663.282,0.16070905,-0.8456974,0.17867146
506.3,0.57043374,1419.86,0.7935593,-0.8456974,0.8636331
378.1,0.052675385,667.641,0.5094817,-0.8456974,0.17822316
385.3,0.18428041,473.775,0.44709796,-0.8456974,0.09656246
415.0,0.0797648,799.057,0.69301885,-0.8456974,0.23479891
307.8,0.122572675,544.023,0.38588205,-0.8456974,0.0
599.4,0.29716218,903.48,0.5185602,-0.8456974,0.03055371
388.9,0.09435843,536.829,0.74051034,-0.8456974,0.0
694.7,0.06766436,1142.961,0.10250803,-0.8456974,0.5211211
408.5,0.10183576,715.519,0.4400331,-0.8456974,0.12077954
484.0,0.103922,801.073,0.59778327,-0.8456974,0.33778107
331.7,0.16891477,574.498,0.6462698,-0.8456974,0.0
459.7,0.05651222,632.18097,0.8589544,-0.8456974,0.086554304
319.9,0.16153248,513.07,0.35550758,-0.8456974,0.04441053
458.6,0.08925795,539.376,0.6814421,-0.8456974,0.0
363.6,0.17809846,620.507,0.62154955,-0.8456974,0.0
373.9,0.18189606,965.368,0.46570665,-0.8456974,0.48724467
568.0,0.19495359,1255.998,0.8543402,-0.8456974,0.52069694
346.4,0.10557275,502.441,0.7378409,-0.8456974,0.004211574
438.5,0.089256085,878.75995,0.36878997,-0.8456974,0.38737845
464.4,0.22461678,592.856,0.70560026,-0.8456974,0.37652823
464.1,0.39712757,997.609,0.63732946,-0.8456974,0.38605252
446.0,0.124352366,715.945,0.8139634,-0.8456974,0.22340526
596.6,0.3005829,853.295,0.5740363,-0.8456974,0.054123588
317.6,0.0987274,531.25397,0.63365245,-0.8456974,1.8874927e-06
308.4,0.08384389,499.88998,0.67849535,-0.8456974,0.0
438.3,0.36782512,812.80096,0.73760504,-0.8456974,0.37095416
538.3,0.11733851,943.682,0.6155076,-0.8456974,0.27394417
436.3,0.08902972,988.497,0.6485181,-0.8456974,0.35097048
437.4,0.31635198,1174.292,0.6132706,-0.8456974,0.41041797
532.3,0.360783,767.139,0.62456733,-0.8456974,0.18260388
452.3,0.09766915,580.796,0.784639,-0.8456974,0.00059620646
482.3,0.03350976,843.967,0.66515607,-0.8456974,0.04711877
382.8,0.056680355,666.705,0.3506161,-0.8456974,0.03544374
606.1,0.3739209,808.9,0.57953805,-0.8456974,0.19146034
340.8,0.09493032,495.762,0.7189984,-0.8456974,3.2389503e-06
356.5,0.09630114,731.081,0.78895354,-0.8456974,0.05168442
402.0,0.108373985,622.072,0.38290507,-0.8456974,0.033704594
584.4,0.0020422146,1128.854,0.13440186,-0.8456974,0.23587853
486.4,0.16264088,784.354,0.4185914,-0.8456974,0.39394575
380.1,0.06337389,690.451,0.35222638,-0.8456974,0.0077214204
256.1,0.18286996,599.181,0.6325166,-0.8456974,0.0
434.4,0.10460552,905.044,0.33998019,-0.8456974,0.43921417
458.9,0.07598712,550.638,0.67831093,-0.8456974,0.0032120117
373.0,0.1620337,480.236,0.39834237,-0.8456974,0.045462012
466.8,0.08412204,624.25,0.85675466,-0.8456974,0.0028455541
438.5,0.04350173,699.384,0.33249813,-0.8456974,0.004715868
319.6,0.051878452,560.08,0.5472183,-0.8456974,0.3462239
515.0,0.21230632,1071.422,0.7174242,-0.8456974,0.19042148
557.3,0.31690916,820.818,0.7759214,-0.8456974,0.44324297
520.1,0.13676001,879.185,0.52313566,-0.8456974,0.22712307
463.2,0.14222497,872.05304,0.43494108,-0.8456974,0.49954697
392.0,0.0732566,460.139,0.44477788,-0.8456974,4.117513e-06
528.9,0.28071183,954.497,0.611615,-0.8456974,0.5482299
341.4,0.090041585,664.569,0.8069027,-0.8456974,0.18256806
501.0,0.014516979,729.604,0.39577657,-0.8456974,0.15792936
439.2,0.055755787,748.495,0.26414368,-0.8456974,0.18470381
511.5,0.43828812,1316.529,0.8152611,-0.8456974,0.744082
421.5,0.12055358,705.2,0.7996011,-0.8456974,0.28555992
320.6,0.22943367,455.36902,0.73771584,-0.8456974,1.8826197e-05
376.7,0.22309183,578.444,0.80344933,-0.8456974,0.0004566247
502.7,0.14463192,795.848,0.39318126,-0.8456974,0.15404099
455.5,0.2032458,751.937,0.66619676,-0.8456974,0.049116336
383.5,0.04474427,782.60004,0.45186275,-0.8456974,0.15484712
365.2,0.030777102,619.918,0.108393535,-0.8456974,0.0003316525
557.6,0.32717574,901.25,0.5100162,-0.8456974,0.41546652
350.2,0.10115826,543.497,0.74147373,-0.8456974,0.0072749117
468.7,0.07223635,634.906,0.83148825,-0.8456974,0.1638366
341.5,0.16681676,598.633,0.57718,-0.8456974,0.0
291.6,0.085478395,593.81104,0.34430864,-0.8456974,0.04376113
424.5,0.13836105,633.963,0.30396044,-0.8456974,0.045110427
647.2,0.08465957,1136.535,0.12749934,-0.8456974,0.5960957
308.3,0.08025674,544.203,0.538172,-0.8456974,0.0069561685
492.3,0.073577195,702.56396,0.11148228,-0.8456974,0.0028480168
558.0,0.12646179,552.552,0.48103097,-0.8456974,0.07997427
346.2,0.09162431,438.34702,0.6856904,-0.8456974,0.019013336
384.2,0.11786578,615.167,0.5692867,-0.8456974,0.11045273
677.3,0.24761908,1073.857,0.30327964,-0.8456974,0.84270823
409.1,0.07910232,676.192,0.4001342,-0.8456974,0.062685944
396.5,0.11127953,536.002,0.35967934,-0.8456974,0.015831575
278.8,0.09300101,530.477,0.697926,-0.8456974,0.0
425.4,0.0933686,704.747,0.38106412,-0.8456974,0.104317665
374.6,0.06602679,563.364,0.7400772,-0.8456974,0.001666326
526.0,0.13672492,939.425,0.5634294,-0.8456974,0.24495864
676.1,0.03338895,1095.341,0.09264401,-0.8456974,0.45677882
297.9,0.06971046,874.9,0.40643847,-0.8456974,0.17690489
366.4,0.045369536,677.684,0.544012,-0.8456974,0.033296656
488.5,0.2891774,713.935,0.6674631,-0.8456974,0.44252303
357.7,0.1140484,615.369,0.50497824,-0.8456974,0.0
398.4,0.082011424,531.239,0.6362097,-0.8456974,0.017006343
477.4,0.43439555,1141.931,0.8200238,-0.8456974,0.6878152
284.5,0.20094869,426.367,0.62453353,-0.8456974,0.0
237.6,0.10489315,517.775,0.78354764,-0.8456974,0.0
448.3,0.14117546,761.909,0.8010389,-0.8456974,0.16487183
372.0,0.11349288,598.312,0.42056698,-0.8456974,0.044140346
455.2,0.121874884,796.102,0.3943913,-0.8456974,0.03695846
368.9,0.057555426,626.442,0.42731336,-0.8456974,0.33639655
663.3,0.14536047,1237.368,0.21959509,-0.8456974,0.38912365
445.8,0.09959925,729.961,0.72247034,-0.8456974,0.04118795
328.3,0.08732375,453.04,0.51696295,-0.8456974,0.0
690.1,0.008351843,1129.427,0.05304776,-0.8456974,0.3011446
439.2,0.11552021,650.079,0.48544127,-0.8456974,0.27356735
405.9,0.12677997,542.802,0.3835647,-0.8456974,0.08075925
440.5,0.060084052,658.996,0.48931125,-0.8456974,0.03923144
503.7,0.21063386,1013.741,0.5625629,-0.8456974,0.37084317
477.6,0.09120082,891.053,0.83774614,-0.8456974,0.35205266
336.9,0.06013336,497.292,0.4053539,-0.8456974,0.0032673746
300.5,0.110787466,591.93097,0.7418329,-0.8456974,0.0016128698
535.8,0.3855234,1147.392,0.7961895,-0.8456974,0.73284954
398.4,0.12939192,725.426,0.2531965,-0.8456974,0.018669624
580.8,0.0973366,910.073,0.39012614,-0.8456974,0.11923107
546.8,0.34056625,891.295,0.5657573,-0.8456974,0.40222833
449.0,0.039418582,697.155,0.22979954,-0.8456974,0.0043849177
378.7,0.039255764,749.887,0.49168962,-0.8456974,0.13357392
497.2,0.24736746,862.909,0.45767358,-0.8456974,0.47569183
381.3,0.048926584,575.365,0.6540574,-0.8456974,0.3313065
444.1,0.07952481,644.282,0.33470193,-0.8456974,0.3536378
641.2,0.07235799,962.349,0.5303964,-0.8456974,0.027856601
349.8,0.050696973,664.583,0.4252915,-0.8456974,0.08247062
447.6,0.08577394,628.006,0.4393912,-0.8456974,0.06605968
431.8,0.20511167,760.112,0.42714357,-0.8456974,0.12718849
311.9,0.17468031,593.225,0.61153513,-0.8456974,5.7699544e-05
392.6,0.060608927,795.344,0.43293655,-0.8456974,0.17474018
385.6,0.059172116,655.671,0.92912626,-0.8456974,0.030721702
447.4,0.111518115,738.559,0.43897158,-0.8456974,0.24291211
462.6,0.039997485,756.593,0.6910407,-0.8456974,0.057705488
497.3,0.21537507,896.868,0.38875932,-0.8456974,0.33272585
420.8,0.071798906,571.6,0.85604554,-0.8456974,0.13379972
590.3,0.042178612,920.2,0.19232202,-0.8456974,0.00027862453
569.5,0.081127144,1102.14,0.20131415,-0.8456974,0.6546721
527.3,0.13646871,1017.229,0.4287544,-0.8456974,0.2566412
576.4,0.04829458,965.135,0.22243206,-0.8456974,0.0043312334
313.2,0.021986933,561.312,0.8608579,-0.8456974,6.737258e-05
472.1,0.042826883,719.154,0.2887503,-0.8456974,0.002887307
538.9,0.1891052,856.464,0.4587231,-0.8456974,0.3141196
429.4,0.26113066,787.201,0.6308306,-0.8456974,0.341686
454.7,0.3286814,737.73,0.57912326,-0.8456974,0.24176209
490.5,0.29045463,842.481,0.76504153,-0.8456974,0.35066733
318.4,0.14768218,514.096,0.39670068,-0.8456974,0.057234928
257.4,0.043282297,439.07602,0.38772693,-0.8456974,0.0
535.6,0.23640929,769.125,0.5189008,-0.8456974,0.36633885
545.8,0.21788663,762.698,0.68894833,-0.8456974,0.39622545
397.1,0.03138486,694.775,0.49758825,-0.8456974,0.08446627
400.2,0.06423813,685.015,0.5354836,-0.8456974,0.21594875
383.4,0.1792679,612.59,0.6610027,-0.8456974,0.0
362.3,0.11292575,782.018,0.79142356,-0.8456974,0.2770953
503.8,0.11312839,700.494,0.8006497,-0.8456974,0.30042294
394.3,0.20741259,686.481,0.57497895,-0.8456974,0.07021305
551.0,0.24965861,1035.907,0.8946523,-0.8456974,0.25812748
481.9,0.267496,896.264,0.40194604,-0.8456974,0.35611555
483.7,0.07925322,777.415,0.78468394,-0.8456974,0.42987904
381.7,0.16052218,451.131,0.52576166,-0.8456974,0.0
439.1,0.10332873,898.482,0.8660277,-0.8456974,0.30011553
500.4,0.06955744,703.562,0.4965254,-0.8456974,0.24664673
267.8,0.08017678,418.346,0.57729036,-0.8456974,0.0
511.4,0.20305419,832.031,0.81724405,-0.8456974,0.2866813
388.3,0.17576271,982.52,0.57266253,-0.8456974,0.31912354
527.0,0.23957807,1051.379,0.68681794,-0.8456974,0.4877257
584.0,0.18807359,852.857,0.48363858,-0.8456974,0.19520718
540.1,0.28163475,1103.31,0.5569845,-0.8456974,0.42582098
350.8,0.23750761,435.296,0.7258315,-0.8456974,0.0
381.5,0.08717711,761.351,0.77904105,-0.8456974,0.21856135
211.8,0.04081905,570.826,0.4312603,-0.8456974,0.0
307.0,0.019933315,640.685,0.119115315,-0.8456974,0.08331222
605.6,0.14928702,875.834,0.5217284,-0.8456974,0.03491267
338.0,0.0721736,514.941,0.58007485,-0.8456974,0.0
304.6,0.1845805,483.956,0.27418894,-0.8456974,0.08051927
465.4,0.28544334,641.426,0.5646285,-0.8456974,0.10833401
366.6,0.020884577,612.399,0.7733179,-0.8456974,5.8939713e-05
398.3,0.33010727,728.158,0.68686676,-0.8456974,0.4439694
402.5,0.09896849,643.972,0.38511184,-0.8456974,0.17231236
481.9,0.07447277,702.575,0.8669818,-0.8456974,0.20269118
395.2,0.10683367,557.751,0.6529943,-0.8456974,0.09668048
453.6,0.046269115,740.197,0.5371051,-0.8456974,0.17616376
420.2,0.27391124,813.765,0.43431953,-0.8456974,0.26903218
421.8,0.061344173,642.377,0.36878416,-0.8456974,0.012244339
497.0,0.1423323,987.316,0.4195678,-0.8456974,0.28162545
322.7,0.1304678,645.87103,0.58756804,-0.8456974,0.27096048
283.2,0.015696237,464.781,0.47372594,-0.8456974,0.00020356111
405.6,0.22065623,747.425,0.42981303,-0.8456974,0.13987704
437.5,0.04765743,506.165,0.6875029,-0.8456974,0.00053360447
300.2,0.097501986,473.818,0.500796,-0.8456974,0.0016611231
556.3,0.13490045,877.686,0.5513757,-0.8456974,0.05265858
368.9,0.16693717,666.852,0.37844244,-0.8456974,0.45259368
393.1,0.10704653,673.503,0.8789268,-0.8456974,0.09080992
452.7,0.064812966,653.48303,0.3662873,-0.8456974,0.024080653
343.5,0.117152505,626.107,0.6814066,-0.8456974,8.607761e-05
371.6,0.10409456,608.89197,0.35896257,-0.8456974,0.026248183
412.5,0.088671684,610.803,0.08837684,-0.8456974,0.00216947
324.7,0.08460468,565.174,0.7470565,-0.8456974,0.0
361.4,0.18066533,574.037,0.40944466,-0.8456974,0.27744538
389.1,0.13695568,833.136,0.45736736,-0.8456974,0.49039328
536.2,0.0028583533,766.19,0.41138053,-0.8456974,0.018870609
318.0,0.07074993,583.38,0.59160477,-0.8456974,0.0
347.8,0.039747275,625.461,0.796041,-0.8456974,0.0
560.0,0.09146284,1102.219,0.68611616,-0.8456974,0.36501566
414.7,0.027278448,643.59503,0.14463978,-0.8456974,0.0006074374
357.0,0.06748611,551.645,0.60042375,-0.8456974,0.005000057
488.0,0.13060278,774.809,0.43313417,-0.8456974,0.048354935
597.1,0.06605671,961.481,0.30425563,-0.8456974,0.0008585137
556.8,0.33199587,804.677,0.48514444,-0.8456974,0.24594612
416.4,0.12766354,682.065,0.7610385,-0.8456974,0.2819219
407.6,0.12963778,681.057,0.32628834,-0.8456974,0.10759176
457.9,0.2665306,661.591,0.7010521,-0.8456974,0.47085515
367.3,0.17128514,597.178,0.35713866,-0.8456974,0.37359262
542.2,0.27127996,776.658,0.70010924,-0.8456974,0.11279494
564.1,0.18612055,1008.33496,0.27498642,-0.8456974,0.25841123
515.8,0.36544618,1031.848,0.7533419,-0.8456974,0.26142773
363.9,0.10808554,714.207,0.583274,-0.8456974,0.2773298
558.8,0.14953384,896.019,0.47954735,-0.8456974,0.15488778
376.7,0.16470572,579.337,0.46164182,-0.8456974,0.21880509
549.0,0.1791453,484.806,0.6547169,-0.8456974,3.618016e-05
431.1,0.25724283,821.932,0.439105,-0.8456974,0.1945323
552.1,0.2844423,1142.422,0.8098403,-0.8456974,0.2221868
497.2,0.14538224,927.137,0.40044144,-0.8456974,0.3022871
324.5,0.08776485,629.952,0.12709063,-0.8456974,0.2888133
342.6,0.085098624,544.513,0.4287552,-0.8456974,0.008516682
366.8,0.20707604,734.242,0.73808616,-0.8456974,0.37854338
492.2,0.3366834,916.662,0.7958065,-0.8456974,0.32079437
450.5,0.19444644,764.589,0.5842106,-0.8456974,0.37091172
455.2,0.2188036,713.181,0.7440464,-0.8456974,0.38442862
414.2,0.023416117,583.966,0.45389184,-0.8456974,0.00044845897
576.2,0.12825488,1031.655,0.7111005,-0.8456974,0.11267693
543.1,0.15959357,650.165,0.75987095,-0.8456974,0.2574727
258.2,0.12850685,527.4,0.62982357,-0.8456974,0.0
436.0,0.20293908,712.924,0.7416411,-0.8456974,0.3474125
368.7,0.12124408,492.33,0.67280436,-0.8456974,0.00073689176
515.6,0.23479995,812.579,0.41169193,-0.8456974,0.26802877
457.1,0.13518551,835.799,0.80882865,-0.8456974,0.10092317
643.6,0.21745937,1460.426,0.26247716,-0.8456974,0.7763918
376.8,0.094788276,689.324,0.80457044,-0.8456974,0.0009052984
672.7,0.0042211153,1170.476,0.045108035,-0.8456974,0.25510108
427.3,0.067656554,748.259,0.5162123,-0.8456974,0.16759081
390.8,0.093483396,482.153,0.43787542,-0.8456974,6.96167e-08
317.1,0.08335475,453.59702,0.73673403,-0.8456974,0.0
327.4,0.18380791,522.018,0.3663754,-0.8456974,0.22181758
454.9,0.0047453805,784.144,0.5343876,-0.8456974,0.035263013
472.4,0.10150036,943.13,0.2974765,-0.8456974,0.39881793
