ET_KS,P_KS,SW_KS
404.6,662.003,0.005415276
350.7,537.363,0.00061638316
458.6,986.187,0.4268484
560.5,1125.897,0.690342
459.4,732.987,0.04372606
393.1,680.766,0.2078947
412.8,750.472,0.1977066
298.5,439.62402,0.0
457.9,569.547,0.0006611497
322.3,629.321,0.1097672
316.5,565.74,8.651628e-05
484.7,1047.754,0.308211
484.9,857.493,0.059902128
370.6,439.95898,9.515959e-06
397.9,590.67,0.0027555255
682.9,1218.042,0.3213192
269.7,555.041,0.0
479.1,914.896,0.38747925
284.8,506.915,0.0
507.1,926.67,0.27741894
383.7,602.105,0.053219225
487.5,1120.028,0.41923204
549.5,788.329,0.3371372
481.1,1037.741,0.23569758
377.5,523.402,0.0
378.2,573.149,0.13014723
349.0,506.117,2.9383094e-07
443.4,941.768,0.28655997
389.1,768.669,0.15162665
511.7,1022.148,0.45990533
513.4,947.016,0.4699639
388.4,830.885,0.065369815
385.4,543.095,0.0001441109
432.9,792.712,0.119002424
531.2,829.447,0.5061875
558.1,907.959,0.45845684
470.3,832.576,0.5087778
308.4,532.567,0.004358769
289.0,419.24802,0.0
394.6,688.492,0.11189621
389.8,663.282,0.17867146
506.3,1419.86,0.8636331
378.1,667.641,0.17822316
385.3,473.775,0.09656246
415.0,799.057,0.23479891
307.8,544.023,0.0
599.4,903.48,0.03055371
388.9,536.829,0.0
694.7,1142.961,0.5211211
408.5,715.519,0.12077954
484.0,801.073,0.33778107
331.7,574.498,0.0
459.7,632.18097,0.086554304
319.9,513.07,0.04441053
458.6,539.376,0.0
363.6,620.507,0.0
373.9,965.368,0.48724467
568.0,1255.998,0.52069694
346.4,502.441,0.004211574
438.5,878.75995,0.38737845
464.4,592.856,0.37652823
464.1,997.609,0.38605252
446.0,715.945,0.22340526
596.6,853.295,0.054123588
317.6,531.25397,1.8874927e-06
308.4,499.88998,0.0
438.3,812.80096,0.37095416
538.3,943.682,0.27394417
436.3,988.497,0.35097048
437.4,1174.292,0.41041797
532.3,767.139,0.18260388
452.3,580.796,0.00059620646
482.3,843.967,0.04711877
382.8,666.705,0.03544374
606.1,808.9,0.19146034
340.8,495.762,3.2389503e-06
356.5,731.081,0.05168442
402.0,622.072,0.033704594
584.4,1128.854,0.23587853
486.4,784.354,0.39394575
380.1,690.451,0.0077214204
256.1,599.181,0.0
434.4,905.044,0.43921417
458.9,550.638,0.0032120117
373.0,480.236,0.045462012
466.8,624.25,0.0028455541
438.5,699.384,0.004715868
319.6,560.08,0.3462239
515.0,1071.422,0.19042148
557.3,820.818,0.44324297
520.1,879.185,0.22712307
463.2,872.05304,0.49954697
392.0,460.139,4.117513e-06
528.9,954.497,0.5482299
341.4,664.569,0.18256806
501.0,729.604,0.15792936
439.2,748.495,0.18470381
511.5,1316.529,0.744082
421.5,705.2,0.28555992
320.6,455.36902,1.8826197e-05
376.7,578.444,0.0004566247
502.7,795.848,0.15404099
455.5,751.937,0.049116336
383.5,782.60004,0.15484712
365.2,619.918,0.0003316525
557.6,901.25,0.41546652
350.2,543.497,0.0072749117
468.7,634.906,0.1638366
341.5,598.633,0.0
291.6,593.81104,0.04376113
424.5,633.963,0.045110427
647.2,1136.535,0.5960957
308.3,544.203,0.0069561685
492.3,702.56396,0.0028480168
558.0,552.552,0.07997427
346.2,438.34702,0.019013336
384.2,615.167,0.11045273
677.3,1073.857,0.84270823
409.1,676.192,0.062685944
396.5,536.002,0.015831575
278.8,530.477,0.0
425.4,704.747,0.104317665
374.6,563.364,0.001666326
526.0,939.425,0.24495864
676.1,1095.341,0.45677882
297.9,874.9,0.17690489
366.4,677.684,0.033296656
488.5,713.935,0.44252303
357.7,615.369,0.0
398.4,531.239,0.017006343
477.4,1141.931,0.6878152
284.5,426.367,0.0
237.6,517.775,0.0
448.3,761.909,0.16487183
372.0,598.312,0.044140346
455.2,796.102,0.03695846
368.9,626.442,0.33639655
663.3,1237.368,0.38912365
445.8,729.961,0.04118795
328.3,453.04,0.0
690.1,1129.427,0.3011446
439.2,650.079,0.27356735
405.9,542.802,0.08075925
440.5,658.996,0.03923144
503.7,1013.741,0.37084317
477.6,891.053,0.35205266
336.9,497.292,0.0032673746
300.5,591.93097,0.0016128698
535.8,1147.392,0.73284954
398.4,725.426,0.018669624
580.8,910.073,0.11923107
546.8,891.295,0.40222833
449.0,697.155,0.0043849177
378.7,749.887,0.13357392
497.2,862.909,0.47569183
381.3,575.365,0.3313065
444.1,644.282,0.3536378
641.2,962.349,0.027856601
349.8,664.583,0.08247062
447.6,628.006,0.06605968
431.8,760.112,0.12718849
311.9,593.225,5.7699544e-05
392.6,795.344,0.17474018
385.6,655.671,0.030721702
447.4,738.559,0.24291211
462.6,756.593,0.057705488
497.3,896.868,0.33272585
420.8,571.6,0.13379972
590.3,920.2,0.00027862453
569.5,1102.14,0.6546721
527.3,1017.229,0.2566412
576.4,965.135,0.0043312334
313.2,561.312,6.737258e-05
472.1,719.154,0.002887307
538.9,856.464,0.3141196
429.4,787.201,0.341686
454.7,737.73,0.24176209
490.5,842.481,0.35066733
318.4,514.096,0.057234928
257.4,439.07602,0.0
535.6,769.125,0.36633885
545.8,762.698,0.39622545
397.1,694.775,0.08446627
400.2,685.015,0.21594875
383.4,612.59,0.0
362.3,782.018,0.2770953
503.8,700.494,0.30042294
394.3,686.481,0.07021305
551.0,1035.907,0.25812748
481.9,896.264,0.35611555
483.7,777.415,0.42987904
381.7,451.131,0.0
439.1,898.482,0.30011553
500.4,703.562,0.24664673
267.8,418.346,0.0
511.4,832.031,0.2866813
388.3,982.52,0.31912354
527.0,1051.379,0.4877257
584.0,852.857,0.19520718
540.1,1103.31,0.42582098
350.8,435.296,0.0
381.5,761.351,0.21856135
211.8,570.826,0.0
307.0,640.685,0.08331222
605.6,875.834,0.03491267
338.0,514.941,0.0
304.6,483.956,0.08051927
465.4,641.426,0.10833401
366.6,612.399,5.8939713e-05
398.3,728.158,0.4439694
402.5,643.972,0.17231236
481.9,702.575,0.20269118
395.2,557.751,0.09668048
453.6,740.197,0.17616376
420.2,813.765,0.26903218
421.8,642.377,0.012244339
497.0,987.316,0.28162545
322.7,645.87103,0.27096048
283.2,464.781,0.00020356111
405.6,747.425,0.13987704
437.5,506.165,0.00053360447
300.2,473.818,0.0016611231
556.3,877.686,0.05265858
368.9,666.852,0.45259368
393.1,673.503,0.09080992
452.7,653.48303,0.024080653
343.5,626.107,8.607761e-05
371.6,608.89197,0.026248183
412.5,610.803,0.00216947
324.7,565.174,0.0
361.4,574.037,0.27744538
389.1,833.136,0.49039328
536.2,766.19,0.018870609
318.0,583.38,0.0
347.8,625.461,0.0
560.0,1102.219,0.36501566
414.7,643.59503,0.0006074374
357.0,551.645,0.005000057
488.0,774.809,0.048354935
597.1,961.481,0.0008585137
556.8,804.677,0.24594612
416.4,682.065,0.2819219
407.6,681.057,0.10759176
457.9,661.591,0.47085515
367.3,597.178,0.37359262
542.2,776.658,0.11279494
564.1,1008.33496,0.25841123
515.8,1031.848,0.26142773
363.9,714.207,0.2773298
558.8,896.019,0.15488778
376.7,579.337,0.21880509
549.0,484.806,3.618016e-05
431.1,821.932,0.1945323
552.1,1142.422,0.2221868
497.2,927.137,0.3022871
324.5,629.952,0.2888133
342.6,544.513,0.008516682
366.8,734.242,0.37854338
492.2,916.662,0.32079437
450.5,764.589,0.37091172
455.2,713.181,0.38442862
414.2,583.966,0.00044845897
576.2,1031.655,0.11267693
543.1,650.165,0.2574727
258.2,527.4,0.0
436.0,712.924,0.3474125
368.7,492.33,0.00073689176
515.6,812.579,0.26802877
457.1,835.799,0.10092317
643.6,1460.426,0.7763918
376.8,689.324,0.0009052984
672.7,1170.476,0.25510108
427.3,748.259,0.16759081
390.8,482.153,6.96167e-08
317.1,453.59702,0.0
327.4,522.018,0.22181758
454.9,784.144,0.035263013
472.4,943.13,0.39881793
485.1,1008.231,0.66197354
468.4,861.344,0.49559397
513.0,713.442,0.1866841
416.1,643.98,0.055466842
552.1,926.201,0.35062233
348.8,469.083,8.7816494e-05
374.8,650.0,0.016828414
437.5,524.601,0.058194004
377.6,798.466,0.11848128
547.3,821.55896,0.4091115
345.1,575.66296,3.9821032e-05
530.0,804.229,0.053970996
399.2,412.952,0.0
288.4,428.501,0.0
461.6,924.992,0.10206006
404.0,639.106,0.043800075
465.7,978.903,0.4649482
290.1,462.211,0.0
576.6,840.073,0.0060505467
505.1,996.41797,0.7383617
478.4,885.35,0.056549538
523.3,1020.554,0.37751913
367.7,490.974,0.0
602.6,977.67896,0.20134932
633.7,1212.293,0.36842117
591.3,949.214,0.0073326104
527.5,755.855,0.4833176
548.3,993.526,0.3670656
472.2,936.706,0.329778
465.9,741.67,0.37141863
449.3,795.98303,0.2061995
526.0,1029.93,0.34114486
374.9,591.644,0.0
531.6,707.691,0.25960276
499.9,617.421,0.006449404
385.4,582.167,0.0
334.6,507.418,0.19875576
530.4,815.987,0.27411926
503.6,903.91595,0.25470364
284.1,536.298,0.24287064
692.8,1077.453,0.2672244
396.9,703.522,0.12378362
374.6,528.568,0.043087512
310.7,561.484,0.0
456.9,825.619,0.13935412
530.7,920.679,0.13949032
337.2,697.423,0.056056794
414.8,767.214,0.45766956
544.2,995.136,0.1601332
527.1,737.552,0.12254626
332.8,652.233,0.19377364
282.1,562.007,0.0
560.8,962.453,0.43142194
350.5,655.541,0.11046595
556.5,896.029,0.3845755
511.0,989.237,0.4008164
541.1,1125.655,0.3535975
385.6,577.748,0.00045538452
707.4,1116.135,0.2907828
386.5,804.586,0.039125256
428.2,938.329,0.39644977
377.8,500.53998,0.0
400.0,657.459,0.10074265
396.4,659.98303,0.2947318
460.5,737.69,0.006842978
446.3,848.274,0.4080681
527.5,991.014,0.5151475
369.1,567.446,0.008425041
635.0,897.391,0.016936982
300.5,462.815,0.0
548.6,993.857,0.39018884
292.3,533.745,0.022433283
444.1,735.22003,0.0971949
329.3,445.40698,0.0
290.7,459.587,0.00020341521
599.7,956.141,0.33162162
372.3,506.432,0.055168863
464.2,614.952,0.0004289288
387.4,656.943,0.0020206044
415.4,746.773,0.11712905
473.0,943.365,0.52293587
392.3,806.90497,0.21185885
594.0,980.899,0.28531623
445.5,912.82404,0.20185359
386.0,626.023,0.18827632
239.4,487.497,0.0
547.7,852.141,0.42260656
514.2,970.416,0.030363861
370.9,716.977,0.048465174
421.5,685.125,0.07468791
307.6,534.632,0.00063603226
542.7,967.235,0.26554203
377.8,674.244,0.010803018
382.9,729.953,0.07026978
445.4,890.863,0.18602578
633.8,1006.9,0.45254353
553.0,961.053,0.405559
385.2,708.29,0.104953885
472.0,794.563,0.19633123
277.4,555.939,3.1912716e-08
306.6,584.49,0.29118085
419.7,702.794,0.25147673
387.1,759.544,0.24916948
369.9,767.206,0.014036786
613.8,985.696,0.019818947
563.2,1210.99,0.7793818
566.2,1067.37,0.35669297
299.5,618.247,0.3170232
336.7,637.63,0.22151302
404.2,664.028,0.0014972482
339.5,573.52,0.0
499.6,609.329,0.07620795
424.5,527.86,0.0
344.6,582.899,0.0
739.8,1314.771,0.5285601
430.1,732.085,0.25653085
577.5,887.806,0.34519994
518.2,850.842,0.3497875
250.0,496.27502,0.0
396.1,558.809,0.0062167337
438.9,863.991,0.13736995
470.4,551.74,0.014834705
382.4,703.916,0.11194326
396.8,701.355,0.110945046
560.7,968.027,0.2164065
431.5,661.85297,0.3399993
589.5,855.263,0.3896114
416.9,585.984,0.17324227
431.3,727.754,0.11211558
279.0,527.81104,0.0
439.4,649.266,0.008271617
331.6,481.681,0.0
653.1,1242.415,0.3606623
458.9,724.534,0.4466616
482.5,951.034,0.06695054
342.4,545.027,0.0
652.2,906.66296,0.01135732
646.5,1386.66,0.7900243
383.4,652.053,0.1941164
535.1,845.803,0.04391349
571.2,961.056,0.30496347
289.6,524.161,0.0
298.4,547.499,0.0
305.0,442.808,0.0
508.4,900.513,0.3528722
322.8,378.182,0.0
298.1,447.796,9.324675e-05
592.9,1518.012,0.97472405
316.4,704.641,0.31071252
305.9,520.506,0.0012305904
427.7,870.204,0.0827633
409.9,549.11,0.0
500.7,1025.677,0.25811586
569.9,941.31396,0.15805733
380.8,758.924,0.36541864
424.5,812.701,0.22556236
438.7,653.033,0.046610698
544.6,746.226,0.2641736
367.8,737.713,0.06300529
452.1,798.941,0.14683741
549.6,1009.971,0.2392277
312.0,453.163,0.0
465.4,776.913,0.29653415
343.4,640.149,0.0
648.1,1113.928,0.2997852
301.0,482.198,1.3434611e-06
413.2,593.823,0.32804817
292.1,635.346,0.0005377642
435.4,595.326,0.16724804
301.2,507.244,2.7053984e-06
530.3,1036.125,0.28395897
367.8,521.159,0.06569142
594.4,901.06903,0.0034984516
435.1,741.259,0.27676764
328.5,508.892,0.21280433
528.0,968.142,0.556679
428.3,552.642,0.00015069371
278.2,560.969,6.90789e-05
528.0,875.714,0.28179833
399.9,756.973,0.07192596
287.8,511.52,0.0
579.0,968.63,0.008573731
409.5,650.419,0.36183017
473.6,525.0,0.0
590.2,1117.579,0.3028351
315.4,538.388,2.5993186e-06
325.1,655.014,0.14480321
470.2,904.888,0.07573412
335.1,469.483,2.644982e-05
418.0,763.23,0.38359046
441.5,802.351,0.12822348
696.6,803.97504,0.37296566
320.4,627.188,0.239726
441.1,792.686,0.38190377
627.7,1189.204,0.21080302
395.9,567.804,7.088006e-05
498.2,753.64996,0.005663047
563.9,1445.459,0.9604542
580.0,1271.192,0.7867335
459.4,778.572,0.40111178
472.4,578.161,0.3705007
564.6,931.518,0.036018282
396.5,477.757,0.0
412.1,709.432,0.09344441
352.2,580.073,0.10220905
541.3,1358.199,0.70414674
355.9,530.401,0.0037083293
415.3,718.458,0.08345543
358.2,594.511,0.0
357.2,619.179,0.0
414.1,509.31,0.003337702
349.6,461.786,0.0
467.7,852.061,0.45831108
281.8,577.479,0.0
584.9,1118.771,0.5704837
389.9,640.186,0.26305136
480.5,646.343,0.10603765
448.0,744.922,0.2828342
410.7,837.09796,0.3576574
401.1,555.36896,0.0
380.5,583.776,0.3937586
316.6,539.958,0.0028496145
647.0,799.535,0.15954083
423.8,585.879,0.00023369775
355.7,425.704,0.0
428.7,698.251,0.08418287
492.6,828.033,0.5100541
439.7,839.783,0.36212784
352.2,553.685,0.0
453.6,1059.21,0.63911223
308.9,546.042,0.0
456.5,745.931,0.15955299
390.6,718.1,0.17897902
382.2,643.6,0.31889552
283.6,476.253,0.0
409.9,819.839,0.05470421
332.6,484.468,0.000953784
413.4,705.21,0.46872312
399.0,519.348,0.0
457.6,721.141,0.19452675
437.6,648.524,0.0038529737
383.9,525.2,0.0049225283
575.3,867.525,0.06624312
560.2,815.356,0.0031057112
324.6,657.508,0.1265798
391.6,720.334,0.16694571
561.0,824.317,0.34929946
434.3,843.342,0.34213376
384.3,566.538,0.0
466.2,780.201,0.31262943
344.1,567.204,0.0
617.2,845.091,0.005389483
279.4,542.144,0.0
584.0,1557.486,0.980914
406.7,844.879,0.28455862
536.8,922.143,0.33558634
350.5,634.33,0.2369605
418.1,574.939,0.0
402.7,610.213,0.027042871
426.7,556.851,0.02978623
465.0,687.378,0.29433334
465.6,1033.8561,0.23020485
560.1,873.378,0.31934932
394.5,700.43097,0.09556014
267.0,363.794,0.0
420.1,725.659,0.25004366
428.9,852.04297,0.3469192
514.2,1056.149,0.16332848
480.9,814.362,0.3330746
367.9,488.683,0.0016172819
415.4,703.185,0.071503066
336.5,577.642,0.0027794275
474.0,747.173,0.056430534
519.7,983.239,0.13258989
407.4,633.263,0.0029211852
381.2,548.595,0.0
617.1,1488.8,0.6774888
495.9,777.234,0.055023838
405.1,613.173,0.13250749
541.1,793.411,0.3624345
325.4,510.225,0.0
434.8,811.545,0.3331073
313.8,493.042,0.0
385.2,555.322,0.032992765
455.7,763.861,0.29362893
289.1,539.37,0.0
601.1,842.375,0.3220036
313.6,634.245,0.03064334
312.8,544.23303,0.00031584429
426.9,693.191,0.35902986
652.5,1043.5759,0.24743006
367.3,388.576,0.0
407.7,645.12,0.004002271
429.6,517.759,0.00013976073
475.6,823.99,0.2680756
443.8,578.07,0.002382844
284.4,476.13498,0.0
284.6,445.757,0.0
508.8,795.49,0.08341707
485.1,1032.708,0.1946442
303.4,567.725,5.908628e-06
401.1,572.4,0.09076989
436.1,729.041,0.4314824
264.4,462.62802,0.0
408.0,735.849,0.072870314
419.2,642.868,0.116277985
256.9,475.48502,0.0
441.0,756.085,0.30227593
368.0,552.39197,0.07356425
468.2,742.92,0.4438318
513.3,781.682,0.37764218
473.9,661.422,0.063639455
470.4,762.737,0.064479955
282.6,475.38,0.0
521.3,1051.355,0.13914047
407.5,688.348,0.14429964
498.3,844.435,0.3588368
538.5,1020.716,0.10840726
657.2,1170.926,0.94479024
416.2,701.654,0.08524211
362.8,531.722,0.0
646.7,1144.88,0.34074423
446.9,904.048,0.05569727
361.7,712.047,0.28285223
367.1,627.503,0.00021171676
410.4,717.617,0.15565167
308.3,384.795,0.0
491.3,824.27997,0.06323589
475.4,687.362,0.016331512
432.5,685.981,0.020069178
423.0,577.043,0.00240117
283.0,538.507,0.0032614863
417.0,454.984,0.0
446.5,545.747,0.00027852878
536.5,1016.76996,0.2151489
420.6,808.07904,0.34827593
441.4,921.429,0.4687352
425.4,533.86,0.00032700883
409.3,514.435,0.030638719
355.2,591.085,0.05682517
313.8,628.139,0.10776994
517.7,1158.583,0.49789342
579.7,930.463,0.10717596
468.5,828.32,0.04890725
373.3,496.71802,0.0
400.9,699.476,0.32869035
419.1,738.971,0.14291903
431.7,757.74,0.43845788
395.7,601.311,0.0
395.0,669.308,0.013154066
452.6,875.302,0.17626509
385.2,740.106,0.089571066
467.1,818.006,0.5001694
475.7,797.291,0.41231263
563.5,964.083,0.33951652
455.3,843.76697,0.15094014
575.9,1011.406,0.012121706
385.4,617.904,0.034422215
421.3,886.436,0.47471744
586.9,1222.846,0.77490795
409.2,605.83203,0.008152157
379.3,560.215,0.31441492
452.2,1000.691,0.32441786
329.3,544.861,0.009550243
402.7,525.042,0.0
526.3,487.77798,0.0
493.3,929.337,0.3450297
480.5,1148.701,0.4425555
450.5,817.966,0.49882108
328.8,661.439,0.33606148
454.3,688.804,0.018174618
500.5,831.235,0.44500014
455.5,849.289,0.31349975
384.5,994.89197,0.28863633
509.3,946.383,0.43877783
443.2,846.47205,0.1927788
458.1,862.243,0.34344083
521.6,769.914,0.40544492
331.6,694.48,0.10537463
602.7,1112.151,0.9192337
254.2,570.557,0.0
484.6,739.542,0.37600672
513.7,939.483,0.34865382
404.8,755.818,0.3090658
488.9,489.852,8.6300415e-06
482.2,761.014,0.16517788
415.7,637.282,0.3774064
407.8,686.233,0.011176897
471.2,838.762,0.48344886
409.6,564.386,1.5473826e-05
285.9,506.895,0.0
476.6,744.464,0.22818886
345.6,638.38,0.26781502
434.9,725.159,0.17828223
313.1,512.5,0.025552057
604.9,976.61304,0.27311155
398.0,689.037,0.3417384
531.2,943.348,0.2958891
571.6,821.41296,0.13331728
485.7,922.08496,0.3468782
517.2,1155.156,0.34375387
401.2,729.43,0.08370282
531.1,911.907,0.0022607353
418.6,738.77,0.4080032
512.7,703.143,0.2337698
284.6,538.178,0.0027193017
462.2,789.813,0.30909666
766.0,1316.499,0.45153487
442.4,814.12103,0.1044404
465.0,954.42,0.35549495
511.1,853.113,0.50550187
413.9,676.257,0.112148516
341.8,773.58704,0.36277944
248.9,502.827,0.0
500.9,1024.528,0.48993948
261.2,506.604,0.0
318.1,514.483,0.0035142535
414.8,870.49097,0.047932874
462.1,706.356,0.048431993
495.1,717.44,0.3426898
283.2,485.201,0.0
372.5,598.549,0.051005226
577.4,830.708,0.10829798
508.3,1138.274,0.79407537
249.4,526.149,1.2401711e-06
423.3,806.05896,0.36436218
356.1,586.4,0.016536396
287.2,555.665,3.657727e-05
385.7,682.96704,0.090735324
521.0,775.263,0.26580632
409.6,888.85,0.23912972
287.0,545.767,0.14303319
430.6,873.459,0.22674812
510.6,924.799,0.38668337
423.8,624.317,0.025400717
715.2,1001.53,0.23888002
529.2,1110.719,0.34576255
683.0,1307.615,0.47535366
425.9,658.325,0.055616643
500.9,1000.548,0.1741197
451.8,899.028,0.2553388
545.5,929.959,0.34188977
484.6,972.773,0.3260524
568.3,1102.922,0.61981755
604.8,894.25104,0.015996557
621.4,930.463,0.09880501
579.1,851.146,0.36351168
566.8,1107.566,0.42953575
480.1,649.565,0.04690964
533.5,760.633,0.23701523
360.8,487.146,0.0
403.9,598.25903,2.9383094e-07
433.1,891.6,0.3419269
402.1,611.12897,3.570352e-05
419.8,474.7,4.433356e-05
451.3,914.586,0.2995416
579.9,1132.317,0.67542195
528.4,1016.343,0.12203135
542.0,1005.225,0.17671084
334.9,505.675,0.0
460.5,621.982,0.035560526
340.6,611.571,0.0
452.0,725.459,0.044568952
405.0,494.37,2.9822088e-05
345.8,579.001,0.049622808
328.1,663.026,0.214
320.6,511.39,6.90789e-05
542.3,1031.309,0.6201945
575.3,1090.354,0.49052513
392.8,712.657,0.004025211
407.1,676.855,0.42713243
456.9,635.82,0.0037449587
327.3,580.134,0.0008544766
474.2,454.74902,0.00023861251
340.7,529.112,0.0
372.4,480.61,0.00017503827
514.9,1156.469,0.5636766
430.2,705.94,0.038786322
429.2,1053.829,0.30475286
423.6,662.177,0.031757075
522.1,996.426,0.33346042
494.9,752.282,0.418333
291.8,587.483,0.00011477027
382.7,685.45,0.3665386
472.2,966.27,0.24988109
415.4,729.429,0.07383677
359.9,573.268,0.0003953039
547.7,982.81,0.6128968
327.3,469.262,0.00047066144
448.6,851.65,0.2315999
377.7,517.627,0.14332688
432.8,709.772,0.02817582
436.5,1067.883,0.1963696
429.2,755.356,0.38160273
675.7,1240.324,0.42407525
427.2,660.794,0.35343382
436.4,805.646,0.30919543
446.4,791.862,0.28242376
428.2,759.588,0.4013205
300.6,505.092,0.038637884
400.0,1227.702,0.8862741
375.7,641.601,0.0011974623
364.6,885.057,0.3559822
502.0,491.12302,1.480921e-05
386.5,613.794,0.30287707
516.2,829.45703,0.33383998
471.0,756.563,0.50519025
391.5,476.3,7.5078315e-05
276.2,456.354,1.4591213e-07
268.3,545.522,0.0
402.4,764.015,0.23417531
376.4,457.801,0.0
315.7,568.539,0.002052557
349.6,567.759,0.0
503.4,880.777,0.29547206
398.7,740.32697,0.28746524
397.5,641.808,0.15047678
327.4,647.006,0.00036794523
379.0,493.966,0.0034393414
409.8,750.10504,0.2565249
361.0,543.83203,4.9168306e-05
656.5,1011.205,0.42111006
513.4,792.433,0.180469
452.5,611.644,0.20950232
531.6,730.506,0.0148541955
467.8,1096.063,0.6282548
510.2,828.002,0.32974625
278.6,585.841,0.0
453.2,795.7,0.03592935
734.4,1221.219,0.45531815
568.3,833.004,0.028458154
593.9,1349.904,0.6992414
584.7,1168.864,0.78536433
480.1,1020.422,0.24311237
403.4,612.445,0.04746768
503.4,738.185,0.4664096
423.6,924.656,0.4837774
602.4,992.081,0.1575033
488.4,881.55,0.25173506
319.6,511.314,0.0
514.4,1420.305,0.88404703
291.3,527.395,0.0
430.0,811.58997,0.37295595
345.5,491.613,0.000644201
559.8,870.913,0.39933416
403.6,671.32,0.0013210088
387.0,774.02997,0.2354258
603.4,792.219,0.296077
277.6,595.38696,0.0
453.5,925.016,0.44204986
390.2,600.89197,0.0008464435
263.9,408.282,0.0
428.1,735.897,0.17682773
596.1,897.692,0.42163718
654.2,1282.809,0.7581727
462.3,535.362,0.0006323295
404.5,924.119,0.19329531
428.9,777.00903,0.254561
594.1,911.61,0.009744118
497.1,1277.728,0.88263124
421.2,869.42303,0.4291671
406.1,680.637,0.26056516
459.5,1030.9141,0.35726345
355.3,682.389,0.030314377
500.0,603.537,0.025576886
346.7,542.323,0.010349344
501.5,863.62103,0.3398908
