ET_KS,GRACE_KS,P_KS,SW_KS
457.9,-2.1538293,569.547,0.0006611497
322.3,-2.0092292,629.321,0.1097672
316.5,-0.43112898,565.74,8.651628e-05
484.7,-0.69579744,1047.754,0.308211
484.9,-0.5712857,857.493,0.059902128
370.6,-1.4603424,439.95898,9.515959e-06
397.9,-2.1538293,590.67,0.0027555255
682.9,-2.2919111,1218.042,0.3213192
269.7,-1.4603424,555.041,0.0
479.1,-0.6536665,914.896,0.38747925
284.8,-0.22026062,506.915,0.0
507.1,-0.69579744,926.67,0.27741894
383.7,0.7109232,602.105,0.053219225
487.5,-2.240907,1120.028,0.41923204
549.5,-0.69579744,788.329,0.3371372
481.1,-0.69579744,1037.741,0.23569758
377.5,-1.4603424,523.402,0.0
378.2,-1.7839046,573.149,0.13014723
349.0,-0.22026062,506.117,2.9383094e-07
443.4,-0.6536665,941.768,0.28655997
389.1,-1.7839046,768.669,0.15162665
511.7,-2.240907,1022.148,0.45990533
513.4,0.57032347,947.016,0.4699639
388.4,-1.7839046,830.885,0.065369815
385.4,-0.43112898,543.095,0.0001441109
432.9,-0.5712857,792.712,0.119002424
531.2,0.62072563,829.447,0.5061875
558.1,-2.240907,907.959,0.45845684
470.3,0.57032347,832.576,0.5087778
308.4,-0.43112898,532.567,0.004358769
289.0,-1.4603424,419.24802,0.0
394.6,-0.5712857,688.492,0.11189621
389.8,-2.0092292,663.282,0.17867146
506.3,-2.240907,1419.86,0.8636331
378.1,-0.5712857,667.641,0.17822316
385.3,-0.43112898,473.775,0.09656246
415.0,-2.1538293,799.057,0.23479891
307.8,-0.22026062,544.023,0.0
599.4,0.5477419,903.48,0.03055371
388.9,-0.22026062,536.829,0.0
694.7,-2.2919111,1142.961,0.5211211
408.5,-2.0092292,715.519,0.12077954
484.0,0.57032347,801.073,0.33778107
331.7,-1.4603424,574.498,0.0
459.7,-1.7839046,632.18097,0.086554304
319.9,-0.43112898,513.07,0.04441053
458.6,-0.22026062,539.376,0.0
363.6,-1.4603424,620.507,0.0
373.9,0.62072563,965.368,0.48724467
568.0,-2.240907,1255.998,0.52069694
346.4,-1.4603424,502.441,0.004211574
438.5,0.62072563,878.75995,0.38737845
464.4,-2.0092292,592.856,0.37652823
464.1,-0.69579744,997.609,0.38605252
446.0,-2.1538293,715.945,0.22340526
596.6,0.5477419,853.295,0.054123588
317.6,-1.4603424,531.25397,1.8874927e-06
308.4,-1.4603424,499.88998,0.0
438.3,-0.6536665,812.80096,0.37095416
538.3,-2.1538293,943.682,0.27394417
436.3,0.57032347,988.497,0.35097048
437.4,-2.240907,1174.292,0.41041797
532.3,-0.69579744,767.139,0.18260388
452.3,-0.43112898,580.796,0.00059620646
482.3,-0.5712857,843.967,0.04711877
382.8,-2.0092292,666.705,0.03544374
606.1,-0.69579744,808.9,0.19146034
340.8,-0.22026062,495.762,3.2389503e-06
356.5,-2.0092292,731.081,0.05168442
402.0,-0.43112898,622.072,0.033704594
584.4,-0.71550894,1128.854,0.23587853
486.4,0.62072563,784.354,0.39394575
380.1,-2.0092292,690.451,0.0077214204
256.1,-1.4603424,599.181,0.0
434.4,0.62072563,905.044,0.43921417
458.9,-0.43112898,550.638,0.0032120117
373.0,-0.43112898,480.236,0.045462012
466.8,-1.7839046,624.25,0.0028455541
438.5,-2.1538293,699.384,0.004715868
319.6,-1.7839046,560.08,0.3462239
515.0,-0.69579744,1071.422,0.19042148
557.3,-2.240907,820.818,0.44324297
520.1,0.57032347,879.185,0.22712307
463.2,0.57032347,872.05304,0.49954697
392.0,0.7109232,460.139,4.117513e-06
528.9,-2.240907,954.497,0.5482299
341.4,-1.7839046,664.569,0.18256806
501.0,0.57032347,729.604,0.15792936
439.2,0.62072563,748.495,0.18470381
511.5,-2.240907,1316.529,0.744082
421.5,-2.1538293,705.2,0.28555992
320.6,0.7109232,455.36902,1.8826197e-05
376.7,-0.43112898,578.444,0.0004566247
502.7,-0.5712857,795.848,0.15404099
455.5,-0.5712857,751.937,0.049116336
383.5,0.7109232,782.60004,0.15484712
365.2,-2.0092292,619.918,0.0003316525
557.6,-0.69579744,901.25,0.41546652
350.2,-1.4603424,543.497,0.0072749117
468.7,-1.7839046,634.906,0.1638366
341.5,-1.4603424,598.633,0.0
291.6,-0.43112898,593.81104,0.04376113
424.5,-0.43112898,633.963,0.045110427
647.2,-2.2919111,1136.535,0.5960957
308.3,-0.43112898,544.203,0.0069561685
492.3,-2.1538293,702.56396,0.0028480168
558.0,-1.7839046,552.552,0.07997427
346.2,-0.43112898,438.34702,0.019013336
384.2,0.7109232,615.167,0.11045273
677.3,-2.2919111,1073.857,0.84270823
409.1,-0.5712857,676.192,0.062685944
396.5,-0.43112898,536.002,0.015831575
278.8,-1.4603424,530.477,0.0
425.4,-2.0092292,704.747,0.104317665
374.6,-0.43112898,563.364,0.001666326
526.0,0.57032347,939.425,0.24495864
676.1,-2.2919111,1095.341,0.45677882
297.9,-0.5712857,874.9,0.17690489
366.4,0.7109232,677.684,0.033296656
488.5,-0.6536665,713.935,0.44252303
357.7,-0.22026062,615.369,0.0
398.4,0.7109232,531.239,0.017006343
477.4,-2.240907,1141.931,0.6878152
284.5,0.84937096,426.367,0.0
237.6,-0.22026062,517.775,0.0
448.3,-2.1538293,761.909,0.16487183
372.0,-0.43112898,598.312,0.044140346
455.2,-2.1538293,796.102,0.03695846
368.9,-1.7839046,626.442,0.33639655
663.3,-2.2919111,1237.368,0.38912365
445.8,-2.0092292,729.961,0.04118795
328.3,-0.22026062,453.04,0.0
690.1,-2.2919111,1129.427,0.3011446
439.2,-2.0092292,650.079,0.27356735
405.9,-1.7839046,542.802,0.08075925
440.5,-2.0092292,658.996,0.03923144
503.7,-2.1538293,1013.741,0.37084317
477.6,0.57032347,891.053,0.35205266
336.9,-0.43112898,497.292,0.0032673746
300.5,-1.4603424,591.93097,0.0016128698
535.8,-2.240907,1147.392,0.73284954
398.4,-2.1538293,725.426,0.018669624
580.8,-0.69579744,910.073,0.11923107
546.8,-0.69579744,891.295,0.40222833
449.0,-2.0092292,697.155,0.0043849177
378.7,0.7109232,749.887,0.13357392
497.2,0.62072563,862.909,0.47569183
381.3,-1.7839046,575.365,0.3313065
444.1,-0.5712857,644.282,0.3536378
641.2,0.5477419,962.349,0.027856601
349.8,-0.5712857,664.583,0.08247062
447.6,-2.0092292,628.006,0.06605968
431.8,-0.5712857,760.112,0.12718849
311.9,-1.4603424,593.225,5.7699544e-05
392.6,0.62072563,795.344,0.17474018
385.6,-1.7839046,655.671,0.030721702
447.4,-0.5712857,738.559,0.24291211
462.6,-0.5712857,756.593,0.057705488
497.3,-0.6536665,896.868,0.33272585
420.8,-1.7839046,571.6,0.13379972
590.3,-0.71550894,920.2,0.00027862453
569.5,-2.2919111,1102.14,0.6546721
527.3,-0.6536665,1017.229,0.2566412
576.4,0.5477419,965.135,0.0043312334
313.2,-0.43112898,561.312,6.737258e-05
472.1,-2.1538293,719.154,0.002887307
538.9,-0.6536665,856.464,0.3141196
429.4,-0.6536665,787.201,0.341686
454.7,-0.6536665,737.73,0.24176209
490.5,-0.6536665,842.481,0.35066733
318.4,-1.7839046,514.096,0.057234928
257.4,-1.0361799,439.07602,0.0
535.6,-2.1538293,769.125,0.36633885
545.8,-0.6536665,762.698,0.39622545
397.1,0.7109232,694.775,0.08446627
400.2,-0.5712857,685.015,0.21594875
383.4,-1.4603424,612.59,0.0
362.3,-1.7839046,782.018,0.2770953
503.8,-2.1538293,700.494,0.30042294
394.3,-0.5712857,686.481,0.07021305
551.0,-0.69579744,1035.907,0.25812748
481.9,-0.6536665,896.264,0.35611555
483.7,0.57032347,777.415,0.42987904
381.7,0.84937096,451.131,0.0
439.1,-0.6536665,898.482,0.30011553
500.4,0.57032347,703.562,0.24664673
267.8,-1.4603424,418.346,0.0
511.4,-0.6536665,832.031,0.2866813
388.3,-2.1538293,982.52,0.31912354
527.0,-2.240907,1051.379,0.4877257
584.0,-0.69579744,852.857,0.19520718
540.1,-2.240907,1103.31,0.42582098
350.8,0.84937096,435.296,0.0
381.5,-1.7839046,761.351,0.21856135
211.8,-1.4603424,570.826,0.0
307.0,-2.0092292,640.685,0.08331222
605.6,-0.69579744,875.834,0.03491267
338.0,-0.22026062,514.941,0.0
304.6,-0.43112898,483.956,0.08051927
465.4,-0.5712857,641.426,0.10833401
366.6,-0.43112898,612.399,5.8939713e-05
398.3,-0.6536665,728.158,0.4439694
402.5,-2.0092292,643.972,0.17231236
481.9,-2.1538293,702.575,0.20269118
395.2,-1.7839046,557.751,0.09668048
453.6,-0.5712857,740.197,0.17616376
420.2,-0.6536665,813.765,0.26903218
421.8,-2.0092292,642.377,0.012244339
497.0,-0.6536665,987.316,0.28162545
322.7,-1.7839046,645.87103,0.27096048
283.2,-0.43112898,464.781,0.00020356111
405.6,-0.5712857,747.425,0.13987704
437.5,0.7109232,506.165,0.00053360447
300.2,-1.4603424,473.818,0.0016611231
556.3,-0.69579744,877.686,0.05265858
368.9,0.62072563,666.852,0.45259368
393.1,-1.7839046,673.503,0.09080992
452.7,-2.0092292,653.48303,0.024080653
343.5,-1.4603424,626.107,8.607761e-05
371.6,-0.43112898,608.89197,0.026248183
412.5,-2.1538293,610.803,0.00216947
324.7,-0.22026062,565.174,0.0
361.4,-0.43112898,574.037,0.27744538
389.1,0.62072563,833.136,0.49039328
536.2,-2.1538293,766.19,0.018870609
318.0,-0.22026062,583.38,0.0
347.8,-0.22026062,625.461,0.0
560.0,-0.69579744,1102.219,0.36501566
414.7,-2.0092292,643.59503,0.0006074374
357.0,-0.43112898,551.645,0.005000057
488.0,-2.1538293,774.809,0.048354935
597.1,0.53876305,961.481,0.0008585137
556.8,-0.69579744,804.677,0.24594612
416.4,-2.1538293,682.065,0.2819219
407.6,-0.43112898,681.057,0.10759176
457.9,-0.6536665,661.591,0.47085515
367.3,-0.5712857,597.178,0.37359262
542.2,-0.69579744,776.658,0.11279494
564.1,0.57032347,1008.33496,0.25841123
515.8,-0.69579744,1031.848,0.26142773
363.9,-2.0092292,714.207,0.2773298
558.8,-0.69579744,896.019,0.15488778
376.7,-0.43112898,579.337,0.21880509
549.0,-1.4603424,484.806,3.618016e-05
431.1,-0.6536665,821.932,0.1945323
552.1,-0.69579744,1142.422,0.2221868
497.2,-0.6536665,927.137,0.3022871
324.5,-1.7839046,629.952,0.2888133
342.6,-0.43112898,544.513,0.008516682
366.8,-1.7839046,734.242,0.37854338
492.2,-0.6536665,916.662,0.32079437
450.5,0.62072563,764.589,0.37091172
455.2,-0.6536665,713.181,0.38442862
414.2,0.7109232,583.966,0.00044845897
576.2,0.57032347,1031.655,0.11267693
543.1,-1.7839046,650.165,0.2574727
258.2,-1.4603424,527.4,0.0
436.0,-1.7839046,712.924,0.3474125
368.7,0.7109232,492.33,0.00073689176
515.6,-0.6536665,812.579,0.26802877
457.1,-0.5712857,835.799,0.10092317
643.6,-2.2919111,1460.426,0.7763918
376.8,-1.4603424,689.324,0.0009052984
672.7,-2.2919111,1170.476,0.25510108
427.3,0.7109232,748.259,0.16759081
390.8,-1.4603424,482.153,6.96167e-08
317.1,-1.4603424,453.59702,0.0
327.4,-0.43112898,522.018,0.22181758
454.9,-2.1538293,784.144,0.035263013
472.4,0.62072563,943.13,0.39881793
485.1,-2.240907,1008.231,0.66197354
468.4,0.62072563,861.344,0.49559397
513.0,-0.6536665,713.442,0.1866841
416.1,-2.0092292,643.98,0.055466842
552.1,-2.240907,926.201,0.35062233
348.8,-1.4603424,469.083,8.7816494e-05
374.8,-1.7839046,650.0,0.016828414
437.5,0.7109232,524.601,0.058194004
377.6,-1.7839046,798.466,0.11848128
547.3,-0.69579744,821.55896,0.4091115
345.1,-0.43112898,575.66296,3.9821032e-05
530.0,-2.1538293,804.229,0.053970996
399.2,0.84937096,412.952,0.0
288.4,0.84937096,428.501,0.0
461.6,-2.1538293,924.992,0.10206006
404.0,-0.43112898,639.106,0.043800075
465.7,-2.240907,978.903,0.4649482
290.1,-1.4603424,462.211,0.0
576.6,-0.69579744,840.073,0.0060505467
505.1,-2.240907,996.41797,0.7383617
478.4,-0.5712857,885.35,0.056549538
523.3,0.57032347,1020.554,0.37751913
367.7,-0.22026062,490.974,0.0
602.6,-0.69579744,977.67896,0.20134932
633.7,-0.71550894,1212.293,0.36842117
591.3,0.5477419,949.214,0.0073326104
527.5,0.57032347,755.855,0.4833176
548.3,0.57032347,993.526,0.3670656
472.2,0.62072563,936.706,0.329778
465.9,-1.7839046,741.67,0.37141863
449.3,0.57032347,795.98303,0.2061995
526.0,0.57032347,1029.93,0.34114486
374.9,-0.22026062,591.644,0.0
531.6,0.57032347,707.691,0.25960276
499.9,-1.7839046,617.421,0.006449404
385.4,-0.22026062,582.167,0.0
334.6,-0.43112898,507.418,0.19875576
530.4,-0.69579744,815.987,0.27411926
503.6,-0.6536665,903.91595,0.25470364
284.1,-1.7839046,536.298,0.24287064
692.8,-2.2919111,1077.453,0.2672244
396.9,-0.5712857,703.522,0.12378362
374.6,-0.43112898,528.568,0.043087512
310.7,-0.22026062,561.484,0.0
456.9,-0.5712857,825.619,0.13935412
530.7,0.5477419,920.679,0.13949032
337.2,-0.5712857,697.423,0.056056794
414.8,-0.6536665,767.214,0.45766956
544.2,-2.1538293,995.136,0.1601332
527.1,-2.1538293,737.552,0.12254626
332.8,-1.7839046,652.233,0.19377364
282.1,-0.22026062,562.007,0.0
560.8,-2.240907,962.453,0.43142194
350.5,-0.5712857,655.541,0.11046595
556.5,-0.69579744,896.029,0.3845755
511.0,0.57032347,989.237,0.4008164
541.1,0.57032347,1125.655,0.3535975
385.6,-1.4603424,577.748,0.00045538452
707.4,-0.71550894,1116.135,0.2907828
386.5,-2.0092292,804.586,0.039125256
428.2,0.62072563,938.329,0.39644977
377.8,-0.22026062,500.53998,0.0
400.0,-1.7839046,657.459,0.10074265
396.4,-1.7839046,659.98303,0.2947318
460.5,-2.0092292,737.69,0.006842978
446.3,0.62072563,848.274,0.4080681
527.5,0.57032347,991.014,0.5151475
369.1,-0.43112898,567.446,0.008425041
635.0,-0.69579744,897.391,0.016936982
300.5,-1.4603424,462.815,0.0
548.6,-0.69579744,993.857,0.39018884
292.3,-0.43112898,533.745,0.022433283
444.1,-0.5712857,735.22003,0.0971949
329.3,0.84937096,445.40698,0.0
290.7,-0.43112898,459.587,0.00020341521
599.7,-2.1538293,956.141,0.33162162
372.3,-0.43112898,506.432,0.055168863
464.2,-2.1538293,614.952,0.0004289288
387.4,0.7109232,656.943,0.0020206044
415.4,-2.1538293,746.773,0.11712905
473.0,0.57032347,943.365,0.52293587
392.3,-0.5712857,806.90497,0.21185885
594.0,-0.69579744,980.899,0.28531623
445.5,-0.6536665,912.82404,0.20185359
386.0,-0.5712857,626.023,0.18827632
239.4,-0.22026062,487.497,0.0
547.7,-0.69579744,852.141,0.42260656
514.2,0.5477419,970.416,0.030363861
370.9,0.7109232,716.977,0.048465174
421.5,-2.0092292,685.125,0.07468791
307.6,-1.4603424,534.632,0.00063603226
542.7,-0.69579744,967.235,0.26554203
377.8,-1.7839046,674.244,0.010803018
382.9,-0.5712857,729.953,0.07026978
445.4,0.57032347,890.863,0.18602578
633.8,-2.240907,1006.9,0.45254353
553.0,0.57032347,961.053,0.405559
385.2,-0.5712857,708.29,0.104953885
472.0,-2.1538293,794.563,0.19633123
277.4,-0.22026062,555.939,3.1912716e-08
306.6,-2.0092292,584.49,0.29118085
419.7,-2.1538293,702.794,0.25147673
387.1,-0.6536665,759.544,0.24916948
369.9,-2.0092292,767.206,0.014036786
613.8,0.5477419,985.696,0.019818947
563.2,-2.240907,1210.99,0.7793818
566.2,-0.69579744,1067.37,0.35669297
299.5,-2.0092292,618.247,0.3170232
336.7,-2.0092292,637.63,0.22151302
404.2,-2.0092292,664.028,0.0014972482
339.5,-0.22026062,573.52,0.0
499.6,-1.7839046,609.329,0.07620795
424.5,-0.22026062,527.86,0.0
344.6,-0.22026062,582.899,0.0
739.8,-2.2919111,1314.771,0.5285601
430.1,-0.5712857,732.085,0.25653085
577.5,-0.6536665,887.806,0.34519994
518.2,-0.6536665,850.842,0.3497875
250.0,-0.22026062,496.27502,0.0
396.1,-0.43112898,558.809,0.0062167337
438.9,-0.5712857,863.991,0.13736995
470.4,-0.43112898,551.74,0.014834705
382.4,-2.0092292,703.916,0.11194326
396.8,-2.0092292,701.355,0.110945046
560.7,0.57032347,968.027,0.2164065
431.5,-0.5712857,661.85297,0.3399993
589.5,-0.6536665,855.263,0.3896114
416.9,-1.7839046,585.984,0.17324227
431.3,-2.240907,727.754,0.11211558
279.0,-0.22026062,527.81104,0.0
439.4,-1.7839046,649.266,0.008271617
331.6,0.065320015,481.681,0.0
653.1,-2.2919111,1242.415,0.3606623
458.9,-0.6536665,724.534,0.4466616
482.5,-2.1538293,951.034,0.06695054
342.4,-0.22026062,545.027,0.0
652.2,0.5477419,906.66296,0.01135732
646.5,-2.240907,1386.66,0.7900243
383.4,-2.0092292,652.053,0.1941164
535.1,-0.69579744,845.803,0.04391349
571.2,0.57032347,961.056,0.30496347
289.6,-1.4603424,524.161,0.0
298.4,-0.22026062,547.499,0.0
305.0,-1.0361799,442.808,0.0
508.4,-0.6536665,900.513,0.3528722
322.8,0.065320015,378.182,0.0
298.1,-0.43112898,447.796,9.324675e-05
592.9,-2.240907,1518.012,0.97472405
316.4,-1.7839046,704.641,0.31071252
305.9,-1.4603424,520.506,0.0012305904
427.7,-0.5712857,870.204,0.0827633
409.9,-0.22026062,549.11,0.0
500.7,-2.240907,1025.677,0.25811586
569.9,-0.69579744,941.31396,0.15805733
380.8,-2.1538293,758.924,0.36541864
424.5,0.57032347,812.701,0.22556236
438.7,-1.7839046,653.033,0.046610698
544.6,-0.69579744,746.226,0.2641736
367.8,-0.5712857,737.713,0.06300529
452.1,-0.5712857,798.941,0.14683741
549.6,-0.6536665,1009.971,0.2392277
312.0,0.065320015,453.163,0.0
465.4,-2.240907,776.913,0.29653415
343.4,-0.22026062,640.149,0.0
648.1,-2.240907,1113.928,0.2997852
301.0,-1.4603424,482.198,1.3434611e-06
413.2,-2.0092292,593.823,0.32804817
292.1,-2.1538293,635.346,0.0005377642
435.4,-2.0092292,595.326,0.16724804
301.2,-1.4603424,507.244,2.7053984e-06
530.3,-2.1538293,1036.125,0.28395897
367.8,-0.43112898,521.159,0.06569142
594.4,0.5477419,901.06903,0.0034984516
435.1,-0.6536665,741.259,0.27676764
328.5,-0.43112898,508.892,0.21280433
528.0,-2.240907,968.142,0.556679
428.3,-1.4603424,552.642,0.00015069371
278.2,-1.4603424,560.969,6.90789e-05
528.0,-0.6536665,875.714,0.28179833
399.9,-0.5712857,756.973,0.07192596
287.8,-1.4603424,511.52,0.0
579.0,0.5477419,968.63,0.008573731
409.5,-2.0092292,650.419,0.36183017
473.6,-0.22026062,525.0,0.0
590.2,-2.2919111,1117.579,0.3028351
315.4,-1.4603424,538.388,2.5993186e-06
325.1,-2.0092292,655.014,0.14480321
470.2,-0.5712857,904.888,0.07573412
335.1,0.7109232,469.483,2.644982e-05
418.0,-1.7839046,763.23,0.38359046
441.5,-0.5712857,802.351,0.12822348
696.6,-0.69579744,803.97504,0.37296566
320.4,-1.7839046,627.188,0.239726
441.1,-0.6536665,792.686,0.38190377
627.7,-2.2919111,1189.204,0.21080302
395.9,-0.43112898,567.804,7.088006e-05
498.2,-2.0092292,753.64996,0.005663047
563.9,-2.240907,1445.459,0.9604542
580.0,-2.240907,1271.192,0.7867335
459.4,-2.1538293,778.572,0.40111178
472.4,-0.5712857,578.161,0.3705007
564.6,0.5477419,931.518,0.036018282
396.5,0.84937096,477.757,0.0
412.1,-2.0092292,709.432,0.09344441
352.2,-1.7839046,580.073,0.10220905
541.3,-2.240907,1358.199,0.70414674
355.9,-0.43112898,530.401,0.0037083293
415.3,-0.5712857,718.458,0.08345543
358.2,-0.22026062,594.511,0.0
357.2,-0.22026062,619.179,0.0
414.1,0.7109232,509.31,0.003337702
349.6,0.84937096,461.786,0.0
467.7,0.62072563,852.061,0.45831108
281.8,-1.4603424,577.479,0.0
584.9,-2.240907,1118.771,0.5704837
389.9,0.7109232,640.186,0.26305136
480.5,-2.0092292,646.343,0.10603765
448.0,-0.5712857,744.922,0.2828342
410.7,-0.6536665,837.09796,0.3576574
401.1,-0.22026062,555.36896,0.0
380.5,-0.5712857,583.776,0.3937586
316.6,-0.43112898,539.958,0.0028496145
647.0,-0.69579744,799.535,0.15954083
423.8,-0.43112898,585.879,0.00023369775
355.7,0.84937096,425.704,0.0
428.7,-2.0092292,698.251,0.08418287
492.6,0.57032347,828.033,0.5100541
439.7,-0.6536665,839.783,0.36212784
352.2,0.84937096,553.685,0.0
453.6,-2.240907,1059.21,0.63911223
308.9,-1.4603424,546.042,0.0
456.5,-0.6536665,745.931,0.15955299
390.6,-0.5712857,718.1,0.17897902
382.2,-2.0092292,643.6,0.31889552
283.6,-0.22026062,476.253,0.0
409.9,-2.1538293,819.839,0.05470421
332.6,-0.43112898,484.468,0.000953784
413.4,-0.5712857,705.21,0.46872312
399.0,-0.22026062,519.348,0.0
457.6,-0.5712857,721.141,0.19452675
437.6,-1.7839046,648.524,0.0038529737
383.9,-1.7839046,525.2,0.0049225283
575.3,-0.69579744,867.525,0.06624312
560.2,-0.71550894,815.356,0.0031057112
324.6,-2.0092292,657.508,0.1265798
391.6,-0.6536665,720.334,0.16694571
561.0,-0.6536665,824.317,0.34929946
434.3,-0.6536665,843.342,0.34213376
384.3,-0.22026062,566.538,0.0
