ET_KS,GRACE_KS,P_KS,SW_KS
475.6,0.57032347,823.99,0.26807559999999997
548.7,0.57032347,856.337,0.25324062
465.2,0.57032347,834.9810000000001,0.23910409
424.5,0.57032347,812.701,0.22556236
487.0,0.57032347,823.954,0.21217549
461.7,0.57032347,826.7560000000001,0.19835305
495.5,0.57032347,843.198,0.18354432
503.9,0.57032347,818.2919999999999,0.16739856
458.3,0.57032347,797.051,0.14986058
502.7,0.57032347,837.16,0.13120064
407.8,0.62072563,622.612,0.04926419
450.6,0.62072563,655.86,0.06734214
395.2,0.62072563,739.346,0.0896187
408.9,0.62072563,765.057,0.1161356
471.1,0.62072563,788.211,0.14656879
485.8,0.62072563,794.948,0.18019860000000001
477.1,0.62072563,800.153,0.21574882
338.7,0.62072563,777.8380000000001,0.25159514
394.9,0.62072563,767.2310000000001,0.28580229999999995
563.4,0.62072563,726.586,0.31635845
413.6,0.62072563,719.429,0.34144598
446.9,0.62072563,714.2710000000001,0.3597174
415.5,0.62072563,709.52997,0.37051234
428.4,0.62072563,727.6189999999999,0.37395662
450.5,0.62072563,764.5889999999999,0.37091172
341.8,0.57032347,773.58704,0.36277944
439.5,0.57032347,767.695,0.35120964
484.0,0.57032347,801.073,0.33778107
444.3,0.57032347,813.1569999999999,0.32373014
441.3,0.57032347,830.0239999999999,0.30978283
500.8,0.57032347,814.196,0.29611370000000004
446.4,0.57032347,791.862,0.28242376
456.1,0.57032347,793.66,0.2681057
564.0,0.57032347,806.9069999999999,0.2524528
516.4,0.57032347,852.7139999999999,0.23486724
514.2,0.57032347,831.763,0.21503402
448.1,0.57032347,828.3739999999999,0.1930166
487.9,0.57032347,863.6809699999999,0.16928166
414.9,0.7109232,615.939,0.014816633000000001
435.2,0.7109232,617.66797,0.022279318
410.2,0.62072563,628.781,0.032546862999999995
553.1,0.62072563,642.312,0.04627003
439.5,0.62072563,670.534,0.0639271
406.3,0.62072563,703.092,0.085945085
467.1,0.62072563,771.7669999999999,0.11249034
428.5,0.62072563,797.9010000000001,0.14340085
472.3,0.62072563,801.165,0.1781107
494.2,0.62072563,785.24,0.21566409
428.9,0.62072563,777.0090299999999,0.25456100000000004
404.0,0.62072563,777.783,0.29304427
430.3,0.62072563,784.748,0.32914135
417.7,0.62072563,795.821,0.36091393
371.0,0.62072563,790.5830000000001,0.38671738
521.6,0.62072563,769.914,0.40544492
502.5,0.62072563,753.9860000000001,0.41669914
519.1,0.62072563,770.063,0.42084065
430.7,0.62072563,801.9110000000001,0.41889194
475.7,0.57032347,797.291,0.41231263
480.8,0.57032347,784.9780000000001,0.40269625
444.9,0.57032347,763.439,0.39146176
418.1,0.57032347,771.23,0.37960893
413.1,0.57032347,777.9760000000001,0.3675859
435.8,0.57032347,766.457,0.35528615
474.6,0.57032347,760.709,0.34215972
484.7,0.57032347,778.927,0.32740483
454.5,0.57032347,801.38,0.310196
565.7,0.57032347,866.5189999999999,0.28990418
555.1,0.57032347,847.225,0.26627925
526.6,0.57032347,840.2489999999999,0.23953919
519.9,0.57032347,873.0350300000001,0.21038629999999997
563.0,0.57032347,873.827,0.17990087
410.6,0.7109232,703.5419999999999,0.008364154
395.0,0.7109232,669.308,0.013154066
418.3,0.7109232,655.711,0.020074379
422.4,0.7109232,665.54,0.02973993
380.4,0.62072563,683.321,0.042789012
452.1,0.62072563,699.28,0.059883356
347.2,0.62072563,733.607,0.08142376
423.0,0.62072563,755.35803,0.10770039999999999
447.9,0.62072563,773.796,0.13866176
498.5,0.62072563,790.288,0.17386818
487.8,0.62072563,817.4,0.21245132
557.5,0.62072563,796.591,0.25318563
417.1,0.62072563,791.085,0.29435363
470.6,0.62072563,806.7080000000001,0.33411872
496.9,0.62072563,817.0189999999999,0.37057080000000003
480.4,0.62072563,846.308,0.401981
476.2,0.62072563,840.693,0.4270306
500.5,0.62072563,831.235,0.44500014
476.2,0.62072563,805.0,0.46030453
436.0,0.62072563,792.9110000000001,0.4594934
371.2,0.57032347,773.315,0.4549076
422.7,0.57032347,757.187,0.44799465
476.3,0.57032347,740.76,0.43990016
465.4,0.57032347,742.49396,0.43127036
446.4,0.57032347,729.074,0.42217338
423.5,0.57032347,724.528,0.4121451
473.4,0.57032347,725.5260000000001,0.40033853
393.8,0.57032347,761.895,0.38573974
497.7,0.57032347,789.9909700000001,0.36740983
511.6,0.57032347,834.263,0.3447084
461.6,0.57032347,830.40497,0.31747904
508.0,0.57032347,822.802,0.28612268
495.5,0.57032347,835.078,0.25160375
499.6,0.57032347,819.291,0.21531199
324.2,0.7109232,707.058,0.0043324986
408.4,0.7109232,682.691,0.0071500014
402.7,0.7109232,670.697,0.011436706000000001
371.1,0.7109232,676.14,0.017737884
405.4,0.7109232,690.3739999999999,0.026686038999999998
370.7,0.7109232,712.062,0.038960375
476.6,0.62072563,741.625,0.05522013
478.8,0.62072563,765.847,0.076093026
441.1,0.62072563,768.885,0.10184356
454.0,0.62072563,778.83,0.13255301
430.9,0.62072563,775.0,0.16787660000000001
425.9,0.62072563,795.888,0.20702823
476.0,0.62072563,870.4680000000001,0.24878843
480.1,0.62072563,867.63,0.29164478
438.4,0.62072563,875.462,0.33368888
491.6,0.62072563,873.8589999999999,0.37307513
446.3,0.62072563,848.2739999999999,0.40806809999999993
439.6,0.62072563,845.706,0.43728900000000004
494.5,0.62072563,850.49896,0.45989537
497.2,0.62072563,862.909,0.47569183
543.0,0.62072563,840.539,0.48514125
439.4,0.62072563,823.175,0.48926026
546.1,0.62072563,799.2260000000001,0.4894106
483.6,0.57032347,771.242,0.4870241
527.5,0.57032347,755.855,0.48331759999999996
427.3,0.57032347,757.02,0.47906187
531.5,0.57032347,747.0830000000001,0.47444984
433.1,0.57032347,717.195,0.46908647
468.6,0.57032347,720.512,0.46209225
502.0,0.57032347,718.818,0.45229316
431.7,0.57032347,757.74,0.43845788
491.6,0.57032347,783.948,0.4195463
429.0,0.57032347,800.502,0.39492774
445.9,0.57032347,807.875,0.36456293
524.7,0.57032347,799.315,0.32905227
419.4,0.57032347,771.431,0.2896312
475.9,0.57032347,770.64496,0.24799748
449.3,0.57032347,795.98303,0.20619949999999998
470.6,0.57032347,813.013,0.16615770000000002
375.0,0.7109232,623.814,0.0011264814999999999
387.4,0.7109232,656.943,0.0020206044
309.2,0.7109232,690.198,0.0035034909999999996
600.7,0.7109232,687.737,0.0059614703000000005
401.6,0.7109232,664.857,0.009714905
402.5,0.7109232,656.802,0.015336694
401.5,0.7109232,683.67,0.023465505
384.9,0.7109232,715.951,0.03481157
423.9,0.7109232,805.21,0.050095595
415.7,0.62072563,791.5189999999999,0.06995889
376.7,0.62072563,787.507,0.09493851
279.1,0.62072563,798.293,0.12509742
457.6,0.62072563,820.169,0.16023389
425.1,0.62072563,836.048,0.19964078
488.6,0.62072563,885.002,0.24213143
455.5,0.62072563,948.43,0.28610823
472.2,0.62072563,936.706,0.329778
463.5,0.62072563,915.422,0.37109107
376.9,0.62072563,866.18396,0.40827670000000005
462.7,0.62072563,840.7610000000001,0.439888
424.8,0.62072563,828.42,0.46502537
471.2,0.62072563,838.762,0.48344886
468.4,0.62072563,861.3439999999999,0.49559397
479.4,0.62072563,864.426,0.5024774999999999
511.1,0.62072563,853.113,0.50550187
531.2,0.62072563,829.447,0.5061875
471.6,0.57032347,795.834,0.5058825
462.3,0.57032347,778.049,0.5055072
463.1,0.57032347,772.74603,0.5053850000000001
471.0,0.57032347,756.563,0.50519025
477.3,0.57032347,735.378,0.50401604
476.4,0.57032347,740.308,0.50054026
487.9,0.57032347,743.578,0.49325526
497.1,0.57032347,786.0,0.4807223
441.0,0.57032347,808.08997,0.46181930000000004
510.4,0.57032347,801.7460000000001,0.4359448
448.2,0.57032347,808.763,0.40319225
423.3,0.57032347,806.05896,0.36436218
453.5,0.57032347,742.4860000000001,0.3209478
441.0,0.57032347,763.08,0.27492774
501.7,0.57032347,803.613,0.22864962
488.8,0.57032347,815.9789999999999,0.18428363
461.4,0.57032347,825.28296,0.14373653
414.2,0.7109232,583.966,0.00044845897
327.3,0.7109232,580.134,0.0008544766
281.0,0.7109232,624.99896,0.0015719221
402.2,0.7109232,666.37897,0.0027930515
406.7,0.7109232,696.672,0.0047951546000000005
368.3,0.7109232,677.99,0.008036499
443.2,0.7109232,662.6610000000001,0.0129393
453.3,0.7109232,665.182,0.02017026
447.4,0.7109232,694.546,0.030456686
452.0,0.7109232,725.459,0.044568952
491.3,0.7109232,824.27997,0.06323589
382.9,0.62072563,814.903,0.08703109
439.8,0.62072563,814.487,0.11633466
455.3,0.62072563,843.7669699999999,0.15094014
366.1,0.62072563,868.74695,0.19029236
463.2,0.62072563,911.86896,0.23326737
413.7,0.62072563,946.6569999999999,0.27824688
366.2,0.62072563,951.684,0.32325807
344.8,0.62072563,931.422,0.36626303
493.9,0.62072563,894.0419999999999,0.40514535
444.7,0.62072563,836.5,0.43830353
469.6,0.62072563,830.814,0.46468636
459.5,0.62072563,825.788,0.48397726
473.4,0.62072563,832.12,0.49662617
503.3,0.62072563,850.2539999999999,0.5037598
501.6,0.62072563,871.873,0.5069781
370.9,0.62072563,872.422,0.50806814
445.8,0.62072563,852.6360000000001,0.50868464
492.6,0.57032347,828.033,0.5100541000000001
501.0,0.57032347,822.71497,0.5127588
406.9,0.57032347,814.497,0.51663977
473.1,0.57032347,810.6410000000001,0.5208301
411.7,0.57032347,806.498,0.52390295
519.5,0.57032347,808.78,0.52410054
522.4,0.57032347,807.495,0.51959944
470.3,0.57032347,832.576,0.5087778000000001
481.7,0.57032347,846.87396,0.49045593
548.2,0.57032347,786.204,0.46407878
483.7,0.57032347,777.415,0.42987904
543.2,0.57032347,774.262,0.38884315
495.1,0.57032347,717.44,0.3426898
455.7,0.57032347,763.8610000000001,0.29362893
504.8,0.57032347,828.755,0.24424413
479.7,0.57032347,838.9830300000001,0.19689037
449.1,0.57032347,847.5169999999999,0.15362358
535.7,0.57032347,865.548,0.115905
528.8,0.5477419,961.5189999999999,0.08446678
429.6,0.7109232,517.759,0.00013976073000000001
446.5,0.7109232,545.747,0.00027852878
448.6,0.7109232,567.823,0.0006215059500000001
424.6,0.7109232,574.97,0.0011747263
434.5,0.7109232,625.626,0.0021427446
391.2,0.7109232,665.9110000000001,0.0037731829
400.8,0.7109232,693.748,0.006416722
422.4,0.7109232,683.346,0.010611695
359.1,0.7109232,681.1189999999999,0.016891157
469.2,0.7109232,685.967,0.026014514
430.2,0.7109232,705.94,0.038786322000000005
371.9,0.7109232,736.1439999999999,0.056010697000000005
443.7,0.7109232,819.3989999999999,0.078381225
419.6,0.62072563,824.296,0.10634482
367.1,0.62072563,842.512,0.14005195
425.4,0.62072563,871.283,0.17896023
444.0,0.62072563,898.107,0.22210062
445.2,0.62072563,961.007,0.26789805
487.5,0.62072563,976.2560000000001,0.31430107
453.8,0.62072563,902.35,0.35899913
477.0,0.62072563,865.4639999999999,0.39977768
475.5,0.62072563,844.204,0.43455249999999995
468.7,0.62072563,815.747,0.46199253
428.5,0.62072563,815.695,0.48153615
417.3,0.62072563,823.077,0.4935201
461.7,0.62072563,817.005,0.4991232
467.1,0.62072563,818.0060000000001,0.5001694
450.5,0.62072563,817.966,0.49882108
370.7,0.62072563,818.242,0.49721405
445.8,0.62072563,855.3639999999999,0.49709788
463.2,0.57032347,872.05304,0.49954697
474.2,0.57032347,876.9150400000001,0.5047901
488.9,0.57032347,904.6389999999999,0.5121893
502.0,0.57032347,928.24603,0.5203559
500.1,0.57032347,952.4760000000001,0.527375
496.7,0.57032347,944.648,0.5310906999999999
512.0,0.57032347,924.4860000000001,0.52940315
479.5,0.57032347,882.904,0.5205423
460.7,0.57032347,909.26,0.5032989
491.4,0.57032347,863.5110000000001,0.477178
482.2,0.57032347,850.7660000000001,0.40056735
504.1,0.57032347,828.44104,0.35312483
459.6,0.57032347,832.758,0.30260107
488.4,0.57032347,881.55,0.25173506
454.2,0.57032347,881.632,0.20298602
534.8,0.57032347,924.177,0.15848343
505.4,0.57032347,1022.326,0.119724825
490.7,0.5477419,1048.089,0.08745223
492.3,0.5477419,1018.69,0.0618251
561.6,0.5477419,1001.211,0.04230972400000001
392.0,0.7109232,460.139,4.1175130000000005e-06
419.8,0.7109232,474.7,4.4333559999999996e-05
437.6,0.7109232,486.815,9.5265015e-05
428.8,0.7109232,503.16998,0.00019686883999999998
402.5,0.7109232,522.058,0.00039123927000000005
437.9,0.7109232,555.979,0.0008409156599999999
431.5,0.7109232,578.389,0.0015773227
388.7,0.7109232,596.409,0.0028538909000000003
461.2,0.7109232,622.6759999999999,0.004982569
370.1,0.7109232,657.591,0.008397054000000001
359.4,0.7109232,686.1489999999999,0.013723081000000002
412.8,0.7109232,698.53796,0.021609207999999998
475.5,0.7109232,703.387,0.032902002
370.9,0.7109232,716.977,0.04846517400000001
415.8,0.7109232,739.793,0.06910223
429.9,0.7109232,791.7180000000001,0.09542026
405.8,0.62072563,802.268,0.12767467
429.7,0.62072563,842.664,0.16571245
405.2,0.62072563,881.6389999999999,0.20859532
358.5,0.62072563,911.67,0.25489520000000004
424.9,0.62072563,952.539,0.3025771
434.6,0.62072563,957.83203,0.34918654
457.0,0.62072563,900.2689999999999,0.39214748
421.2,0.62072563,869.42303,0.4291670999999999
467.7,0.62072563,852.061,0.45831108
449.8,0.62072563,821.048,0.47862113
425.9,0.62072563,808.623,0.49009925
452.1,0.62072563,821.717,0.49376798
545.2,0.62072563,828.7189999999999,0.4915219
537.5,0.62072563,821.79,0.485833
478.9,0.62072563,804.753,0.47935668
437.2,0.62072563,813.3810000000001,0.4745074000000001
457.7,0.62072563,873.88904,0.47307697
495.4,0.57032347,889.735,0.47596428
437.6,0.57032347,909.132,0.48305348
557.7,0.57032347,921.1619999999999,0.4932646
452.6,0.57032347,963.918,0.5047425
527.5,0.57032347,991.0139999999999,0.5151475000000001
594.9,0.57032347,968.336,0.52198654
473.0,0.57032347,943.365,0.52293587
424.2,0.57032347,903.1389999999999,0.5161183
474.6,0.57032347,924.93896,0.50032276
433.5,0.57032347,903.98596,0.47512618
455.7,0.57032347,870.738,0.44103596
559.8,0.57032347,870.913,0.39933416
477.6,0.57032347,891.053,0.35205266
559.3,0.57032347,900.44,0.3016688
459.5,0.57032347,967.052,0.25099084
553.4,0.57032347,971.0369999999999,0.20249679999999998
514.8,0.57032347,977.75397,0.15830715
488.1,0.57032347,1029.6,0.11988892
509.1,0.5477419,1054.062,0.08795003
533.7,0.5477419,1041.205,0.06260018
525.8,0.5477419,1019.4860000000001,0.04328839
576.8,0.5477419,1011.255,0.02916385
591.5,0.5477419,964.90796,0.01244944
529.2,0.5477419,933.956,0.007973835
327.6,0.84937096,418.466,0.0
411.3,0.7109232,429.853,3.2389502999999995e-06
463.7,0.7109232,460.423,7.06568e-06
300.7,0.7109232,474.73,6.111418000000001e-05
375.4,0.7109232,487.85202000000004,0.00013083508999999998
511.8,0.7109232,494.315,0.0002694163
437.5,0.7109232,506.165,0.00053360447
423.8,0.7109232,530.002,0.0011115891
437.8,0.7109232,549.964,0.0020696686
421.8,0.7109232,559.3630400000001,0.0037156781
395.3,0.7109232,582.766,0.00643413
379.4,0.7109232,612.427,0.010749825
390.9,0.7109232,671.2410000000001,0.017381473999999997
392.5,0.7109232,701.305,0.027092807000000003
369.7,0.7109232,710.305,0.04080717
424.0,0.7109232,716.375,0.059423085
401.2,0.7109232,729.43,0.08370282
454.2,0.7109232,765.046,0.114110835
446.2,0.62072563,783.06,0.15064487
443.2,0.62072563,846.47205,0.19277879999999997
409.6,0.62072563,888.85,0.23912972
467.8,0.62072563,912.08,0.2877847
383.9,0.62072563,936.6030000000001,0.33626609999999996
406.6,0.62072563,930.6669999999999,0.38177654
421.1,0.62072563,915.63,0.42157609999999995
569.7,0.62072563,905.442,0.45341533
473.8,0.62072563,885.4060000000001,0.47563859999999997
389.1,0.62072563,833.1360000000001,0.49039328
442.0,0.62072563,842.5889999999999,0.48524883
432.4,0.62072563,864.7289999999999,0.47487894
456.4,0.62072563,869.8969999999999,0.46230963
400.7,0.62072563,841.507,0.45058176
520.1,0.62072563,856.034,0.4422928
434.4,0.62072563,905.044,0.43921417
453.5,0.57032347,925.0160000000001,0.44204986
488.2,0.57032347,943.706,0.4503624
461.8,0.57032347,961.22504,0.46268624
493.2,0.57032347,1002.095,0.47677445
500.9,0.57032347,1024.528,0.48993948
531.0,0.57032347,997.242,0.49942008
477.2,0.57032347,963.971,0.50272346
412.3,0.57032347,916.153,0.49790475
423.6,0.57032347,924.6560000000001,0.4837774
449.5,0.57032347,905.75604,0.46000153
541.1,0.57032347,889.302,0.42721942
357.8,0.57032347,896.2489999999999,0.38682753
534.2,0.57032347,956.8860000000001,0.34095162
479.3,0.57032347,975.248,0.29211318
480.1,0.57032347,1020.422,0.24311237
490.1,0.57032347,1024.7789,0.19636743
489.4,0.57032347,1014.34,0.15391010000000002
498.2,0.57032347,1025.8339999999998,0.11710915
480.0,0.5477419,1028.6741,0.08658975
552.9,0.5477419,1007.7360000000001,0.06238619
511.2,0.5477419,982.5980000000001,0.043927195999999995
514.2,0.5477419,970.416,0.030363861000000002
568.0,0.5477419,993.9150400000001,0.020717183
588.8,0.5477419,978.498,0.01403374
572.0,0.5477419,933.2710000000001,0.009486154
566.1,0.5477419,939.436,0.006379684399999999
576.4,0.5477419,965.135,0.0043312334000000004
579.2,0.5477419,1010.672,0.0029331318
280.9,0.84937096,480.046,0.0
381.7,0.84937096,451.131,0.0
399.5,0.84937096,427.786,0.0
355.7,0.84937096,425.704,0.0
404.0,0.7109232,431.194,5.340126299999999e-06
350.4,0.7109232,467.26,1.1649337e-05
368.6,0.7109232,482.315,8.21158e-05
372.4,0.7109232,480.61,0.00017503827
396.7,0.7109232,485.361,0.00035894575
389.4,0.7109232,497.93199999999996,0.0007080994500000001
401.1,0.7109232,504.491,0.0014369664000000002
321.8,0.7109232,515.872,0.0026561527
333.2,0.7109232,550.9,0.0047326037
354.1,0.7109232,577.4209999999999,0.008130229000000001
351.2,0.7109232,600.3340000000001,0.013470659
531.8,0.7109232,649.365,0.02156841
366.4,0.7109232,677.684,0.033296656
394.5,0.7109232,692.9889999999999,0.049640257
415.4,0.7109232,703.185,0.07150306599999999
395.0,0.7109232,714.847,0.09956175
390.0,0.7109232,761.008,0.13408145
392.6,0.62072563,795.3439999999999,0.17474018
442.5,0.62072563,875.435,0.22058007
431.2,0.62072563,908.7189999999999,0.2697409
402.0,0.62072563,920.528,0.31982192
423.3,0.62072563,928.9889999999999,0.3679461
412.7,0.62072563,927.557,0.41105786
466.8,0.62072563,935.872,0.44637585
414.0,0.62072563,940.2260000000001,0.4718273
391.7,0.62072563,934.471,0.48616323
407.7,0.62072563,901.586,0.48945144
436.0,0.62072563,894.6089999999999,0.48295745
360.0,0.62072563,901.181,0.46903366
413.7,0.62072563,918.0360000000001,0.45080283
369.7,0.62072563,921.763,0.43171936
450.0,0.62072563,877.055,0.41507799999999995
478.4,0.62072563,889.13,0.40354959999999995
472.4,0.62072563,943.13,0.39881793
485.8,0.57032347,955.3810000000001,0.40137696
501.5,0.57032347,961.68604,0.41049835
528.0,0.57032347,1001.0989999999999,0.42439607
619.6,0.57032347,1036.483,0.44051108
488.3,0.57032347,1023.643,0.45588599999999996
460.3,0.57032347,995.2850300000001,0.4675567
493.4,0.57032347,965.812,0.47290942
513.4,0.57032347,947.0160000000001,0.4699639
499.2,0.57032347,953.327,0.4575799
518.9,0.57032347,941.2669699999999,0.43551229999999996
435.2,0.57032347,938.5450400000001,0.40454373
493.6,0.57032347,945.659,0.36617732
495.4,0.57032347,1009.154,0.322612
483.8,0.57032347,1014.50903,0.27637666
465.6,0.57032347,1033.8561,0.23020485
501.3,0.57032347,1032.4589999999998,0.18639287
562.5,0.57032347,1024.4869,0.14681457
576.2,0.57032347,1031.655,0.11267693
529.7,0.5477419,1019.846,0.084472016
582.7,0.5477419,990.377,0.062128134
585.1,0.5477419,972.518,0.045041867
545.9,0.5477419,954.9580000000001,0.032373887000000004
598.7,0.5477419,955.13,0.023197245
588.9,0.5477419,951.5889999999999,0.016638715
545.4,0.5477419,945.105,0.011963892
579.0,0.5477419,968.63,0.008573731
602.6,0.5477419,997.7539999999999,0.006156333000000001
579.0,0.5477419,996.439,0.0043741316
419.3,0.84937096,478.86800000000005,0.0
447.7,0.84937096,506.514,0.0
415.1,0.84937096,481.733,0.0
343.1,0.84937096,470.54400000000004,0.0
275.2,0.84937096,455.855,0.0
333.3,0.84937096,445.399,0.0
284.5,0.84937096,426.36699999999996,0.0
313.4,0.84937096,425.55699999999996,0.0
416.8,0.84937096,429.285,0.0
383.1,0.7109232,437.83902,8.459156e-06
317.2,0.7109232,470.406,1.8453413e-05
331.7,0.7109232,474.663,0.00010775607
324.0,0.7109232,463.974,0.00022857993999999998
345.9,0.7109232,474.23502,0.00046653797999999993
413.3,0.7109232,494.148,0.0009161610000000001
370.2,0.7109232,503.68,0.0018187276
414.1,0.7109232,509.31,0.003337702
321.5,0.7109232,546.706,0.0059027364
322.6,0.7109232,570.183,0.010061934
356.1,0.7109232,586.4,0.016536396000000002
372.0,0.7109232,616.684,0.02623568
363.6,0.7109232,636.437,0.04013116
411.3,0.7109232,678.5260000000001,0.059249327000000004
397.1,0.7109232,694.775,0.08446627
395.6,0.7109232,745.6389999999999,0.1163279
383.5,0.7109232,782.60004,0.15484712
440.7,0.62072563,831.4639999999999,0.19932985
452.2,0.62072563,906.716,0.24834463
451.3,0.62072563,914.586,0.29954159999999996
432.5,0.62072563,929.699,0.35005349999999996
466.1,0.62072563,936.9860000000001,0.39667022
389.4,0.62072563,934.189,0.4361807
501.1,0.62072563,953.4830300000001,0.46589297
453.1,0.62072563,962.0239999999999,0.48404366
483.8,0.62072563,974.2860000000001,0.48990434
435.7,0.62072563,934.835,0.48416305
441.4,0.62072563,921.429,0.46873519999999996
537.2,0.62072563,941.1039999999999,0.44656009999999996
397.0,0.62072563,944.3689999999999,0.42121726
428.2,0.62072563,938.329,0.39644977
411.6,0.62072563,898.046,0.37566793
500.8,0.62072563,905.242,0.36150557
465.0,0.62072563,954.42,0.35549495
540.8,0.57032347,969.502,0.35790783
489.9,0.57032347,965.882,0.3677558
487.0,0.57032347,984.408,0.38299242
511.0,0.57032347,989.237,0.4008164
515.5,0.57032347,946.586,0.41806448
521.5,0.57032347,944.408,0.43161884
509.3,0.57032347,946.383,0.43877783
517.4,0.57032347,982.278,0.43754664
458.6,0.57032347,986.187,0.4268484
416.1,0.57032347,982.314,0.40654704
491.1,0.57032347,981.1060000000001,0.37758058
522.8,0.57032347,982.19,0.341571
482.5,0.57032347,995.76904,0.30079338
517.9,0.57032347,985.908,0.25777444
536.5,0.57032347,1016.76996,0.2151489
498.6,0.57032347,1040.318,0.17505038
521.3,0.57032347,1051.355,0.13914047
538.5,0.57032347,1020.716,0.10840726
547.5,0.5477419,1021.946,0.083157636
567.1,0.5477419,1036.172,0.06317666
562.0,0.5477419,1017.873,0.047805957
574.0,0.5477419,993.7230000000001,0.03621283
580.1,0.5477419,947.2639999999999,0.027536305
582.6,0.5477419,944.669,0.021010187000000003
528.2,0.5477419,956.112,0.016027404
575.9,0.5477419,1011.4060000000001,0.012121706000000001
649.1,0.5477419,1018.84,0.009083199
568.1,0.5477419,993.332,0.0066726473
595.3,0.5477419,965.822,0.004768284
594.2,0.5477419,920.42,0.0033198083
596.7,0.5477419,916.918,0.0022363141
443.4,1.041141,481.44300000000004,0.0
383.3,1.041141,475.13699999999994,0.0
410.4,0.84937096,458.17900000000003,0.0
417.0,0.84937096,454.98400000000004,0.0
464.1,0.84937096,458.249,0.0
530.3,0.84937096,487.971,0.0
347.6,0.84937096,511.13800000000003,0.0
368.9,0.84937096,533.071,0.0
339.6,0.84937096,520.226,0.0
301.0,0.84937096,469.85900000000004,0.0
408.8,0.84937096,457.72497999999996,0.0
349.6,0.84937096,461.786,0.0
358.8,0.84937096,471.45502,0.0
371.2,0.84937096,470.17699999999996,0.0
385.4,0.84937096,459.524,0.0
334.7,0.84937096,419.904,0.0
399.2,0.84937096,412.952,0.0
288.4,0.84937096,428.501,0.0
350.8,0.84937096,435.296,0.0
363.7,0.7109232,443.035,1.287451e-05
383.7,0.7109232,449.977,2.8085384e-05
334.6,0.7109232,449.166,0.0001383248
430.8,0.7109232,451.56699999999995,0.00029187888
371.2,0.7109232,472.86199999999997,0.0005926573999999999
434.1,0.7109232,500.32300000000004,0.0011579564
353.6,0.7109232,525.004,0.0022564444
414.7,0.7109232,525.904,0.004111367
302.1,0.7109232,532.5830000000001,0.0072173467
358.9,0.7109232,554.091,0.012208958999999998
371.8,0.7109232,571.298,0.019905873
399.9,0.7109232,596.143,0.031307694
403.4,0.7109232,612.445,0.04746768
389.7,0.7109232,672.405,0.06943003
451.9,0.7109232,700.55597,0.09800806
378.7,0.7109232,749.887,0.13357392
307.3,0.7109232,810.1489999999999,0.17584316
407.7,0.62072563,862.434,0.22371165
390.0,0.62072563,897.0119599999999,0.27525362
464.0,0.62072563,894.951,0.32763997
372.0,0.62072563,908.701,0.37758252
442.0,0.62072563,936.437,0.4216231
