ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
460.2,-2.1538293,0.0,700.256,0.004685569,460.2
360.2,-0.6536665,0.0,816.092,0.36797446,360.2
442.1,0.62072563,0.0,977.468,0.25902894,442.1
602.1,-0.69579744,0.0,892.14,0.030028116,602.1
426.9,-0.5712857,0.0,654.835,0.31389117,426.9
471.8,-0.5712857,0.0,742.09,0.33021134,471.8
269.3,-1.4603424,0.0,551.844,0.0,269.3
356.8,-0.43112898,0.0,520.91,0.050621416,356.8
527.8,-0.69579744,0.0,786.323,0.09848669,527.8
470.3,-2.0092292,0.0,634.213,0.23342338,470.3
326.8,-0.43112898,0.0,560.322,0.00079677306,326.8
239.8,-1.0361799,0.0,375.17,0.0,239.8
469.6,0.57032347,0.0,903.229,0.28053948,469.6
504.1,0.57032347,0.0,828.44104,0.35312483,504.1
441.0,0.57032347,0.0,763.08,0.27492774,441.0
344.0,-0.43112898,0.0,476.485,8.796836e-05,344.0
470.9,-2.1538293,0.0,849.05,0.07053437,470.9
309.5,-0.22026062,0.0,526.079,0.0,309.5
371.8,-2.0092292,0.0,634.437,0.14975682,371.8
597.1,0.53876305,0.0,961.481,0.0008585137,597.1
306.5,-1.4603424,0.0,479.185,0.0,306.5
338.8,-0.22026062,0.0,572.628,0.0,338.8
369.8,-0.43112898,0.0,537.836,0.15759583,369.8
505.1,-0.69579744,0.0,769.17,0.30458522,505.1
428.4,-2.1538293,0.0,695.753,0.34541672,428.4
447.5,-2.1538293,0.0,812.063,0.06437779,447.5
276.2,-1.4603424,0.0,456.354,1.4591213e-07,276.2
421.5,-0.5712857,0.0,736.805,0.2714218,421.5
283.4,-0.22026062,0.0,487.925,0.0,283.4
245.2,-0.22026062,3.0,558.921,0.0,0.0
446.9,0.62072563,0.0,714.271,0.3597174,446.9
629.0,-2.240907,0.0,1063.749,0.5784177,629.0
515.5,-0.69579744,0.0,891.43097,0.051872805,515.5
358.9,-1.4603424,0.0,505.273,0.016092032,358.9
442.4,-2.1538293,0.0,762.726,0.0059498115,442.4
328.1,-0.22026062,0.0,556.285,6.96167e-08,328.1
448.2,0.62072563,0.0,899.51,0.28602204,448.2
347.4,0.7109232,0.0,555.537,0.0012512346,347.4
267.5,-0.22026062,0.0,469.89502,0.0,267.5
423.3,0.62072563,0.0,928.989,0.3679461,423.3
402.0,0.62072563,0.0,920.528,0.31982192,402.0
487.7,-1.7839046,3.0,685.974,0.016715627,0.0
454.2,0.57032347,0.0,881.632,0.20298602,454.2
560.6,-1.7839046,0.0,686.471,0.15623021,560.6
572.0,-0.69579744,0.0,804.04,0.37272584,572.0
525.5,-2.1538293,0.0,820.874,0.2778284,525.5
386.3,-0.5712857,0.0,706.12604,0.113917336,386.3
427.7,-2.0092292,0.0,730.81903,0.011973202,427.7
461.7,0.57032347,0.0,826.756,0.19835305,461.7
432.9,-0.5712857,0.0,792.712,0.119002424,432.9
515.7,-2.240907,0.0,1152.4089,0.48112702,515.7
333.3,-0.43112898,0.0,579.875,0.001150464,333.3
481.1,-0.69579744,0.0,1037.741,0.23569758,481.1
543.9,-2.240907,0.0,1057.061,0.44910717,543.9
506.2,-0.6536665,0.0,859.355,0.34507748,506.2
533.1,-0.69579744,0.0,998.606,0.3109426,533.1
549.0,0.5477419,0.0,909.137,0.0061513023,549.0
528.0,0.57032347,0.0,980.587,0.15830956,528.0
360.6,-0.43112898,0.0,521.302,0.010844578,360.6
475.3,-2.240907,0.0,745.252,0.2456758,475.3
425.9,0.62072563,0.0,808.623,0.49009925,425.9
506.2,-2.240907,0.0,1114.682,0.6300587,506.2
316.0,-1.4603424,0.0,525.738,1.3434612e-06,316.0
319.7,-0.43112898,0.0,462.763,9.331637e-05,319.7
479.9,-2.0092292,0.0,677.272,0.0019246002,479.9
519.4,-1.4603424,0.0,466.123,0.00033561993,519.4
456.6,-0.6536665,0.0,848.21497,0.23322503,456.6
445.4,0.57032347,0.0,890.863,0.18602578,445.4
478.3,-0.69579744,0.0,1096.433,0.26200452,478.3
471.6,0.57032347,0.0,795.834,0.5058825,471.6
362.7,-1.4603424,0.0,562.899,0.0,362.7
532.9,-2.1538293,0.0,930.948,0.17396179,532.9
371.6,-0.43112898,0.0,608.89197,0.026248183,371.6
305.1,-1.4603424,0.0,613.813,0.010291207,305.1
474.8,-2.0092292,0.0,771.893,0.023924476,474.8
452.7,-2.0092292,0.0,653.48303,0.024080653,452.7
563.4,0.62072563,0.0,726.586,0.31635845,563.4
547.5,0.5477419,3.0,1021.946,0.083157636,0.0
354.5,-0.22026062,0.0,585.056,0.0,354.5
337.3,-0.43112898,0.0,524.69,0.0058756676,337.3
410.4,0.62072563,0.0,827.068,0.4369343,410.4
651.5,-2.2919111,0.0,1055.5,0.11122811,651.5
472.2,0.62072563,0.0,936.706,0.329778,472.2
512.9,-2.1538293,0.0,726.311,0.076224305,512.9
337.0,0.84937096,0.0,521.677,0.0,337.0
423.0,-0.5712857,0.0,788.36,0.04579815,423.0
489.0,-0.69579744,0.0,1032.568,0.3175785,489.0
442.7,-0.6536665,0.0,693.545,0.3891477,442.7
343.7,-2.1538293,0.0,670.521,0.013650735,343.7
225.7,-0.22026062,0.0,471.534,0.0,225.7
371.9,-0.43112898,0.0,576.748,0.0072486554,371.9
448.8,-0.5712857,0.0,781.472,0.18080169,448.8
409.2,-1.7839046,0.0,605.83203,0.008152157,409.2
552.5,-0.69579744,0.0,898.791,0.3829706,552.5
386.6,0.84937096,0.0,501.247,0.0,386.6
303.4,-1.4603424,0.0,487.508,0.00022094407,303.4
396.9,-0.5712857,0.0,703.522,0.12378362,396.9
439.5,0.62072563,0.0,670.534,0.0639271,439.5
586.0,-1.4603424,0.0,433.202,6.5930835e-05,586.0
506.0,0.57032347,0.0,862.465,0.14281343,506.0
522.1,-2.1538293,0.0,996.426,0.33346042,522.1
404.9,0.84937096,0.0,528.956,0.0,404.9
429.7,0.7109232,0.0,544.127,0.0848186,429.7
440.2,-2.1538293,0.0,736.017,0.022789909,440.2
667.9,0.5477419,0.0,884.17004,0.0127744535,667.9
614.8,0.5477419,0.0,887.186,0.0051572286,614.8
466.8,0.62072563,0.0,935.872,0.44637585,466.8
320.4,-0.43112898,0.0,523.599,0.12016472,320.4
310.3,-1.4603424,0.0,462.06302,3.1912716e-08,310.3
437.5,0.7109232,0.0,524.601,0.058194004,437.5
304.0,-0.22026062,0.0,491.963,0.0,304.0
532.9,-2.240907,0.0,1144.594,0.50327384,532.9
457.9,-2.1538293,0.0,569.547,0.0006611497,457.9
307.5,-0.43112898,0.0,467.659,0.00019156924,307.5
572.4,-2.240907,3.0,778.21204,0.29821336,0.0
508.4,0.57032347,0.0,871.486,0.16207546,508.4
544.0,-0.69579744,0.0,837.041,0.4100418,544.0
430.6,0.7109232,0.0,561.924,0.0006297604,430.6
451.2,-1.7839046,0.0,707.042,0.25854596,451.2
409.5,-1.4603424,0.0,639.551,0.008480071,409.5
404.0,-0.22026062,0.0,507.198,1.737877e-05,404.0
417.6,-0.43112898,0.0,512.852,0.09628146,417.6
640.4,-2.240907,0.0,1526.932,0.7777437,640.4
462.5,-0.69579744,0.0,1054.707,0.2213455,462.5
425.5,-0.5712857,0.0,693.015,0.16089939,425.5
518.1,-0.6536665,0.0,914.959,0.33731037,518.1
418.8,-0.6536665,0.0,821.109,0.32598567,418.8
470.7,-0.69579744,0.0,1048.883,0.330177,470.7
535.0,0.5477419,0.0,972.118,0.060681216,535.0
447.2,-0.5712857,0.0,830.623,0.08796028,447.2
338.5,-1.7839046,0.0,519.61,0.055770982,338.5
307.3,-0.22026062,0.0,502.32,0.0,307.3
335.3,0.7109232,0.0,586.739,0.03492027,335.3
438.8,-0.5712857,0.0,764.685,0.12631427,438.8
334.1,-2.0092292,0.0,648.508,0.29587317,334.1
360.6,-0.43112898,0.0,551.357,0.0017313601,360.6
385.0,-0.6536665,3.0,772.12103,0.4529545,0.0
475.6,-0.22026062,0.0,534.399,0.0,475.6
433.7,-2.1538293,0.0,841.92804,0.12945928,433.7
326.4,-2.0092292,0.0,631.053,0.27234176,326.4
616.9,-2.2919111,0.0,1379.824,0.5063472,616.9
280.3,-0.22026062,0.0,548.938,0.0,280.3
487.5,-2.240907,0.0,1120.028,0.41923204,487.5
530.1,0.57032347,0.0,1030.798,0.23487873,530.1
361.1,-0.22026062,0.0,571.52,0.0,361.1
394.0,0.7109232,0.0,559.907,0.00010101301,394.0
619.6,-0.69579744,0.0,1119.022,0.36286166,619.6
410.9,-0.6536665,0.0,818.326,0.3993355,410.9
433.2,-2.1538293,0.0,743.212,0.38907012,433.2
404.3,-2.0092292,0.0,647.912,0.0018364874,404.3
260.2,-1.0361799,0.0,470.797,0.0,260.2
260.7,-0.43112898,0.0,576.946,0.00022986722,260.7
410.2,0.62072563,0.0,628.781,0.032546863,410.2
445.9,0.57032347,0.0,807.875,0.36456293,445.9
487.7,-1.7839046,0.0,761.987,0.38416287,487.7
363.6,0.7109232,0.0,636.437,0.04013116,363.6
460.6,-0.6536665,0.0,742.5,0.4531822,460.6
282.6,-1.4603424,0.0,491.409,0.0,282.6
438.6,-1.7839046,0.0,670.626,0.013376787,438.6
392.3,-1.7839046,0.0,564.07697,0.037884705,392.3
433.2,-0.5712857,0.0,783.054,0.14100064,433.2
416.8,0.84937096,3.0,429.285,0.0,0.0
380.5,-0.5712857,0.0,583.776,0.3937586,380.5
451.6,-2.1538293,0.0,731.049,0.10346921,451.6
530.4,-0.69579744,0.0,815.987,0.27411926,530.4
376.7,-0.43112898,0.0,579.337,0.21880509,376.7
365.1,-1.4603424,0.0,505.902,0.005667605,365.1
719.0,-2.240907,0.0,1105.819,0.31327602,719.0
404.4,-2.0092292,0.0,680.415,0.112571,404.4
398.6,-0.5712857,0.0,880.568,0.11421983,398.6
485.1,-2.1538293,0.0,937.335,0.13539274,485.1
594.1,0.5477419,0.0,911.61,0.009744118,594.1
601.4,-0.69579744,0.0,977.65,0.29985198,601.4
566.7,-0.69579744,0.0,877.006,0.24929161,566.7
469.1,-0.5712857,0.0,750.312,0.046779703,469.1
389.4,0.7109232,0.0,497.932,0.00070809945,389.4
472.4,-0.6536665,0.0,757.539,0.4607628,472.4
463.7,0.7109232,0.0,460.423,7.06568e-06,463.7
370.2,-2.1538293,0.0,675.869,0.019548059,370.2
476.6,0.62072563,0.0,741.625,0.05522013,476.6
533.4,-2.240907,0.0,1175.844,0.7457938,533.4
458.1,-0.6536665,0.0,862.243,0.34344083,458.1
390.9,-0.22026062,0.0,571.18097,0.0,390.9
506.3,-2.240907,0.0,1419.86,0.8636331,506.3
323.0,-1.4603424,0.0,509.54,0.0023452786,323.0
488.5,-2.1538293,0.0,1011.602,0.19297408,488.5
525.8,-0.69579744,0.0,914.111,0.010197166,525.8
415.3,-0.5712857,0.0,718.458,0.08345543,415.3
458.3,-2.1538293,0.0,864.537,0.056771513,458.3
378.0,-0.5712857,0.0,796.514,0.06730628,378.0
491.7,-2.240907,0.0,749.70996,0.13250211,491.7
338.7,-1.4603424,0.0,618.25,2.644982e-05,338.7
555.3,-0.69579744,0.0,910.16296,0.0044015483,555.3
410.4,-0.5712857,0.0,781.92303,0.1449594,410.4
278.6,-0.22026062,0.0,585.841,0.0,278.6
404.9,-2.0092292,0.0,649.303,0.0035087243,404.9
381.4,0.62072563,0.0,756.56,0.28853074,381.4
431.3,-2.240907,0.0,727.754,0.11211558,431.3
715.2,-2.2919111,0.0,1001.53,0.23888002,715.2
353.7,-0.43112898,0.0,538.42,0.0013113536,353.7
405.4,-0.43112898,0.0,567.761,0.0029037578,405.4
624.6,-2.240907,0.0,1031.23,0.31630042,624.6
474.3,-0.69579744,0.0,758.911,0.2729052,474.3
396.5,0.84937096,0.0,477.757,0.0,396.5
556.4,-2.240907,0.0,1093.139,0.5979632,556.4
571.4,0.5477419,0.0,867.382,0.1229453,571.4
350.5,-0.43112898,0.0,487.54,0.05052527,350.5
628.2,-0.69579744,0.0,832.054,0.08351046,628.2
338.8,-0.43112898,0.0,523.338,0.010178763,338.8
536.2,0.5477419,0.0,1035.346,0.013481202,536.2
579.7,0.5477419,0.0,930.463,0.10717596,579.7
327.6,0.7109232,0.0,611.574,0.07811557,327.6
366.5,-1.4603424,0.0,463.227,0.0,366.5
612.1,-2.2919111,0.0,1416.9,0.6528009,612.1
450.9,-2.0092292,0.0,667.481,0.08704094,450.9
413.3,-1.7839046,0.0,618.479,0.20371264,413.3
572.3,-2.2919111,0.0,1121.956,0.5925008,572.3
318.8,-2.0092292,0.0,656.74896,0.005790725,318.8
564.3,-2.1538293,0.0,973.278,0.33641613,564.3
282.3,-0.22026062,0.0,499.316,0.0,282.3
559.7,0.5477419,0.0,905.539,0.041379824,559.7
355.2,-1.7839046,0.0,622.095,0.11888771,355.2
534.3,0.57032347,0.0,966.286,0.2766751,534.3
451.7,-0.5712857,0.0,723.008,0.21239503,451.7
545.7,-0.6536665,0.0,903.586,0.32609174,545.7
562.6,0.5477419,0.0,943.39,0.116461396,562.6
351.8,0.62072563,0.0,857.684,0.43562752,351.8
482.4,-2.1538293,0.0,671.331,0.007682477,482.4
617.0,-0.6536665,0.0,849.81,0.300245,617.0
305.0,-1.0361799,0.0,442.808,0.0,305.0
460.3,-2.1538293,0.0,712.985,0.021434313,460.3
643.0,-2.2919111,0.0,1190.765,0.80634385,643.0
307.3,-0.22026062,3.0,499.807,0.0,0.0
496.4,-2.1538293,0.0,949.253,0.21023935,496.4
460.8,-0.6536665,0.0,950.49,0.3004092,460.8
239.4,-0.22026062,0.0,487.497,0.0,239.4
524.4,-2.240907,3.0,893.0,0.48804912,0.0
524.0,-2.1538293,0.0,766.36096,0.020977031,524.0
787.7,-2.2919111,0.0,1352.561,0.5460642,787.7
268.3,-0.22026062,0.0,545.522,0.0,268.3
532.1,-2.1538293,0.0,867.118,0.32907757,532.1
572.6,-0.69579744,0.0,912.84503,0.2843181,572.6
394.6,-0.5712857,0.0,688.492,0.11189621,394.6
513.4,0.57032347,0.0,947.016,0.4699639,513.4
410.0,-0.5712857,0.0,758.974,0.07241213,410.0
450.2,-2.0092292,0.0,654.047,0.1559809,450.2
444.5,-0.6536665,0.0,884.472,0.29030704,444.5
572.0,-0.71550894,0.0,854.667,0.0034276748,572.0
472.0,-2.1538293,0.0,704.248,0.14950117,472.0
388.3,-1.4603424,0.0,639.359,0.0006445784,388.3
544.7,-2.240907,0.0,1110.387,0.8815114,544.7
456.9,-2.1538293,0.0,749.803,0.26215962,456.9
680.9,-2.2919111,0.0,1135.428,0.35906383,680.9
409.6,-2.0092292,0.0,663.442,0.06574955,409.6
408.5,-2.0092292,0.0,715.519,0.12077954,408.5
308.4,-0.43112898,0.0,532.567,0.004358769,308.4
387.3,-2.1538293,0.0,739.49,0.13293955,387.3
456.5,-0.69579744,0.0,1031.526,0.15735443,456.5
291.2,0.065320015,0.0,479.82,0.0,291.2
441.3,-0.6536665,0.0,702.523,0.16283323,441.3
356.9,0.7109232,0.0,579.491,0.00030496353,356.9
390.7,-0.22026062,0.0,502.45,0.0,390.7
372.4,-0.5712857,0.0,804.349,0.051807027,372.4
502.5,-2.1538293,0.0,1077.021,0.3296953,502.5
591.0,-0.6536665,0.0,867.025,0.2985204,591.0
328.8,-1.7839046,0.0,661.439,0.33606148,328.8
542.8,-0.6536665,0.0,892.27405,0.28773552,542.8
564.1,0.57032347,0.0,1008.33496,0.25841123,564.1
414.2,0.62072563,0.0,877.445,0.19570619,414.2
434.3,-0.5712857,0.0,728.091,0.27726215,434.3
342.3,-1.4603424,0.0,456.446,0.0,342.3
686.8,0.5477419,0.0,889.089,0.021777665,686.8
357.5,-0.22026062,0.0,465.88898,0.0,357.5
537.2,-2.240907,0.0,1162.735,0.81603473,537.2
641.1,-2.2919111,0.0,1426.5759,0.56574064,641.1
474.6,-2.240907,0.0,1128.701,0.4299107,474.6
471.2,-2.240907,0.0,1151.3419,0.6219828,471.2
304.9,-0.22026062,0.0,569.295,5.685019e-07,304.9
376.7,0.62072563,0.0,787.507,0.09493851,376.7
251.6,-1.4603424,0.0,452.34702,0.0,251.6
424.5,-1.7839046,0.0,590.079,0.09955615,424.5
440.4,-2.1538293,0.0,655.693,0.0068079606,440.4
511.4,-2.240907,0.0,1004.103,0.48155278,511.4
404.6,-0.5712857,0.0,577.57,0.32798564,404.6
363.6,-0.5712857,0.0,762.42,0.055250656,363.6
404.6,-2.0092292,0.0,662.003,0.005415276,404.6
324.8,0.84937096,0.0,496.11798,0.0,324.8
483.3,-0.6536665,0.0,884.764,0.3397778,483.3
534.8,-0.69579744,0.0,829.67,0.10730931,534.8
467.2,-0.69579744,0.0,923.82196,0.33097628,467.2
415.8,-1.4603424,0.0,562.396,0.012090601,415.8
305.2,-1.7839046,0.0,715.07904,0.21130891,305.2
452.0,-0.6536665,0.0,937.943,0.30855167,452.0
489.5,-1.7839046,0.0,597.707,0.032054942,489.5
533.4,-0.69579744,0.0,1043.527,0.2881072,533.4
312.6,-0.43112898,0.0,471.488,0.01814615,312.6
392.5,-2.0092292,0.0,603.12,0.043799344,392.5
462.3,-0.43112898,3.0,535.362,0.0006323295,0.0
309.1,0.84937096,0.0,481.945,0.0,309.1
365.6,-2.0092292,0.0,631.187,0.03037091,365.6
372.3,-0.43112898,0.0,506.432,0.055168863,372.3
306.7,-1.7839046,0.0,666.265,0.0028887312,306.7
405.1,-1.7839046,0.0,641.899,0.14796667,405.1
421.5,-2.0092292,0.0,685.125,0.07468791,421.5
592.1,0.5477419,0.0,941.51697,0.09034851,592.1
438.0,-1.7839046,0.0,600.802,0.03814868,438.0
481.4,-1.7839046,0.0,532.086,0.0021726838,481.4
598.8,-1.7839046,0.0,477.164,0.0006460694,598.8
323.6,-1.7839046,0.0,651.91,0.35715592,323.6
411.1,-0.5712857,0.0,554.973,0.24742085,411.1
543.5,-2.1538293,0.0,744.339,0.39853996,543.5
300.7,-1.4603424,0.0,488.272,0.00011151055,300.7
521.2,-0.69579744,0.0,1042.152,0.12585801,521.2
373.3,-0.6536665,0.0,850.30597,0.3289952,373.3
414.0,0.62072563,0.0,940.226,0.4718273,414.0
409.8,-1.7839046,0.0,750.10504,0.2565249,409.8
307.9,-0.22026062,0.0,574.771,0.0,307.9
427.3,0.7109232,0.0,748.259,0.16759081,427.3
386.0,-0.22026062,0.0,564.176,1.3434612e-06,386.0
633.4,-0.69579744,0.0,871.745,0.024592804,633.4
389.6,-1.4603424,0.0,551.08203,1.737877e-05,389.6
530.1,0.57032347,0.0,814.16296,0.13880509,530.1
463.7,-1.7839046,0.0,537.683,0.0016151035,463.7
355.6,-0.22026062,0.0,550.266,0.0,355.6
482.7,0.5477419,3.0,886.469,0.07035326,0.0
363.6,-1.4603424,0.0,620.507,0.0,363.6
328.2,-0.43112898,0.0,532.964,0.0076627554,328.2
312.9,-0.5712857,0.0,752.813,0.14659278,312.9
389.1,-0.22026062,0.0,473.874,0.0,389.1
489.0,0.57032347,0.0,879.744,0.2528051,489.0
470.5,-0.6536665,0.0,837.51,0.28903204,470.5
605.1,-0.69579744,0.0,985.523,0.28018272,605.1
589.7,-2.240907,0.0,1339.634,0.84119236,589.7
455.3,-2.1538293,0.0,796.381,0.049150325,455.3
342.7,-2.0092292,0.0,654.198,0.116642,342.7
340.8,-0.22026062,0.0,495.762,3.2389503e-06,340.8
340.0,-2.0092292,0.0,634.564,0.22817187,340.0
307.1,-0.22026062,0.0,591.678,0.0,307.1
430.5,-0.5712857,0.0,708.448,0.15433331,430.5
466.7,-2.1538293,0.0,767.596,0.19557369,466.7
377.1,-2.0092292,0.0,656.714,0.34716943,377.1
333.3,0.84937096,0.0,445.399,0.0,333.3
497.2,-0.6536665,0.0,927.137,0.3022871,497.2
574.4,-2.240907,0.0,1049.028,0.39254636,574.4
353.1,-0.22026062,0.0,547.923,0.0,353.1
444.1,-0.5712857,0.0,644.282,0.3536378,444.1
475.5,0.62072563,0.0,844.204,0.4345525,475.5
559.2,0.57032347,0.0,961.354,0.29695913,559.2
417.3,0.62072563,0.0,823.077,0.4935201,417.3
479.1,-2.240907,0.0,1018.43,0.5213697,479.1
410.6,-0.6536665,0.0,736.649,0.41513,410.6
395.3,0.7109232,0.0,582.766,0.00643413,395.3
536.9,-0.69579744,0.0,903.206,0.4091268,536.9
547.7,-2.240907,0.0,982.81,0.6128968,547.7
430.1,0.62072563,0.0,744.587,0.19079603,430.1
572.3,-0.69579744,0.0,1015.08997,0.4031499,572.3
389.5,-1.7839046,0.0,605.167,0.31215528,389.5
521.7,0.62072563,0.0,984.782,0.27915326,521.7
325.3,-1.7839046,0.0,601.011,0.21125907,325.3
384.8,-1.7839046,0.0,683.27997,0.28668988,384.8
394.6,-2.0092292,0.0,708.83203,0.14165562,394.6
423.6,-0.6536665,0.0,771.58203,0.39922976,423.6
435.6,-2.1538293,0.0,783.302,0.011314119,435.6
257.4,-1.0361799,0.0,439.07602,0.0,257.4
358.9,1.041141,0.0,478.703,0.0,358.9
428.8,0.7109232,0.0,503.16998,0.00019686884,428.8
563.0,-2.240907,0.0,944.637,0.422269,563.0
350.3,-0.43112898,0.0,450.763,0.024334485,350.3
623.1,0.5477419,0.0,962.11597,0.03457579,623.1
342.0,-0.43112898,0.0,480.05798,0.00095956674,342.0
512.9,-0.6536665,0.0,976.574,0.28966486,512.9
433.1,-2.240907,0.0,840.018,0.18810606,433.1
254.4,-0.22026062,0.0,611.033,0.0,254.4
481.9,0.57032347,0.0,1022.24896,0.16488923,481.9
496.6,-0.6536665,0.0,803.08,0.3810799,496.6
499.2,-2.240907,0.0,1162.443,0.60388386,499.2
414.5,-2.0092292,0.0,682.364,0.03994284,414.5
440.1,-2.1538293,0.0,1032.664,0.31614286,440.1
261.7,-0.22026062,0.0,512.245,0.0,261.7
489.8,-0.69579744,0.0,1099.081,0.36721978,489.8
