ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
176.3,0.0,0.022177702,-12.843651,0.0,0.40703854,206.41,0.17212899,176.3,-11.5899725,2012
164.9,0.0,0.014516979,-12.843651,0.0,0.39577657,204.85,0.15792936,164.9,-11.5899725,2012
136.1,0.0,0.009134898,-12.843651,0.0,0.37991035,210.83,0.14486086,136.1,-11.5899725,2012
146.0,0.0,0.079020426,-12.630741,10.425042,0.20584752,249.53,0.09471485,146.0,-11.5899725,2012
161.7,0.0,0.076791964,-12.630741,9.455371,0.22990045,277.94,0.11970071,161.7,-11.5899725,2012
161.0,0.0,0.074296944,-12.630741,0.0,0.2508847,284.98,0.14694291,161.0,-11.5899725,2012
169.4,0.0,0.07516266,-12.630741,0.0,0.2700875,265.62,0.17516871,169.4,-11.5899725,2012
151.6,0.0,0.08161654,-12.630741,0.0,0.2909669,255.83,0.20272747,151.6,-11.5899725,2012
137.8,0.0,0.09312209,-12.630741,0.0,0.31742653,237.31,0.22777759,137.8,-11.5899725,2012
148.3,0.0,0.106379,-12.630741,0.0,0.3513863,243.04,0.24853562,148.3,-11.5899725,2012
152.8,0.0,0.11678277,-12.630741,0.0,0.3909735,246.94,0.2635539,152.8,-11.5899725,2012
166.6,0.0,0.12050947,-12.630741,0.0,0.4307434,244.32,0.271963,166.6,-11.5899725,2012
179.0,0.0,0.11602358,-12.630741,0.0,0.46402416,234.73,0.27361757,179.0,-11.5899725,2012
133.0,0.0,0.10428122,-12.630741,0.0,0.48606998,208.63,0.26910365,133.0,-11.5899725,2012
160.1,0.0,0.0878279,-12.843651,0.0,0.4960172,200.86,0.25960276,160.1,-11.5899725,2012
120.8,0.0,0.06955744,-12.843651,0.0,0.4965254,199.70999,0.24664673,120.8,-11.5899725,2012
112.8,0.0,0.051859275,-12.843651,0.0,0.49148044,201.45,0.2318251,112.8,-11.5899725,2012
243.5,0.0,0.036379173,-12.843651,0.0,0.4835499,196.32,0.21651489,243.5,-11.5899725,2012
136.6,0.0,0.024041373,-12.843651,0.0,0.47324535,190.9,0.20169024,136.6,-11.5899725,2012
155.8,0.0,0.015248449,-12.843651,0.0,0.45978233,200.48,0.18784186,155.8,-11.5899725,2012
164.4,0.0,0.010012641,-12.843651,0.0,0.44254935,220.43001,0.17500597,164.4,-11.5899725,2012
164.2,0.0,0.008085513,-12.843651,1.1143112,0.42181513,243.16,0.16287844,164.2,-11.5899725,2012
238.2,0.0,0.00904032,-12.843651,0.094541594,0.39808017,244.27,0.15097606,238.2,-11.5899725,2012
167.5,0.0,0.01224861,-12.843651,0.0,0.37095827,275.83,0.13880509,167.5,-11.5899725,2012
135.9,0.0,0.09355447,-12.630741,0.0,0.22559692,240.21999,0.09259864,135.9,-11.5899725,2012
131.3,3.0,0.09325626,-12.630741,0.0,0.25195405,273.97,0.11865223,0.0,-11.5899725,2012
211.9,0.0,0.08970494,-12.630741,0.0,0.2755275,300.06,0.14796819,211.9,-11.5899725,2012
149.3,0.0,0.08707206,-12.630741,0.0,0.29527068,298.74,0.17948511,149.3,-11.5899725,2012
158.5,0.0,0.08977858,-12.630741,0.0,0.31289685,269.66,0.21174698,158.5,-11.5899725,2012
129.6,0.0,0.100391366,-12.630741,0.0,0.33269197,261.82,0.24293533,129.6,-11.5899725,2012
138.3,0.0,0.11806194,-12.630741,3.2551148,0.3594846,249.46,0.2710817,138.3,-11.5899725,2012
170.9,0.0,0.13849461,-12.630741,0.0,0.39576685,248.91,0.29433334,170.9,-11.5899725,2012
166.1,3.0,0.15561952,-12.630741,0.0,0.43951613,248.42,0.31123868,0.0,-11.5899725,2012
154.5,0.0,0.16410485,-12.630741,0.0,0.48439214,241.96,0.32098657,154.5,-11.5899725,2012
99.8,0.0,0.1613377,-12.630741,0.0,0.5224495,227.09,0.323537,99.8,-11.5899725,2012
146.9,0.0,0.14793451,-12.630741,1.373438,0.54788625,201.15,0.3196047,146.9,-11.5899725,2012
212.3,0.0,0.126867,-12.843651,0.0,0.55947983,196.14,0.31049442,212.3,-11.5899725,2012
127.5,0.0,0.10200054,-12.843651,0.0,0.56036335,195.64,0.2978291,127.5,-11.5899725,2012
162.5,0.0,0.07691349,-12.843651,0.0,0.55544716,202.53,0.28323743,162.5,-11.5899725,2012
136.2,0.0,0.054366212,-12.843651,0.0,0.54848707,191.75,0.2680756,136.2,-11.5899725,2012
210.4,0.0,0.036116272,-12.843651,0.6294092,0.54070914,177.32,0.25324062,210.4,-11.5899725,2012
135.8,0.0,0.023043673,-12.843651,0.0,0.531454,185.82,0.23910409,135.8,-11.5899725,2012
179.6,0.0,0.015313294,-12.843651,1.822184,0.5196691,205.34,0.22556236,179.6,-11.5899725,2012
182.0,0.0,0.01259518,-12.843651,0.0,0.5047625,241.8,0.21217549,182.0,-11.5899725,2012
143.6,0.0,0.01422746,-12.843651,0.0,0.48614824,249.73,0.19835305,143.6,-11.5899725,2012
178.0,0.0,0.019214945,-12.843651,0.0,0.4623412,289.08,0.18354432,178.0,-11.5899725,2012
176.8,0.0,0.026145775,-12.843651,0.0,0.43101007,304.34,0.16739856,176.8,-11.5899725,2012
164.9,0.0,0.033118322,-12.843651,0.0,0.3902217,326.19,0.14986058,164.9,-11.5899725,2012
189.5,0.0,0.038093947,-12.843651,2.9912465,0.34011897,336.16998,0.13120064,189.5,-11.5899725,2012
125.3,0.0,0.07621909,-12.630741,12.983196,0.20482488,254.60999,0.04926419,125.3,-11.5899725,2012
132.5,0.0,0.09195869,-12.630741,6.1854444,0.22341554,251.39,0.06734214,132.5,-11.5899725,2012
116.4,0.0,0.102393925,-12.630741,0.0,0.24605344,269.30002,0.0896187,116.4,-11.5899725,2012
145.7,0.0,0.10602222,-12.630741,0.0,0.2709379,273.27,0.1161356,145.7,-11.5899725,2012
154.0,0.0,0.103667274,-12.630741,0.0,0.29508108,298.88,0.14656879,154.0,-11.5899725,2012
138.2,0.0,0.09867291,-12.630741,0.0,0.31568253,308.93,0.1801986,138.2,-11.5899725,2012
163.4,0.0,0.09615856,-12.630741,0.0,0.33177906,301.85,0.21574882,163.4,-11.5899725,2012
130.3,0.0,0.101208724,-12.630741,0.0,0.3454935,267.92,0.25159514,130.3,-11.5899725,2012
130.3,0.0,0.11661824,-12.630741,0.0,0.36182624,267.07,0.2858023,130.3,-11.5899725,2012
194.0,0.0,0.14120826,-12.630741,0.5257032,0.38639626,255.45,0.31635845,194.0,-11.5899725,2012
109.0,0.0,0.1697339,-12.630741,0.12465039,0.4222341,252.72,0.34144598,109.0,-11.5899725,2012
131.1,0.0,0.19466585,-12.630741,0.0,0.46733555,251.66,0.3597174,131.1,-11.5899725,2012
139.9,0.0,0.20904543,-12.630741,0.0,0.5148387,237.29001,0.37051234,139.9,-11.5899725,2012
119.3,0.0,0.2089547,-12.630741,1.5783689,0.55597526,222.42,0.37395662,119.3,-11.5899725,2012
143.8,0.0,0.19444644,-12.630741,0.65585977,0.5842106,197.91,0.37091172,143.8,-11.5899725,2012
94.9,0.0,0.16882063,-12.843651,2.6722002,0.5979988,196.28,0.36277944,94.9,-11.5899725,2012
158.9,0.0,0.13699092,-12.843651,0.0,0.60068196,198.04001,0.35120964,158.9,-11.5899725,2012
159.4,0.0,0.103922,-12.843651,0.0,0.59778327,200.63,0.33778107,159.4,-11.5899725,2012
149.3,0.0,0.07370498,-12.843651,0.0,0.5937973,187.16,0.32373014,149.3,-11.5899725,2012
163.2,0.0,0.049090877,-12.843651,0.0,0.5905042,175.85,0.30978283,163.2,-11.5899725,2012
158.5,0.0,0.031511255,-12.843651,0.0,0.5873784,185.61,0.2961137,158.5,-11.5899725,2012
130.9,0.0,0.021290142,-12.843651,0.0,0.583001,199.58,0.28242376,130.9,-11.5899725,2012
119.9,0.0,0.017978115,-12.843651,0.0,0.5759905,236.97,0.2681057,119.9,-11.5899725,2012
153.4,0.0,0.020607501,-12.843651,0.0,0.5647741,258.91,0.2524528,153.4,-11.5899725,2012
144.3,0.0,0.027720144,-12.843651,0.0,0.5469547,298.7,0.23486724,144.3,-11.5899725,2012
190.5,0.0,0.03728306,-12.843651,0.0,0.5195446,314.05,0.21503402,190.5,-11.5899725,2012
169.7,0.0,0.046658836,-12.843651,0.0,0.48022458,330.05,0.1930166,169.7,-11.5899725,2012
201.4,0.0,0.05310938,-12.843651,0.0,0.428909,339.49,0.16928166,201.4,-11.5899725,2012
136.9,0.0,0.019622313,-12.339649,19.867231,0.20932652,211.5,0.014816633,136.9,-11.5899725,2012
108.9,0.0,0.031498037,-12.339649,0.0,0.22077146,235.17,0.022279318,108.9,-11.5899725,2012
146.7,0.0,0.0480788,-12.630741,0.0,0.23140968,248.47,0.032546863,146.7,-11.5899725,2012
116.6,0.0,0.067796156,-12.630741,7.3553286,0.24252526,257.32,0.04627003,116.6,-11.5899725,2012
151.3,0.0,0.08761473,-12.630741,0.70855016,0.25587285,266.36,0.0639271,151.3,-11.5899725,2012
126.6,0.0,0.103851505,-12.630741,1.4716468,0.27267823,283.06,0.085945085,126.6,-11.5899725,2012
125.5,0.0,0.11343707,-12.630741,0.0,0.29274946,273.58,0.11249034,125.5,-11.5899725,2012
150.7,0.0,0.1152189,-12.630741,0.0,0.3142384,275.94,0.14340085,150.7,-11.5899725,2012
148.8,0.0,0.11080498,-12.630741,0.0,0.33415857,294.28,0.1781107,148.8,-11.5899725,2012
176.0,0.0,0.10445674,-12.630741,0.0,0.34978187,283.26,0.21566409,176.0,-11.5899725,2012
135.7,0.0,0.10206815,-12.630741,0.0,0.36033982,277.22,0.254561,135.7,-11.5899725,2012
156.1,0.0,0.10921033,-12.630741,0.0,0.36831293,276.34,0.29304427,156.1,-11.5899725,2012
133.4,0.0,0.12883112,-12.630741,0.0,0.37921062,282.43,0.32914135,133.4,-11.5899725,2012
156.9,0.0,0.15951435,-12.630741,0.0,0.39919755,266.82,0.36091393,156.9,-11.5899725,2012
151.4,0.0,0.1952963,-12.630741,6.0209746,0.4317301,265.7,0.38671738,151.4,-11.5899725,2012
149.7,0.0,0.2274412,-12.630741,0.0,0.47497907,265.09,0.40544492,149.7,-11.5899725,2012
147.8,0.0,0.24751578,-12.630741,0.0,0.5219959,235.51,0.41669914,147.8,-11.5899725,2012
160.3,0.0,0.2502992,-12.630741,5.034039,0.5637553,225.23999,0.42084065,160.3,-11.5899725,2012
124.6,0.0,0.23517919,-12.630741,9.899114,0.5934526,206.8,0.41889194,124.6,-11.5899725,2012
199.0,0.0,0.20566484,-12.843651,0.0,0.60938895,201.6,0.41231263,199.0,-11.5899725,2012
134.2,0.0,0.16764355,-12.843651,0.0,0.61494154,201.46,0.40269625,134.2,-11.5899725,2012
169.1,0.0,0.12743115,-12.843651,0.0,0.6158466,198.25,0.39146176,169.1,-11.5899725,2012
163.6,0.0,0.090417735,-12.843651,0.0,0.6168988,188.49,0.37960893,163.6,-11.5899725,2012
121.2,0.0,0.060304362,-12.843651,0.33366558,0.62009966,185.73999,0.3675859,121.2,-11.5899725,2012
128.7,0.0,0.039022643,-12.843651,0.0,0.6248773,194.2,0.35528615,128.7,-11.5899725,2012
208.6,0.0,0.027014708,-12.843651,0.0,0.62940305,203.18999,0.34215972,208.6,-11.5899725,2012
170.9,0.0,0.023678618,-12.843651,0.0,0.6315975,233.27,0.32740483,170.9,-11.5899725,2012
148.5,0.0,0.027697682,-12.843651,0.0,0.6291743,258.31,0.310196,148.5,-11.5899725,2012
181.8,0.0,0.037094083,-12.843651,0.0,0.6192794,304.48,0.28990418,181.8,-11.5899725,2012
214.4,0.0,0.049170833,-12.843651,0.0,0.5987626,321.37,0.26627925,214.4,-11.5899725,2012
192.9,0.0,0.06058191,-12.843651,0.0,0.5651725,331.98,0.23953919,192.9,-11.5899725,2012
183.6,0.0,0.068013735,-12.843651,0.0,0.51795846,345.97,0.2103863,183.6,-11.5899725,2012
227.7,0.0,0.06920562,-12.843651,0.0,0.45893455,356.47,0.17990087,227.7,-11.5899725,2012
117.0,0.0,0.013847548,-12.339649,5.046428,0.24410912,195.75,0.008364154,117.0,-11.5899725,2012
122.1,0.0,0.016339872,-12.339649,0.0,0.2538401,201.17,0.013154066,122.1,-11.5899725,2012
105.0,0.0,0.023253344,-12.339649,0.0,0.26394483,216.86,0.020074379,105.0,-11.5899725,2012
138.2,0.0,0.035734117,-12.339649,0.0,0.27373704,242.17,0.02973993,138.2,-11.5899725,2012
122.4,0.0,0.053589355,-12.630741,0.0,0.28325936,250.22,0.042789012,122.4,-11.5899725,2012
151.4,0.0,0.074869394,-12.630741,0.0,0.29346985,256.89,0.059883356,151.4,-11.5899725,2012
115.1,0.0,0.09599746,-12.630741,0.0,0.30566514,269.72,0.08142376,115.1,-11.5899725,2012
116.6,3.0,0.112796284,-12.630741,7.7527204,0.32060224,278.13998,0.1077004,0.0,-11.5899725,2012
124.8,0.0,0.12198921,-12.630741,0.0,0.33775914,246.62,0.13866176,124.8,-11.5899725,2012
140.3,0.0,0.12261542,-12.630741,0.0,0.35517728,250.03,0.17386818,140.3,-11.5899725,2012
184.2,0.0,0.116787106,-12.630741,3.972053,0.36998525,254.19,0.21245132,184.2,-11.5899725,2012
137.0,0.0,0.1093512,-12.630741,0.47496614,0.3797156,233.78,0.25318563,137.0,-11.5899725,2012
150.9,0.0,0.1066675,-12.630741,0.0,0.38391808,239.68001,0.29435363,150.9,-11.5899725,2012
132.8,0.0,0.114597805,-12.630741,0.0,0.3853696,265.21,0.33411872,132.8,-11.5899725,2012
150.3,0.0,0.13623697,-12.630741,0.19980192,0.38983068,273.26,0.3705708,150.3,-11.5899725,2012
154.1,0.0,0.1701608,-12.630741,20.608667,0.40367675,265.14,0.401981,154.1,-11.5899725,2012
133.0,0.0,0.21012893,-12.630741,44.200783,0.4305766,267.71,0.4270306,133.0,-11.5899725,2012
127.3,0.0,0.24674852,-12.630741,11.576955,0.4689508,272.0,0.44500014,127.3,-11.5899725,2012
109.3,0.0,0.27550548,-12.630741,20.893257,0.55150944,230.12,0.46030453,109.3,-11.5899725,2012
173.7,0.0,0.26021683,-12.630741,40.800335,0.5804854,212.07,0.4594934,173.7,-11.5899725,2012
136.6,0.0,0.22830112,-12.843651,40.668785,0.5975684,204.44,0.4549076,136.6,-11.5899725,2012
131.7,3.0,0.18631297,-12.843651,9.906416,0.6061789,199.92,0.44799465,0.0,-11.5899725,2012
152.3,0.0,0.1415496,-12.843651,12.243911,0.61199725,195.87,0.43990016,152.3,-11.5899725,2012
161.3,0.0,0.10034018,-12.843651,13.689198,0.6196968,187.0,0.43127036,161.3,-11.5899725,2012
172.7,0.0,0.067052335,-12.843651,0.0,0.631064,187.83,0.42217338,172.7,-11.5899725,2012
179.5,0.0,0.04394556,-12.843651,0.0,0.64513266,195.39,0.4121451,179.5,-11.5899725,2012
190.7,0.0,0.031519525,-12.843651,0.0,0.6594829,207.26,0.40033853,190.7,-11.5899725,2012
129.6,0.0,0.02902589,-12.843651,0.0,0.6713922,244.95,0.38573974,129.6,-11.5899725,2012
176.3,0.0,0.034815855,-12.843651,0.0,0.67819965,267.76,0.36740983,176.3,-11.5899725,2012
190.7,0.0,0.04640422,-12.843651,0.0,0.6771699,320.36002,0.3447084,190.7,-11.5899725,2012
168.2,0.0,0.060475335,-12.843651,0.0,0.6656055,338.96,0.31747904,168.2,-11.5899725,2012
225.7,0.0,0.07312228,-12.843651,0.0,0.6412856,339.99,0.28612268,225.7,-11.5899725,2012
151.3,0.0,0.0807253,-12.843651,0.0,0.6030628,349.86,0.25160375,151.3,-11.5899725,2012
290.6,3.0,0.081096835,-12.843651,0.0,0.55119246,357.1,0.21531199,0.0,-11.5899725,2012
115.7,0.0,0.024046913,-12.339649,0.0,0.301754,183.4,0.0043324986,115.7,-11.5899725,2012
137.2,0.0,0.02175853,-12.339649,0.0,0.30265182,186.22,0.0071500014,137.2,-11.5899725,2012
122.9,0.0,0.019837117,-12.339649,11.92034,0.30493572,190.31999,0.011436706,122.9,-11.5899725,2012
120.8,0.0,0.020637799,-12.339649,5.4722724,0.3091439,201.41,0.017737884,120.8,-11.5899725,2012
117.7,0.0,0.026395017,-12.339649,7.1379676,0.31487966,215.07,0.026686039,117.7,-11.5899725,2012
134.7,0.0,0.03848788,-12.339649,5.1998186,0.32163838,257.8,0.038960375,134.7,-11.5899725,2012
193.6,0.0,0.05673979,-12.630741,13.93159,0.32944325,270.15,0.05522013,193.6,-11.5899725,2012
152.1,0.0,0.07901847,-12.630741,16.653776,0.33890575,250.37,0.076093026,152.1,-11.5899725,2012
139.3,0.0,0.101424634,-12.630741,18.288862,0.3506629,248.83,0.10184356,139.3,-11.5899725,2012
161.2,0.0,0.11940639,-12.630741,11.037352,0.3646829,249.64,0.13255301,161.2,-11.5899725,2012
152.4,0.0,0.12938815,-12.630741,9.516649,0.37980884,221.63,0.1678766,152.4,-11.5899725,2012
132.3,0.0,0.13026963,-12.630741,0.0,0.39380354,222.01001,0.20702823,132.3,-11.5899725,2012
153.8,0.0,0.124171354,-12.630741,10.3484955,0.4039276,230.78,0.24878843,153.8,-11.5899725,2012
133.1,0.0,0.11601428,-12.630741,0.0,0.40810832,227.04,0.29164478,133.1,-11.5899725,2012
106.1,0.0,0.11222221,-12.630741,0.0,0.40633056,236.77,0.33368888,106.1,-11.5899725,2012
175.8,0.0,0.11874652,-12.630741,0.0,0.4016239,267.28,0.37307513,175.8,-11.5899725,2012
135.9,0.0,0.13887884,-12.630741,0.0,0.3997424,275.02,0.4080681,135.9,-11.5899725,2012
140.3,0.0,0.17152022,-12.630741,0.0,0.4068962,249.23999,0.437289,140.3,-11.5899725,2012
135.9,0.0,0.21076573,-12.630741,0.0,0.4266624,244.39,0.45989537,135.9,-11.5899725,2012
152.4,3.0,0.24736746,-12.630741,0.0,0.45767358,247.25,0.47569183,0.0,-11.5899725,2012
140.0,3.0,0.27174798,-12.630741,0.0,0.49389723,229.1,0.48514125,0.0,-11.5899725,2012
117.2,3.0,0.27728486,-12.630741,0.0,0.5275249,225.59999,0.48926026,0.0,-11.5899725,2012
123.5,3.0,0.26235396,-12.630741,0.0,0.55293936,214.47,0.4894106,0.0,-11.5899725,2012
133.6,0.0,0.23032147,-12.843651,0.0,0.56926256,199.68001,0.4870241,133.6,-11.5899725,2012
128.1,0.0,0.18785639,-12.843651,0.0,0.5801338,188.7,0.4833176,128.1,-11.5899725,2012
130.2,0.0,0.14254819,-12.843651,0.0,0.5910545,186.89,0.47906187,130.2,-11.5899725,2012
170.2,0.0,0.10102421,-12.843651,33.685238,0.60622716,186.37999,0.47444984,170.2,-11.5899725,2012
153.9,0.0,0.06786093,-12.843651,0.0,0.62677467,200.43001,0.46908647,153.9,-11.5899725,2012
199.3,0.0,0.045417268,-12.843651,0.0,0.6509291,206.01,0.46209225,199.3,-11.5899725,2012
187.2,0.0,0.034217983,-12.843651,0.0,0.67543983,221.89,0.45229316,187.2,-11.5899725,2012
149.1,0.0,0.0334441,-12.843651,0.0,0.6969591,263.01,0.43845788,149.1,-11.5899725,2012
165.6,0.0,0.041214027,-12.843651,0.87973607,0.71274745,277.99,0.4195463,165.6,-11.5899725,2012
164.4,0.0,0.054634638,-12.843651,0.0,0.7206795,312.81,0.39492774,164.4,-11.5899725,2012
164.9,0.0,0.06990915,-12.843651,0.0,0.71903074,329.85,0.36456293,164.9,-11.5899725,2012
198.7,0.0,0.08280906,-12.843651,0.0,0.70615596,331.54,0.32905227,198.7,-11.5899725,2012
146.2,0.0,0.089754775,-12.843651,0.0,0.68033016,343.41,0.2896312,146.2,-11.5899725,2012
155.7,0.0,0.08899582,-12.843651,0.0,0.6399194,343.43,0.24799748,155.7,-11.5899725,2012
278.7,0.0,0.08119455,-12.843651,0.0,0.5841876,350.13,0.2061995,278.7,-11.5899725,2012
230.0,0.0,0.069023594,-12.843651,0.0,0.5144756,354.91998,0.1661577,230.0,-11.5899725,2012
123.3,0.0,0.029574959,-12.339649,44.051296,0.38490608,186.77,0.0011264815,123.3,-11.5899725,2012
101.7,0.0,0.034651108,-12.339649,20.014397,0.38877708,185.74,0.0020206044,101.7,-11.5899725,2012
113.5,0.0,0.03664449,-12.339649,0.0,0.38431242,184.55,0.003503491,113.5,-11.5899725,2012
187.1,0.0,0.0351005,-12.339649,26.440588,0.37570783,186.29,0.0059614703,187.1,-11.5899725,2012
104.3,0.0,0.031037387,-12.339649,21.763123,0.36691925,193.36,0.009714905,104.3,-11.5899725,2012
120.3,0.0,0.026748223,-12.339649,27.716015,0.36048362,204.71,0.015336694,120.3,-11.5899725,2012
112.8,0.0,0.025157101,-12.339649,15.259062,0.35730845,222.64,0.023465505,112.8,-11.5899725,2012
126.4,0.0,0.028970711,-12.339649,0.0,0.35728496,225.04,0.03481157,126.4,-11.5899725,2012
171.7,0.0,0.039868552,-12.339649,0.0,0.3601872,226.24,0.050095595,171.7,-11.5899725,2012
138.3,0.0,0.0578279,-12.630741,0.0,0.36614075,260.37,0.06995889,138.3,-11.5899725,2012
131.1,0.0,0.08075157,-12.630741,21.488897,0.3754531,226.07,0.09493851,131.1,-11.5899725,2012
115.8,0.0,0.10465155,-12.630741,2.7716014,0.38799903,218.63,0.12509742,115.8,-11.5899725,2012
142.2,0.0,0.12472067,-12.630741,0.0,0.40272197,217.31,0.16023389,142.2,-11.5899725,2012
155.3,0.0,0.136967,-12.630741,0.0,0.41754717,205.72,0.19964078,155.3,-11.5899725,2012
133.1,0.0,0.13977203,-12.630741,0.0,0.42973492,201.98,0.24213143,133.1,-11.5899725,2012
134.0,0.0,0.13471687,-12.630741,0.0,0.43659,239.84,0.28610823,134.0,-11.5899725,2012
161.1,0.0,0.12624931,-12.630741,0.0,0.43647626,249.92,0.329778,161.1,-11.5899725,2012
144.9,0.0,0.12044526,-12.630741,0.0,0.42989838,261.33,0.37109107,144.9,-11.5899725,2012
142.7,0.0,0.12314909,-12.630741,5.0403905,0.42013183,290.2,0.4082767,142.7,-11.5899725,2012
184.2,0.0,0.13790442,-12.630741,0.0,0.41272923,289.34,0.439888,184.2,-11.5899725,2012
143.8,0.0,0.16428114,-12.630741,0.0,0.41339177,238.03,0.46502537,143.8,-11.5899725,2012
141.0,0.0,0.19736043,-12.630741,1.456061,0.42526796,222.58,0.48344886,141.0,-11.5899725,2012
133.8,0.0,0.22892992,-12.630741,0.0,0.44707638,219.44,0.49559397,133.8,-11.5899725,2012
109.9,0.0,0.25017622,-12.630741,0.0,0.4735868,218.95,0.5024775,109.9,-11.5899725,2012
114.0,0.0,0.25476432,-12.630741,0.0,0.4983534,215.26001,0.50550187,114.0,-11.5899725,2012
178.6,0.0,0.24089038,-12.630741,0.0,0.5172409,213.11,0.5061875,178.6,-11.5899725,2012
166.0,0.0,0.21142793,-12.843651,0.0,0.5304987,195.63,0.5058825,166.0,-11.5899725,2012
155.5,0.0,0.17245528,-12.843651,0.0,0.5422198,181.17,0.5055072,155.5,-11.5899725,2012
156.3,0.0,0.13099803,-12.843651,0.0,0.5576773,181.45,0.505385,156.3,-11.5899725,2012
140.1,0.0,0.093227565,-12.843651,6.4120607,0.58033115,187.63,0.50519025,140.1,-11.5899725,2012
131.1,0.0,0.06343955,-12.843651,3.5841436,0.61027306,211.67,0.50401604,131.1,-11.5899725,2012
164.7,0.0,0.043900806,-12.843651,17.586847,0.64460975,220.92,0.50054026,164.7,-11.5899725,2012
158.5,0.0,0.03519857,-12.843651,0.0,0.67908925,238.19,0.49325526,158.5,-11.5899725,2012
144.7,0.0,0.036597274,-12.843651,0.0,0.70976543,269.97,0.4807223,144.7,-11.5899725,2012
144.0,0.0,0.046163328,-12.843651,0.0,0.7340039,278.16,0.4618193,144.0,-11.5899725,2012
128.0,0.0,0.060780443,-12.843651,0.0,0.7505375,282.0,0.4359448,128.0,-11.5899725,2012
158.2,0.0,0.07638415,-12.843651,0.0,0.7588489,288.21,0.40319225,158.2,-11.5899725,2012
117.9,0.0,0.08870018,-12.843651,0.0,0.7580608,296.75,0.36436218,117.9,-11.5899725,2012
164.2,0.0,0.0945095,-12.843651,0.0,0.7460196,320.69,0.3209478,164.2,-11.5899725,2012
196.1,0.0,0.092778176,-12.843651,0.0,0.7192967,318.11,0.27492774,196.1,-11.5899725,2012
172.2,0.0,0.08492589,-12.843651,0.0,0.67459995,328.0,0.22864962,172.2,-11.5899725,2012
265.8,0.0,0.07401457,-12.843651,0.0,0.6110531,328.08002,0.18428363,265.8,-11.5899725,2012
277.6,0.0,0.06312882,-12.843651,0.0,0.53195304,328.7,0.14373653,277.6,-11.5899725,2012
106.3,0.0,0.023416117,-12.339649,5.739423,0.45389184,229.61,0.00044845897,106.3,-11.5899725,2012
106.9,0.0,0.031252142,-12.339649,44.10035,0.4774925,214.63,0.0008544766,106.9,-11.5899725,2012
92.9,0.0,0.039636914,-12.339649,87.62615,0.48550174,195.58,0.0015719221,92.9,-11.5899725,2012
100.0,0.0,0.04609109,-12.339649,59.452244,0.4791125,195.64,0.0027930515,100.0,-11.5899725,2012
122.1,0.0,0.048507154,-12.339649,23.868711,0.46271133,199.34,0.0047951546,122.1,-11.5899725,2012
